Date,RIC,Earnings Per Share - Mean
2026-04-07,TXT.N,6.48059
2026-04-07,UAL.OQ,9.74796
2026-04-07,ULCC.OQ,-0.57336
2026-04-07,ULTA.OQ,28.60389
2026-04-07,UMBF.OQ,12.09983
2026-04-07,UNH.N,17.8597
2026-04-07,UNM.N,8.75008
2026-04-07,UNP.N,12.46656
2026-04-07,UPBD.OQ,4.19771
2026-04-07,UPS.N,7.02679
2026-04-07,USB.N,5.05925
2026-04-08,TXT.N,6.48177
2026-04-08,ULTA.OQ,28.60759
2026-04-08,UMBF.OQ,12.09617
2026-04-08,UNF.N,7.09125
2026-04-08,UNH.N,17.85222
2026-04-08,UNM.N,8.75417
2026-04-08,USB.N,5.06133
2026-04-09,TWST.OQ,-1.80625
2026-04-09,UNH.N,17.85333
2026-04-09,UNM.N,8.74346
2026-04-09,URGN.OQ,-1.06111
2026-04-09,URI.N,45.74435
2026-04-09,USAR.OQ,-0.25667
2026-04-10,TXRH.OQ,6.30838
2026-04-10,URBN.OQ,5.91807
2026-04-10,USB.N,5.05878
2026-04-10,UTHR.OQ,28.70977
2026-04-12,UPST.OQ,2.30125
2026-04-13,TXN.OQ,6.43781
2026-04-13,UNIT.OQ,-1.6085
2026-04-13,USB.N,5.05922
2025-12-04,VRE.N,-0.25
2026-02-05,VLY.OQ,1.26623
2026-02-09,VIAV.OQ,0.83667
2026-02-12,VERX.OQ,0.72213
2026-02-12,VFC.N,0.83168
2026-02-13,VSTS.N,0.4035
2026-02-18,VKTX.OQ,-4.38487
2026-02-20,VSAT.OQ,-1.05
2026-02-24,VMI.N,21.947
2026-02-24,VNT.N,3.44558
2026-02-25,VLTO.N,4.19779
2026-02-27,VCEL.OQ,0.4325
2026-02-27,VISN.OQ,0.75
2026-03-02,VRNS.OQ,0.08386
2026-03-02,VRSN.OQ,9.2892
2026-03-02,VSEC.OQ,4.11643
2026-03-03,VNO.N,-0.08
2026-03-04,VCYT.OQ,0.94125
2026-03-04,VIR.OQ,-2.12156
2026-03-05,VICR.OQ,2.73667
2026-03-05,VNDA.OQ,-2.236
2026-03-05,VRDN.OQ,-3.81278
2026-03-05,VSH.N,0.51333
2026-03-06,VAL.N,3.25573
2026-03-06,VSCO.N,3.517
2026-03-08,VITL.OQ,1.3041
2026-03-09,VAC.N,7.33513
2026-03-09,VC.OQ,8.66983
2026-03-09,VECO.OQ,1.6518
2026-03-10,VSNT.OQ,5.1275
2026-03-11,VMC.N,9.3062
2026-03-12,VCTR.OQ,6.91167
2026-03-12,VICI.N,2.83188
2026-03-13,UWMC.N,0.43563
2026-03-13,V.N,12.85467
2026-03-13,VERA.OQ,-5.23091
2026-03-13,VOYA.N,9.75958
2026-03-16,VOYG.N,-2.51
2026-03-17,VRRM.OQ,1.35125
2026-03-17,VTR.N,0.72333
2026-03-19,VIRT.N,5.10267
2026-03-19,VRTX.OQ,19.17415
2026-03-20,VST.N,8.76006
2026-03-23,VEEV.N,8.82085
2026-03-23,VNOM.OQ,1.64085
2026-03-23,VRSK.OQ,7.62258
2026-03-23,VTRS.OQ,2.43911
2026-03-24,VIK.N,3.34356
2026-03-24,VLO.N,16.168
2026-03-24,VRT.N,6.03584
2026-03-25,VITL.OQ,1.26
2026-03-25,VNOM.OQ,1.695
2026-03-25,VOYA.N,9.73817
2026-03-26,VKTX.OQ,-4.30019
2026-03-26,VMI.N,22.00867
2026-03-26,VRSK.OQ,7.62416
2026-03-26,VRTX.OQ,19.09492
2026-03-26,VST.N,8.75656
2026-03-27,VC.OQ,8.6615
2026-03-27,VITL.OQ,1.161
2026-03-27,VRDN.OQ,-3.97278
2026-03-27,VST.N,8.77489
2026-03-27,VSTS.N,0.41229
2026-03-29,VNOM.OQ,1.79115
2026-03-29,VRT.N,6.03824
2026-03-30,V.N,12.85659
2026-03-30,VICI.N,2.83688
2026-03-30,VLO.N,16.57078
2026-03-30,VNT.N,3.44058
2026-03-30,VOYG.N,-2.4625
2026-03-30,VRDN.OQ,-3.93918
2026-03-31,UWMC.N,0.43063
2026-03-31,VLO.N,17.60689
2026-03-31,VLTO.N,4.19884
2026-03-31,VLY.OQ,1.26239
2026-03-31,VMC.N,9.30181
2026-03-31,VNO.N,-0.05
2026-03-31,VOYG.N,-2.27
2026-03-31,VRDN.OQ,-4.00675
2026-03-31,VRT.N,6.03756
2026-03-31,VSNT.OQ,5.094
2026-04-01,VCYT.OQ,1.03925
2026-04-01,VICI.N,2.83938
2026-04-01,VLO.N,18.28172
2026-04-01,VLY.OQ,1.26546
2026-04-01,VNOM.OQ,1.80042
2026-04-01,VNT.N,3.44117
2026-04-01,VOYG.N,-2.27333
2026-04-01,VRT.N,6.03246
2026-04-01,VSEC.OQ,4.12214
2026-04-01,VTRS.OQ,2.4452
2026-04-02,VC.OQ,8.63983
2026-04-02,VCTR.OQ,6.84833
2026-04-02,VIK.N,3.34433
2026-04-02,VIRT.N,5.37267
2026-04-02,VITL.OQ,1.103
2026-04-02,VLO.N,18.48617
2026-04-02,VMC.N,9.3089
2026-04-02,VMI.N,21.972
2026-04-02,VNOM.OQ,1.80133
2026-04-02,VOYA.N,9.73709
2026-04-02,VRSN.OQ,9.3024
2026-04-06,UWMC.N,0.42625
2026-04-06,V.N,12.85718
2026-04-06,VCTR.OQ,6.775
2026-04-06,VIRT.N,5.566
2026-04-06,VMC.N,9.2999
2026-04-06,VNT.N,3.44075
2026-04-06,VOYA.N,9.738
2026-04-06,VRDN.OQ,-3.99675
2026-04-07,VLO.N,19.81222
2026-04-07,VLTO.N,4.19832
2026-04-07,VLY.OQ,1.26423
2026-04-07,VMC.N,9.2954
2026-04-07,VOYA.N,9.703
2026-04-07,VRSK.OQ,7.62437
2026-04-08,VCEL.OQ,0.435
2026-04-08,VLO.N,20.31167
2026-04-08,VLY.OQ,1.26542
2026-04-08,VNOM.OQ,1.96775
2026-04-08,VOYA.N,9.69846
2026-04-08,VRT.N,6.03329
2026-04-08,VSEC.OQ,4.11929
2026-04-09,UWMC.N,0.4225
2026-04-09,VIK.N,3.34322
2026-04-09,VIRT.N,5.6125
2026-04-09,VITL.OQ,1.04
2026-04-09,VLO.N,20.625
2026-04-09,VOYA.N,9.59858
2026-04-09,VOYG.N,-2.24833
2026-04-09,VRSK.OQ,7.62263
2026-04-10,UWMC.N,0.41875
2026-04-10,VAC.N,7.28567
2026-04-10,VIK.N,3.33406
2026-04-10,VIRT.N,5.57786
2026-04-10,VLO.N,20.77667
2026-04-10,VMC.N,9.30657
2026-04-10,VRDN.OQ,-3.98546
2026-04-10,VRTX.OQ,19.09262
2026-04-12,VCYT.OQ,1.10822
2026-04-12,VMI.N,21.926
2026-04-12,VRDN.OQ,-4.04092
2026-04-13,V.N,12.86071
2026-04-13,VKTX.OQ,-4.02019
2026-04-13,VLO.N,21.11139
2026-04-13,VMC.N,9.29014
2026-04-13,VRTX.OQ,19.11019
2026-01-19,WAFD.OQ,3.0895
2026-01-25,WDFC.OQ,6.1
2026-02-06,WMS.N,6.15333
2026-02-12,VVV.N,1.6996
2026-02-17,WPC.N,2.75
2026-02-18,WAB.N,10.39009
2026-02-19,WINA.OQ,12.11
2026-02-26,WK.N,2.7013
2026-02-27,WLDN.OQ,4.58
2026-03-03,WGS.OQ,0.7
2026-03-03,WKC.N,2.18333
2026-03-05,WAY.OQ,1.62741
2026-03-05,WDC.OQ,8.92915
2026-03-06,WLY.N,4.2
2026-03-06,WSC.OQ,1.0454
2026-03-10,W.N,2.89504
2026-03-10,WBD.OQ,-0.06647
2026-03-10,WELL.N,2.85667
2026-03-10,WH.N,4.80364
2026-03-10,WRB.N,4.56131
2026-03-11,WD.N,3.92
2026-03-12,VVX.N,4.18
2026-03-12,WDAY.OQ,10.46766
2026-03-12,WHR.N,6.05
2026-03-13,WBS.N,6.63913
2026-03-13,WERN.OQ,0.79186
2026-03-13,WM.N,8.20804
2026-03-15,WLTH.OQ,0.57
2026-03-15,WSFS.OQ,5.79633
2026-03-16,WSBC.OQ,3.72375
2026-03-17,WCC.N,15.79755
2026-03-17,WHD.N,2.76483
2026-03-17,WRBY.N,0.49189
2026-03-18,VYX.N,0.93857
2026-03-18,WAT.N,14.39195
2026-03-18,WEX.N,17.66454
2026-03-18,WFRD.OQ,5.7535
2026-03-18,WMT.OQ,2.91106
2026-03-19,VZ.N,4.92306
2026-03-19,WING.OQ,4.68163
2026-03-19,WSO.N,12.64757
2026-03-20,WAL.N,10.132
2026-03-20,WLK.N,1.11333
2026-03-23,WEC.N,5.59953
2026-03-23,WMB.N,2.2967
2026-03-23,WSM.N,9.26905
2026-03-24,WEN.OQ,0.58382
2026-03-24,WFC.N,7.0
2026-03-24,WGO.N,2.46114
2026-03-24,WS.N,2.415
2026-03-25,VZ.N,4.92361
2026-03-25,WGO.N,2.42329
2026-03-25,WING.OQ,4.67422
2026-03-25,WLK.N,1.20333
2026-03-25,WRB.N,4.56359
2026-03-26,WAT.N,14.39347
2026-03-26,WEC.N,5.59956
2026-03-26,WERN.OQ,0.77757
2026-03-26,WGO.N,2.38536
2026-03-26,WS.N,2.265
2026-03-26,WSM.N,9.26955
2026-03-26,WSO.N,12.674
2026-03-27,WAB.N,10.41564
2026-03-27,WAT.N,14.3965
2026-03-27,WERN.OQ,0.77907
2026-03-27,WFC.N,6.9992
2026-03-27,WGO.N,2.36893
2026-03-27,WING.OQ,4.67229
2026-03-29,VZ.N,4.91395
2026-03-29,WBS.N,6.63538
2026-03-29,WEX.N,17.74146
2026-03-29,WM.N,8.20804
2026-03-30,VVV.N,1.70027
2026-03-30,WAY.OQ,1.62926
2026-03-30,WEN.OQ,0.58311
2026-03-30,WFC.N,7.00692
2026-03-30,WFRD.OQ,5.634
2026-03-30,WGO.N,2.35029
2026-03-30,WMB.N,2.2988
2026-03-30,WRB.N,4.56124
2026-03-30,WSM.N,9.26977
2026-03-31,VZ.N,4.91532
2026-03-31,WAB.N,10.43309
2026-03-31,WAL.N,10.12533
2026-03-31,WBS.N,6.62663
2026-03-31,WCC.N,15.75664
2026-03-31,WDC.OQ,8.91633
2026-03-31,WFC.N,7.00731
2026-03-31,WING.OQ,4.67566
2026-03-31,WMS.N,6.15333
2026-03-31,WRB.N,4.55241
2026-03-31,WSO.N,12.67686
2026-04-01,VVX.N,4.41357
2026-04-01,WAL.N,10.08067
2026-04-01,WFC.N,6.995
2026-04-01,WHD.N,2.7815
2026-04-01,WING.OQ,4.66117
2026-04-01,WMB.N,2.3023
2026-04-02,WAL.N,10.05533
2026-04-02,WERN.OQ,0.77707
2026-04-02,WFC.N,6.9916
2026-04-02,WING.OQ,4.65014
2026-04-02,WM.N,8.21011
2026-04-02,WMB.N,2.3049
2026-04-02,WMT.OQ,2.91138
2026-04-02,WSC.OQ,1.05711
2026-04-02,WSFS.OQ,5.837
2026-04-03,WS.N,2.15
2026-04-06,WAL.N,10.024
2026-04-06,WAT.N,14.39619
2026-04-06,WDC.OQ,8.91871
2026-04-06,WDFC.OQ,6.1
2026-04-06,WERN.OQ,0.77107
2026-04-06,WEX.N,17.84992
2026-04-06,WFC.N,6.9996
2026-04-06,WFRD.OQ,5.6038
2026-04-06,WH.N,4.80507
2026-04-06,WING.OQ,4.64669
2026-04-06,WLK.N,1.47833
2026-04-06,WMB.N,2.3069
2026-04-06,WSC.OQ,1.05156
2026-04-06,WSO.N,12.66614
2026-04-07,VYX.N,0.93429
2026-04-07,VZ.N,4.90426
2026-04-07,WAL.N,9.86187
2026-04-07,WAT.N,14.393
2026-04-07,WBS.N,6.62588
2026-04-07,WDAY.OQ,10.46951
2026-04-07,WERN.OQ,0.75181
2026-04-07,WFC.N,7.0036
2026-04-07,WHR.N,5.88125
2026-04-07,WING.OQ,4.64017
2026-04-07,WLK.N,1.95125
2026-04-07,WRB.N,4.55253
2026-04-08,WAB.N,10.44482
2026-04-08,WAL.N,9.71867
2026-04-08,WEN.OQ,0.58239
2026-04-08,WFC.N,7.0056
2026-04-08,WGO.N,2.34029
2026-04-08,WING.OQ,4.63603
2026-04-08,WM.N,8.20974
2026-04-08,WRB.N,4.55077
2026-04-08,WSC.OQ,1.0494
2026-04-08,WSFS.OQ,5.86467
2026-04-09,VZ.N,4.90655
2026-04-09,WBD.OQ,-0.06172
2026-04-09,WDC.OQ,8.92776
2026-04-09,WDFC.OQ,6.10933
2026-04-09,WERN.OQ,0.73931
2026-04-09,WH.N,4.82253
2026-04-09,WM.N,8.19863
2026-04-09,WMT.OQ,2.91373
2026-04-10,WAB.N,10.45118
2026-04-10,WDC.OQ,8.9311
2026-04-10,WDFC.OQ,6.05933
2026-04-10,WFC.N,6.99667
2026-04-10,WH.N,4.8192
2026-04-10,WHR.N,5.6125
2026-04-10,WING.OQ,4.62983
2026-04-10,WM.N,8.19974
2026-04-10,WMB.N,2.3161
2026-04-13,VYX.N,0.91571
2026-04-13,WFRD.OQ,5.59164
2026-04-13,WHD.N,2.6515
2026-04-13,WM.N,8.19863
2026-04-13,WSM.N,9.27614
2025-09-16,WY.N,0.60917
2026-02-09,WWD.OQ,8.71444
2026-02-16,WTS.N,11.70546
2026-02-18,ZWS.N,1.659
2026-02-19,YELP.N,2.05714
2026-02-23,XYL.N,5.50368
2026-02-25,XMTR.OQ,0.721
2026-02-26,WTTR.N,0.2988
2026-02-27,XPEL.OQ,2.12333
2026-03-02,XP.OQ,2.09443649443069
2026-03-03,WTFC.OQ,12.39754
2026-03-04,XPRO.N,1.0394
2026-03-04,YOU.N,1.674
2026-03-06,WT.N,1.115
2026-03-06,ZD.OQ,6.87183
2026-03-06,ZS.OQ,4.00747
2026-03-09,XPO.N,4.43687
2026-03-10,WST.N,8.02119
2026-03-10,WVE.OQ,-1.37313
2026-03-11,WULF.OQ,-0.86025
2026-03-11,YETI.N,2.81788
2026-03-11,Z.OQ,2.21625
2026-03-11,ZG.OQ,2.21324
2026-03-12,ZION.OQ,6.21379
2026-03-13,ZETA.N,0.94421
2026-03-16,WYNN.OQ,5.10856
2026-03-16,XENE.OQ,-4.78405
2026-03-16,ZBRA.OQ,17.80006
2026-03-17,XRAY.OQ,1.43193
2026-03-17,YUM.N,6.66356
2026-03-17,ZTS.N,7.00263
2026-03-18,WWW.N,1.43444
2026-03-19,XEL.OQ,4.1144
2026-03-19,ZYME.OQ,0.87678
2026-03-20,XYZ.N,3.71416
2026-03-20,YEXT.N,0.57333
2026-03-22,YSS.N,-0.07988
2026-03-23,WTRG.N,2.26
2026-03-23,WTW.OQ,19.69715
2026-03-23,XOM.N,7.35823
2026-03-23,ZBH.N,8.39362
2026-03-23,ZBIO.OQ,-5.0345
2026-03-23,ZM.OQ,5.87307
2026-03-24,WU.N,1.79624
2026-03-25,WST.N,8.02927
2026-03-25,WWD.OQ,8.71667
2026-03-25,XYZ.N,3.71545
2026-03-25,YUM.N,6.66541
2026-03-25,ZBH.N,8.39536
2026-03-25,ZS.OQ,4.00752
2026-03-26,WT.N,1.11667
2026-03-26,WTTR.N,0.26233
2026-03-26,WVE.OQ,-1.3758
2026-03-26,WWW.N,1.4394
2026-03-26,XPO.N,4.45575
2026-03-26,YSS.N,-0.08833
2026-03-27,WTFC.OQ,12.41292
2026-03-27,XOM.N,7.59669
2026-03-27,XPO.N,4.45783
2026-03-27,XRAY.OQ,1.43294
2026-03-27,YSS.N,-0.08571
2026-03-29,ZION.OQ,6.21588
2026-03-30,XENE.OQ,-4.76005
2026-03-30,XOM.N,7.75246
2026-03-30,XYZ.N,3.71497
2026-03-30,YUM.N,6.66486
2026-03-30,ZBH.N,8.39554
2026-03-30,ZTS.N,7.00263
2026-03-31,WWD.OQ,8.75
2026-03-31,XP.OQ,2.07927161137166
2026-03-31,XPO.N,4.45908
2026-03-31,XYL.N,5.50768
2026-03-31,YETI.N,2.81788
2026-03-31,ZION.OQ,6.22004
2026-04-01,WT.N,1.115
2026-04-01,WTTR.N,0.267
2026-04-01,WYNN.OQ,5.11544
2026-04-01,XOM.N,8.01442
2026-04-01,XPO.N,4.46033
2026-04-01,XRAY.OQ,1.43169
2026-04-01,YSS.N,-0.08088
2026-04-01,ZION.OQ,6.22171
2026-04-02,WT.N,1.10833
2026-04-02,WTFC.OQ,12.44067
2026-04-02,XOM.N,8.15035
2026-04-02,ZION.OQ,6.22526
2026-04-05,WYNN.OQ,5.02231
2026-04-06,WT.N,1.09667
2026-04-06,WTW.OQ,19.68715
2026-04-06,XEL.OQ,4.11413
2026-04-06,XOM.N,8.30458
2026-04-06,XPO.N,4.46575
2026-04-06,XYL.N,5.50496
2026-04-06,XYZ.N,3.71361
2026-04-06,ZBRA.OQ,17.78506
2026-04-06,ZION.OQ,6.22961
2026-04-07,WST.N,8.0244
2026-04-07,WT.N,1.07
2026-04-07,WTFC.OQ,12.43583
2026-04-07,WTS.N,11.69636
2026-04-07,WTW.OQ,19.68345
2026-04-07,WWD.OQ,8.742
2026-04-07,XEL.OQ,4.11538
2026-04-07,XOM.N,8.32823
2026-04-07,XPO.N,4.47258
2026-04-07,YOU.N,1.5468
2026-04-07,YUM.N,6.6645
2026-04-07,ZION.OQ,6.23048
2026-04-07,ZS.OQ,4.01184
2026-04-07,ZTS.N,7.005
2026-04-08,WTFC.OQ,12.42909
2026-04-08,WWD.OQ,8.752
2026-04-08,WYNN.OQ,5.01856
2026-04-08,XOM.N,8.58235
2026-04-08,XYL.N,5.50359
2026-04-08,YUM.N,6.66379
2026-04-08,ZBH.N,8.39785
2026-04-08,ZION.OQ,6.23618
2026-04-08,ZTS.N,7.0055
2026-04-09,XOM.N,8.96669
2026-04-09,XYL.N,5.50132
2026-04-09,ZS.OQ,4.01161
2026-04-09,ZTS.N,7.0179
2026-04-10,WST.N,8.02373
2026-04-10,XOM.N,9.12585
2026-04-10,XP.OQ,2.15282008234401
2026-04-10,XYZ.N,3.71118
2026-04-10,YUM.N,6.66521
2026-04-10,ZM.OQ,5.87193
2026-04-13,WTW.OQ,19.6838
2026-04-13,WYNN.OQ,5.02856
2026-04-13,XOM.N,9.30392
2026-04-13,XYZ.N,3.70936
