Date,RIC,Earnings Per Share - Mean
2026-04-27,TJX.N,5.11021
2026-04-27,TKO.N,5.22759
2026-04-27,TMDX.OQ,2.47554
2026-04-28,TKO.N,5.22877
2026-01-29,TTEK.OQ,1.51557
2026-02-04,TOWN.OQ,3.50875
2026-02-06,TT.N,14.80217
2026-02-11,TROW.OQ,10.08867
2026-02-13,TNET.N,4.24571
2026-02-13,TRN.N,1.925
2026-02-20,TXG.OQ,-0.96481
2026-02-23,TRIP.OQ,1.48082
2026-02-24,TNK.N,9.02167
2026-02-25,TPL.N,8.26
2026-02-26,TNC.N,4.98
2026-02-26,TRNO.N,1.3575
2026-02-26,TROX.N,-1.03311
2026-02-26,TTMI.OQ,3.1755
2026-03-01,TOST.N,0.78472
2026-03-02,TPC.N,3.845
2026-03-02,TRS.OQ,1.5715
2026-03-02,TTI.N,0.21667
2026-03-02,TWST.OQ,-1.80625
2026-03-03,TMHC.N,5.20444
2026-03-03,TNL.N,7.33127
2026-03-03,TPB.N,3.57
2026-03-04,TPH.N,2.05267
2026-03-04,TTWO.OQ,3.92071
2026-03-04,TWLO.N,5.413
2026-03-05,TRMB.OQ,3.52592
2026-03-05,TSCO.OQ,2.18071
2026-03-05,TTD.OQ,2.0699
2026-03-05,TXN.OQ,6.4503
2026-03-09,TREE.OQ,5.55
2026-03-10,TOL.N,12.81429
2026-03-11,TREX.N,1.6468
2026-03-12,TRMK.OQ,3.80683
2026-03-13,TPR.N,6.49281
2026-03-16,TW.OQ,4.01277
2026-03-17,TWO.N,1.17
2026-03-18,TMUS.OQ,10.3431
2026-03-18,TTC.N,4.55
2026-03-19,TRUP.OQ,0.49667
2026-03-19,TRVI.OQ,-0.45017
2026-03-20,TNGX.OQ,-1.315
2026-03-20,TPG.OQ,2.94729
2026-03-23,TMO.N,24.55746
2026-03-23,TNDM.OQ,-0.74817
2026-03-23,TRV.N,27.2257
2026-03-23,TSLA.OQ,2.03543
2026-03-24,TRGP.N,10.03224
2026-03-24,TRU.N,4.73114
2026-03-24,TSN.N,3.90818
2026-03-24,TVTX.OQ,0.169
2026-03-25,TMUS.OQ,10.33786
2026-03-25,TSN.N,3.89546
2026-03-25,TTI.N,0.20667
2026-03-25,TXG.OQ,-0.9678
2026-03-26,TSLA.OQ,2.02
2026-03-26,TSN.N,3.89908
2026-03-27,TMO.N,24.56163
2026-03-27,TNGX.OQ,-1.31636
2026-03-27,TWO.N,1.05
2026-03-29,TMUS.OQ,10.35068
2026-03-29,TT.N,14.79957
2026-03-30,TMO.N,24.56412
2026-03-30,TOST.N,0.78447
2026-03-30,TPG.OQ,2.92586
2026-03-30,TRMB.OQ,3.52508
2026-03-30,TROW.OQ,10.08339
2026-03-30,TRV.N,27.232
2026-03-30,TSN.N,3.86742
2026-03-31,TMUS.OQ,10.35159
2026-03-31,TROX.N,-1.01311
2026-04-01,TMUS.OQ,10.35341
2026-04-01,TNET.N,4.25857
2026-04-01,TPL.N,8.84
2026-04-01,TROW.OQ,10.03954
2026-04-01,TT.N,14.79926
2026-04-02,TMUS.OQ,10.35386
2026-04-02,TNGX.OQ,-1.3325
2026-04-02,TPL.N,9.56
2026-04-02,TRGP.N,10.05235
2026-04-02,TROW.OQ,9.95262
2026-04-02,TROX.N,-1.04
2026-04-02,TSLA.OQ,2.00611
2026-04-02,TSN.N,3.92627
2026-04-02,TW.OQ,4.012
2026-04-05,TT.N,14.80578
2026-04-05,TWLO.N,5.41229
2026-04-06,TMO.N,24.56972
2026-04-06,TPG.OQ,2.90657
2026-04-06,TRGP.N,10.07824
2026-04-06,TROW.OQ,9.86877
2026-04-06,TRU.N,4.73023
2026-04-06,TRV.N,27.26244
2026-04-06,TSCO.OQ,2.18007
2026-04-06,TSLA.OQ,1.99649
2026-04-06,TW.OQ,4.01585
2026-04-06,TXN.OQ,6.45939
2026-04-07,TMUS.OQ,10.35432
2026-04-07,TRGP.N,10.08824
2026-04-07,TRU.N,4.7325
2026-04-07,TRV.N,27.30811
2026-04-07,TSCO.OQ,2.17957
2026-04-07,TW.OQ,4.03123
2026-04-07,TXG.OQ,-0.96773
2026-04-08,TMHC.N,5.17778
2026-04-08,TMO.N,24.58972
2026-04-08,TNDM.OQ,-0.74261
2026-04-08,TOL.N,12.81188
2026-04-08,TPG.OQ,2.84936
2026-04-08,TREX.N,1.6456
2026-04-08,TRGP.N,10.10118
2026-04-08,TROW.OQ,9.79069
2026-04-08,TRV.N,27.3933
2026-04-08,TSLA.OQ,1.98842
2026-04-08,TT.N,14.80709
2026-04-08,TW.OQ,4.04731
2026-04-09,TPG.OQ,2.8215
2026-04-09,TREX.N,1.6427
2026-04-09,TROW.OQ,9.65377
2026-04-09,TROX.N,-1.08625
2026-04-09,TRU.N,4.72614
2026-04-09,TRV.N,27.417
2026-04-09,TSLA.OQ,1.98316
2026-04-09,TSN.N,3.92536
2026-04-09,TW.OQ,4.08223
2026-04-09,TWST.OQ,-1.80625
2026-04-10,TMO.N,24.59052
2026-04-10,TNL.N,7.372
2026-04-10,TOL.N,12.78247
2026-04-10,TREX.N,1.6377
2026-04-10,TRV.N,27.43885
2026-04-10,TSCO.OQ,2.17857
2026-04-10,TVTX.OQ,0.054
2026-04-10,TW.OQ,4.05685
2026-04-13,TMHC.N,5.13556
2026-04-13,TMO.N,24.58932
2026-04-13,TMUS.OQ,10.33023
2026-04-13,TNDM.OQ,-0.75539
2026-04-13,TNGX.OQ,-1.33333
2026-04-13,TPG.OQ,2.82293
2026-04-13,TREX.N,1.63695
2026-04-13,TRMB.OQ,3.52546
2026-04-13,TROW.OQ,9.60531
2026-04-13,TRV.N,27.52033
2026-04-13,TSLA.OQ,2.01162
2026-04-13,TT.N,14.81054
2026-04-13,TTEK.OQ,1.51271
2026-04-13,TVTX.OQ,0.048
2026-04-13,TW.OQ,4.06993
2026-04-13,TXN.OQ,6.45455
2026-04-14,TMO.N,24.5994
2026-04-14,TMUS.OQ,10.35068
2026-04-14,TPG.OQ,2.81864
2026-04-14,TREE.OQ,5.604
2026-04-14,TRGP.N,10.10471
2026-04-14,TROW.OQ,9.60223
2026-04-14,TRU.N,4.71568
2026-04-14,TRUP.OQ,0.49833
2026-04-14,TRV.N,27.51456
2026-04-14,TSCO.OQ,2.17894
2026-04-14,TSLA.OQ,2.00892
2026-04-14,TT.N,14.81013
2026-04-14,TVTX.OQ,0.07833
2026-04-14,TW.OQ,4.08229
2026-04-14,TXG.OQ,-0.96333
2026-04-15,TNK.N,9.85333
2026-04-15,TPC.N,4.4
2026-04-15,TSCO.OQ,2.17797
2026-04-15,TSLA.OQ,2.00108
2026-04-15,TSN.N,3.91946
2026-04-15,TVTX.OQ,0.08
2026-04-15,TW.OQ,4.09657
2026-04-16,TMHC.N,5.09222
2026-04-16,TMO.N,24.6262
2026-04-16,TMUS.OQ,10.34477
2026-04-16,TOL.N,12.76541
2026-04-16,TRU.N,4.72022
2026-04-16,TRV.N,27.59515
2026-04-16,TSCO.OQ,2.17687
2026-04-16,TWO.N,1.022
2026-04-16,TXN.OQ,6.4627
2026-04-17,TMO.N,24.63484
2026-04-17,TMUS.OQ,10.33296
2026-04-17,TNK.N,9.71167
2026-04-17,TRGP.N,10.115
2026-04-17,TRV.N,27.71559
2026-04-17,TVTX.OQ,0.06667
2026-04-17,TWO.N,0.99
2026-04-17,TXN.OQ,6.46361
2026-04-18,TRIP.OQ,1.46658
2026-04-19,TRGP.N,10.13441
2026-04-19,TTMI.OQ,3.1805
2026-04-20,TMHC.N,5.08
2026-04-20,TMO.N,24.63921
2026-04-20,TNGX.OQ,-1.3325
2026-04-20,TPG.OQ,2.81293
2026-04-20,TREX.N,1.63545
2026-04-20,TROX.N,-1.0775
2026-04-20,TRV.N,27.91811
2026-04-20,TRVI.OQ,-0.44767
2026-04-20,TTWO.OQ,3.92405
2026-04-20,TW.OQ,4.09514
2026-04-20,TXG.OQ,-0.94938
2026-04-20,TXN.OQ,6.46876
2026-04-21,TOST.N,0.78775
2026-04-21,TPB.N,3.41667
2026-04-21,TPG.OQ,2.81727
2026-04-21,TRGP.N,10.13735
2026-04-21,TRV.N,27.95204
2026-04-21,TSCO.OQ,2.15616
2026-04-21,TSLA.OQ,2.00972
2026-04-22,TMHC.N,5.08167
2026-04-22,TNK.N,10.61667
2026-04-22,TNL.N,7.40408
2026-04-22,TOWN.OQ,3.495
2026-04-22,TPB.N,3.14
2026-04-22,TRIP.OQ,1.46408
2026-04-22,TRN.N,1.95
2026-04-22,TRU.N,4.71848
2026-04-22,TSCO.OQ,2.14429
2026-04-22,TSLA.OQ,1.99146
2026-04-22,TSN.N,3.91309
2026-04-22,TTWO.OQ,3.92214
2026-04-22,TW.OQ,4.093
2026-04-22,TWLO.N,5.41443
2026-04-22,TXN.OQ,6.99803
2026-04-23,TMO.N,24.77476
2026-04-23,TNL.N,7.39892
2026-04-23,TPR.N,6.49805
2026-04-23,TRIP.OQ,1.46075
2026-04-23,TROW.OQ,9.56454
2026-04-23,TSCO.OQ,2.14268
2026-04-23,TSLA.OQ,2.00914
2026-04-23,TXN.OQ,7.52003
2026-04-24,TMO.N,24.83808
2026-04-24,TNC.N,4.99
2026-04-24,TNDM.OQ,-0.76094
2026-04-24,TOST.N,0.7888
2026-04-24,TROW.OQ,9.53762
2026-04-24,TRV.N,28.03716
2026-04-24,TSCO.OQ,2.13865
2026-04-24,TSLA.OQ,2.00619
2026-04-24,TVTX.OQ,0.11
2026-04-24,TXN.OQ,7.53868
2026-04-26,TMO.N,24.84128
2026-04-27,TRV.N,28.06916
2026-04-27,TSCO.OQ,2.13736
2026-04-27,TSLA.OQ,2.00457
2026-04-27,TT.N,14.81221
2026-04-27,TXN.OQ,7.68897
2026-01-08,UNF.N,7.038
2026-01-30,USAR.OQ,-2.63667
2026-02-02,UGI.N,3.0965
2026-02-02,UPB.OQ,-2.57625
2026-02-05,UTI.N,0.77667
2026-02-06,UI.N,16.1
2026-02-13,UBSI.OQ,3.5178
2026-02-16,UPWK.OQ,1.443
2026-02-17,TYL.N,12.53773
2026-02-20,UPBD.OQ,4.19629
2026-02-22,TXT.N,6.46875
2026-02-23,UHALb.N,0.78
2026-02-24,UCTT.OQ,1.97525
2026-02-26,UFPT.OQ,9.9925
2026-03-02,USLM.OQ,5.44
2026-03-03,UMBF.OQ,12.06442
2026-03-04,UPST.OQ,2.241
2026-03-04,URBN.OQ,5.88775
2026-03-05,UNM.N,8.78939
2026-03-05,USAR.OQ,-0.26667
2026-03-05,UUUU.A,-0.1175
2026-03-06,VAL.N,3.25573
2026-03-07,UE.N,0.4625
2026-03-09,UNIT.OQ,-1.60683
2026-03-09,URGN.OQ,-1.16875
2026-03-09,UTHR.OQ,28.47392
2026-03-09,VAC.N,7.33513
2026-03-10,TYRA.OQ,-2.405
2026-03-10,UFPI.OQ,5.3302
2026-03-13,UDR.N,0.54222
2026-03-13,UHS.N,23.47031
2026-03-13,UWMC.N,0.43563
2026-03-13,V.N,12.85467
2026-03-15,UNH.N,17.85293
2026-03-17,TXNM.N,2.97533
2026-03-17,TXRH.OQ,6.28838
2026-03-17,UEC.A,-0.12
2026-03-17,USFD.N,4.78333
2026-03-18,U.N,-0.72315
2026-03-18,UCB.N,2.98786
2026-03-18,UNFI.N,2.574
2026-03-19,ULTA.OQ,28.61479
2026-03-19,UNP.N,12.47938
2026-03-20,URI.N,46.13241
2026-03-23,UAL.OQ,12.05241
2026-03-23,UBER.N,3.37298
2026-03-23,ULCC.OQ,-0.2905
2026-03-24,UA.N,0.12056
2026-03-24,UAA.N,0.11996
2026-03-24,UPS.N,7.04114
2026-03-24,USB.N,5.04121
2026-03-25,TXT.N,6.4625
2026-03-25,ULTA.OQ,28.6075
2026-03-25,UNH.N,17.85257
2026-03-25,UNM.N,8.74639
2026-03-25,USB.N,5.04342
2026-03-26,U.N,-0.69936
2026-03-26,UAL.OQ,12.02759
2026-03-26,ULCC.OQ,-0.3017
2026-03-26,UNFI.N,2.584
2026-03-26,UNP.N,12.49
2026-03-26,UPB.OQ,-3.18
2026-03-27,TXNM.N,2.9495
2026-03-27,TXT.N,6.46188
2026-03-27,U.N,-0.67079
2026-03-27,UNH.N,17.85186
2026-03-27,UNM.N,8.71254
2026-03-27,UPB.OQ,-3.09571
2026-03-27,USB.N,5.043
2026-03-29,UBER.N,3.37527
2026-03-29,UMBF.OQ,12.071
2026-03-30,UFPT.OQ,9.88
2026-03-30,UPST.OQ,2.26889
2026-03-30,URI.N,46.12741
2026-03-30,USB.N,5.04528
2026-03-30,USFD.N,4.77857
2026-03-30,UTHR.OQ,28.50515
2026-03-30,V.N,12.85659
2026-03-31,TXT.N,6.46412
2026-03-31,UAL.OQ,11.47023
2026-03-31,UMBF.OQ,12.06408
2026-03-31,UNP.N,12.48625
2026-03-31,URI.N,46.12259
2026-03-31,USAR.OQ,-0.24333
2026-03-31,USB.N,5.04604
2026-03-31,UTHR.OQ,28.67131
2026-03-31,UWMC.N,0.43063
2026-04-01,TXRH.OQ,6.2901
2026-04-01,TXT.N,6.46529
2026-04-01,UAL.OQ,11.11114
2026-04-01,UBER.N,3.38969
2026-04-01,ULCC.OQ,-0.5037
2026-04-01,UNF.N,7.106
2026-04-01,UNP.N,12.48221
2026-04-01,UPS.N,7.03803
2026-04-01,USB.N,5.04888
2026-04-01,UTHR.OQ,28.65977
2026-04-02,TYRA.OQ,-2.41991
2026-04-02,UAL.OQ,10.98114
2026-04-02,UMBF.OQ,12.06108
2026-04-02,UNF.N,7.117
2026-04-02,UNM.N,8.70942
2026-04-02,UPB.OQ,-2.97333
2026-04-02,USB.N,5.05342
2026-04-03,URBN.OQ,5.88562
2026-04-06,TYRA.OQ,-2.40575
2026-04-06,UAL.OQ,10.17386
2026-04-06,UBER.N,3.39153
2026-04-06,ULCC.OQ,-0.8397
2026-04-06,UNM.N,8.71608
2026-04-06,UNP.N,12.46432
2026-04-06,UPS.N,7.03562
2026-04-06,URI.N,46.1085
2026-04-06,USB.N,5.05133
2026-04-06,UWMC.N,0.42625
2026-04-06,V.N,12.85718
2026-04-07,TXRH.OQ,6.30769
2026-04-07,TXT.N,6.48059
2026-04-07,UAL.OQ,9.38886
2026-04-07,ULCC.OQ,-0.97882
2026-04-07,ULTA.OQ,28.60389
2026-04-07,UMBF.OQ,12.09983
2026-04-07,UNH.N,17.8597
2026-04-07,UNM.N,8.71342
2026-04-07,UNP.N,12.46656
2026-04-07,UPBD.OQ,4.19771
2026-04-07,UPS.N,7.02679
2026-04-07,USB.N,5.05925
2026-04-08,TXT.N,6.48177
2026-04-08,ULTA.OQ,28.60759
2026-04-08,UMBF.OQ,12.09617
2026-04-08,UNF.N,7.09125
2026-04-08,UNH.N,17.85222
2026-04-08,UNM.N,8.7175
2026-04-08,USB.N,5.06133
2026-04-09,UNH.N,17.85333
2026-04-09,UNM.N,8.70962
2026-04-09,UPST.OQ,2.28778
2026-04-09,URGN.OQ,-1.06111
2026-04-09,URI.N,45.67522
2026-04-09,USAR.OQ,-0.25667
2026-04-09,UTHR.OQ,28.75621
2026-04-09,UWMC.N,0.4225
2026-04-10,TXRH.OQ,6.30838
2026-04-10,UMBF.OQ,11.99127
2026-04-10,URBN.OQ,5.91807
2026-04-10,USB.N,5.05878
2026-04-10,UTHR.OQ,28.80264
2026-04-10,UWMC.N,0.41875
2026-04-10,VAC.N,7.28567
2026-04-12,UPST.OQ,2.3225
2026-04-13,UNIT.OQ,-1.6085
2026-04-13,USB.N,5.05922
2026-04-13,V.N,12.86071
2026-04-13,VAC.N,7.24344
2026-04-14,TYRA.OQ,-2.40992
2026-04-14,UBER.N,3.38704
2026-04-14,UNM.N,8.71039
2026-04-14,UPST.OQ,2.29222
2026-04-14,USB.N,5.05418
2026-04-14,V.N,12.86232
2026-04-15,TXRH.OQ,6.29979
2026-04-15,UAL.OQ,9.3725
2026-04-15,UBER.N,3.3899
2026-04-15,UGI.N,3.04
2026-04-15,UHS.N,23.52219
2026-04-15,UNH.N,17.85321
2026-04-15,UNP.N,12.46136
2026-04-15,UPS.N,7.02335
2026-04-15,UPST.OQ,2.29233
2026-04-15,V.N,12.8635
2026-04-15,VAC.N,7.25122
2026-04-15,VAL.N,3.25982
2026-04-16,UAL.OQ,9.68205
2026-04-16,UDR.N,0.53889
2026-04-16,UHS.N,23.52094
2026-04-16,ULTA.OQ,28.62611
2026-04-16,UNH.N,17.86107
2026-04-16,UNP.N,12.45736
2026-04-16,UPS.N,7.02162
2026-04-16,USB.N,5.07886
2026-04-17,TXT.N,6.47412
2026-04-17,UAL.OQ,9.57068
2026-04-17,ULCC.OQ,-1.03791
2026-04-17,ULTA.OQ,28.63722
2026-04-17,UNP.N,12.45816
2026-04-17,USB.N,5.081
2026-04-17,V.N,12.86262
2026-04-19,URGN.OQ,-1.04333
2026-04-20,TXRH.OQ,6.29669
2026-04-20,UFPI.OQ,5.3202
2026-04-20,ULTA.OQ,28.51339
2026-04-20,UNH.N,17.85614
2026-04-20,USAR.OQ,-0.5975
2026-04-20,USB.N,5.08464
2026-04-20,USFD.N,4.78657
2026-04-20,UUUU.A,-0.115
2026-04-20,VAL.N,3.277
2026-04-21,TYL.N,12.53318
2026-04-21,UAL.OQ,9.4517
2026-04-21,UBER.N,3.3901
2026-04-21,UCB.N,2.96771
2026-04-21,UHS.N,23.50469
2026-04-21,UNH.N,18.10879
2026-04-21,UNP.N,12.46433
2026-04-21,UPS.N,7.02061
2026-04-21,URBN.OQ,5.91879
2026-04-21,USB.N,5.08326
2026-04-21,V.N,12.8614
2026-04-22,TXNM.N,2.966
2026-04-22,UAL.OQ,9.54226
2026-04-22,UBER.N,3.39235
2026-04-22,UNH.N,18.269
2026-04-22,UPS.N,7.03096
2026-04-22,URGN.OQ,-1.14375
2026-04-22,USB.N,5.0866
2026-04-23,TXRH.OQ,6.30521
2026-04-23,UAL.OQ,9.21713
2026-04-23,UBSI.OQ,3.5378
2026-04-23,ULTA.OQ,28.53411
2026-04-23,UNP.N,12.5247
2026-04-23,URGN.OQ,-1.0875
2026-04-23,URI.N,46.07391
2026-04-23,USAR.OQ,-0.54
2026-04-23,V.N,12.86169
2026-04-24,TXRH.OQ,6.30793
2026-04-24,UAL.OQ,9.29065
2026-04-24,UNH.N,18.36838
2026-04-24,UNP.N,12.55339
2026-04-24,UPS.N,7.02954
2026-04-24,URI.N,46.40236
2026-04-24,USB.N,5.0861
2026-04-24,USFD.N,4.77943
2026-04-24,V.N,12.86074
2026-04-27,UAL.OQ,9.21632
2026-04-27,UBER.N,3.39133
2026-04-27,UBSI.OQ,3.576
2026-04-27,UCB.N,2.98771
2026-04-27,ULTA.OQ,28.54839
2026-04-27,UNH.N,18.36042
2026-04-27,UNM.N,8.69577
2026-04-27,USFD.N,4.77586
2026-04-27,V.N,12.86303
2026-04-27,VAC.N,7.259
2026-04-28,UBER.N,3.38459
2026-04-28,UHS.N,23.42581
2025-12-04,VRE.N,-0.25
2026-02-05,VLY.OQ,1.26623
2026-02-09,VIAV.OQ,0.83667
2026-02-12,VERX.OQ,0.72213
2026-02-12,VFC.N,0.83168
2026-02-12,VVV.N,1.6996
2026-02-13,VSTS.N,0.4035
2026-02-18,VKTX.OQ,-4.38487
2026-02-20,VSAT.OQ,-1.05
2026-02-24,VMI.N,21.947
2026-02-24,VNT.N,3.44558
2026-02-25,VLTO.N,4.19779
2026-02-27,VCEL.OQ,0.4325
2026-02-27,VISN.OQ,0.75
2026-03-02,VRNS.OQ,0.08386
2026-03-02,VRSN.OQ,9.2892
2026-03-02,VSEC.OQ,4.11643
2026-03-03,VNO.N,-0.08
2026-03-04,VCYT.OQ,0.94125
2026-03-04,VIR.OQ,-2.12156
2026-03-05,VICR.OQ,2.73667
2026-03-05,VNDA.OQ,-2.236
2026-03-05,VRDN.OQ,-3.81278
2026-03-05,VSH.N,0.51333
2026-03-06,VSCO.N,3.517
2026-03-08,VITL.OQ,1.3041
2026-03-09,VC.OQ,8.66983
2026-03-09,VECO.OQ,1.6518
2026-03-10,VSNT.OQ,5.1275
2026-03-11,VMC.N,9.3062
2026-03-12,VCTR.OQ,6.91167
2026-03-12,VICI.N,2.83188
2026-03-12,VVX.N,4.18
2026-03-13,VERA.OQ,-5.23091
2026-03-13,VOYA.N,9.75958
2026-03-16,VOYG.N,-2.255
2026-03-17,VRRM.OQ,1.35125
2026-03-17,VTR.N,0.72333
2026-03-18,VYX.N,0.93857
2026-03-19,VIRT.N,5.10267
2026-03-19,VRTX.OQ,19.17415
2026-03-19,VZ.N,4.92306
2026-03-20,VST.N,8.76006
2026-03-23,VEEV.N,8.82085
2026-03-23,VNOM.OQ,1.64085
2026-03-23,VRSK.OQ,7.62258
2026-03-23,VTRS.OQ,2.43911
2026-03-24,VIK.N,3.34356
2026-03-24,VLO.N,16.168
2026-03-24,VRT.N,6.03584
2026-03-25,VITL.OQ,1.26
2026-03-25,VNOM.OQ,1.695
2026-03-25,VOYA.N,9.73817
2026-03-25,VZ.N,4.92361
2026-03-26,VKTX.OQ,-4.30019
2026-03-26,VMI.N,22.00867
2026-03-26,VRSK.OQ,7.62416
2026-03-26,VRTX.OQ,19.09492
2026-03-26,VST.N,8.75656
2026-03-27,VC.OQ,8.6615
2026-03-27,VITL.OQ,1.161
2026-03-27,VRDN.OQ,-3.97278
2026-03-27,VST.N,8.77489
2026-03-27,VSTS.N,0.41229
2026-03-29,VNOM.OQ,1.79115
2026-03-29,VRT.N,6.03824
2026-03-29,VZ.N,4.91395
2026-03-30,VICI.N,2.83688
2026-03-30,VLO.N,16.57078
2026-03-30,VNT.N,3.44058
2026-03-30,VOYG.N,-2.27667
2026-03-30,VRDN.OQ,-3.74055
2026-03-30,VVV.N,1.70027
2026-03-31,VLO.N,17.60689
2026-03-31,VLTO.N,4.19884
2026-03-31,VLY.OQ,1.26239
2026-03-31,VMC.N,9.30181
2026-03-31,VNO.N,-0.05
2026-03-31,VOYG.N,-2.0825
2026-03-31,VRDN.OQ,-3.82467
2026-03-31,VRT.N,6.03756
2026-03-31,VSNT.OQ,5.094
2026-03-31,VZ.N,4.91532
2026-04-01,VICI.N,2.83938
2026-04-01,VLO.N,18.28172
2026-04-01,VLY.OQ,1.26546
2026-04-01,VNOM.OQ,1.80042
2026-04-01,VNT.N,3.44117
2026-04-01,VOYG.N,-2.124
2026-04-01,VRT.N,6.03246
2026-04-01,VSEC.OQ,4.12214
2026-04-01,VTRS.OQ,2.4452
2026-04-01,VVX.N,4.41357
2026-04-02,VC.OQ,8.63983
2026-04-02,VCTR.OQ,6.84833
2026-04-02,VIK.N,3.34433
2026-04-02,VIRT.N,5.37267
2026-04-02,VITL.OQ,1.103
2026-04-02,VLO.N,18.48617
2026-04-02,VMC.N,9.3089
2026-04-02,VMI.N,21.972
2026-04-02,VNOM.OQ,1.80133
2026-04-02,VOYA.N,9.73709
2026-04-02,VRSN.OQ,9.3024
2026-04-06,VCTR.OQ,6.775
2026-04-06,VIRT.N,5.566
2026-04-06,VLTO.N,4.19832
2026-04-06,VMC.N,9.2999
2026-04-06,VNT.N,3.44075
2026-04-06,VOYA.N,9.738
2026-04-06,VRDN.OQ,-3.81467
2026-04-07,VLO.N,19.81222
2026-04-07,VLTO.N,4.19779
2026-04-07,VLY.OQ,1.26423
2026-04-07,VMC.N,9.2954
2026-04-07,VOYA.N,9.703
2026-04-07,VRSK.OQ,7.62437
2026-04-07,VYX.N,0.93429
2026-04-07,VZ.N,4.90426
2026-04-08,VCEL.OQ,0.435
2026-04-08,VLO.N,20.31167
2026-04-08,VLY.OQ,1.26542
2026-04-08,VNOM.OQ,1.96775
2026-04-08,VOYA.N,9.69846
2026-04-08,VRDN.OQ,-3.82383
2026-04-08,VRT.N,6.03329
2026-04-08,VRTX.OQ,19.08492
2026-04-08,VSEC.OQ,4.11929
2026-04-09,VIK.N,3.34322
2026-04-09,VIRT.N,5.61167
2026-04-09,VITL.OQ,1.04
2026-04-09,VLO.N,20.57889
2026-04-09,VOYA.N,9.59858
2026-04-09,VOYG.N,-1.9875
2026-04-09,VRSK.OQ,7.62263
2026-04-09,VZ.N,4.90655
2026-04-10,VIK.N,3.33406
2026-04-10,VIRT.N,5.57714
2026-04-10,VLO.N,20.73056
2026-04-10,VMC.N,9.30657
2026-04-10,VRDN.OQ,-3.82585
2026-04-10,VRTX.OQ,19.08262
2026-04-12,VCYT.OQ,0.94125
2026-04-12,VMI.N,21.926
2026-04-12,VRDN.OQ,-3.868
2026-04-13,VCTR.OQ,6.80333
2026-04-13,VIK.N,3.33572
2026-04-13,VKTX.OQ,-4.02019
2026-04-13,VLO.N,21.02806
2026-04-13,VLTO.N,4.19516
2026-04-13,VMC.N,9.29014
2026-04-13,VRT.N,6.03529
2026-04-13,VRTX.OQ,19.08523
2026-04-13,VSNT.OQ,5.052
2026-04-13,VYX.N,0.91571
2026-04-13,VZ.N,4.90255
2026-04-14,VC.OQ,8.65317
2026-04-14,VCTR.OQ,6.80667
2026-04-14,VIK.N,3.33061
2026-04-14,VLO.N,20.98937
2026-04-14,VNOM.OQ,1.96858
2026-04-14,VOYA.N,9.59442
2026-04-14,VRDN.OQ,-3.93717
2026-04-14,VRSK.OQ,7.62158
2026-04-14,VRT.N,6.03571
2026-04-14,VZ.N,4.89814
2026-04-15,VFC.N,0.83221
2026-04-15,VLO.N,20.98911
2026-04-15,VRT.N,6.03428
2026-04-15,VRTX.OQ,19.04369
2026-04-16,VCYT.OQ,0.91286
2026-04-16,VIK.N,3.33017
2026-04-16,VNDA.OQ,-2.232
2026-04-16,VRT.N,6.03508
2026-04-16,VTRS.OQ,2.4422
2026-04-16,VVX.N,4.57938
2026-04-16,VZ.N,4.89862
2026-04-17,VCTR.OQ,6.79767
2026-04-17,VLO.N,20.99963
2026-04-17,VMC.N,9.24871
2026-04-17,VNOM.OQ,1.96108
2026-04-17,VOYA.N,9.57358
2026-04-17,VOYG.N,-2.248
2026-04-17,VRTX.OQ,19.04465
2026-04-17,VSTS.N,0.41886
2026-04-17,VZ.N,4.89814
2026-04-19,VCTR.OQ,6.79267
2026-04-19,VRDN.OQ,-4.0375
2026-04-20,VC.OQ,8.63817
2026-04-20,VCYT.OQ,0.89667
2026-04-20,VIRT.N,5.63286
2026-04-20,VITL.OQ,1.024
2026-04-20,VLO.N,21.37906
2026-04-20,VLTO.N,4.19621
2026-04-20,VLY.OQ,1.264
2026-04-20,VNOM.OQ,1.97936
2026-04-20,VOYA.N,9.568
2026-04-20,VVX.N,4.85313
2026-04-21,VICI.N,2.84189
2026-04-21,VICR.OQ,2.76
2026-04-21,VLO.N,22.45794
2026-04-21,VMC.N,9.20824
2026-04-21,VMI.N,22.196
2026-04-21,VOYA.N,9.56262
2026-04-21,VRDN.OQ,-4.0425
2026-04-21,VST.N,8.80989
2026-04-22,VCTR.OQ,6.77433
2026-04-22,VICR.OQ,2.69333
2026-04-22,VIK.N,3.31963
2026-04-22,VMC.N,9.19633
2026-04-22,VMI.N,22.604
2026-04-22,VRT.N,6.175
2026-04-22,VRTX.OQ,19.04465
2026-04-23,VC.OQ,8.60311
2026-04-23,VEEV.N,8.82085
2026-04-23,VERX.OQ,0.7236
2026-04-23,VITL.OQ,0.974
2026-04-23,VLY.OQ,1.277
2026-04-23,VRSN.OQ,9.3664
2026-04-23,VRT.N,6.29648
2026-04-23,VSCO.N,3.522
2026-04-23,VST.N,8.77594
2026-04-24,VC.OQ,8.48543
2026-04-24,VICI.N,2.8447
2026-04-24,VITL.OQ,0.917
2026-04-24,VLO.N,22.95628
2026-04-24,VLY.OQ,1.28123
2026-04-24,VRSN.OQ,9.4408
2026-04-24,VRT.N,6.31352
2026-04-24,VRTX.OQ,19.04142
2026-04-24,VTR.N,0.72444
2026-04-27,VC.OQ,8.6956
