Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-29,PLUG.OQ,3.41,24184383,USD,12.5412541254126
2026-04-29,PLUS.OQ,83.24,50228,USD,-0.513923748057854
2026-04-29,PLXS.OQ,250.6,221633,USD,1.73344700198919
2026-04-29,PM.N,162.71,1351692,USD,-1.91693290734823
2026-04-29,PNC.N,218.71,389828,USD,-0.986916564806002
2026-04-29,PNFP.N,97.71,371123,USD,-1.20323559150658
2026-04-29,PNR.N,80.84,766630,USD,-2.43784697079411
2026-04-29,PNW.N,101.67,301681,USD,-1.40612878200155
2026-04-29,PODD.OQ,160.02,1333072,USD,-12.4952151801826
2026-04-29,POOL.OQ,209.61,242669,USD,-3.08396523025707
2026-04-29,POR.N,51.05,355688,USD,-1.02753005040714
2026-04-29,POST.N,102.05,159000,USD,-1.02802831927068
2026-04-29,POWI.OQ,69.69,521840,USD,5.5589215389276
2026-04-29,POWL.OQ,253.49,147932,USD,-0.809985913288462
2026-04-29,PPC.OQ,31.15,896678,USD,-5.20389531345101
2026-04-29,PPG.N,104.69,681989,USD,-2.77674591381873
2026-04-29,PPL.N,38.66,1314368,USD,-0.8463708643242
2026-04-30,PEN.N,326.48,82263,USD,0.51105227510622
2026-04-30,PENG.OQ,30.41,589231,USD,6.66432830585759
2026-04-30,PENN.OQ,17.46,2139680,USD,-2.02020202020202
2026-04-30,PEP.OQ,158.49,3157152,USD,2.06066069933674
2026-04-30,PFE.N,26.7,11748986,USD,1.67555217060167
2026-04-30,PFG.OQ,100.91,589110,USD,1.28475358827663
2026-04-30,PFGC.N,90.56,379602,USD,2.73397617697107
2026-04-30,PFS.N,22.68,576245,USD,1.15967885816235
2026-04-30,PFSI.N,90.29,157353,USD,1.24467369365329
2026-04-30,PG.N,147.09,3026423,USD,0.430151577222447
2026-04-30,PGEN.OQ,4.16,670726,USD,0.970873786407768
2026-04-30,PGNY.OQ,18.58,589636,USD,0.868621064060785
2026-04-30,PGR.N,201.28,924433,USD,0.308980364796175
2026-04-30,PGY.OQ,13.89,853166,USD,7.54936120789781
2026-04-30,PH.N,909.42,390683,USD,-4.01899736147758
2026-04-30,PHIN.N,72.15,250862,USD,0.055470808487042
2026-04-30,PHM.N,122.36,860213,USD,1.366912434761
2026-04-30,PHR.N,9.21,385069,USD,-1.70757737459977
2026-04-30,PI.OQ,144.92,455328,USD,20.7264245251583
2026-04-30,PII.N,66.27,557599,USD,-1.41326986016067
2026-04-30,PINS.N,19.66,2617485,USD,-0.354789660415612
2026-04-30,PIPR.N,87.2,246245,USD,0.949293818013438
2026-04-30,PJT.N,152.74,135120,USD,0.453798092732652
2026-04-30,PK.N,11.47,1538887,USD,1.14638447971782
2026-04-30,PKG.N,213.45,350568,USD,-1.20342513307106
2026-04-30,PL.N,36.97,1824161,USD,8.48004694835681
2026-04-30,PLAB.OQ,49.48,266200,USD,3.57965250157001
2026-04-30,PLAY.OQ,11.27,583384,USD,1.1669658886894
2026-04-30,PLD.N,142.02,1514597,USD,2.30514335110216
2026-04-30,PLMR.OQ,120.38,95869,USD,-2.91935483870968
2026-04-30,PLNT.N,66.67,556254,USD,3.86353014488239
2026-04-30,PLPC.OQ,332.25,35005,USD,-1.49426309703816
2026-04-30,PLTR.OQ,139.11,8012240,USD,0.826266579691248
2026-04-30,PLUG.OQ,3.13,16132303,USD,-8.21114369501467
2026-04-30,PLUS.OQ,84.69,82035,USD,1.74195098510332
2026-04-30,PLXS.OQ,250.58,323467,USD,-0.007980845969666
2026-04-30,PM.N,165.07,1461978,USD,1.45043328621473
2026-04-30,PNC.N,223.0,872046,USD,1.96150153170865
2026-04-30,PNFP.N,98.94,293023,USD,1.2588271415413
2026-04-30,PNR.N,80.71,1643258,USD,-0.160811479465623
2026-04-30,PNW.N,103.72,381187,USD,2.01632733353004
2026-04-30,PODD.OQ,172.14,802724,USD,7.57405324334457
2026-04-30,POOL.OQ,213.32,280204,USD,1.76995372358188
2026-04-30,POR.N,51.93,569542,USD,1.72380019588639
2026-04-30,POST.N,104.75,206510,USD,2.64576188143067
2026-04-30,POWI.OQ,72.71,520242,USD,4.33347682594346
2026-04-30,POWL.OQ,277.27,225372,USD,9.38104067221586
2026-04-30,PPC.OQ,33.1,1019238,USD,6.26003210272874
2026-04-30,PPG.N,108.5,1046352,USD,3.63931607603401
2026-04-30,PPL.N,37.44,5896835,USD,-3.15571650284532
2026-04-30,PEN.N,326.48,,USD,0.51105227510622
2026-04-30,PENG.OQ,30.41,,USD,6.66432830585759
2026-04-30,PENN.OQ,17.46,,USD,-2.02020202020202
2026-04-30,PEP.OQ,158.49,,USD,2.06066069933674
2026-04-30,PFE.N,26.7,,USD,1.67555217060167
2026-04-30,PFG.OQ,100.91,,USD,1.28475358827663
2026-04-30,PFGC.N,90.56,,USD,2.73397617697107
2026-04-30,PFS.N,22.68,,USD,1.15967885816235
2026-04-30,PFSI.N,90.29,,USD,1.24467369365329
2026-04-30,PG.N,147.09,,USD,0.430151577222447
2026-04-30,PGEN.OQ,4.16,,USD,0.970873786407768
2026-04-30,PGNY.OQ,18.58,,USD,0.868621064060785
2026-04-30,PGR.N,201.28,,USD,0.308980364796175
2026-04-30,PGY.OQ,13.89,,USD,7.54936120789781
2026-04-30,PH.N,909.42,,USD,-4.01899736147758
2026-04-30,PHIN.N,72.15,,USD,0.055470808487042
2026-04-30,PHM.N,122.36,,USD,1.366912434761
2026-04-30,PHR.N,9.21,,USD,-1.70757737459977
2026-04-30,PI.OQ,144.92,,USD,20.7264245251583
2026-04-30,PII.N,66.27,,USD,-1.41326986016067
2026-04-30,PINS.N,19.66,,USD,-0.354789660415612
2026-04-30,PIPR.N,87.2,,USD,0.949293818013438
2026-04-30,PJT.N,152.74,,USD,0.453798092732652
2026-04-30,PK.N,11.47,,USD,1.14638447971782
2026-04-30,PKG.N,213.45,,USD,-1.20342513307106
2026-04-30,PL.N,36.97,,USD,8.48004694835681
2026-04-30,PLAB.OQ,49.48,,USD,3.57965250157001
2026-04-30,PLAY.OQ,11.27,,USD,1.1669658886894
2026-04-30,PLD.N,142.02,,USD,2.30514335110216
2026-04-30,PLMR.OQ,120.38,,USD,-2.91935483870968
2026-04-30,PLNT.N,66.67,,USD,3.86353014488239
2026-04-30,PLPC.OQ,332.25,,USD,-1.49426309703816
2026-04-30,PLTR.OQ,139.11,,USD,0.826266579691248
2026-04-30,PLUG.OQ,3.13,,USD,-8.21114369501467
2026-04-30,PLUS.OQ,84.69,,USD,1.74195098510332
2026-04-30,PLXS.OQ,250.58,,USD,-0.007980845969666
2026-04-30,PM.N,165.07,,USD,1.45043328621473
2026-04-30,PNC.N,223.0,,USD,1.96150153170865
2026-04-30,PNFP.N,98.94,,USD,1.2588271415413
2026-04-30,PNR.N,80.71,,USD,-0.160811479465623
2026-04-30,PNW.N,103.72,,USD,2.01632733353004
2026-04-30,PODD.OQ,172.14,,USD,7.57405324334457
2026-04-30,POOL.OQ,213.32,,USD,1.76995372358188
2026-04-30,POR.N,51.93,,USD,1.72380019588639
2026-04-30,POST.N,104.75,,USD,2.64576188143067
2026-04-30,POWI.OQ,72.71,,USD,4.33347682594346
2026-04-30,POWL.OQ,277.27,,USD,9.38104067221586
2026-04-30,PPC.OQ,33.1,,USD,6.26003210272874
2026-04-30,PPG.N,108.5,,USD,3.63931607603401
2026-04-30,PPL.N,37.44,,USD,-3.15571650284532
2026-05-01,PEN.N,,0,,
2026-05-01,PENG.OQ,,0,,
2026-05-01,PENN.OQ,,0,,
2026-05-01,PEP.OQ,,0,,
2026-05-01,PFE.N,,0,,
2026-05-01,PFG.OQ,,0,,
2026-05-01,PFGC.N,,0,,
2026-05-01,PFS.N,,0,,
2026-05-01,PFSI.N,,0,,
2026-05-01,PG.N,,0,,
2026-05-01,PGEN.OQ,,0,,
2026-05-01,PGNY.OQ,,0,,
2026-05-01,PGR.N,,0,,
2026-05-01,PGY.OQ,,0,,
2026-05-01,PH.N,,0,,
2026-05-01,PHIN.N,,0,,
2026-05-01,PHM.N,,0,,
2026-05-01,PHR.N,,0,,
2026-05-01,PI.OQ,,0,,
2026-05-01,PII.N,,0,,
2026-05-01,PINS.N,,0,,
2026-05-01,PIPR.N,,0,,
2026-05-01,PJT.N,,0,,
2026-05-01,PK.N,,0,,
2026-05-01,PKG.N,,0,,
2026-05-01,PL.N,,0,,
2026-05-01,PLAB.OQ,,0,,
2026-05-01,PLAY.OQ,,0,,
2026-05-01,PLD.N,,0,,
2026-05-01,PLMR.OQ,,0,,
2026-05-01,PLNT.N,,0,,
2026-05-01,PLPC.OQ,,0,,
2026-05-01,PLTR.OQ,,0,,
2026-05-01,PLUG.OQ,,0,,
2026-05-01,PLUS.OQ,,0,,
2026-05-01,PLXS.OQ,,0,,
2026-05-01,PM.N,,0,,
2026-05-01,PNC.N,,0,,
2026-05-01,PNFP.N,,0,,
2026-05-01,PNR.N,,0,,
2026-05-01,PNW.N,,0,,
2026-05-01,PODD.OQ,,0,,
2026-05-01,POOL.OQ,,0,,
2026-05-01,POR.N,,0,,
2026-05-01,POST.N,,0,,
2026-05-01,POWI.OQ,,0,,
2026-05-01,POWL.OQ,,0,,
2026-05-01,PPC.OQ,,0,,
2026-05-01,PPG.N,,0,,
2026-05-01,PPL.N,,0,,
2026-03-24,PPTA.OQ,25.18,457621,USD,0.438771439968087
2026-03-24,PR.N,20.68,5007448,USD,3.8152610441767
2026-03-24,PRA.N,24.7,340841,USD,0.243506493506488
2026-03-24,PRAX.OQ,294.65,246880,USD,0.183604773724104
2026-03-24,PRCT.OQ,25.1,311937,USD,-3.53574173712528
2026-03-24,PRDO.OQ,36.61,222284,USD,2.1769466927156
2026-03-24,PRG.N,28.72,193638,USD,0.24432809773124
2026-03-24,PRGO.N,9.64,1767215,USD,0.73145245559039
2026-03-24,PRGS.OQ,28.76,345873,USD,-8.05626598465473
2026-03-24,PRI.N,250.91,58027,USD,0.412197854970386
2026-03-24,PRIM.N,147.06,168948,USD,3.1348621922996
2026-03-24,PRKS.N,30.99,398737,USD,-2.76121744587387
2026-03-24,PRM.N,22.11,312929,USD,4.88614800759014
2026-03-24,PRMB.N,18.51,1010474,USD,-1.4901543374135
2026-03-24,PRU.N,94.8,560810,USD,0.540884505249752
2026-03-24,PRVA.OQ,21.03,350913,USD,-2.27695167286245
2026-03-24,PSA.N,267.94,419630,USD,-1.24576146247973
2026-03-24,PSIX.OQ,59.07,148539,USD,4.2166549047283
2026-03-24,PSMT.OQ,148.56,70911,USD,1.93495265541375
2026-03-24,PSN.N,50.43,553169,USD,-1.94439043359907
2026-03-24,PSX.N,184.12,978825,USD,4.16383797239195
2026-03-24,PTC.OQ,142.96,507088,USD,-4.20156804931983
2026-03-24,PTCT.OQ,64.54,542949,USD,-2.83047274917193
2026-03-24,PTEN.OQ,10.89,2484357,USD,1.58582089552239
2026-03-24,PTGX.OQ,100.39,597311,USD,1.87741018875583
2026-03-24,PTON.OQ,4.11,3297606,USD,4.58015267175573
2026-03-24,PUMP.N,14.85,457986,USD,2.34321157822191
2026-03-24,PVH.N,65.82,360576,USD,-0.738953400693725
2026-03-24,PVLA.OQ,116.23,77635,USD,-0.692071086807931
2026-03-24,PWP.OQ,17.24,176563,USD,-0.115874855156449
2026-03-24,PWR.N,578.44,362387,USD,1.9367345140541
2026-03-24,PYPL.OQ,44.21,7007890,USD,-2.81380523191911
2026-03-24,PZZA.OQ,34.58,296562,USD,1.61622098148692
2026-03-24,Q.N,118.34,441047,USD,2.97598329272538
2026-03-24,QBTS.N,15.93,2910783,USD,-2.32985898221949
2026-03-24,QCOM.OQ,128.67,3691419,USD,0.249318270354494
2026-03-24,QDEL.OQ,16.17,766173,USD,-2.29607250755286
2026-03-24,QGEN.N,39.78,437702,USD,0.734363129906303
2026-03-24,QLYS.OQ,92.29,247369,USD,-5.18800082186151
2026-03-24,QRVO.OQ,79.64,446435,USD,1.11731843575418
2026-03-24,QS.OQ,6.81,2004479,USD,-3.40425531914894
2026-03-24,QSR.N,73.85,467235,USD,-1.54646047193709
2026-03-24,QTWO.N,46.68,188121,USD,-3.97037646574779
2026-03-24,QUBT.OQ,7.45,2387193,USD,1.49863760217984
2026-03-24,QXO.N,20.19,1390812,USD,-0.541871921182263
2026-03-24,R.N,204.83,129957,USD,3.17852105581302
2026-03-24,RAL.N,42.58,411980,USD,0.685741310002363
2026-03-24,RAMP.N,25.83,266961,USD,-5.76431959139001
2026-03-24,RARE.OQ,18.5,1148693,USD,-8.73211642821904
2026-03-24,RBA.N,96.44,260523,USD,-0.802304052664062
2026-03-25,PPTA.OQ,26.15,615979,USD,3.85226370135027
2026-03-25,PR.N,20.92,2731897,USD,1.16054158607351
2026-03-25,PRA.N,24.75,365956,USD,0.202429149797574
2026-03-25,PRAX.OQ,311.92,104407,USD,5.86119124384865
2026-03-25,PRCT.OQ,24.94,352599,USD,-0.637450199203188
2026-03-25,PRDO.OQ,37.86,479889,USD,3.41436765910953
2026-03-25,PRG.N,28.99,418564,USD,0.940111420612812
2026-03-25,PRGO.N,9.69,789986,USD,0.518672199170113
2026-03-25,PRGS.OQ,27.33,704245,USD,-4.97218358831712
2026-03-25,PRI.N,251.89,75367,USD,0.390578295006173
2026-03-25,PRIM.N,149.4,114322,USD,1.59118727050184
2026-03-25,PRKS.N,31.22,260905,USD,0.742174895127462
2026-03-25,PRM.N,21.79,280021,USD,-1.44730890999548
2026-03-25,PRMB.N,18.42,851225,USD,-0.486223662884926
2026-03-25,PRU.N,95.26,439501,USD,0.485232067510557
2026-03-25,PRVA.OQ,20.54,269684,USD,-2.33000475511175
2026-03-25,PSA.N,267.63,314860,USD,-0.11569754422632
2026-03-25,PSIX.OQ,64.94,317939,USD,9.93736245132893
2026-03-25,PSMT.OQ,147.18,83253,USD,-0.928917609046847
2026-03-25,PSN.N,53.84,450510,USD,6.76184810628595
2026-03-25,PSX.N,181.29,600606,USD,-1.53704106017815
2026-03-25,PTC.OQ,143.56,342258,USD,0.419697817571345
2026-03-25,PTCT.OQ,66.75,329030,USD,3.42423303377749
2026-03-25,PTEN.OQ,10.93,2902694,USD,0.367309458218541
2026-03-25,PTGX.OQ,104.31,296066,USD,3.90477139157287
2026-03-25,PTON.OQ,4.09,1907894,USD,-0.486618004866191
2026-03-25,PUMP.N,14.55,572483,USD,-2.02020202020201
2026-03-25,PVH.N,67.08,253514,USD,1.91431175934367
2026-03-25,PVLA.OQ,120.39,63979,USD,3.57911038458229
2026-03-25,PWP.OQ,17.43,189089,USD,1.10208816705337
2026-03-25,PWR.N,573.5,209857,USD,-0.854021160362363
2026-03-25,PYPL.OQ,44.85,4561364,USD,1.4476362813843
2026-03-25,PZZA.OQ,33.12,243074,USD,-4.22209369577791
2026-03-25,Q.N,120.26,380770,USD,1.62244380598276
2026-03-25,QBTS.N,16.19,1999674,USD,1.63214061519147
2026-03-25,QCOM.OQ,130.35,2748845,USD,1.30566565633015
2026-03-25,QDEL.OQ,16.01,761243,USD,-0.989486703772419
2026-03-25,QGEN.N,40.63,558949,USD,2.13675213675214
2026-03-25,QLYS.OQ,89.9,196955,USD,-2.58966301874526
2026-03-25,QRVO.OQ,80.74,227858,USD,1.38121546961325
2026-03-25,QS.OQ,6.88,1600304,USD,1.02790014684288
2026-03-25,QSR.N,72.92,758225,USD,-1.25930941096817
2026-03-25,QTWO.N,46.2,185770,USD,-1.02827763496143
2026-03-25,QUBT.OQ,7.32,2270790,USD,-1.74496644295302
2026-03-25,QXO.N,20.46,1036871,USD,1.3372956909361
2026-03-25,R.N,203.64,93873,USD,-0.580969584533528
2026-03-25,RAL.N,42.78,279827,USD,0.469704086425559
2026-03-25,RAMP.N,25.52,240090,USD,-1.20015485869144
2026-03-25,RARE.OQ,19.85,685361,USD,7.29729729729731
2026-03-25,RBA.N,97.47,223522,USD,1.06802156781419
2026-03-26,PPTA.OQ,25.25,393951,USD,-3.4416826003824
2026-03-26,PR.N,21.46,2983573,USD,2.5812619502868
2026-03-26,PRA.N,24.72,190453,USD,-0.121212121212126
2026-03-26,PRAX.OQ,302.69,116720,USD,-2.959092074891
2026-03-26,PRCT.OQ,25.07,473897,USD,0.52125100240577
2026-03-26,PRDO.OQ,37.89,284022,USD,0.079239302694139
2026-03-26,PRG.N,29.02,196346,USD,0.103483959986206
2026-03-26,PRGO.N,9.38,1107689,USD,-3.19917440660473
2026-03-26,PRGS.OQ,29.17,429732,USD,6.73252835711673
2026-03-26,PRI.N,253.69,64427,USD,0.714597641827786
2026-03-26,PRIM.N,140.6,137687,USD,-5.89022757697457
2026-03-26,PRKS.N,31.0,690558,USD,-0.704676489429849
2026-03-26,PRM.N,21.44,317344,USD,-1.60624139513537
2026-03-26,PRMB.N,17.88,985386,USD,-2.93159609120523
2026-03-26,PRU.N,95.27,544280,USD,0.010497585555313
2026-03-26,PRVA.OQ,20.18,354237,USD,-1.75267770204479
2026-03-26,PSA.N,268.01,349275,USD,0.14198707170347
2026-03-26,PSIX.OQ,58.95,151573,USD,-9.22389898367723
2026-03-26,PSMT.OQ,146.43,61090,USD,-0.509580105992662
2026-03-26,PSN.N,53.62,367554,USD,-0.408618127786044
2026-03-26,PSX.N,184.01,926779,USD,1.50035854156324
2026-03-26,PTC.OQ,144.01,412694,USD,0.313457787684584
2026-03-26,PTCT.OQ,67.0,285670,USD,0.374531835205993
2026-03-26,PTEN.OQ,11.26,1826949,USD,3.0192131747484
2026-03-26,PTGX.OQ,102.17,383060,USD,-2.05157703000671
2026-03-26,PTON.OQ,4.07,2413253,USD,-0.488997555012215
2026-03-26,PUMP.N,14.67,865627,USD,0.824742268041232
2026-03-26,PVH.N,66.45,241328,USD,-0.939177101967793
2026-03-26,PVLA.OQ,117.61,55334,USD,-2.30916189052247
2026-03-26,PWP.OQ,17.5,173512,USD,0.401606425702813
2026-03-26,PWR.N,545.64,249615,USD,-4.85789014821273
2026-03-26,PYPL.OQ,45.2,4930646,USD,0.78037904124861
2026-03-26,PZZA.OQ,32.64,201268,USD,-1.44927536231883
2026-03-26,Q.N,112.78,487281,USD,-6.21985697655081
2026-03-26,QBTS.N,14.65,3218154,USD,-9.51204447189624
2026-03-26,QCOM.OQ,130.54,5323918,USD,0.145761411584195
2026-03-26,QDEL.OQ,15.6,633266,USD,-2.56089943785136
2026-03-26,QGEN.N,39.71,203064,USD,-2.26433669702191
2026-03-26,QLYS.OQ,91.11,169640,USD,1.34593993325917
2026-03-26,QRVO.OQ,80.61,244014,USD,-0.161010651473861
2026-03-26,QS.OQ,6.5,2287123,USD,-5.52325581395349
2026-03-26,QSR.N,73.1,598705,USD,0.246845858475031
2026-03-26,QTWO.N,46.51,164167,USD,0.67099567099566
2026-03-26,QUBT.OQ,7.12,1904659,USD,-2.73224043715847
2026-03-26,QXO.N,19.66,1318989,USD,-3.91006842619746
2026-03-26,R.N,199.88,107087,USD,-1.84639560007857
2026-03-26,RAL.N,41.1,238884,USD,-3.92706872370266
2026-03-26,RAMP.N,25.91,224871,USD,1.5282131661442
2026-03-26,RARE.OQ,20.0,586808,USD,0.755667506297222
2026-03-26,RBA.N,98.12,191429,USD,0.666871858007598
2026-03-27,PPTA.OQ,26.46,503456,USD,4.79207920792079
2026-03-27,PR.N,21.65,3819194,USD,0.885368126747426
2026-03-27,PRA.N,24.58,177704,USD,-0.5663430420712
2026-03-27,PRAX.OQ,290.1,92779,USD,-4.15937097360335
2026-03-27,PRCT.OQ,26.36,860348,USD,5.14559234144395
2026-03-27,PRDO.OQ,37.23,242591,USD,-1.74188440221695
2026-03-27,PRG.N,28.51,127364,USD,-1.75740868366643
2026-03-27,PRGO.N,9.53,941464,USD,1.59914712153517
2026-03-27,PRGS.OQ,27.67,291863,USD,-5.14226945491944
2026-03-27,PRI.N,246.21,76377,USD,-2.94848042886988
2026-03-27,PRIM.N,143.5,185320,USD,2.06258890469417
2026-03-27,PRKS.N,29.73,266231,USD,-4.09677419354839
2026-03-27,PRM.N,21.34,241078,USD,-0.466417910447768
2026-03-27,PRMB.N,18.25,1177986,USD,2.06935123042506
2026-03-27,PRU.N,93.29,600121,USD,-2.07830376823763
2026-03-27,PRVA.OQ,20.02,361616,USD,-0.792864222001983
2026-03-27,PSA.N,266.01,335867,USD,-0.746240811910003
2026-03-27,PSIX.OQ,59.64,164381,USD,1.17048346055979
2026-03-27,PSMT.OQ,147.52,71711,USD,0.74438298162945
2026-03-27,PSN.N,52.51,299747,USD,-2.07012308839985
2026-03-27,PSX.N,188.28,1076455,USD,2.3205260583664
2026-03-27,PTC.OQ,137.61,458123,USD,-4.4441358239011
2026-03-27,PTCT.OQ,66.13,373688,USD,-1.29850746268657
2026-03-27,PTEN.OQ,11.36,2700956,USD,0.888099467140317
2026-03-27,PTGX.OQ,98.97,286857,USD,-3.13203484388764
2026-03-27,PTON.OQ,4.43,8301077,USD,8.84520884520883
2026-03-27,PUMP.N,14.69,607494,USD,0.136332651670072
2026-03-27,PVH.N,66.4,277678,USD,-0.0752445447705
2026-03-27,PVLA.OQ,112.37,67071,USD,-4.4554034520874
2026-03-27,PWP.OQ,17.23,315329,USD,-1.54285714285714
2026-03-27,PWR.N,549.98,238579,USD,0.79539623194781
2026-03-27,PYPL.OQ,43.59,5722370,USD,-3.56194690265487
2026-03-27,PZZA.OQ,31.76,326995,USD,-2.69607843137255
2026-03-27,Q.N,111.76,444097,USD,-0.90441567653839
2026-03-27,QBTS.N,13.9,2700245,USD,-5.11945392491468
2026-03-27,QCOM.OQ,127.11,3888103,USD,-2.62754711199632
2026-03-27,QDEL.OQ,14.78,662030,USD,-5.25641025641026
2026-03-27,QGEN.N,39.07,341394,USD,-1.61168471417779
2026-03-27,QLYS.OQ,85.63,315492,USD,-6.01470749643289
2026-03-27,QRVO.OQ,77.35,306824,USD,-4.04416325517926
2026-03-27,QS.OQ,6.26,1764045,USD,-3.6923076923077
2026-03-27,QSR.N,71.42,577221,USD,-2.29822161422708
2026-03-27,QTWO.N,45.42,225260,USD,-2.34358202537088
2026-03-27,QUBT.OQ,6.66,2792187,USD,-6.46067415730337
2026-03-27,QXO.N,18.96,1500740,USD,-3.56052899287894
2026-03-27,R.N,197.55,107574,USD,-1.16569941965178
2026-03-27,RAL.N,39.92,347898,USD,-2.87104622871046
2026-03-27,RAMP.N,25.72,289276,USD,-0.733307603241996
2026-03-27,RARE.OQ,19.38,632833,USD,-3.10000000000001
2026-03-27,RBA.N,94.61,226342,USD,-3.57725234406849
2026-03-30,PPTA.OQ,25.31,743899,USD,-4.3461829176115
2026-03-30,PR.N,21.49,3326444,USD,-0.739030023094689
2026-03-30,PRA.N,24.64,174198,USD,0.244100895036624
2026-03-30,PRAX.OQ,276.44,165069,USD,-4.70872113064461
2026-03-30,PRCT.OQ,25.55,358672,USD,-3.07283763277693
2026-03-30,PRDO.OQ,37.18,340294,USD,-0.134300295460642
2026-03-30,PRG.N,28.41,157765,USD,-0.350754121360931
2026-03-30,PRGO.N,9.72,769320,USD,1.99370409233999
2026-03-30,PRGS.OQ,28.27,543981,USD,2.16841344416335
2026-03-30,PRI.N,247.06,74749,USD,0.34523374355225
2026-03-30,PRIM.N,134.4,196741,USD,-6.34146341463414
2026-03-30,PRKS.N,30.89,290227,USD,3.90178271106626
2026-03-30,PRM.N,21.28,234097,USD,-0.281162136832234
2026-03-30,PRMB.N,18.46,2484289,USD,1.15068493150685
2026-03-30,PRU.N,94.48,482428,USD,1.27559223925394
2026-03-30,PRVA.OQ,20.02,335346,USD,0.0
2026-03-30,PSA.N,265.13,348930,USD,-0.330814631028907
2026-03-30,PSIX.OQ,56.11,196218,USD,-5.91884641180416
2026-03-30,PSMT.OQ,148.16,91876,USD,0.433839479392615
2026-03-30,PSN.N,52.21,301555,USD,-0.571319748619305
2026-03-30,PSX.N,184.81,996317,USD,-1.84299978755046
2026-03-30,PTC.OQ,139.66,398616,USD,1.48971731705543
2026-03-30,PTCT.OQ,65.64,386904,USD,-0.740964766369265
2026-03-30,PTEN.OQ,11.05,2924687,USD,-2.72887323943661
2026-03-30,PTGX.OQ,99.87,339068,USD,0.909366474689306
2026-03-30,PTON.OQ,4.0,8427717,USD,-9.70654627539503
2026-03-30,PUMP.N,14.65,797705,USD,-0.272294077603806
2026-03-30,PVH.N,66.56,495300,USD,0.240963855421682
2026-03-30,PVLA.OQ,110.66,104080,USD,-1.5217584764617
2026-03-30,PWP.OQ,17.49,312095,USD,1.50899593731862
2026-03-30,PWR.N,533.78,358878,USD,-2.94556165678753
2026-03-30,PYPL.OQ,44.67,6119557,USD,2.47763248451479
2026-03-30,PZZA.OQ,32.39,285713,USD,1.98362720403022
2026-03-30,Q.N,107.11,536985,USD,-4.16070150322119
2026-03-30,QBTS.N,12.98,4433586,USD,-6.61870503597122
2026-03-30,QCOM.OQ,127.07,5352105,USD,-0.031468806545517
2026-03-30,QDEL.OQ,15.26,1064019,USD,3.24763193504736
2026-03-30,QGEN.N,39.32,246212,USD,0.639877143588431
2026-03-30,QLYS.OQ,87.92,323491,USD,2.6742963914516
2026-03-30,QRVO.OQ,76.02,194604,USD,-1.71945701357466
2026-03-30,QS.OQ,5.96,2850939,USD,-4.7923322683706
2026-03-30,QSR.N,73.76,515864,USD,3.27639316718007
2026-03-30,QTWO.N,46.58,180369,USD,2.55394099515631
2026-03-30,QUBT.OQ,6.31,2347952,USD,-5.25525525525526
2026-03-30,QXO.N,18.21,1969397,USD,-3.95569620253165
2026-03-30,R.N,196.81,78390,USD,-0.374588711718557
2026-03-30,RAL.N,39.45,416995,USD,-1.17735470941884
2026-03-30,RAMP.N,26.3,203651,USD,2.25505443234837
2026-03-30,RARE.OQ,19.3,1152957,USD,-0.41279669762641
2026-03-30,RBA.N,94.42,232667,USD,-0.200824437163088
2026-03-31,PPTA.OQ,28.12,747956,USD,11.1023310944291
2026-03-31,PR.N,21.32,5796660,USD,-0.791065611912509
2026-03-31,PRA.N,24.72,198950,USD,0.324675324675318
2026-03-31,PRAX.OQ,322.19,177840,USD,16.5497033714368
2026-03-31,PRCT.OQ,25.01,619828,USD,-2.11350293542074
2026-03-31,PRDO.OQ,37.21,284017,USD,0.080688542227007
2026-03-31,PRG.N,28.69,189918,USD,0.985568461809226
2026-03-31,PRGO.N,10.74,1344507,USD,10.4938271604938
2026-03-31,PRGS.OQ,25.65,1161893,USD,-9.2677750265299
2026-03-31,PRI.N,250.48,78044,USD,1.38427912248036
2026-03-31,PRIM.N,143.04,308529,USD,6.48809523809523
2026-03-31,PRKS.N,32.66,291084,USD,5.73000971188085
2026-03-31,PRM.N,24.42,860938,USD,14.7556390977444
2026-03-31,PRMB.N,18.83,947208,USD,2.00433369447453
2026-03-31,PRU.N,97.69,826696,USD,3.39754445385266
2026-03-31,PRVA.OQ,20.57,442172,USD,2.74725274725275
2026-03-31,PSA.N,270.88,507019,USD,2.16874740693245
2026-03-31,PSIX.OQ,60.88,233228,USD,8.50115843878097
2026-03-31,PSMT.OQ,150.5,113833,USD,1.57937365010799
2026-03-31,PSN.N,54.17,441893,USD,3.75407010151312
2026-03-31,PSX.N,182.18,979696,USD,-1.42308316649532
2026-03-31,PTC.OQ,142.49,437248,USD,2.02634970642991
2026-03-31,PTCT.OQ,68.13,413306,USD,3.79341864716635
2026-03-31,PTEN.OQ,10.83,4468954,USD,-1.99095022624435
2026-03-31,PTGX.OQ,105.4,339555,USD,5.53719835786523
2026-03-31,PTON.OQ,4.29,6536831,USD,7.25
2026-03-31,PUMP.N,14.41,1083883,USD,-1.6382252559727
2026-03-31,PVH.N,69.76,602449,USD,4.80769230769231
2026-03-31,PVLA.OQ,124.65,181295,USD,12.6423278510754
2026-03-31,PWP.OQ,18.16,395827,USD,3.83076043453403
2026-03-31,PWR.N,549.02,384771,USD,2.85510884634119
