Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,TDW.N,80.8,235593,USD,3.82934978154717
2026-03-26,TDY.N,611.08,70964,USD,-2.28504725202679
2026-03-26,TE.N,6.28,1847841,USD,-5.9880239520958
2026-03-26,TEAM.OQ,68.13,1584122,USD,2.51278964790852
2026-03-26,TECH.OQ,52.7,609656,USD,0.018978933383954
2026-03-26,TEM.OQ,45.53,1638896,USD,-2.63045337895637
2026-03-26,TENB.OQ,18.29,1123721,USD,0.993926007730534
2026-03-26,TER.OQ,297.34,1294920,USD,-8.04675903018309
2026-03-26,TERN.OQ,53.17,4586447,USD,0.586454786227776
2026-03-26,TEX.N,58.57,372273,USD,-3.82594417077175
2026-03-26,TFC.N,44.97,3049507,USD,-0.925313945803044
2026-03-26,TFX.N,110.49,201334,USD,2.1353300055463
2026-03-26,TGLS.N,42.23,168338,USD,0.859804155720085
2026-03-26,TGT.N,117.0,1123706,USD,0.541376643464807
2026-03-26,TGTX.OQ,31.98,692679,USD,0.502828409805154
2026-03-26,THC.N,195.46,248815,USD,-2.28954209158168
2026-03-26,THG.N,172.28,79715,USD,1.04398826979472
2026-03-26,THO.N,81.44,162996,USD,-0.220534182798342
2026-03-26,THR.N,51.06,117943,USD,-1.31426362582141
2026-03-26,TIC.N,7.11,1145639,USD,-3.52781546811397
2026-03-26,TIGO.OQ,73.35,804170,USD,-4.67836257309943
2026-03-26,TILE.OQ,25.16,193102,USD,-1.87207488299532
2026-03-27,STRL.OQ,420.24,98241,USD,1.03623205827904
2026-03-27,STT.N,122.52,798837,USD,-2.49880630272163
2026-03-27,STWD.N,17.04,1172349,USD,-2.34957020057307
2026-03-27,STZ.N,151.4,511127,USD,0.658200917492194
2026-03-27,SUI.N,125.57,206433,USD,-1.76797308925918
2026-03-27,SUPN.OQ,49.52,172042,USD,-2.51008957574564
2026-03-27,SW.N,39.41,1860813,USD,-2.54698318496538
2026-03-27,SWK.N,68.82,396212,USD,-2.81033752294875
2026-03-27,SWKS.OQ,53.65,1391855,USD,-5.31238969290504
2026-03-27,SWX.N,86.71,176878,USD,0.161718840244889
2026-03-27,SXC.N,6.64,501096,USD,0.302114803625371
2026-03-27,SXI.N,250.64,25872,USD,-1.90983093299938
2026-03-27,SXT.N,86.66,71451,USD,-0.390804597701153
2026-03-27,SYF.N,65.36,1014490,USD,-2.15568862275449
2026-03-27,SYK.N,327.44,546372,USD,-1.57508717085488
2026-03-27,SYNA.OQ,68.71,196077,USD,-6.10822629133645
2026-03-27,SYRE.OQ,47.31,307973,USD,-0.441919191919194
2026-03-27,SYY.N,81.8,986890,USD,-1.01645692158761
2026-03-27,T.N,29.1,9966098,USD,0.622406639004148
2026-03-27,TALO.N,16.57,744584,USD,0.120845921450148
2026-03-27,TAP.N,43.4,1091307,USD,3.55523741350514
2026-03-27,TARS.OQ,66.25,116366,USD,-1.41369047619048
2026-03-27,TBBK.OQ,51.48,178597,USD,-1.84938036224977
2026-03-27,TCBI.OQ,92.67,371795,USD,-2.12294043092523
2026-03-27,TDC.N,25.31,507525,USD,-3.50743423560809
2026-03-27,TDG.N,1140.03,87073,USD,-1.03390801604251
2026-03-27,TDOC.N,5.14,867296,USD,-6.88405797101449
2026-03-27,TDS.N,41.93,223148,USD,-2.93981481481482
2026-03-27,TDW.N,82.4,285928,USD,1.98019801980199
2026-03-27,TDY.N,593.31,82199,USD,-2.90796622373504
2026-03-27,TE.N,5.76,1968991,USD,-8.28025477707007
2026-03-27,TEAM.OQ,65.12,1667083,USD,-4.41802436518419
2026-03-27,TECH.OQ,50.95,659983,USD,-3.32068311195446
2026-03-27,TEM.OQ,42.62,1685489,USD,-6.3913902921151
2026-03-27,TENB.OQ,16.54,1730763,USD,-9.56806998359759
2026-03-27,TER.OQ,295.61,926017,USD,-0.581825519607171
2026-03-27,TERN.OQ,52.92,1792357,USD,-0.470189956742524
2026-03-27,TEX.N,56.44,445494,USD,-3.63667406522111
2026-03-27,TFC.N,44.53,4084068,USD,-0.978430064487431
2026-03-27,TFX.N,116.22,247489,USD,5.1859896823242
2026-03-27,TGLS.N,42.48,146841,USD,0.591996211224248
2026-03-27,TGT.N,119.84,2348567,USD,2.42735042735043
2026-03-27,TGTX.OQ,31.75,673246,USD,-0.719199499687306
2026-03-27,THC.N,191.86,189211,USD,-1.84180906579351
2026-03-27,THG.N,169.38,75776,USD,-1.68330624564663
2026-03-27,THO.N,79.12,154753,USD,-2.84872298624754
2026-03-27,THR.N,51.16,59560,USD,0.195848021934967
2026-03-27,TIC.N,6.57,1012427,USD,-7.59493670886076
2026-03-27,TIGO.OQ,75.33,503068,USD,2.69938650306749
2026-03-27,TILE.OQ,24.73,265303,USD,-1.58982511923688
2026-03-30,STRL.OQ,382.55,210112,USD,-8.96868456120312
2026-03-30,STT.N,123.42,434898,USD,0.73457394711068
2026-03-30,STWD.N,17.37,1127060,USD,1.93661971830987
2026-03-30,STZ.N,151.0,572309,USD,-0.264200792602382
2026-03-30,SUI.N,126.2,249654,USD,0.501712192402652
2026-03-30,SUPN.OQ,49.35,198167,USD,-0.343295638126013
2026-03-30,SW.N,38.25,1078652,USD,-2.94341537680791
2026-03-30,SWK.N,67.42,382337,USD,-2.03429235687299
2026-03-30,SWKS.OQ,52.5,1392630,USD,-2.143522833178
2026-03-30,SWX.N,87.31,148256,USD,0.691961711451976
2026-03-30,SXC.N,6.58,442394,USD,-0.90361445783132
2026-03-30,SXI.N,250.0,49346,USD,-0.255346313437594
2026-03-30,SXT.N,87.19,82836,USD,0.61158550657743
2026-03-30,SYF.N,66.01,1024498,USD,0.994492044063656
2026-03-30,SYK.N,326.1,579053,USD,-0.4092352797459
2026-03-30,SYNA.OQ,65.08,250010,USD,-5.28307378838596
2026-03-30,SYRE.OQ,45.42,333974,USD,-3.99492707672797
2026-03-30,SYY.N,69.3,3940857,USD,-15.281173594132
2026-03-30,T.N,28.78,8316681,USD,-1.09965635738832
2026-03-30,TALO.N,16.32,951638,USD,-1.50875075437538
2026-03-30,TAP.N,42.92,661159,USD,-1.10599078341013
2026-03-30,TARS.OQ,66.92,145830,USD,1.01132075471698
2026-03-30,TBBK.OQ,51.91,206444,USD,0.835275835275835
2026-03-30,TCBI.OQ,92.71,158558,USD,0.043163914967079
2026-03-30,TDC.N,24.75,766093,USD,-2.21256420387198
2026-03-30,TDG.N,1132.88,106424,USD,-0.627176477811976
2026-03-30,TDOC.N,5.14,981371,USD,0.0
2026-03-30,TDS.N,41.79,237697,USD,-0.333889816360602
2026-03-30,TDW.N,81.89,312745,USD,-0.618932038834958
2026-03-30,TDY.N,584.07,107453,USD,-1.55736461546239
2026-03-30,TE.N,5.62,2612456,USD,-2.43055555555555
2026-03-30,TEAM.OQ,66.88,1592228,USD,2.70270270270269
2026-03-30,TECH.OQ,52.04,655682,USD,2.13935230618252
2026-03-30,TEM.OQ,42.37,1462767,USD,-0.586579070858752
2026-03-30,TENB.OQ,17.06,932883,USD,3.14389359129383
2026-03-30,TER.OQ,276.35,1027109,USD,-6.51534115895944
2026-03-30,TERN.OQ,52.88,1806922,USD,-0.075585789871503
2026-03-30,TEX.N,54.87,415857,USD,-2.78171509567683
2026-03-30,TFC.N,44.64,2723566,USD,0.24702447788008
2026-03-30,TFX.N,114.93,219877,USD,-1.10996386164171
2026-03-30,TGLS.N,43.14,162637,USD,1.55367231638419
2026-03-30,TGT.N,118.78,1482180,USD,-0.884512683578106
2026-03-30,TGTX.OQ,31.51,655605,USD,-0.755905511811019
2026-03-30,THC.N,188.0,282542,USD,-2.01188366517253
2026-03-30,THG.N,172.59,76749,USD,1.89514700673043
2026-03-30,THO.N,78.23,157725,USD,-1.12487360970678
2026-03-30,THR.N,48.99,65686,USD,-4.24159499609069
2026-03-30,TIC.N,6.68,960657,USD,1.67427701674276
2026-03-30,TIGO.OQ,73.13,465934,USD,-2.92048320722156
2026-03-30,TILE.OQ,24.48,293920,USD,-1.01091791346543
2026-03-24,TJX.N,158.38,1316555,USD,1.20127795527156
2026-03-24,TKO.N,193.48,416065,USD,-0.411776816965211
2026-03-24,TKR.N,101.03,199637,USD,2.06081422365896
2026-03-24,TLN.OQ,315.77,170402,USD,1.52723297537136
2026-03-24,TMDX.OQ,108.92,267551,USD,-2.81941470378301
2026-03-24,TMHC.N,58.92,371076,USD,-0.674308833445716
2026-03-24,TMO.N,490.29,525120,USD,2.54538609554087
2026-03-24,TMUS.OQ,211.26,1588240,USD,1.19754742287795
2026-03-24,TNC.N,67.44,93557,USD,2.19730262160934
2026-03-24,TNDM.OQ,24.51,672751,USD,-2.31167795934635
2026-03-24,TNET.N,37.94,171772,USD,-2.46786632390746
2026-03-24,TNGX.OQ,19.48,669531,USD,2.74261603375527
2026-03-24,TNK.N,72.99,175415,USD,5.17291066282419
2026-03-24,TNL.N,70.71,219311,USD,-0.338266384778026
2026-03-24,TOL.N,136.46,444637,USD,-1.10160892883025
2026-03-24,TOST.N,26.61,3196595,USD,-3.44702467343977
2026-03-24,TOWN.OQ,33.32,355295,USD,0.421940928270044
2026-03-24,TPB.N,86.83,84058,USD,-0.481375358166191
2026-03-24,TPC.N,75.25,124983,USD,3.87907233572612
2026-03-24,TPG.OQ,40.1,991999,USD,0.350350350350352
2026-03-24,TPH.N,46.7,635767,USD,0.021417862497334
2026-03-24,TPL.N,535.26,136373,USD,1.39996590069524
2026-03-24,TPR.N,144.02,503814,USD,-0.276969948760544
2026-03-24,TREE.OQ,42.23,52279,USD,-1.10070257611243
2026-03-24,TREX.N,36.72,482285,USD,-0.541711809317451
2026-03-24,TRGP.N,246.1,422959,USD,2.57585861953985
2026-03-24,TRIP.OQ,9.72,1008577,USD,-3.18725099601592
2026-03-24,TRMB.OQ,65.38,1347068,USD,-2.16968427352986
2026-03-24,TRMK.OQ,42.065,280206,USD,0.585844093735049
2026-03-24,TRN.N,31.29,224746,USD,2.22149624305782
2026-03-24,TRNO.N,61.0,277347,USD,-0.032776138970834
2026-03-24,TROW.OQ,88.8,1015935,USD,0.932030006819724
2026-03-24,TROX.N,8.46,832168,USD,15.1020408163265
2026-03-24,TRS.OQ,36.61,266792,USD,3.68167657887283
2026-03-24,TRU.N,68.62,1199545,USD,-4.13523330539256
2026-03-24,TRUP.OQ,25.57,132042,USD,-2.62757044935263
2026-03-24,TRV.N,293.01,410458,USD,-0.849350297780181
2026-03-24,TRVI.OQ,10.64,603308,USD,-1.11524163568773
2026-03-24,TSCO.OQ,45.49,2066257,USD,-0.39413181519597
2026-03-24,TSLA.OQ,383.03,14335832,USD,0.572403833530248
2026-03-24,TSN.N,60.89,1101740,USD,1.99329983249581
2026-03-24,TT.N,430.08,475556,USD,1.20958252929825
2026-03-24,TTC.N,95.26,249821,USD,1.86056458511549
2026-03-24,TTD.OQ,22.34,8786724,USD,-6.7223382045929
2026-03-24,TTEK.OQ,31.66,1443774,USD,1.40935297885971
2026-03-24,TTI.N,8.51,449769,USD,4.16156670746634
2026-03-24,TTMI.OQ,106.99,748476,USD,5.4920134095839
2026-03-24,TTWO.OQ,191.37,872790,USD,-4.71519617606055
2026-03-24,TVTX.OQ,26.79,355991,USD,-3.45945945945946
2026-03-24,TW.OQ,123.33,556843,USD,-0.668492268041236
2026-03-25,TJX.N,159.74,1070434,USD,0.858694279580764
2026-03-25,TKO.N,193.94,185113,USD,0.237750671904077
2026-03-25,TKR.N,101.9,123364,USD,0.861130357319612
2026-03-25,TLN.OQ,328.29,212965,USD,3.96491116952213
2026-03-25,TMDX.OQ,105.13,404954,USD,-3.47961806830702
2026-03-25,TMHC.N,59.52,279756,USD,1.01832993890021
2026-03-25,TMO.N,490.77,436671,USD,0.097901242122002
2026-03-25,TMUS.OQ,211.36,1464048,USD,0.04733503739469
2026-03-25,TNC.N,68.19,68790,USD,1.11209964412811
2026-03-25,TNDM.OQ,24.26,419639,USD,-1.01999184006528
2026-03-25,TNET.N,36.99,151383,USD,-2.50395361096467
2026-03-25,TNGX.OQ,20.88,1015320,USD,7.18685831622176
2026-03-25,TNK.N,70.37,135448,USD,-3.58953281271406
2026-03-25,TNL.N,71.88,194271,USD,1.65464573610522
2026-03-25,TOL.N,136.91,325070,USD,0.329766964678286
2026-03-25,TOST.N,26.81,1689809,USD,0.75159714393085
2026-03-25,TOWN.OQ,33.29,247113,USD,-0.090036014405766
2026-03-25,TPB.N,88.39,95388,USD,1.79661407347691
2026-03-25,TPC.N,78.37,201227,USD,4.14617940199336
2026-03-25,TPG.OQ,40.685,688268,USD,1.45885286783043
2026-03-25,TPH.N,46.72,624142,USD,0.042826552462518
2026-03-25,TPL.N,530.36,119471,USD,-0.915442962298692
2026-03-25,TPR.N,146.18,496631,USD,1.49979169559783
2026-03-25,TREE.OQ,42.495,57764,USD,0.627515983897704
2026-03-25,TREX.N,37.3,443043,USD,1.57952069716775
2026-03-25,TRGP.N,245.46,345892,USD,-0.260056887444123
2026-03-25,TRIP.OQ,9.51,1249539,USD,-2.1604938271605
2026-03-25,TRMB.OQ,65.87,520653,USD,0.749464668094232
2026-03-25,TRMK.OQ,42.08,173113,USD,0.035659099013433
2026-03-25,TRN.N,31.67,228017,USD,1.21444550974753
2026-03-25,TRNO.N,61.66,247529,USD,1.08196721311475
2026-03-25,TROW.OQ,89.58,1064692,USD,0.87837837837838
2026-03-25,TROX.N,8.93,847831,USD,5.55555555555554
2026-03-25,TRS.OQ,37.17,200719,USD,1.52963671128108
2026-03-25,TRU.N,67.72,407571,USD,-1.31157097056253
2026-03-25,TRUP.OQ,25.5,103014,USD,-0.273758310520142
2026-03-25,TRV.N,290.59,447439,USD,-0.825910378485381
2026-03-25,TRVI.OQ,11.44,421991,USD,7.51879699248119
2026-03-25,TSCO.OQ,45.96,1354275,USD,1.03319410859529
2026-03-25,TSLA.OQ,385.95,11418667,USD,0.762342375270871
2026-03-25,TSN.N,61.45,703917,USD,0.919691246510104
2026-03-25,TT.N,434.0,228748,USD,0.911458333333337
2026-03-25,TTC.N,95.66,187453,USD,0.419903422212882
2026-03-25,TTD.OQ,21.97,4348533,USD,-1.65622202327664
2026-03-25,TTEK.OQ,31.61,849920,USD,-0.157927984838916
2026-03-25,TTI.N,8.42,345706,USD,-1.05757931844888
2026-03-25,TTMI.OQ,108.0,440820,USD,0.944013459201799
2026-03-25,TTWO.OQ,193.05,645543,USD,0.877880545540057
2026-03-25,TVTX.OQ,27.56,400306,USD,2.87420679357969
2026-03-25,TW.OQ,119.95,385700,USD,-2.7406146112057
2026-03-26,TJX.N,157.57,1372258,USD,-1.35845749342683
2026-03-26,TKO.N,192.64,210309,USD,-0.670310405279989
2026-03-26,TKR.N,99.06,147136,USD,-2.78704612365064
2026-03-26,TLN.OQ,323.13,137388,USD,-1.57178104724482
2026-03-26,TMDX.OQ,102.2,228229,USD,-2.78702558736801
2026-03-26,TMHC.N,58.89,464996,USD,-1.05846774193549
2026-03-26,TMO.N,488.85,385199,USD,-0.391221957332347
2026-03-26,TMUS.OQ,211.59,2393403,USD,0.108819076457225
2026-03-26,TNC.N,67.73,88130,USD,-0.674585716380692
2026-03-26,TNDM.OQ,23.32,563399,USD,-3.87469084913438
2026-03-26,TNET.N,37.71,107265,USD,1.94647201946472
2026-03-26,TNGX.OQ,19.86,763317,USD,-4.88505747126437
2026-03-26,TNK.N,70.6,166074,USD,0.326843825493804
2026-03-26,TNL.N,70.69,140464,USD,-1.65553700612131
2026-03-26,TOL.N,133.23,475416,USD,-2.68789715871741
2026-03-26,TOST.N,26.39,2141088,USD,-1.56657963446474
2026-03-26,TOWN.OQ,33.4,171116,USD,0.330429558425952
2026-03-26,TPB.N,84.56,92786,USD,-4.33306935173662
2026-03-26,TPC.N,76.24,147715,USD,-2.71787673854793
2026-03-26,TPG.OQ,40.28,637397,USD,-0.995452869607966
2026-03-26,TPH.N,46.67,1060931,USD,-0.107020547945199
2026-03-26,TPL.N,522.28,109347,USD,-1.52349347612943
2026-03-26,TPR.N,141.41,589147,USD,-3.26310028731701
2026-03-26,TREE.OQ,43.46,49795,USD,2.27085539475233
2026-03-26,TREX.N,36.68,522531,USD,-1.66219839142091
2026-03-26,TRGP.N,250.5,427651,USD,2.05328770471767
2026-03-26,TRIP.OQ,9.95,1294461,USD,4.6267087276551
2026-03-26,TRMB.OQ,65.45,618752,USD,-0.637619553666315
2026-03-26,TRMK.OQ,42.3,126913,USD,0.522813688212925
2026-03-26,TRN.N,31.47,157617,USD,-0.631512472371338
2026-03-26,TRNO.N,61.78,238107,USD,0.194615634122615
2026-03-26,TROW.OQ,90.23,1138285,USD,0.725608394730973
2026-03-26,TROX.N,9.01,783476,USD,0.895856662933931
2026-03-26,TRS.OQ,36.62,166437,USD,-1.4796879203659
2026-03-26,TRU.N,68.24,671378,USD,0.767867690490248
2026-03-26,TRUP.OQ,26.04,117889,USD,2.11764705882353
2026-03-26,TRV.N,291.13,479100,USD,0.185828830999009
2026-03-26,TRVI.OQ,11.8,502349,USD,3.14685314685316
2026-03-26,TSCO.OQ,45.89,2007262,USD,-0.15230635335074
2026-03-26,TSLA.OQ,372.11,14115394,USD,-3.58595673014639
2026-03-26,TSN.N,62.96,938222,USD,2.45728234336859
2026-03-26,TT.N,407.13,402227,USD,-6.19124423963134
2026-03-26,TTC.N,93.81,199642,USD,-1.93393267823541
2026-03-26,TTD.OQ,21.74,3713658,USD,-1.04688211197087
2026-03-26,TTEK.OQ,30.41,1149323,USD,-3.79626700411262
2026-03-26,TTI.N,8.4,346692,USD,-0.237529691211396
2026-03-26,TTMI.OQ,95.93,561014,USD,-11.1759259259259
2026-03-26,TTWO.OQ,194.72,637075,USD,0.865060865060858
2026-03-26,TVTX.OQ,27.92,389781,USD,1.30624092888245
2026-03-26,TW.OQ,117.64,993667,USD,-1.92580241767403
2026-03-27,TJX.N,155.12,1560472,USD,-1.55486450466459
2026-03-27,TKO.N,189.2,366210,USD,-1.78571428571428
2026-03-27,TKR.N,97.56,231210,USD,-1.51423379769837
2026-03-27,TLN.OQ,324.54,161808,USD,0.436356884226171
2026-03-27,TMDX.OQ,99.05,278907,USD,-3.08219178082192
2026-03-27,TMHC.N,57.33,401976,USD,-2.64900662251656
2026-03-27,TMO.N,473.36,504126,USD,-3.16866114350005
2026-03-27,TMUS.OQ,210.82,2191720,USD,-0.363911337964937
2026-03-27,TNC.N,66.5,83568,USD,-1.81603425365422
2026-03-27,TNDM.OQ,21.0,583388,USD,-9.94854202401372
2026-03-27,TNET.N,38.01,145431,USD,0.795544948289571
2026-03-27,TNGX.OQ,19.26,578487,USD,-3.02114803625377
2026-03-27,TNK.N,72.45,114090,USD,2.62039660056658
2026-03-27,TNL.N,67.69,215260,USD,-4.24388173716226
2026-03-27,TOL.N,131.12,421013,USD,-1.58372738872625
2026-03-27,TOST.N,25.64,2463118,USD,-2.84198560060629
2026-03-27,TOWN.OQ,33.16,205308,USD,-0.718562874251503
2026-03-27,TPB.N,85.37,70757,USD,0.957899716177864
2026-03-27,TPC.N,76.15,117827,USD,-0.118048268625379
2026-03-27,TPG.OQ,39.1,842609,USD,-2.92949354518371
2026-03-27,TPH.N,46.69,497778,USD,0.042854081851288
2026-03-27,TPL.N,511.75,123460,USD,-2.01615991422225
2026-03-27,TPR.N,138.84,533331,USD,-1.81741036701789
2026-03-27,TREE.OQ,41.72,69057,USD,-4.00368154624943
2026-03-27,TREX.N,35.54,478652,USD,-3.10796074154853
2026-03-27,TRGP.N,250.23,350688,USD,-0.107784431137729
2026-03-27,TRIP.OQ,10.11,1724362,USD,1.60804020100503
2026-03-27,TRMB.OQ,62.97,610521,USD,-3.78915202444615
2026-03-27,TRMK.OQ,41.81,164516,USD,-1.15839243498817
2026-03-27,TRN.N,31.19,169291,USD,-0.889736256752455
2026-03-27,TRNO.N,60.69,217430,USD,-0.922628682421501
2026-03-27,TROW.OQ,88.45,1206041,USD,-1.97273634046326
2026-03-27,TROX.N,9.12,627520,USD,1.22086570477247
2026-03-27,TRS.OQ,35.67,174017,USD,-2.59421081376296
2026-03-27,TRU.N,65.76,525072,USD,-3.63423212192261
2026-03-27,TRUP.OQ,25.45,112474,USD,-2.26574500768049
2026-03-27,TRV.N,285.27,298262,USD,-2.0128464946931
2026-03-27,TRVI.OQ,11.33,593073,USD,-3.98305084745763
2026-03-27,TSCO.OQ,44.87,1706274,USD,-2.22270647199826
2026-03-27,TSLA.OQ,361.83,14589285,USD,-2.76262395528205
2026-03-27,TSN.N,63.92,1036396,USD,1.52477763659466
2026-03-27,TT.N,410.23,301291,USD,0.761427553852583
2026-03-27,TTC.N,92.3,222137,USD,-1.60963649930712
2026-03-27,TTD.OQ,21.28,4155687,USD,-2.11591536338545
2026-03-27,TTEK.OQ,29.78,1501238,USD,-2.07168694508385
2026-03-27,TTI.N,8.62,463645,USD,2.61904761904761
2026-03-27,TTMI.OQ,95.47,431395,USD,-0.479516313978951
2026-03-27,TTWO.OQ,189.69,668024,USD,-2.58319638455218
2026-03-27,TVTX.OQ,27.25,281442,USD,-2.39971346704872
2026-03-27,TW.OQ,116.57,462148,USD,-0.909554573274403
2026-03-30,TJX.N,155.79,1306427,USD,0.431923671995866
2026-03-30,TKO.N,195.41,424614,USD,3.28224101479916
2026-03-30,TKR.N,95.94,161188,USD,-1.66051660516606
2026-03-30,TLN.OQ,313.03,259700,USD,-3.54655820546005
2026-03-30,TMDX.OQ,94.31,492247,USD,-4.78546188793538
2026-03-30,TMHC.N,57.21,419643,USD,-0.209314495028776
2026-03-30,TMO.N,480.05,562429,USD,1.4133006591178
2026-03-30,TMUS.OQ,213.94,2270678,USD,1.47993548999146
2026-03-30,TNC.N,64.33,88994,USD,-3.26315789473684
2026-03-30,TNDM.OQ,19.585,776449,USD,-6.73809523809523
2026-03-30,TNET.N,37.74,191218,USD,-0.710339384372523
2026-03-30,TNGX.OQ,19.21,597986,USD,-0.259605399792319
2026-03-30,TNK.N,72.03,111680,USD,-0.579710144927539
2026-03-30,TNL.N,67.26,205189,USD,-0.635248928940748
2026-03-30,TOL.N,130.46,631087,USD,-0.503355704697984
2026-03-30,TOST.N,26.06,2200671,USD,1.6380655226209
2026-03-30,TOWN.OQ,33.43,253286,USD,0.814234016887826
2026-03-30,TPB.N,86.22,96930,USD,0.995665924797932
2026-03-30,TPC.N,72.83,157871,USD,-4.35981615233093
2026-03-30,TPG.OQ,39.73,1133860,USD,1.61125319693093
2026-03-30,TPH.N,46.7,960166,USD,0.021417862497334
2026-03-30,TPL.N,467.37,183404,USD,-8.67220322423058
2026-03-30,TPR.N,136.92,609443,USD,-1.38288677614521
2026-03-30,TREE.OQ,42.2,80785,USD,1.15052732502398
2026-03-30,TREX.N,35.4,450187,USD,-0.3939223410242
2026-03-30,TRGP.N,248.09,345148,USD,-0.85521320385245
2026-03-30,TRIP.OQ,10.39,1245976,USD,2.76953511374878
2026-03-30,TRMB.OQ,62.54,850770,USD,-0.682864856280768
2026-03-30,TRMK.OQ,42.08,153823,USD,0.645778521884707
2026-03-30,TRN.N,31.36,309513,USD,0.545046489259372
2026-03-30,TRNO.N,60.61,215249,USD,-0.131817432855492
2026-03-30,TROW.OQ,89.03,1193293,USD,0.655737704918031
2026-03-30,TROX.N,9.19,912388,USD,0.767543859649126
2026-03-30,TRS.OQ,35.55,176028,USD,-0.336417157275034
2026-03-30,TRU.N,66.49,700920,USD,1.11009732360096
2026-03-30,TRUP.OQ,25.79,167464,USD,1.33595284872299
2026-03-30,TRV.N,291.82,448934,USD,2.29607038945561
2026-03-30,TRVI.OQ,11.19,361141,USD,-1.23565754633716
2026-03-30,TSCO.OQ,45.41,1478207,USD,1.20347671049699
2026-03-30,TSLA.OQ,355.28,14101336,USD,-1.81024237901777
2026-03-30,TSN.N,63.76,771120,USD,-0.250312891113898
2026-03-30,TT.N,403.93,465741,USD,-1.53572386222363
2026-03-30,TTC.N,91.41,222422,USD,-0.541711809317444
2026-03-30,TTD.OQ,22.01,5812922,USD,3.43045112781955
2026-03-30,TTEK.OQ,29.76,927073,USD,-0.067159167226325
2026-03-30,TTI.N,8.39,405895,USD,-2.66821345707655
2026-03-30,TTMI.OQ,88.29,661681,USD,-7.52068712684612
2026-03-30,TTWO.OQ,193.08,706595,USD,1.7871263640677
2026-03-30,TVTX.OQ,27.66,428576,USD,1.5045871559633
2026-03-30,TW.OQ,116.87,365717,USD,0.257356095050194
2026-03-24,TWLO.N,122.79,505016,USD,-3.38342906601621
2026-03-24,TWO.N,11.36,626472,USD,-0.263388937664628
2026-03-24,TWST.OQ,47.49,486676,USD,6.71910112359551
2026-03-24,TXG.OQ,19.81,803658,USD,3.5005224660397
2026-03-24,TXN.OQ,194.63,2652915,USD,3.18083019668133
2026-03-24,TXNM.N,58.5,394746,USD,0.136939404313588
2026-03-24,TXRH.OQ,167.92,362250,USD,0.430622009569377
2026-03-24,TXT.N,90.58,535326,USD,1.74098618443221
2026-03-24,TYL.N,338.27,129156,USD,-3.09948723824801
2026-03-24,TYRA.OQ,36.315,258478,USD,-0.561336254107353
2026-03-24,U.N,18.14,1739888,USD,-2.73458445040213
2026-03-24,UA.N,5.9,603213,USD,-1.00671140939597
2026-03-24,UAA.N,6.04,1340531,USD,-1.78861788617887
2026-03-24,UAL.OQ,93.56,1810561,USD,-0.425713069391221
2026-03-24,UBER.N,72.34,3573745,USD,-3.70074547390841
2026-03-24,UBSI.OQ,40.85,752167,USD,1.2642538423401
2026-03-24,UCB.N,31.08,294115,USD,1.40293637846656
2026-03-24,UCTT.OQ,65.27,343817,USD,6.78992146596859
2026-03-24,UDR.N,34.11,1301532,USD,-0.437828371278455
2026-03-24,UE.N,20.23,489241,USD,-0.049407114624496
2026-03-24,UEC.A,13.19,1334951,USD,5.43565147881694
2026-03-24,UFPI.OQ,91.13,183597,USD,1.95793242336093
2026-03-24,UFPT.OQ,189.57,66572,USD,0.429116338207249
2026-03-24,UGI.N,36.54,478909,USD,1.55642023346304
2026-03-24,UHALb.N,41.79,142782,USD,-0.712758374910915
2026-03-24,UHS.N,185.92,213323,USD,-1.15370301451434
2026-03-24,UI.N,834.48,31588,USD,3.10368686369477
2026-03-24,ULCC.OQ,3.48,942200,USD,0.0
2026-03-24,ULTA.OQ,515.22,324538,USD,-0.172443858867293
2026-03-24,UMBF.OQ,111.65,164964,USD,0.486004860048606
2026-03-24,UNF.N,263.54,51523,USD,-1.01040453743004
2026-03-24,UNFI.N,41.26,260013,USD,3.56425702811244
2026-03-24,UNH.N,272.28,1245411,USD,1.01654670920826
2026-03-24,UNIT.OQ,7.89,761681,USD,1.54440154440155
2026-03-24,UNM.N,73.84,564164,USD,0.805460750853247
2026-03-24,UNP.N,239.67,678730,USD,0.545370642278803
2026-03-24,UPB.OQ,8.45,275249,USD,0.0
2026-03-24,UPBD.OQ,18.46,302634,USD,-0.592353257942916
2026-03-24,UPS.N,98.44,1186559,USD,0.788368997645128
2026-03-24,UPST.OQ,26.6,1406145,USD,-4.69365818702973
2026-03-24,UPWK.OQ,11.15,938378,USD,-2.36427320490367
2026-03-24,URBN.OQ,61.69,723531,USD,-0.097165991902838
2026-03-24,URGN.OQ,17.66,235220,USD,2.08092485549133
2026-03-24,URI.N,746.84,144823,USD,2.02035380096989
2026-03-24,USAR.OQ,16.6,3370658,USD,-4.54284071305347
2026-03-24,USB.N,52.14,3259113,USD,1.20341614906832
2026-03-24,USFD.N,91.13,770718,USD,2.01500055972237
2026-03-24,USLM.OQ,123.31,50024,USD,2.74977085242896
2026-03-24,UTHR.OQ,531.82,264813,USD,2.03369018840413
2026-03-24,UTI.N,39.11,187262,USD,2.81282860147214
2026-03-25,TWLO.N,125.43,355161,USD,2.1500122159785
2026-03-25,TWO.N,11.32,633034,USD,-0.352112676056331
2026-03-25,TWST.OQ,48.64,638592,USD,2.42156243419667
