Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-30,FTI.N,67.59,1070799,USD,-5.05689001264222
2026-03-30,HROW.OQ,33.3,185627,USD,-1.56665681347916
2026-03-30,IART.OQ,9.12,312835,USD,-0.869565217391305
2026-03-30,INBK.OQ,20.16,16035,USD,1.40845070422536
2026-03-30,IR.N,76.94,566597,USD,-3.15921963499057
2026-03-30,IRWD.OQ,3.23,607846,USD,5.55555555555555
2026-03-30,LEA.N,116.45,164669,USD,-1.53052595974971
2026-03-30,MCS.N,16.79,37488,USD,1.0228640192539
2026-03-30,NBIX.OQ,128.72,339016,USD,0.311720698254369
2026-03-30,NKSH.OQ,35.96,22201,USD,1.01123595505618
2026-03-30,NRC.OQ,17.14,32233,USD,0.05837711617047
2026-03-30,OPK.OQ,1.1,481313,USD,-1.78571428571429
2026-03-30,ORI.N,39.93,509063,USD,1.29375951293759
2026-03-30,PANL.OQ,6.88,176814,USD,1.6248153618907
2026-03-30,PL.N,27.89,3238121,USD,-9.62410887880751
2026-03-30,PMTS.OQ,14.45,19286,USD,1.8322762508809
2026-03-30,Q.N,107.11,536985,USD,-4.16070150322119
2026-03-30,RIVN.OQ,14.49,5116792,USD,-1.89573459715639
2026-03-30,RKT.N,13.49,4131506,USD,-1.31675201170446
2026-03-30,RM.N,31.75,15307,USD,1.24362244897959
2026-03-30,SERV.OQ,7.73,1084280,USD,-7.09134615384615
2026-03-30,SLP.OQ,11.36,73116,USD,-0.525394045534155
2026-03-30,SNA.N,356.6,116389,USD,-0.679590017825311
2026-03-30,VIA.N,13.93,161372,USD,2.12609970674486
2026-03-30,VLY.OQ,11.9,2013616,USD,-0.418410041840995
2026-03-30,VMC.N,266.94,564918,USD,2.09592289451542
2026-03-30,VUZI.OQ,2.07,146021,USD,-4.60829493087558
2026-03-30,VYX.N,6.24,761493,USD,0.807754442649432
2026-03-30,WABC.OQ,51.42,78341,USD,0.488567520031268
2026-03-30,WING.OQ,154.64,247088,USD,0.116535025249241
2026-03-30,WM.N,229.96,543030,USD,2.17719719185995
2026-03-30,XP.OQ,17.73,1770279,USD,0.169491525423735
2026-03-30,XZO.N,14.03,96262,USD,2.1849963583394
2026-03-30,YEXT.N,3.77,1438871,USD,-4.7979797979798
2026-03-31,ABM.N,38.52,288871,USD,1.6895459345301
2026-03-31,ACRE.N,4.8,231664,USD,2.0618556701031
2026-03-31,ACU.A,44.91,6457,USD,1.81364769893448
2026-03-31,ADM.N,72.69,1492338,USD,1.31010452961672
2026-03-31,AMAL.OQ,38.87,61044,USD,1.64748953974894
2026-03-31,ASGN.N,38.71,189213,USD,1.22907949790795
2026-03-31,ATMU.N,56.77,294445,USD,3.55709595038308
2026-03-31,BCO.N,103.63,176272,USD,3.11442786069651
2026-03-31,CACI.N,543.87,99054,USD,-2.61602922217448
2026-03-31,CAKE.OQ,54.75,440040,USD,0.698914842744165
2026-03-31,CAR.OQ,145.85,461287,USD,7.59073473000885
2026-03-31,COF.N,182.43,1057347,USD,2.41396732723293
2026-03-31,CVRX.OQ,9.46,72322,USD,6.77200902934539
2026-03-31,DAKT.OQ,19.55,165580,USD,2.3024594453166
2026-03-31,EEX.N,4.51,17516,USD,-0.87912087912088
2026-03-31,FTI.N,69.13,1107721,USD,2.27844355673915
2026-03-31,HROW.OQ,35.26,290942,USD,5.88588588588589
2026-03-31,IART.OQ,9.42,411641,USD,3.28947368421053
2026-03-31,INBK.OQ,20.38,22486,USD,1.38888888888888
2026-03-31,IR.N,80.12,934420,USD,4.1330907200416
2026-03-31,IRWD.OQ,3.51,1306393,USD,8.66873065015479
2026-03-31,LEA.N,121.08,135072,USD,3.9759553456419
2026-03-31,MCS.N,17.17,82970,USD,2.26325193567601
2026-03-31,NBIX.OQ,131.74,636334,USD,2.34617775015538
2026-03-31,NKSH.OQ,36.41,25084,USD,1.25139043381534
2026-03-31,NRC.OQ,16.98,43203,USD,-0.933488914819137
2026-03-31,OPK.OQ,1.14,789573,USD,3.63636363636362
2026-03-31,ORI.N,39.9,622259,USD,-0.075131480090161
2026-03-31,PANL.OQ,7.08,158142,USD,2.90697674418605
2026-03-31,PL.N,27.95,3707078,USD,0.215130871280024
2026-03-31,PMTS.OQ,14.51,27593,USD,0.415224913494813
2026-03-31,Q.N,115.38,696263,USD,7.72103445056484
2026-03-31,RIVN.OQ,15.05,6905344,USD,3.86473429951691
2026-03-31,RKT.N,14.25,5114081,USD,5.63380281690141
2026-03-31,RM.N,32.25,17869,USD,1.5748031496063
2026-03-31,SERV.OQ,8.44,1263536,USD,9.18499353169469
2026-03-31,SLP.OQ,11.82,119298,USD,4.0492957746479
2026-03-31,SNA.N,363.22,148863,USD,1.85642176107684
2026-03-31,VIA.N,15.0,146001,USD,7.68126346015793
2026-03-31,VLY.OQ,12.28,2943876,USD,3.19327731092436
2026-03-31,VMC.N,272.3,602272,USD,2.00794185959392
2026-03-31,VUZI.OQ,2.31,325157,USD,11.5942028985507
2026-03-31,VYX.N,6.33,769331,USD,1.44230769230769
2026-03-31,WABC.OQ,52.15,120370,USD,1.4196810579541
2026-03-31,WING.OQ,154.97,514446,USD,0.213398861872745
2026-03-31,WM.N,229.79,637411,USD,-0.073925900156556
2026-03-31,XP.OQ,19.04,2351224,USD,7.38860688099266
2026-03-31,XZO.N,14.67,90119,USD,4.5616535994298
2026-03-31,YEXT.N,3.84,1451160,USD,1.85676392572944
2026-03-31,ABM.N,38.52,,USD,1.6895459345301
2026-03-31,ACRE.N,4.8,,USD,2.0618556701031
2026-03-31,ACU.A,44.91,,USD,1.81364769893448
2026-03-31,ADM.N,72.69,,USD,1.31010452961672
2026-03-31,AMAL.OQ,38.87,,USD,1.64748953974894
2026-03-31,ASGN.N,38.71,,USD,1.22907949790795
2026-03-31,ATMU.N,56.77,,USD,3.55709595038308
2026-03-31,BCO.N,103.63,,USD,3.11442786069651
2026-03-31,CACI.N,543.87,,USD,-2.61602922217448
2026-03-31,CAKE.OQ,54.75,,USD,0.698914842744165
2026-03-31,CAR.OQ,145.85,,USD,7.59073473000885
2026-03-31,COF.N,182.43,,USD,2.41396732723293
2026-03-31,CVRX.OQ,9.46,,USD,6.77200902934539
2026-03-31,DAKT.OQ,19.55,,USD,2.3024594453166
2026-03-31,EEX.N,4.51,,USD,-0.87912087912088
2026-03-31,FTI.N,69.13,,USD,2.27844355673915
2026-03-31,HROW.OQ,35.26,,USD,5.88588588588589
2026-03-31,IART.OQ,9.42,,USD,3.28947368421053
2026-03-31,INBK.OQ,20.38,,USD,1.38888888888888
2026-03-31,IR.N,80.12,,USD,4.1330907200416
2026-03-31,IRWD.OQ,3.51,,USD,8.66873065015479
2026-03-31,LEA.N,121.08,,USD,3.9759553456419
2026-03-31,MCS.N,17.17,,USD,2.26325193567601
2026-03-31,NBIX.OQ,131.74,,USD,2.34617775015538
2026-03-31,NKSH.OQ,36.41,,USD,1.25139043381534
2026-03-31,NRC.OQ,16.98,,USD,-0.933488914819137
2026-03-31,OPK.OQ,1.14,,USD,3.63636363636362
2026-03-31,ORI.N,39.9,,USD,-0.075131480090161
2026-03-31,PANL.OQ,7.08,,USD,2.90697674418605
2026-03-31,PL.N,27.95,,USD,0.215130871280024
2026-03-31,PMTS.OQ,14.51,,USD,0.415224913494813
2026-03-31,Q.N,115.38,,USD,7.72103445056484
2026-03-31,RIVN.OQ,15.05,,USD,3.86473429951691
2026-03-31,RKT.N,14.25,,USD,5.63380281690141
2026-03-31,RM.N,32.25,,USD,1.5748031496063
2026-03-31,SERV.OQ,8.44,,USD,9.18499353169469
2026-03-31,SLP.OQ,11.82,,USD,4.0492957746479
2026-03-31,SNA.N,363.22,,USD,1.85642176107684
2026-03-31,VIA.N,15.0,,USD,7.68126346015793
2026-03-31,VLY.OQ,12.28,,USD,3.19327731092436
2026-03-31,VMC.N,272.3,,USD,2.00794185959392
2026-03-31,VUZI.OQ,2.31,,USD,11.5942028985507
2026-03-31,VYX.N,6.33,,USD,1.44230769230769
2026-03-31,WABC.OQ,52.15,,USD,1.4196810579541
2026-03-31,WING.OQ,154.97,,USD,0.213398861872745
2026-03-31,WM.N,229.79,,USD,-0.073925900156556
2026-03-31,XP.OQ,19.04,,USD,7.38860688099266
2026-03-31,XZO.N,14.67,,USD,4.5616535994298
2026-03-31,YEXT.N,3.84,,USD,1.85676392572944
2026-04-01,ABM.N,,0,,
2026-04-01,ACRE.N,,0,,
2026-04-01,ACU.A,,0,,
2026-04-01,ADM.N,,0,,
2026-04-01,AMAL.OQ,,0,,
2026-04-01,ASGN.N,,0,,
2026-04-01,ATMU.N,,0,,
2026-04-01,BCO.N,,0,,
2026-04-01,CACI.N,,0,,
2026-04-01,CAKE.OQ,,0,,
2026-04-01,CAR.OQ,,0,,
2026-04-01,COF.N,,0,,
2026-04-01,CVRX.OQ,,0,,
2026-04-01,DAKT.OQ,,0,,
2026-04-01,EEX.N,,0,,
2026-04-01,FTI.N,,0,,
2026-04-01,HROW.OQ,,0,,
2026-04-01,IART.OQ,,0,,
2026-04-01,INBK.OQ,,0,,
2026-04-01,IR.N,,0,,
2026-04-01,IRWD.OQ,,0,,
2026-04-01,LEA.N,,0,,
2026-04-01,MCS.N,,0,,
2026-04-01,NBIX.OQ,,0,,
2026-04-01,NKSH.OQ,,0,,
2026-04-01,NRC.OQ,,0,,
2026-04-01,OPK.OQ,,0,,
2026-04-01,ORI.N,,0,,
2026-04-01,PANL.OQ,,0,,
2026-04-01,PL.N,,0,,
2026-04-01,PMTS.OQ,,0,,
2026-04-01,Q.N,,0,,
2026-04-01,RIVN.OQ,,0,,
2026-04-01,RKT.N,,0,,
2026-04-01,RM.N,,0,,
2026-04-01,SERV.OQ,,0,,
2026-04-01,SLP.OQ,,0,,
2026-04-01,SNA.N,,0,,
2026-04-01,VIA.N,,0,,
2026-04-01,VLY.OQ,,0,,
2026-04-01,VMC.N,,0,,
2026-04-01,VUZI.OQ,,0,,
2026-04-01,VYX.N,,0,,
2026-04-01,WABC.OQ,,0,,
2026-04-01,WING.OQ,,0,,
2026-04-01,WM.N,,0,,
2026-04-01,XP.OQ,,0,,
2026-04-01,XZO.N,,0,,
2026-04-01,YEXT.N,,0,,
2026-03-24,ADPT.OQ,13.9,416280,USD,1.75695461200586
2026-03-24,ALAB.OQ,121.76,974010,USD,-1.7033987244692
2026-03-24,ALLE.N,145.73,249271,USD,1.46209009259904
2026-03-24,AMD.OQ,205.37,5902580,USD,1.32721531478192
2026-03-24,AU.N,85.81,793641,USD,0.245327102803748
2026-03-24,AVY.N,165.92,174672,USD,0.655180781363737
2026-03-24,AXSM.OQ,158.75,651640,USD,1.21780158122928
2026-03-24,BTMD.OQ,1.47,90597,USD,-8.12500000000001
2026-03-24,CCNE.OQ,28.33,95837,USD,0.567980120695764
2026-03-24,CDNA.OQ,17.84,354825,USD,1.59453302961276
2026-03-24,CLFD.OQ,29.49,37976,USD,1.09701748371614
2026-03-24,CTO.N,18.4,83210,USD,-0.915455035002702
2026-03-24,DCOM.OQ,33.41,116248,USD,1.64283541222999
2026-03-24,DERM.OQ,6.91,108488,USD,0.144927536231881
2026-03-24,DOCS.N,24.34,962098,USD,-2.75669196963644
2026-03-24,FMNB.OQ,12.83,150330,USD,-0.077881619937693
2026-03-24,FNKO.OQ,3.32,258511,USD,-2.92397660818714
2026-03-24,JHX.N,19.36,1991776,USD,-0.819672131147542
2026-03-24,JJSF.OQ,76.65,80066,USD,0.287845087007718
2026-03-24,KNTK.N,46.77,286559,USD,2.09561231172233
2026-03-24,KODK.N,8.37,246643,USD,2.07317073170732
2026-03-24,LFUS.OQ,352.52,99723,USD,6.7595396729255
2026-03-24,LGN.OQ,53.2,231215,USD,1.99386503067486
2026-03-24,LXU.N,15.4,506020,USD,6.72210672210673
2026-03-24,MDLN.OQ,42.03,1194894,USD,-1.05932203389829
2026-03-24,MDT.N,86.58,1593718,USD,-0.676838361821732
2026-03-24,MWA.N,28.19,383946,USD,1.0394265232975
2026-03-24,NODK.OQ,13.09,6074,USD,-0.607441154138194
2026-03-24,NSIT.OQ,66.02,252390,USD,-7.17097862767155
2026-03-24,NVT.N,125.61,892973,USD,3.8099173553719
2026-03-24,POR.N,51.49,387224,USD,1.17901355865593
2026-03-24,PSMT.OQ,148.56,70911,USD,1.93495265541375
2026-03-24,PSN.N,50.43,553169,USD,-1.94439043359907
2026-03-24,SEAT.OQ,5.49,41783,USD,-2.83185840707965
2026-03-24,SHBI.OQ,18.29,88725,USD,0.826901874310907
2026-03-24,SIEB.OQ,1.98,7778,USD,-2.94117647058824
2026-03-24,SKY.N,74.73,175191,USD,-0.717417297728168
2026-03-24,SPIR.N,12.82,279242,USD,0.0
2026-03-24,SSD.N,172.85,62533,USD,0.887176793322817
2026-03-24,TALK.OQ,5.13,1201496,USD,-0.194552529182875
2026-03-24,TBBK.OQ,52.95,315782,USD,-1.4700409378489
2026-03-24,TOI.OQ,3.13,567187,USD,-2.49221183800623
2026-03-24,TRS.OQ,36.61,266792,USD,3.68167657887283
2026-03-24,UDMY.OQ,4.49,493280,USD,-5.47368421052631
2026-03-24,ULH.OQ,19.59,27703,USD,-1.26008064516129
2026-03-24,VAL.N,97.96,297333,USD,2.67267582014464
2026-03-24,VLTO.N,86.86,616178,USD,-1.85310734463277
2026-03-24,WEAV.N,4.44,424137,USD,-6.72268907563024
2026-03-24,WEYS.OQ,33.23,4706,USD,-0.865155131264935
2026-03-24,Z.OQ,45.31,2214437,USD,1.09326193663544
2026-03-25,ADPT.OQ,14.15,736788,USD,1.79856115107914
2026-03-25,ALAB.OQ,120.33,804209,USD,-1.17444152431012
2026-03-25,ALLE.N,147.48,298250,USD,1.20085088862966
2026-03-25,AMD.OQ,220.27,14227240,USD,7.25519793543361
2026-03-25,AU.N,89.55,736532,USD,4.35846637920988
2026-03-25,AVY.N,170.64,271463,USD,2.84474445515911
2026-03-25,AXSM.OQ,161.78,156541,USD,1.90866141732283
2026-03-25,BTMD.OQ,1.44,46602,USD,-2.04081632653061
2026-03-25,CCNE.OQ,28.52,120904,USD,0.670667137310276
2026-03-25,CDNA.OQ,18.08,307612,USD,1.34529147982062
2026-03-25,CLFD.OQ,29.56,52082,USD,0.237368599525264
2026-03-25,CTO.N,18.32,67630,USD,-0.434782608695643
2026-03-25,DCOM.OQ,33.32,91073,USD,-0.269380425022437
2026-03-25,DERM.OQ,6.83,86897,USD,-1.15774240231549
2026-03-25,DOCS.N,24.18,631910,USD,-0.65735414954807
2026-03-25,FMNB.OQ,12.89,132863,USD,0.467653936087299
2026-03-25,FNKO.OQ,3.3,248918,USD,-0.602409638554218
2026-03-25,JHX.N,19.45,1527521,USD,0.46487603305785
2026-03-25,JJSF.OQ,77.61,82142,USD,1.25244618395303
2026-03-25,KNTK.N,47.21,269224,USD,0.94077400042762
2026-03-25,KODK.N,8.63,249313,USD,3.10633213859022
2026-03-25,LFUS.OQ,352.12,67139,USD,-0.113468739362299
2026-03-25,LGN.OQ,55.81,542970,USD,4.90601503759398
2026-03-25,LXU.N,15.81,450407,USD,2.66233766233766
2026-03-25,MDLN.OQ,42.67,2401513,USD,1.52272186533429
2026-03-25,MDT.N,87.89,1852680,USD,1.51305151305152
2026-03-25,MWA.N,28.22,275217,USD,0.10642071656615
2026-03-25,NODK.OQ,12.95,7769,USD,-1.06951871657754
2026-03-25,NSIT.OQ,64.91,190354,USD,-1.68130869433505
2026-03-25,NVT.N,127.01,482286,USD,1.11456094260012
2026-03-25,POR.N,51.25,397874,USD,-0.466109924257141
2026-03-25,PSMT.OQ,147.18,83253,USD,-0.928917609046847
2026-03-25,PSN.N,53.84,450510,USD,6.76184810628595
2026-03-25,SEAT.OQ,5.3,24689,USD,-3.4608378870674
2026-03-25,SHBI.OQ,18.32,71117,USD,0.164024056861679
2026-03-25,SIEB.OQ,1.99,6928,USD,0.505050505050506
2026-03-25,SKY.N,75.62,163144,USD,1.19095410143182
2026-03-25,SPIR.N,13.73,328460,USD,7.09828393135726
2026-03-25,SSD.N,174.83,57412,USD,1.145501880243
2026-03-25,TALK.OQ,5.13,381219,USD,0.0
2026-03-25,TBBK.OQ,52.5,191820,USD,-0.849858356940515
2026-03-25,TOI.OQ,3.12,384871,USD,-0.319488817891367
2026-03-25,TRS.OQ,37.17,200719,USD,1.52963671128108
2026-03-25,UDMY.OQ,4.64,539138,USD,3.34075723830734
2026-03-25,ULH.OQ,21.11,23937,USD,7.7590607452782
2026-03-25,VAL.N,100.26,220043,USD,2.3478971008575
2026-03-25,VLTO.N,87.11,561698,USD,0.287819479622381
2026-03-25,WEAV.N,4.41,394334,USD,-0.675675675675681
2026-03-25,WEYS.OQ,32.33,5504,USD,-2.70839602768582
2026-03-25,Z.OQ,43.6,1410086,USD,-3.77400132421099
2026-03-26,ADPT.OQ,13.96,481674,USD,-1.34275618374558
2026-03-26,ALAB.OQ,113.605,1203454,USD,-5.58879747361422
2026-03-26,ALLE.N,145.79,331092,USD,-1.14591809058855
2026-03-26,AMD.OQ,203.77,13737297,USD,-7.49080673718618
2026-03-26,AU.N,85.73,684018,USD,-4.26577331099943
2026-03-26,AVY.N,168.52,197373,USD,-1.24238162212844
2026-03-26,AXSM.OQ,164.265,109347,USD,1.53603659290393
2026-03-26,BTMD.OQ,1.35,45916,USD,-6.24999999999999
2026-03-26,CCNE.OQ,28.56,81302,USD,0.140252454417949
2026-03-26,CDNA.OQ,17.47,426956,USD,-3.37389380530973
2026-03-26,CLFD.OQ,28.71,46482,USD,-2.87550744248984
2026-03-26,CTO.N,18.22,64272,USD,-0.545851528384287
2026-03-26,DCOM.OQ,33.2,76817,USD,-0.360144057623042
2026-03-26,DERM.OQ,4.78,402736,USD,-30.0146412884334
2026-03-26,DOCS.N,24.31,542952,USD,0.537634408602146
2026-03-26,FMNB.OQ,13.01,160267,USD,0.93095422808378
2026-03-26,FNKO.OQ,3.01,314708,USD,-8.78787878787879
2026-03-26,JHX.N,18.69,1659131,USD,-3.90745501285346
2026-03-26,JJSF.OQ,79.19,66605,USD,2.03582012627239
2026-03-26,KNTK.N,48.64,215229,USD,3.02901927557721
2026-03-26,KODK.N,8.88,280027,USD,2.89687137891078
2026-03-26,LFUS.OQ,337.73,82314,USD,-4.08667499716006
2026-03-26,LGN.OQ,52.98,647108,USD,-5.07077584662248
2026-03-26,LXU.N,16.88,897910,USD,6.76786843769765
2026-03-26,MDLN.OQ,42.21,2907571,USD,-1.07804077806422
2026-03-26,MDT.N,87.67,1977866,USD,-0.250312891113891
2026-03-26,MWA.N,27.8,223961,USD,-1.48830616583982
2026-03-26,NODK.OQ,12.91,5032,USD,-0.308880308880302
2026-03-26,NSIT.OQ,70.04,246434,USD,7.90325065475275
2026-03-26,NVT.N,118.44,487983,USD,-6.7475001968349
2026-03-26,POR.N,51.7,338518,USD,0.87804878048781
2026-03-26,PSMT.OQ,146.43,61090,USD,-0.509580105992662
2026-03-26,PSN.N,53.62,367554,USD,-0.408618127786044
2026-03-26,SEAT.OQ,5.69,46498,USD,7.35849056603775
2026-03-26,SHBI.OQ,18.35,69146,USD,0.16375545851529
2026-03-26,SIEB.OQ,1.95,6306,USD,-2.01005025125628
2026-03-26,SKY.N,74.42,138735,USD,-1.58688177730759
2026-03-26,SPIR.N,13.49,164623,USD,-1.74799708667152
2026-03-26,SSD.N,171.13,62187,USD,-2.11634158897215
2026-03-26,TALK.OQ,5.15,885114,USD,0.389863547758294
2026-03-26,TBBK.OQ,52.45,193272,USD,-0.09523809523809
2026-03-26,TOI.OQ,3.1,322260,USD,-0.641025641025642
2026-03-26,TRS.OQ,36.62,166437,USD,-1.4796879203659
2026-03-26,UDMY.OQ,4.63,296839,USD,-0.215517241379306
2026-03-26,ULH.OQ,21.23,23617,USD,0.568450971103747
2026-03-26,VAL.N,101.94,234646,USD,1.67564332734889
2026-03-26,VLTO.N,86.39,648020,USD,-0.826541154861668
2026-03-26,WEAV.N,4.52,566355,USD,2.49433106575962
2026-03-26,WEYS.OQ,32.28,3885,USD,-0.154655119084433
2026-03-26,Z.OQ,41.86,1290819,USD,-3.9908256880734
2026-03-27,ADPT.OQ,12.41,1140201,USD,-11.1031518624642
2026-03-27,ALAB.OQ,112.47,902130,USD,-0.999075744905598
2026-03-27,ALLE.N,144.5,176364,USD,-0.884834350778512
2026-03-27,AMD.OQ,201.99,7820935,USD,-0.873533886244296
2026-03-27,AU.N,89.17,965768,USD,4.01259769042342
2026-03-27,AVY.N,167.78,216468,USD,-0.439117018751489
2026-03-27,AXSM.OQ,156.35,162862,USD,-4.81843362858795
2026-03-27,BTMD.OQ,1.32,56497,USD,-2.22222222222222
2026-03-27,CCNE.OQ,28.37,62677,USD,-0.665266106442569
2026-03-27,CDNA.OQ,16.78,231694,USD,-3.94962793360045
2026-03-27,CLFD.OQ,27.66,92874,USD,-3.65726227795194
2026-03-27,CTO.N,18.1,77271,USD,-0.658616904500535
2026-03-27,DCOM.OQ,32.88,116509,USD,-0.963855421686748
2026-03-27,DERM.OQ,4.575,221208,USD,-4.28870292887029
2026-03-27,DOCS.N,23.69,579428,USD,-2.55039078568489
2026-03-27,FMNB.OQ,12.88,174292,USD,-0.999231360491922
2026-03-27,FNKO.OQ,2.93,222536,USD,-2.65780730897009
2026-03-27,JHX.N,18.02,2272834,USD,-3.58480470840022
2026-03-27,JJSF.OQ,79.84,69801,USD,0.820810708422788
2026-03-27,KNTK.N,48.58,209152,USD,-0.123355263157899
2026-03-27,KODK.N,9.46,694107,USD,6.53153153153153
2026-03-27,LFUS.OQ,333.27,74294,USD,-1.32058152962427
2026-03-27,LGN.OQ,54.75,911549,USD,3.34088335220839
2026-03-27,LXU.N,16.3,683296,USD,-3.43601895734596
2026-03-27,MDLN.OQ,41.36,1927268,USD,-2.01374081971097
2026-03-27,MDT.N,87.14,2574577,USD,0.205315387247632
2026-03-27,MWA.N,27.04,379003,USD,-2.73381294964029
2026-03-27,NODK.OQ,12.48,37803,USD,-3.33075135553834
2026-03-27,NSIT.OQ,65.82,144680,USD,-6.02512849800116
2026-03-27,NVT.N,116.98,412105,USD,-1.23269165822357
2026-03-27,POR.N,51.71,584210,USD,0.019342359767888
2026-03-27,PSMT.OQ,147.52,71711,USD,0.74438298162945
2026-03-27,PSN.N,52.51,299747,USD,-2.07012308839985
2026-03-27,SEAT.OQ,5.5,33092,USD,-3.33919156414763
2026-03-27,SHBI.OQ,18.1,76538,USD,-1.36239782016349
2026-03-27,SIEB.OQ,1.9,9628,USD,-2.56410256410257
2026-03-27,SKY.N,72.54,153039,USD,-2.52620263370061
2026-03-27,SPIR.N,12.36,188434,USD,-8.37657524091921
2026-03-27,SSD.N,168.38,50414,USD,-1.60696546485128
2026-03-27,TALK.OQ,5.15,1261630,USD,0.0
2026-03-27,TBBK.OQ,51.48,178597,USD,-1.84938036224977
2026-03-27,TOI.OQ,2.96,588096,USD,-4.51612903225807
2026-03-27,TRS.OQ,35.67,174017,USD,-2.59421081376296
2026-03-27,UDMY.OQ,4.36,388716,USD,-5.8315334773218
2026-03-27,ULH.OQ,19.99,25981,USD,-5.84079133301932
2026-03-27,VAL.N,102.24,284781,USD,0.294290759270156
2026-03-27,VLTO.N,85.03,488879,USD,-1.574256279662
2026-03-27,WEAV.N,4.37,494480,USD,-3.31858407079645
2026-03-27,WEYS.OQ,31.74,4667,USD,-1.67286245353161
2026-03-27,Z.OQ,40.44,1432372,USD,-3.39225991399905
2026-03-30,ADPT.OQ,12.85,701961,USD,3.54552780016116
2026-03-30,ALAB.OQ,100.27,1550652,USD,-10.8473370676625
2026-03-30,ALLE.N,142.89,215077,USD,-1.11418685121108
2026-03-30,AMD.OQ,196.04,11715401,USD,-2.94569038071192
2026-03-30,AU.N,90.56,793653,USD,1.5588202310194
2026-03-30,AVY.N,168.15,240040,USD,0.220526880438672
2026-03-30,AXSM.OQ,160.5,229071,USD,2.65430124720179
2026-03-30,BTMD.OQ,1.3,56055,USD,-1.51515151515152
2026-03-30,CCNE.OQ,28.6,68288,USD,0.810715544589356
2026-03-30,CDNA.OQ,16.43,306721,USD,-2.08581644815257
2026-03-30,CLFD.OQ,26.65,54696,USD,-3.65148228488793
2026-03-30,CTO.N,18.44,70781,USD,1.87845303867403
2026-03-30,DCOM.OQ,33.08,84372,USD,0.608272506082712
2026-03-30,DERM.OQ,4.39,123029,USD,-4.04371584699455
2026-03-30,DOCS.N,23.73,512205,USD,0.168847615027434
2026-03-30,FMNB.OQ,13.1,153101,USD,1.70807453416148
2026-03-30,FNKO.OQ,3.06,277539,USD,4.43686006825938
2026-03-30,JHX.N,17.58,2144713,USD,-2.44173140954496
2026-03-30,JJSF.OQ,80.7,105016,USD,1.07715430861723
2026-03-30,KNTK.N,48.6,280368,USD,0.041169205434342
2026-03-30,KODK.N,8.76,364128,USD,-7.39957716701904
2026-03-30,LFUS.OQ,320.31,88856,USD,-3.88873886038347
2026-03-30,LGN.OQ,53.89,886915,USD,-1.57077625570776
2026-03-30,LXU.N,15.78,816578,USD,-3.19018404907976
2026-03-30,MDLN.OQ,42.62,4062124,USD,3.04642166344294
2026-03-30,MDT.N,85.74,2328255,USD,-1.60661005278862
2026-03-30,MWA.N,26.85,414503,USD,-0.702662721893483
2026-03-30,NODK.OQ,12.93,6887,USD,3.60576923076923
2026-03-30,NSIT.OQ,64.43,151588,USD,-2.1118201154664
2026-03-30,NVT.N,112.75,494283,USD,-3.61600273551035
2026-03-30,POR.N,52.62,687786,USD,1.75981434925546
2026-03-30,PSMT.OQ,148.16,91876,USD,0.433839479392615
2026-03-30,PSN.N,52.21,301555,USD,-0.571319748619305
2026-03-30,SEAT.OQ,5.8,34120,USD,5.45454545454545
2026-03-30,SHBI.OQ,18.32,108909,USD,1.21546961325966
2026-03-30,SIEB.OQ,1.87,13054,USD,-1.57894736842104
2026-03-30,SKY.N,72.25,182045,USD,-0.399779432037505
2026-03-30,SPIR.N,11.76,178721,USD,-4.85436893203883
2026-03-30,SSD.N,167.17,71078,USD,-0.718612661836327
2026-03-30,TALK.OQ,5.18,1088848,USD,0.582524271844648
2026-03-30,TBBK.OQ,51.91,206643,USD,0.835275835275835
2026-03-30,TOI.OQ,2.83,455298,USD,-4.39189189189189
2026-03-30,TRS.OQ,35.55,176028,USD,-0.336417157275034
2026-03-30,UDMY.OQ,4.56,342043,USD,4.58715596330273
2026-03-30,ULH.OQ,20.48,30087,USD,2.45122561280641
2026-03-30,VAL.N,98.4,569147,USD,-3.75586854460093
2026-03-30,VLTO.N,86.01,479738,USD,1.15253439962367
2026-03-30,WEAV.N,4.41,715854,USD,0.915331807780321
2026-03-30,WEYS.OQ,32.01,6101,USD,0.850661625708883
2026-03-30,Z.OQ,40.79,1134191,USD,0.865479723046492
2026-03-31,ADPT.OQ,13.88,1276462,USD,8.01556420233464
2026-03-31,ALAB.OQ,109.6,2005432,USD,9.30487683255211
2026-03-31,ALLE.N,145.29,312339,USD,1.67961368885157
2026-03-31,AMD.OQ,203.43,12456795,USD,3.76963884921445
2026-03-31,AU.N,97.36,1406093,USD,7.50883392226148
2026-03-31,AVY.N,172.68,305560,USD,2.69402319357716
2026-03-31,AXSM.OQ,169.02,267652,USD,5.30841121495328
2026-03-31,BTMD.OQ,1.35,129840,USD,3.84615384615385
2026-03-31,CCNE.OQ,28.96,104715,USD,1.25874125874126
2026-03-31,CDNA.OQ,17.36,410653,USD,5.66037735849056
2026-03-31,CLFD.OQ,26.47,131817,USD,-0.675422138836772
2026-03-31,CTO.N,18.49,111706,USD,0.271149674620375
2026-03-31,DCOM.OQ,33.82,170196,USD,2.23700120918985
2026-03-31,DERM.OQ,4.69,146924,USD,6.83371298405469
2026-03-31,DOCS.N,23.3,1606211,USD,-1.81205225453013
2026-03-31,FMNB.OQ,13.16,173557,USD,0.458015267175576
