Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-30,TROW.OQ,,,95.0
2026-04-30,TW.OQ,,,137.0
2026-04-30,TXRH.OQ,,,192.5376
2026-04-30,TXT.N,,,100.35875
2026-04-30,TPB.N,499326400,,
2026-04-30,TREE.OQ,1314575170,,68.6
2026-04-30,TRN.N,2142217500,,35.0
2026-04-30,TROW.OQ,7533568200,,95.0
2026-04-30,TRS.OQ,679101000,,
2026-04-30,TT.N,23283484880,,506.5285
2026-04-30,TTEK.OQ,4273780570,,
2026-04-30,TTI.N,655425000,,
2026-04-30,TTMI.OQ,3646742000,,163.0
2026-04-30,TVTX.OQ,696826640,,49.53846
2026-04-30,TW.OQ,2348849730,,137.0
2026-04-30,TWLO.N,5708703410,,157.77556
2026-04-30,TXN.OQ,20963853080,,266.42182
2026-04-30,TXRH.OQ,6536132620,,192.5376
2026-04-30,TXT.N,15525446710,,100.35875
2026-04-30,TYL.N,2549049000,,441.261
2026-04-30,U.N,2104762440,,33.74192
2026-05-01,TRUP.OQ,,,39.75
2026-05-01,TTMI.OQ,,,174.0
2026-05-01,TYL.N,,,442.511
2026-05-01,TPG.OQ,2561567500,,54.28571
2026-05-01,TREE.OQ,1324598830,,
2026-05-01,TRN.N,2129217500,,35.5
2026-05-01,TROW.OQ,7495158200,,
2026-05-01,TRS.OQ,679480500,,
2026-05-01,TRUP.OQ,1578764000,,39.75
2026-05-01,TT.N,23348580640,,519.702
2026-05-01,TTEK.OQ,4304323430,,
2026-05-01,TTI.N,657400000,,
2026-05-01,TTMI.OQ,3713408670,,174.0
2026-05-01,TWLO.N,5786728070,,186.42077
2026-05-01,TXRH.OQ,6536026410,,
2026-05-01,TXT.N,15554329060,,
2026-05-01,TYL.N,2555296460,,442.511
2026-05-03,TRU.N,,,91.05
2026-05-03,TSLA.OQ,,2.59259,391.34395
2026-05-03,TRIP.OQ,,2.875,
2026-05-03,TRU.N,5120561170,,91.05
2026-05-03,TSLA.OQ,101373768380,2.59259,391.34395
2026-05-03,TXNM.N,,3.0,
2026-05-03,U.N,,2.06897,
2026-05-04,TNL.N,4087206300,,
2026-05-04,TPG.OQ,2571065910,,55.64286
2026-05-04,TPH.N,2921675000,,
2026-05-04,TPR.N,7813069460,,156.2435
2026-05-04,TREX.N,1208549360,,47.92895
2026-05-04,TRGP.N,20393931250,1.91667,263.261
2026-05-04,TROW.OQ,7500466300,,95.2
2026-05-04,TRUP.OQ,1578884000,,
2026-05-04,TSN.N,57043892910,,70.81786
2026-05-04,TT.N,23367047440,,519.7525
2026-05-04,TTD.OQ,3261402430,2.36842,
2026-05-04,TTEK.OQ,4308608570,,41.58857
2026-05-04,TTI.N,658450000,,12.2
2026-05-04,TTWO.OQ,,,274.964
2026-05-04,TVTX.OQ,697188070,,51.07692
2026-05-04,TWST.OQ,442600500,,62.88889
2026-05-04,TXN.OQ,20964065110,,267.48242
2026-05-04,TXNM.N,2368172500,,
2026-05-04,TXT.N,15581733940,,102.67125
2026-05-04,TRGP.N,,1.91667,
2026-05-04,TPG.OQ,,,55.64286
2026-05-04,TPR.N,,,156.2435
2026-05-04,TRGP.N,20393931250,1.91667,
2026-05-04,TROW.OQ,,,95.2
2026-05-04,TT.N,,,519.7525
2026-05-04,TXT.N,,,102.67125
2026-05-05,TSCO.OQ,16220752820,,
2026-05-05,TTWO.OQ,,1.74194,
2026-05-05,TXG.OQ,,2.41177,
2026-05-05,TOL.N,10547903500,,
2026-05-05,TOWN.OQ,1059182500,2.5,39.5
2026-05-05,TRNO.N,,,69.82353
2026-05-05,TRU.N,5125359100,,
2026-05-05,TRV.N,,2.72414,306.1687
2026-05-05,TRVI.OQ,,,22.0
2026-05-05,TSCO.OQ,16220752820,2.29032,46.89731
2026-05-05,TSN.N,56919538360,,71.53214
2026-05-05,TT.N,23378491140,,
2026-05-05,TTD.OQ,3260864600,2.39474,31.75939
2026-05-05,TTWO.OQ,6648504700,1.74194,273.864
2026-05-05,TVTX.OQ,700036430,,53.53846
2026-05-05,TWST.OQ,444126560,1.55556,63.625
2026-05-05,TXG.OQ,613219500,2.41177,23.61539
2026-05-05,TXN.OQ,20972847610,,270.42182
2026-05-05,TXT.N,15595123360,,
2026-05-05,U.N,2100759640,,33.81885
2026-05-05,TRV.N,,2.72414,
2026-05-05,TSCO.OQ,16220752820,2.29032,
2026-05-05,TSN.N,56919538360,,
2026-05-05,TTD.OQ,,2.39474,
2026-05-05,TTWO.OQ,6648504700,1.74194,
2026-05-05,TWST.OQ,,1.55556,63.625
2026-05-05,TXG.OQ,,2.41177,23.61539
2026-05-06,TPH.N,2886866670,,
2026-05-06,TPL.N,,,433.77742
2026-05-06,TPR.N,7818387640,,
2026-05-06,TREX.N,1207541410,,47.66579
2026-05-06,TRMB.OQ,3885809500,,86.20182
2026-05-06,TRVI.OQ,,,22.25
2026-05-06,TSN.N,,,72.41923
2026-05-06,TTD.OQ,3259019870,,31.60788
2026-05-06,TTMI.OQ,3805090400,,
2026-05-06,TW.OQ,2336379600,,
2026-05-06,TWLO.N,5790934970,,187.19
2026-05-06,TYL.N,2558357100,,
2026-05-06,TRMB.OQ,,,86.20182
2026-05-07,TOST.N,7401469210,,35.9064
2026-05-07,TPB.N,511063000,,
2026-05-07,TPC.N,6318050800,,114.2
2026-05-07,TPR.N,7883015050,,155.0935
2026-05-07,TREX.N,1210446590,,48.3279
2026-05-07,TRGP.N,,,265.811
2026-05-07,TRIP.OQ,1911167190,,
2026-05-07,TRMB.OQ,3887023790,,
2026-05-07,TRNO.N,505795800,,69.88235
2026-05-07,TROW.OQ,7479717710,,
2026-05-07,TROX.N,3058483220,3.0,8.25
2026-05-07,TRVI.OQ,,,23.91667
2026-05-07,TSN.N,57004630180,,72.18692
2026-05-07,TTD.OQ,3243834320,2.52632,30.81438
2026-05-07,TWLO.N,5806978720,,187.57462
2026-05-07,TXG.OQ,613320810,,
2026-05-07,TXRH.OQ,6532812410,,191.5776
2026-05-07,U.N,2109872320,,35.58269
2026-05-07,TPC.N,,,114.2
2026-05-07,TRNO.N,,,69.88235
2026-05-07,TROX.N,,3.0,
2026-05-07,TSN.N,,,72.18692
2026-05-07,TTD.OQ,,2.52632,
2026-05-07,TWLO.N,5806978720,,
2026-05-08,TOL.N,10548466000,,
2026-05-08,TOST.N,7399466590,,35.1464
2026-05-08,TPB.N,522737800,1.8,130.0
2026-05-08,TPG.OQ,2566280250,,
2026-05-08,TPL.N,,,433.52742
2026-05-08,TPR.N,7926093730,,157.8435
2026-05-08,TREX.N,1210687410,,48.17
2026-05-08,TRGP.N,,,267.661
2026-05-08,TRIP.OQ,1888946810,,
2026-05-08,TRNO.N,507065800,,
2026-05-08,TROX.N,3085393220,,8.125
2026-05-08,TTD.OQ,3199274490,,28.18938
2026-05-08,TW.OQ,2342330910,,
2026-05-08,TXG.OQ,613089560,,25.07692
2026-05-08,TXNM.N,2369130000,,60.7
2026-05-08,TXRH.OQ,6534143520,,192.1376
2026-05-08,U.N,2121234690,,36.39039
2026-05-08,TROX.N,,,8.125
2026-05-08,TXNM.N,2369130000,,
2026-05-09,TPC.N,6305190800,,
2026-05-10,TRIP.OQ,1887478060,,
2026-05-10,TSLA.OQ,101235237440,,
2026-05-10,TW.OQ,,,137.41667
2026-05-11,TNL.N,,1.84615,
2026-05-11,TPR.N,,,157.8935
2026-05-11,TRU.N,5123023180,,
2026-05-11,TTD.OQ,,2.55263,
2026-05-11,TXG.OQ,,,25.23077
2026-05-11,U.N,,,36.60577
2026-05-11,TNL.N,4088097550,1.84615,86.33231
2026-05-11,TOST.N,7396845660,,34.4264
2026-05-11,TPR.N,7936971000,,157.8935
2026-05-11,TREX.N,1211894860,,48.43316
2026-05-11,TRGP.N,19605970000,,270.461
2026-05-11,TRIP.OQ,,,13.58571
2026-05-11,TRNO.N,507665500,,70.75
2026-05-11,TROX.N,3104526000,,
2026-05-11,TRU.N,5123023180,,90.7
2026-05-11,TRV.N,,,306.29913
2026-05-11,TSCO.OQ,,,46.90039
2026-05-11,TSN.N,57112869200,,
2026-05-11,TTD.OQ,3191860680,2.55263,27.50188
2026-05-11,TTWO.OQ,,,273.864
2026-05-11,TW.OQ,2345440000,,
2026-05-11,TWLO.N,,,191.26692
2026-05-11,TWST.OQ,445448430,,
2026-05-11,TXG.OQ,612664380,,25.23077
2026-05-11,TXRH.OQ,6534565820,,192.72667
2026-05-11,U.N,2127322920,,36.60577
2026-05-12,TNL.N,,,86.17846
2026-05-12,TOST.N,,2.23333,33.7064
2026-05-12,TPG.OQ,2557328630,,
2026-05-12,TROX.N,,3.22222,8.25
2026-05-12,TWLO.N,5807443740,,
2026-05-12,TNL.N,4094213250,,86.17846
2026-05-12,TOST.N,7388498100,2.23333,33.7064
2026-05-12,TPG.OQ,2557328630,,55.92857
2026-05-12,TPR.N,7977376220,,
2026-05-12,TRGP.N,19454833750,,270.661
2026-05-12,TRIP.OQ,1883915560,,
2026-05-12,TROW.OQ,,,95.4
2026-05-12,TROX.N,3106216000,3.22222,8.25
2026-05-12,TRVI.OQ,0,,
2026-05-12,TWLO.N,5807443740,,196.65154
2026-05-12,TROX.N,,3.22222,
2026-05-13,TNGX.OQ,0,1.83333,24.8
2026-05-13,TREX.N,1211544860,,48.17
2026-05-13,TRMB.OQ,3893177550,,
2026-05-13,TROX.N,3126243000,,
2026-05-13,TXG.OQ,612926880,,
2026-05-13,TXN.OQ,20981337680,,272.11879
2026-05-13,TXT.N,15595355800,,102.9175
2026-05-13,TYRA.OQ,,,50.3
2026-05-13,TNGX.OQ,0,,
2026-05-13,TREX.N,,,48.17
2026-05-13,TXN.OQ,20981337680,,
2026-05-13,TXT.N,,,102.9175
2026-05-14,TNGX.OQ,,1.91667,29.2
2026-05-14,TNK.N,885030000,,83.5
2026-05-14,TOST.N,7388036250,,
2026-05-14,TPH.N,2901600000,3.0,40.625
2026-05-14,TREX.N,1211500330,,
2026-05-14,TRGP.N,20147240500,,271.011
2026-05-14,TRIP.OQ,1880419500,,
2026-05-14,TRNO.N,509985500,,70.875
2026-05-14,TT.N,23382817610,,
2026-05-14,TTD.OQ,3184124140,,27.40813
2026-05-14,TXN.OQ,,,273.63394
2026-05-14,TXRH.OQ,6534084570,,193.19304
2026-05-14,TXT.N,15598089130,,
2026-05-14,U.N,2127756350,,
2026-05-14,TNK.N,885030000,,
2026-05-14,TRNO.N,509985500,,
2026-05-14,TTD.OQ,,,27.40813
2026-05-14,TXRH.OQ,6534084570,,
2026-05-15,TRIP.OQ,1881360330,,
2026-05-15,TNK.N,,,84.0
2026-05-15,TRGP.N,20175030830,1.875,272.5695
2026-05-15,TRIP.OQ,1881360330,,13.55
2026-05-15,TRU.N,,,90.35
2026-05-15,TXRH.OQ,,,194.49739
2026-05-16,TPR.N,7977936950,,158.76
2026-05-17,TOL.N,10541794750,,
2026-05-18,TNL.N,4098273770,,
2026-05-18,TPG.OQ,,,55.71429
2026-05-18,TPL.N,1038500000,,
2026-05-18,TRU.N,5117280460,,90.2
2026-05-18,TTD.OQ,3184037360,,
2026-05-18,TWLO.N,,,197.99769
2026-05-18,TXN.OQ,,,274.99758
2026-05-18,TXRH.OQ,6533994070,2.43333,194.70182
2026-05-18,TXT.N,15604666060,,
2026-05-18,TRU.N,,,90.2
2026-05-18,TXRH.OQ,,2.43333,
2026-05-19,TNK.N,906655000,,85.5
2026-05-19,TOL.N,,2.2,172.90625
2026-05-19,TPL.N,,,413.52742
2026-05-19,TSCO.OQ,,,46.70808
2026-05-19,TTMI.OQ,3834650400,,177.4
2026-05-19,TYRA.OQ,,1.6,
2026-05-19,TNK.N,,,85.5
2026-05-19,TOL.N,,2.2,
2026-05-20,TNK.N,944232500,,
2026-05-20,TOL.N,10571191630,,170.5
2026-05-20,TPG.OQ,,,55.57143
2026-05-20,TRIP.OQ,,,13.55
2026-05-20,TROW.OQ,,,94.9
2026-05-20,TROX.N,3137371560,,8.125
2026-05-20,TSCO.OQ,,2.25807,
2026-05-20,TTWO.OQ,,,274.16966
2026-05-20,TW.OQ,2345773330,,136.58333
2026-05-20,TXNM.N,,,60.625
2026-05-20,TXRH.OQ,6533068360,,195.38364
2026-05-20,TYL.N,2557956290,1.82609,435.4155
2026-05-20,TYRA.OQ,0,,
2026-05-21,TOL.N,10625924560,,166.3
2026-05-21,TRNO.N,,,70.9375
2026-05-21,TRU.N,5119746520,,
2026-05-21,TRVI.OQ,0,1.63636,24.36364
2026-05-21,TT.N,23385033540,,
2026-05-21,TTWO.OQ,9064169850,,274.34207
2026-05-21,TOL.N,10625924560,,
2026-05-22,TOL.N,,2.15,
2026-05-22,TSLA.OQ,101231993540,,
2026-05-22,TSN.N,57031025640,,
2026-05-22,TT.N,,,519.7525
2026-05-22,TTWO.OQ,8507830640,,276.48
2026-05-22,TXN.OQ,20983423390,2.56098,278.67412
2026-05-22,TTWO.OQ,8507830640,,
2026-05-22,TXN.OQ,20983423390,2.56098,
2026-05-25,TT.N,23385687440,,
2026-05-25,TWO.N,,,11.62
2026-05-25,TXN.OQ,,,280.14471
2026-05-26,TOL.N,,,164.896
2026-05-26,TRV.N,,2.68966,306.77739
2026-05-26,TTWO.OQ,,,276.97897
2026-05-26,U.N,2127911920,,36.52885
2023-06-01,UI.N,,3.0,
2024-09-24,UCTT.OQ,,1.75,
2025-04-06,UFPT.OQ,,2.5,
2025-05-22,UTI.N,,1.85714,
2025-08-18,URGN.OQ,,1.75,
2025-08-21,USLM.OQ,,2.0,
2025-09-15,UA.N,,3.0,
2025-09-25,UEC.A,,2.11111,
2025-10-13,UPST.OQ,,2.5,
2025-10-20,USAR.OQ,0,1.8,
2025-10-20,VCYT.OQ,,1.92308,
2025-10-20,USAR.OQ,,1.8,
2025-10-23,UE.N,,2.14286,
2025-10-23,UNIT.OQ,,2.75,
2025-10-28,UPWK.OQ,,2.27273,
2025-11-03,UHALb.N,,2.66667,
2025-11-24,UA.N,,,7.0
2025-12-04,UAA.N,,2.92308,
2025-12-17,UPB.OQ,,1.875,
2025-12-17,UPB.OQ,,1.875,48.5
2025-12-17,URBN.OQ,,2.42857,
2025-12-18,UAL.OQ,,1.88462,
2025-12-23,UNM.N,,2.07692,
2026-01-02,UFPI.OQ,,2.6,
2026-01-07,USB.N,,2.28,
2026-01-08,UNF.N,2490195000,,
2026-01-08,UNFI.N,,2.72727,
2026-01-22,UHS.N,,2.54546,
2026-01-28,UPS.N,,2.45161,
2026-01-28,URI.N,,2.08696,
2026-01-29,UBSI.OQ,1297559330,,
2026-01-30,USAR.OQ,,,37.0
2026-02-02,UGI.N,7855000000,1.5,44.5
2026-02-02,UPBD.OQ,,1.85714,
2026-02-02,UGI.N,,1.5,44.5
2026-02-05,UPB.OQ,2766000,,
2026-02-05,UTI.N,911288710,,
2026-02-06,UI.N,,,623.5
2026-02-06,UTI.N,,,37.66667
2026-02-07,UBER.N,,1.92727,
2026-02-07,VECO.OQ,,2.5,
2026-02-09,UI.N,3276562000,,
2026-02-09,UMBF.OQ,,2.0,
2026-02-10,UDR.N,,2.75,
2026-02-10,UPWK.OQ,842615000,,21.7
2026-02-10,UUUU.A,,2.4,
2026-02-11,UE.N,,,22.14286
2026-02-11,VAL.N,,2.90909,
2026-02-13,UBSI.OQ,,2.6,45.4
2026-02-13,UBSI.OQ,,2.6,
2026-02-19,UCB.N,,2.57143,37.33333
2026-02-19,UPBD.OQ,,,29.14286
2026-02-19,UTHR.OQ,,1.93333,
2026-02-19,VC.OQ,,2.26667,
2026-02-20,UPBD.OQ,4877424570,,
2026-02-23,UHALb.N,6051463750,,74.225
2026-02-23,VAL.N,,,66.625
2026-02-23,VC.OQ,,,118.18091
2026-02-23,UHALb.N,,,74.225
2026-02-24,UCTT.OQ,2400041750,,81.25
2026-02-24,VEEV.N,,2.0303,
2026-02-26,UFPT.OQ,,,324.5
2026-02-26,VCEL.OQ,,1.75,
2026-02-26,VECO.OQ,770761250,,32.5
2026-02-27,VCEL.OQ,322573500,,55.42857
2026-02-27,VCEL.OQ,,,55.42857
2026-03-02,UFPT.OQ,638966750,,
2026-03-02,ULCC.OQ,,3.25,
2026-03-02,UMBF.OQ,,,145.76923
2026-03-02,USLM.OQ,465000000,,138.0
2026-03-02,UUUU.A,146471000,,24.35
2026-03-02,UUUU.A,,,24.35
2026-03-03,UMBF.OQ,2890238220,,
2026-03-03,UNM.N,12060306000,,
2026-03-03,URBN.OQ,,,82.38364
2026-03-03,URGN.OQ,,,35.625
2026-03-04,UPST.OQ,1413070730,,
2026-03-04,URBN.OQ,6689423580,,
2026-03-05,UNM.N,,,92.36364
2026-03-05,UPS.N,,,114.39769
2026-03-05,VCYT.OQ,576745390,,
2026-03-06,VAL.N,2135744750,,
2026-03-07,UE.N,436687750,,
2026-03-09,UNIT.OQ,3629529500,,8.35714
2026-03-09,URGN.OQ,244519630,,
2026-03-09,VAC.N,5100111560,2.63636,78.6
2026-03-09,VC.OQ,3742785540,,
2026-03-09,VAC.N,,2.63636,
2026-03-10,UDR.N,,,41.16667
2026-03-10,UFPI.OQ,6322864200,,111.8
2026-03-10,ULTA.OQ,,2.21429,
2026-03-11,UEC.A,,,19.16667
2026-03-11,UNF.N,,3.0,
2026-03-11,UNFI.N,31305106670,,
2026-03-11,UWMC.N,3239086000,2.5,6.71875
2026-03-11,UWMC.N,,2.5,
2026-03-12,VCTR.OQ,,2.5,
2026-03-12,UTHR.OQ,3341016850,,591.26462
2026-03-12,VCTR.OQ,1522684500,2.5,74.0
2026-03-13,UDR.N,1729509060,,
2026-03-13,UHS.N,18516806630,,248.26333
2026-03-13,UNFI.N,,,44.25
2026-03-13,V.N,,1.85,400.275
2026-03-13,UHS.N,18516806630,,
2026-03-15,UNH.N,,2.23333,363.47
2026-03-16,UPST.OQ,,,50.39667
2026-03-17,USFD.N,,1.82353,
2026-03-17,UEC.A,39623500,,
2026-03-17,UNF.N,,,261.0
2026-03-17,USFD.N,41592327140,1.82353,107.69
2026-03-18,UBER.N,58335164590,,104.26208
2026-03-18,UCB.N,1130024600,,
2026-03-18,VEEV.N,,,274.511
2026-03-19,UNP.N,,2.03704,271.51833
2026-03-19,ULTA.OQ,13257684480,,
2026-03-19,UNH.N,440894961080,,
2026-03-19,UNP.N,25348697230,2.03704,271.51833
2026-03-19,V.N,44633803810,,
2026-03-19,UNP.N,,2.03704,
2026-03-20,ULCC.OQ,,,4.9375
2026-03-20,ULTA.OQ,,,676.4013
2026-03-20,URI.N,17101577760,,945.28053
2026-03-20,USB.N,,,63.34864
2026-03-20,VCYT.OQ,,,48.9
2026-03-20,URI.N,,,945.28053
2026-03-22,UAA.N,,,7.75
2026-03-23,UAL.OQ,,,134.225
2026-03-23,UAL.OQ,64636062460,,134.225
2026-03-23,ULCC.OQ,4459575460,,
2026-03-23,VEEV.N,3583409220,,
2026-03-24,UA.N,4971015870,,
2026-03-24,UAA.N,4967554040,,
2026-03-24,UPS.N,89286012590,,
2026-03-24,USB.N,30235734670,,
2026-03-25,UNM.N,,2.07143,
2026-03-25,USB.N,30235589060,,
2026-03-25,VEEV.N,3584186040,,
2026-03-25,ULTA.OQ,13254735080,,
2026-03-25,UNH.N,440871525880,,
2026-03-25,UNM.N,,2.07143,92.58333
2026-03-25,USB.N,30235589060,,62.85522
2026-03-25,VEEV.N,3584186040,,274.485
2026-03-26,UDR.N,,,41.14286
2026-03-26,UNFI.N,31307328890,2.63636,46.25
2026-03-26,UPB.OQ,1790000,,48.33333
2026-03-26,UPST.OQ,,,49.33
2026-03-26,UPB.OQ,1790000,,
2026-03-27,UAL.OQ,64571145790,,
2026-03-27,UNM.N,12030642750,,93.76923
2026-03-27,UNP.N,25354533590,,
2026-03-27,UPB.OQ,,2.0,44.16667
2026-03-27,UPS.N,89277353330,,
2026-03-27,USB.N,,,62.59435
2026-03-27,UPB.OQ,,2.0,
2026-03-29,UBER.N,58323768360,,
2026-03-29,UBER.N,58323768360,,104.15792
2026-03-29,UMBF.OQ,2890610700,,
2026-03-30,UMBF.OQ,,,144.76923
2026-03-30,UPST.OQ,1414861500,,48.73
2026-03-30,URI.N,17101292050,,
2026-03-30,USAR.OQ,52445800,,33.5
2026-03-30,USB.N,30235901560,,62.29
2026-03-30,USFD.N,41598838670,,109.33286
2026-03-30,UTHR.OQ,3318170690,,615.57231
2026-03-30,V.N,44633209410,1.85366,397.61
2026-03-30,V.N,,1.85366,
2026-03-30,USAR.OQ,,,33.5
2026-03-30,USFD.N,,,109.33286
2026-03-30,V.N,44633209410,1.85366,
2026-03-31,USB.N,,,61.98565
2026-03-31,UAL.OQ,64893222960,,132.70227
2026-03-31,UMBF.OQ,2889723600,,
2026-03-31,UNP.N,25390727780,,271.685
2026-03-31,UPBD.OQ,4877784570,,28.85714
2026-03-31,USAR.OQ,52969200,,
2026-03-31,USB.N,30240616750,,61.98565
2026-03-31,UTHR.OQ,3320586080,,620.18769
2026-03-31,V.N,,,396.46714
2026-04-01,UNF.N,,,279.0
2026-04-01,UNH.N,,2.2,362.23037
2026-04-01,UNP.N,,,270.89333
2026-04-01,UAL.OQ,65105181290,,132.20227
2026-04-01,UDR.N,,,41.0
2026-04-01,ULCC.OQ,4489520910,,4.675
2026-04-01,UNF.N,2495395000,,279.0
2026-04-01,UNH.N,440872165880,2.2,362.23037
2026-04-01,UNP.N,25401711780,,270.89333
2026-04-01,USB.N,30243116750,,
2026-04-01,UTHR.OQ,3319493770,,626.72615
2026-04-02,UMBF.OQ,,2.08333,
2026-04-02,UAL.OQ,,,131.29318
2026-04-02,UMBF.OQ,2891470670,2.08333,
2026-04-02,UNM.N,,2.07692,
2026-04-02,VC.OQ,3742247080,,
2026-04-02,VCTR.OQ,,,72.25
2026-04-02,UAL.OQ,65146097960,,131.29318
2026-04-02,UE.N,437412750,,
2026-04-02,UMBF.OQ,2891470670,2.08333,144.75
2026-04-02,UNF.N,2497417500,,
2026-04-02,UNH.N,440882125880,,
2026-04-02,UNM.N,12041791710,2.07692,94.41667
2026-04-02,UNP.N,25451624830,,
2026-04-02,UPB.OQ,1491670,,43.5
2026-04-02,USB.N,30220922130,,61.84864
2026-04-02,VC.OQ,3742247080,,117.54455
2026-04-02,VCTR.OQ,1513926170,,72.25
2026-04-03,URBN.OQ,6689006390,,
2026-04-03,VAL.N,,,66.625
2026-04-05,VC.OQ,,,117.45364
2026-04-06,UPST.OQ,,,46.26667
2026-04-06,UWMC.N,3248561000,,
2026-04-06,UAL.OQ,65331931290,,
2026-04-06,UNH.N,440855365880,,
2026-04-06,UNM.N,12040624430,,94.58333
2026-04-06,UNP.N,25579723880,,271.10167
2026-04-06,UPS.N,89279959560,,114.12846
2026-04-06,UPST.OQ,1414843430,,46.26667
2026-04-06,USB.N,30226079400,,61.62136
2026-04-06,UWMC.N,3248561000,,6.59375
2026-04-06,V.N,,,394.89571
2026-04-06,VCTR.OQ,1501211170,,
2026-04-07,UAL.OQ,65672046210,,130.24773
2026-04-07,ULCC.OQ,4523228460,,4.3625
2026-04-07,ULTA.OQ,13254893040,,669.27087
2026-04-07,UMBF.OQ,,,144.58333
2026-04-07,UNH.N,440845723760,2.16667,363.26741
2026-04-07,UNP.N,25619190130,,271.76833
2026-04-07,UPS.N,89420395560,,114.05154
2026-04-07,USB.N,30246077400,,61.485
2026-04-07,VAL.N,,,66.875
2026-04-07,UNH.N,,2.16667,
2026-04-07,UAL.OQ,,,130.24773
2026-04-07,ULCC.OQ,,,4.3625
2026-04-07,ULTA.OQ,,,669.27087
2026-04-07,UNH.N,,2.16667,363.26741
2026-04-07,UPS.N,,,114.05154
2026-04-07,USB.N,,,61.485
2026-04-08,UCB.N,,2.42857,38.0
2026-04-08,ULTA.OQ,13255383410,,
2026-04-08,UMBF.OQ,,,144.16667
2026-04-08,UNH.N,440624459760,,
2026-04-08,UNM.N,12041945430,,94.16667
2026-04-08,USB.N,30246744070,,
2026-04-08,VCEL.OQ,323376750,,
2026-04-08,UCB.N,,2.42857,
2026-04-08,UNM.N,12041945430,,
2026-04-09,UPWK.OQ,,,21.4
2026-04-09,URGN.OQ,,1.66667,36.11111
2026-04-09,URI.N,,,946.07
2026-04-09,UTHR.OQ,3311315640,1.9375,
2026-04-09,UTHR.OQ,,1.9375,
2026-04-09,ULCC.OQ,4527819360,,
2026-04-09,UNH.N,440658139760,,363.60074
2026-04-09,UNM.N,,,90.99539
2026-04-09,UPST.OQ,1416543430,,
2026-04-09,UPWK.OQ,842323180,,21.4
2026-04-09,URGN.OQ,246580560,1.66667,36.11111
2026-04-09,URI.N,17080339670,,946.07
2026-04-09,USAR.OQ,52769200,,
2026-04-09,UTHR.OQ,3311315640,1.9375,631.96
2026-04-09,UWMC.N,,,6.46875
2026-04-10,UNIT.OQ,,,8.5
2026-04-10,URBN.OQ,,,81.11091
2026-04-10,VEEV.N,,2.09091,
2026-04-10,UBER.N,,,104.26208
2026-04-10,UMBF.OQ,2893137330,,
2026-04-10,UNIT.OQ,3628268140,,8.5
2026-04-10,URBN.OQ,6689005930,,81.11091
2026-04-10,USB.N,30263868640,,61.27
2026-04-10,UTHR.OQ,,,635.38857
2026-04-10,V.N,44635466560,,
2026-04-10,VAC.N,5091955500,,78.4
2026-04-10,VEEV.N,,2.09091,270.65167
2026-04-12,UBER.N,,,104.03292
2026-04-12,VCYT.OQ,576742430,1.85714,48.54546
2026-04-13,UHS.N,,,246.93
2026-04-13,UI.N,3314144000,,753.5
2026-04-13,ULCC.OQ,,,4.27143
2026-04-13,UNIT.OQ,3627779570,,
2026-04-13,UPST.OQ,1417549500,,44.66667
2026-04-13,URI.N,17080292050,,
2026-04-13,USAR.OQ,,,32.25
2026-04-13,V.N,44646602330,,393.06714
2026-04-13,VAC.N,5090355500,,77.9
2026-04-13,VC.OQ,,,116.63546
2026-04-13,VCTR.OQ,1506508170,,
2026-04-13,UPST.OQ,,,44.66667
2026-04-13,V.N,,,393.06714
2026-04-13,VAC.N,,,77.9
2026-04-14,UBER.N,58329711760,,
2026-04-14,UDR.N,,,40.95238
2026-04-14,UEC.A,39391570,,
2026-04-14,UNM.N,,,90.53385
2026-04-14,UPST.OQ,1417545930,,
2026-04-14,USB.N,30263868640,,61.4335
2026-04-14,V.N,44647716610,,
2026-04-14,VAC.N,5090865500,,
2026-04-14,VC.OQ,3745949390,,
2026-04-14,VCTR.OQ,1507181500,,
2026-04-15,UAL.OQ,65648833290,,
2026-04-15,UBER.N,58318164590,,
2026-04-15,UGI.N,7543500000,,
2026-04-15,UHALb.N,6046805750,,
2026-04-15,UHS.N,18511112120,,
2026-04-15,UNH.N,440743574620,,363.11926
2026-04-15,UNIT.OQ,3628057130,,8.92857
2026-04-15,UNM.N,,,90.30308
2026-04-15,UNP.N,25698903880,,272.185
2026-04-15,UPS.N,89504469630,,
2026-04-15,UPST.OQ,1417555710,,
2026-04-15,UPWK.OQ,841986820,,
2026-04-15,V.N,44651002330,,
2026-04-15,VAC.N,5090465500,,
2026-04-15,VAL.N,2136272670,,
2026-04-15,VCEL.OQ,,,54.57143
2026-04-15,UNH.N,,,363.11926
2026-04-15,UNIT.OQ,,,8.92857
2026-04-16,UAL.OQ,65696874960,,
2026-04-16,UDR.N,1729462190,,40.76191
2026-04-16,UHS.N,18510436820,,
2026-04-16,ULCC.OQ,4534183000,,
2026-04-16,ULTA.OQ,13256536190,,
2026-04-16,UNH.N,440660574620,,
2026-04-16,UNP.N,25713871130,,272.14333
2026-04-16,UPS.N,89483748000,,113.97462
2026-04-16,URGN.OQ,247613890,,
2026-04-16,USB.N,30364910930,,62.2335
2026-04-16,USFD.N,41597545330,,
2026-04-16,UDR.N,,,40.76191
2026-04-17,UAL.OQ,65722624960,,
2026-04-17,ULCC.OQ,4532546640,,4.3625
