Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-19,RTX.N,93351339000,,
2026-03-19,SAIL.OQ,1266444680,,
2026-03-19,SATS.OQ,14451244600,,
2026-03-20,RPM.N,,,126.76867
2026-03-20,RYAN.N,,,54.64706
2026-03-20,SAH.N,15712239550,,
2026-03-20,SBAC.OQ,2838157670,,
2026-03-20,SCHL.OQ,1623464000,,41.0
2026-03-22,SCI.N,4438694290,,
2026-03-22,RRX.N,6119686910,,226.742
2026-03-22,RSG.N,,,244.25875
2026-03-22,RYTM.OQ,288049750,,
2026-03-22,SAIC.OQ,,,115.811
2026-03-22,SCI.N,4438694290,,95.55667
2026-03-23,RRC.N,3351665060,2.74074,
2026-03-23,S.N,,2.15385,18.53
2026-03-23,RRC.N,3351665060,2.74074,43.1688
2026-03-23,RYTM.OQ,,,137.26667
2026-03-23,S.N,1201210580,2.15385,18.53
2026-03-23,SAIC.OQ,7117573000,,
2026-03-23,SAIL.OQ,,,18.52381
2026-03-23,RRC.N,,2.74074,
2026-03-24,ROKU.OQ,,,125.9769
2026-03-24,RPD.OQ,,,11.34
2026-03-24,RUN.OQ,2988436460,,
2026-03-24,RXO.N,5720346470,,16.07706
2026-03-24,SATL.OQ,32791000,,6.075
2026-03-24,RXO.N,,,16.07706
2026-03-25,RRC.N,,,43.7288
2026-03-25,RTX.N,93371327100,,208.65
2026-03-25,RVTY.N,2978009940,,
2026-03-25,SAH.N,,,75.33333
2026-03-25,SAIL.OQ,1266107760,,
2026-03-26,RSI.N,,1.90909,
2026-03-26,RRC.N,3354602560,,
2026-03-26,RSI.N,1407002730,1.90909,25.4
2026-03-26,RUN.OQ,,,20.73318
2026-03-26,RVTY.N,,2.35,118.32
2026-03-26,SAIA.OQ,3371926750,,395.2279
2026-03-26,SARO.N,6394413460,1.91667,37.93909
2026-03-26,SCCO.N,,,169.79934
2026-03-26,SCHW.N,,,117.94118
2026-03-26,RSI.N,,1.90909,25.4
2026-03-26,RVTY.N,,2.35,
2026-03-26,SAIA.OQ,,,395.2279
2026-03-27,RRC.N,3358649630,,
2026-03-27,RRC.N,3358649630,,44.0488
2026-03-27,RXO.N,5714988580,,
2026-03-27,SAH.N,15715870910,,
2026-03-27,SAIA.OQ,3373616750,,
2026-03-27,SCCO.N,15373118730,,
2026-03-29,SBRA.OQ,,,21.84615
2026-03-30,ROK.N,8866039070,,421.0252
2026-03-30,RRC.N,,2.73077,44.00917
2026-03-30,RYAN.N,3445880350,,
2026-03-30,RYTM.OQ,288987250,,
2026-03-30,RZLV.OQ,337961170,,
2026-03-30,SAH.N,15723780000,,
2026-03-30,SAM.N,1964766710,,231.16154
2026-03-30,SANM.OQ,13987427500,2.4,198.33333
2026-03-30,SATS.OQ,,2.6,118.585
2026-03-30,SBCF.OQ,,2.66667,35.58333
2026-03-31,ROK.N,8873134890,2.36667,416.6252
2026-03-31,RRC.N,3369323810,2.72,44.27044
2026-03-31,RRX.N,6119553700,1.81818,230.82444
2026-03-31,RS.N,15236021330,,324.54125
2026-03-31,RSG.N,17130005810,,
2026-03-31,RTX.N,93409357680,2.42308,208.25682
2026-03-31,RVTY.N,2977657000,,
2026-03-31,RYAN.N,3439720060,,53.82353
2026-03-31,RZLV.OQ,347127830,,10.75
2026-03-31,SAH.N,15715830460,,
2026-03-31,SAIA.OQ,3374266750,,
2026-03-31,SARO.N,6397455360,1.92308,37.44417
2026-03-31,SBUX.OQ,38355275310,2.61905,99.87028
2026-03-31,SCHW.N,26466773940,,117.82353
2026-03-31,ROK.N,,2.36667,
2026-03-31,RS.N,,,324.54125
2026-03-31,RTX.N,,2.42308,
2026-03-31,SBUX.OQ,,2.61905,
2026-04-01,ROK.N,8874357110,,412.6252
2026-04-01,ROP.OQ,,,462.05467
2026-04-01,RPD.OQ,838740920,2.88462,10.89381
2026-04-01,RPM.N,,,126.03533
2026-04-01,RTX.N,93403812230,,207.71136
2026-04-01,SAIC.OQ,7121560750,,114.511
2026-04-01,SANM.OQ,13915082000,2.5,182.5
2026-04-01,SBUX.OQ,38355191970,,99.78694
2026-04-01,SCCO.N,15361601000,,
2026-04-01,SCHW.N,26500773940,,117.11765
2026-04-01,RTX.N,,,207.71136
2026-04-01,SBUX.OQ,,,99.78694
2026-04-01,SCHW.N,,,117.11765
2026-04-02,RRC.N,,2.73077,
2026-04-02,SARO.N,,1.85714,
2026-04-02,SBAC.OQ,2836835310,2.4,
2026-04-02,SDGR.OQ,,2.0,
2026-04-02,RPM.N,7741832730,,
2026-04-02,RRC.N,3363466530,2.73077,44.4675
2026-04-02,RSG.N,17130236580,,
2026-04-02,SARO.N,6396618330,1.85714,37.25615
2026-04-02,SBAC.OQ,2836835310,2.4,225.47059
2026-04-02,SBUX.OQ,38358864190,,
2026-04-02,SCHW.N,26493891000,,
2026-04-02,SCI.N,,,96.05667
2026-04-02,SDGR.OQ,253214380,2.0,22.0
2026-04-03,RSG.N,17126573500,,
2026-04-04,ROL.N,,,63.15214
2026-04-05,RRX.N,,1.72727,
2026-04-05,ROK.N,8875719630,,
2026-04-05,ROKU.OQ,,,126.32172
2026-04-05,ROL.N,4111309180,,
2026-04-05,RRC.N,3381643000,,44.5925
2026-04-05,RRR.OQ,2059579070,,72.78571
2026-04-05,RRX.N,,1.72727,237.76778
2026-04-06,ROK.N,,,412.2252
2026-04-06,RRX.N,6123239460,,
2026-04-06,RXO.N,5713719110,,
2026-04-06,RYAN.N,3435644530,,53.17647
2026-04-06,SAIA.OQ,3386385300,,
2026-04-06,SBAC.OQ,,,224.94118
2026-04-06,SCHW.N,26570202470,,118.29412
2026-04-07,ROOT.OQ,1662077830,,85.2
2026-04-07,RRC.N,3383273940,,44.92583
2026-04-07,RSI.N,1408820910,,
2026-04-07,RTX.N,93416303590,,
2026-04-07,RUN.OQ,2986627360,,20.415
2026-04-07,RVTY.N,2977571530,,
2026-04-07,RXO.N,5713455950,,16.01824
2026-04-07,RYAN.N,3421001410,,51.35294
2026-04-07,SAH.N,15720557730,,
2026-04-07,SAIA.OQ,3402332550,2.38095,395.2665
2026-04-07,SAM.N,1964814570,,232.7
2026-04-07,SARO.N,6394218330,,36.94846
2026-04-07,SBAC.OQ,,,226.41177
2026-04-07,SCHW.N,26650357890,1.95455,117.88889
2026-04-07,RUN.OQ,2986627360,,
2026-04-07,RXO.N,,,16.01824
2026-04-07,RYAN.N,,,51.35294
2026-04-07,SARO.N,6394218330,,
2026-04-07,SCHW.N,,1.95455,
2026-04-08,RPM.N,7781039870,,126.25214
2026-04-08,RRC.N,3415051720,,45.17583
2026-04-08,RRR.OQ,2059619000,,72.85714
2026-04-08,RSG.N,17131719810,,
2026-04-08,RSI.N,,,25.5
2026-04-08,RTX.N,93402499050,,
2026-04-08,RUN.OQ,,,20.27864
2026-04-08,RYAN.N,3414367880,,
2026-04-08,SAH.N,15697753750,2.33333,76.73
2026-04-08,SAM.N,1964972930,3.0625,238.18214
2026-04-08,SARO.N,,,36.87154
2026-04-08,SBAC.OQ,,,227.0
2026-04-08,SBUX.OQ,38358969750,,
2026-04-08,SCCO.N,15389615330,,170.29934
2026-04-08,SCHW.N,26692656780,,117.38889
2026-04-08,RPM.N,,,126.25214
2026-04-08,RRC.N,3415051720,,
2026-04-08,SAH.N,,2.33333,76.73
2026-04-08,SCHW.N,26692656780,,
2026-04-09,ROKU.OQ,5504254750,,
2026-04-09,RPM.N,7789006530,,
2026-04-09,RRC.N,,,45.0925
2026-04-09,RSG.N,17132465960,,
2026-04-09,RUN.OQ,3009454500,,20.05136
2026-04-09,RYAN.N,3399156470,,51.05882
2026-04-09,S.N,1205466920,,
2026-04-09,SCCO.N,15542750870,3.27273,173.82071
2026-04-09,SCHW.N,,,116.83333
2026-04-09,RYAN.N,3399156470,,
2026-04-09,SCCO.N,,3.27273,
2026-04-10,RPRX.OQ,,,52.23625
2026-04-10,RSG.N,,,244.74826
2026-04-10,SCHW.N,,,116.11111
2026-04-10,ROK.N,,2.33333,
2026-04-10,ROL.N,4112250940,,62.86643
2026-04-10,RPM.N,7802963200,,127.18071
2026-04-10,RPRX.OQ,3225329570,,52.23625
2026-04-10,RSG.N,17133504420,,244.74826
2026-04-10,RXO.N,5713069630,,
2026-04-10,SARO.N,6393765000,,
2026-04-10,SBUX.OQ,38271356650,,
2026-04-10,SCHW.N,26670480630,,116.11111
2026-04-11,RPM.N,7803561870,,127.20571
2026-04-12,SDGR.OQ,252751880,,21.375
2026-04-13,ROKU.OQ,5504672440,,126.49414
2026-04-13,RPRX.OQ,3232004860,,
2026-04-13,RRC.N,3413714890,,44.88417
2026-04-13,RRX.N,6123239550,,238.87889
2026-04-13,RTX.N,93427244910,,207.02955
2026-04-13,RUN.OQ,3009454500,2.44,19.72048
2026-04-13,RUSHA.OQ,7792233330,,
2026-04-13,RVMD.OQ,55340120,,150.10526
2026-04-13,RVTY.N,2978042120,,116.82
2026-04-13,RXO.N,,,15.954
2026-04-13,RYAN.N,,,50.94118
2026-04-13,RYN.N,,,26.66667
2026-04-13,SAH.N,15695156250,,
2026-04-13,SAIC.OQ,7117942890,,113.34556
2026-04-13,SARO.N,6392027670,,
2026-04-13,SBUX.OQ,38237973220,2.57143,100.14806
2026-04-13,SCCO.N,15536715800,,174.38422
2026-04-13,RTX.N,,,207.02955
2026-04-13,RUN.OQ,3009454500,2.44,
2026-04-13,RVTY.N,2978042120,,
2026-04-13,SBUX.OQ,,2.57143,100.14806
2026-04-14,RRC.N,3420333060,,45.0925
2026-04-14,RS.N,15288799110,,
2026-04-14,RSG.N,17137187460,,
2026-04-14,RUN.OQ,,,19.53
2026-04-14,RVMD.OQ,53793060,,156.10526
2026-04-14,RVTY.N,,,115.3825
2026-04-14,RYAN.N,,,50.82353
2026-04-14,SBAC.OQ,,,228.82353
2026-04-14,SBRA.OQ,,,21.92308
2026-04-14,SBUX.OQ,38235282680,,
2026-04-14,SCHW.N,26704112210,,
2026-04-15,RSG.N,,,244.74826
2026-04-15,RSI.N,1408911820,,
2026-04-15,RTX.N,93427261050,,
2024-04-29,SLS.OQ,,1.66667,
2025-09-05,SFD.OQ,,2.0,
2025-09-09,SGRY.OQ,,2.0,
2025-09-15,SGHC.N,,1.75,
2025-11-17,SFL.N,,2.0,
2025-11-17,SLNO.OQ,,1.61539,
2025-12-04,SKYW.OQ,,2.0,
2025-12-17,SMMT.OQ,,2.11765,
2025-12-23,SIG.N,,2.27273,
2025-12-23,SLG.N,,2.58824,
2025-12-30,SERV.OQ,,1.625,
2026-01-08,SFM.OQ,,2.35294,
2026-01-09,SHC.OQ,,1.72727,
2026-01-12,SHO.N,,2.54546,
2026-01-12,SLM.OQ,,2.45455,
2026-01-14,SF.N,,2.5,
2026-01-14,SLGN.N,,1.92308,
2026-01-16,SMG.N,,1.85714,
2026-01-18,SEE.N,,,44.29222
2026-01-21,SFBS.N,,1.66667,
2026-01-22,SFNC.OQ,,2.28571,23.0
2026-01-22,SFNC.OQ,,2.28571,
2026-01-28,SLVM.N,,2.0,
2026-01-29,SF.N,6239489500,,
2026-01-30,SLB.N,,1.89655,
2026-02-03,SEIC.OQ,,2.16667,
2026-02-05,SHOO.OQ,,2.22222,
2026-02-05,SLAB.OQ,,2.91667,215.57143
2026-02-06,SLGN.N,6662380820,,54.8
2026-02-08,SMA.N,,2.1,
2026-02-09,SGI.N,,2.0,
2026-02-09,SLAB.OQ,927034780,,
2026-02-11,SITE.N,,2.16667,
2026-02-12,SEIC.OQ,,,113.4
2026-02-12,SEZL.OQ,,2.0,
2026-02-12,SFL.N,,,10.425
2026-02-12,SITE.N,4920536820,,
2026-02-13,SITE.N,,,175.6
2026-02-13,SLVM.N,,,63.33333
2026-02-17,SFNC.OQ,989502710,,
2026-02-17,SLVM.N,3317290000,,
2026-02-21,SITM.OQ,479262600,1.9,452.222
2026-02-23,SEIC.OQ,2615147860,,
2026-02-24,SGHC.N,2617013477.7235,,17.375
2026-02-24,SKWD.OQ,,2.07692,
2026-02-25,SHLS.OQ,,2.1,
2026-02-26,SEZL.OQ,,,97.0
2026-02-26,SFM.OQ,9505626930,,
2026-02-27,SFBS.N,681943500,,93.66667
2026-02-27,SKWD.OQ,,,61.45455
2026-03-01,SHC.OQ,,,20.75
2026-03-01,SHO.N,,,10.0
2026-03-02,SKYT.OQ,,3.0,35.0
2026-03-02,SMG.N,,,77.0
2026-03-03,SEE.N,,2.58333,
2026-03-03,SEM.N,5692885500,,
2026-03-03,SFM.OQ,,,94.75
2026-03-03,SHC.OQ,1238921800,,
2026-03-04,SDRL.N,1422564000,2.2,46.375
2026-03-04,SEM.N,,2.8,16.7
2026-03-04,SEZL.OQ,574033750,,
2026-03-04,SHO.N,989871500,,
2026-03-04,SIGI.OQ,,2.75,88.42857
2026-03-04,SKYT.OQ,607533330,,
2026-03-04,SIGI.OQ,,2.75,
2026-03-05,SG.N,,,7.09167
2026-03-05,SGI.N,7926859500,,103.625
2026-03-05,SGRY.OQ,,,19.34091
2026-03-06,SFL.N,664940000,,
2026-03-06,SKT.N,,2.66667,
2026-03-09,SKY.N,2650151830,2.16667,
2026-03-09,SEE.N,5418086250,,
2026-03-09,SG.N,,2.75,
2026-03-09,SGRY.OQ,3408335460,,
2026-03-09,SKY.N,2650151830,2.16667,99.40667
2026-03-09,SLM.OQ,,,31.2
2026-03-10,SHOO.OQ,,,43.55556
2026-03-10,SKWD.OQ,1811016630,,
2026-03-10,SLG.N,664372500,,
2026-03-11,SHLS.OQ,,,9.72222
2026-03-11,SHLS.OQ,588236680,,9.72222
2026-03-11,SJM.N,,2.36842,
2026-03-12,SJM.N,9050458650,,
2026-03-15,SMMT.OQ,8725670,,
2026-03-16,SERV.OQ,,,18.5
2026-03-16,SMPL.OQ,,2.0,
2026-03-16,SERV.OQ,26515430,,18.5
2026-03-16,SG.N,710694400,,
2026-03-16,SMMT.OQ,,,29.78571
2026-03-16,SMPL.OQ,1450371670,2.0,28.04
2026-03-17,SHAK.N,1649170610,2.28571,113.30435
2026-03-17,SHAK.N,,2.28571,
2026-03-18,SIRI.OQ,,2.9375,
2026-03-18,SHW.N,24572414740,2.2963,
2026-03-18,SIRI.OQ,8542806920,2.9375,23.86923
2026-03-18,SJM.N,,,124.68133
2026-03-18,SLDE.OQ,1492887500,2.0,24.83333
2026-03-18,SLNO.OQ,469992360,,105.07692
2026-03-18,SHW.N,,2.2963,
2026-03-18,SIRI.OQ,,2.9375,23.86923
2026-03-18,SLDE.OQ,,2.0,24.83333
2026-03-18,SLNO.OQ,469992360,,
2026-03-19,SHOO.OQ,2791935890,,
2026-03-19,SMG.N,3312278740,,
2026-03-20,SEI.N,829318130,1.84615,69.76923
2026-03-20,SHW.N,,,386.51546
2026-03-20,SIG.N,,,109.1
2026-03-20,SKYW.OQ,4306681670,,126.5
2026-03-20,SLS.OQ,,,8.66667
2026-03-20,SEI.N,,1.84615,
2026-03-20,SEI.N,829318130,1.84615,
2026-03-20,SKYW.OQ,,,126.5
2026-03-22,SMA.N,273205170,,36.66667
2026-03-23,SM.N,6572606090,,
2026-03-23,SM.N,6572606090,2.46667,
2026-03-23,SF.N,,,95.11115
2026-03-23,SIG.N,6839575440,,
2026-03-23,SIGI.OQ,5256518330,,
2026-03-23,SLB.N,,,54.84577
2026-03-23,SLM.OQ,1680707500,,
2026-03-23,SM.N,6572606090,2.46667,30.76923
2026-03-23,SMCI.OQ,41437765830,2.85,
2026-03-24,SFD.OQ,15641651860,,30.35714
2026-03-24,SKT.N,591405630,,38.4
2026-03-24,SLB.N,37021014230,,
2026-03-24,SLG.N,,,47.625
2026-03-24,SMCI.OQ,,,35.88938
2026-03-25,SMA.N,,,36.55556
2026-03-25,SMPL.OQ,1448530000,,
2026-03-25,SGRY.OQ,3408474170,,19.275
2026-03-25,SJM.N,,,124.01467
2026-03-25,SM.N,,,31.61539
2026-03-25,SMA.N,273581830,,36.55556
2026-03-25,SMCI.OQ,,,34.76438
2026-03-25,SMMT.OQ,,2.23529,
2026-03-25,SMPL.OQ,1448530000,,27.40364
2026-03-26,SGI.N,,1.8,
2026-03-26,SERV.OQ,26516860,,
2026-03-26,SFD.OQ,15753752570,,30.92857
2026-03-26,SGI.N,7952032100,1.8,103.375
2026-03-26,SHAK.N,1651301040,,113.17391
2026-03-26,SHO.N,989924560,2.58333,10.08333
2026-03-26,SHW.N,,,385.83364
2026-03-26,SIG.N,6838034880,,
2026-03-26,SLNO.OQ,,,103.58333
2026-03-26,SMG.N,3311378740,2.0,
2026-03-26,SFD.OQ,,,30.92857
2026-03-26,SGI.N,,1.8,103.375
2026-03-26,SHAK.N,,,113.17391
2026-03-26,SHO.N,,2.58333,
2026-03-27,SERV.OQ,,,19.0
2026-03-27,SFM.OQ,,,95.25
2026-03-27,SG.N,710267730,,6.925
2026-03-27,SLG.N,663686500,,
2026-03-28,SEE.N,5408902330,2.54546,44.56
2026-03-29,SFM.OQ,,,93.88
2026-03-29,SHO.N,,,10.0
2026-03-29,SLM.OQ,,2.27273,
2026-03-29,SFM.OQ,9507757130,2.38889,93.88
2026-03-29,SHO.N,989495560,,10.0
2026-03-29,SLM.OQ,1649740000,2.27273,31.1
2026-03-30,SHAK.N,1651321830,,
2026-03-30,SJM.N,9049845710,,122.348
2026-03-30,SLB.N,37032321920,,
2026-03-30,SLVM.N,3315567500,2.0,61.0
2026-03-30,SJM.N,9049845710,,
2026-03-30,SLVM.N,,2.0,
2026-03-31,SEZL.OQ,574233750,,94.8
2026-03-31,SFD.OQ,15712427330,,
2026-03-31,SFNC.OQ,990419000,,22.71429
2026-03-31,SG.N,710063500,2.82353,6.73846
2026-03-31,SHAK.N,1652077760,2.24138,114.16667
2026-03-31,SKYW.OQ,4310495500,,
2026-03-31,SLB.N,37018669040,,
2026-03-31,SLG.N,,,46.5625
2026-03-31,SLM.OQ,1644692220,,30.8
2026-03-31,SLNO.OQ,,,105.07692
2026-03-31,SM.N,,2.5,31.75
2026-03-31,SMA.N,277141570,,
2026-03-31,SHAK.N,,2.24138,
2026-03-31,SG.N,,2.82353,6.73846
2026-03-31,SHAK.N,1652077760,2.24138,
2026-03-31,SLM.OQ,1644692220,,
2026-03-31,SM.N,,2.5,
2026-04-01,SHAK.N,,,113.91667
2026-04-01,SHW.N,24584994220,,382.87909
2026-04-01,SIRI.OQ,8542523080,,
2026-04-01,SJM.N,,,121.68133
2026-04-01,SLB.N,36943195890,,54.96115
2026-04-01,SM.N,,,32.58333
2026-04-01,SMPL.OQ,,,26.76727
2026-04-01,SHW.N,,,382.87909
2026-04-01,SLB.N,,,54.96115
2026-04-02,SLGN.N,,1.92857,
2026-04-02,SM.N,,,34.25
2026-04-02,SEIC.OQ,2605873290,,111.2
2026-04-02,SFNC.OQ,993610570,,22.57143
2026-04-02,SHAK.N,1652149200,,
2026-04-02,SHW.N,24585649440,,
2026-04-02,SITE.N,4920818640,,
2026-04-02,SLG.N,666086500,,
2026-04-02,SLGN.N,6659813000,1.92857,55.02083
2026-04-02,SM.N,6532969730,,34.25
2026-04-02,SMPL.OQ,1445438330,,
2026-04-05,SEZL.OQ,575227000,2.0,93.16667
2026-04-05,SLGN.N,6654462230,,54.77083
2026-04-05,SLVM.N,3315457500,,60.25
2026-04-05,SM.N,6548333360,,
2026-04-05,SLGN.N,6654462230,,
2026-04-06,SF.N,6193564170,,
2026-04-06,SLNO.OQ,467531600,,
2026-04-06,SEIC.OQ,2595016140,,108.0
2026-04-06,SF.N,6193564170,,94.6667
2026-04-06,SFM.OQ,9499300820,2.44444,
2026-04-06,SIGI.OQ,5254337000,,
2026-04-06,SKT.N,,2.69231,
2026-04-06,SKWD.OQ,,,61.0
2026-04-06,SLB.N,36894603580,,
2026-04-06,SLDE.OQ,1492869750,,
2026-04-06,SLM.OQ,,,30.0
2026-04-06,SLNO.OQ,467531600,2.63636,79.2
2026-04-07,SEIC.OQ,2580950430,,106.6
2026-04-07,SF.N,,,92.83336
2026-04-07,SIG.N,6839142110,,107.7
2026-04-07,SKWD.OQ,,,60.18182
2026-04-07,SLB.N,36885165890,,55.115
2026-04-07,SLNO.OQ,,2.81818,66.8
2026-04-07,SMMT.OQ,8360920,2.16667,30.8
2026-04-07,SMPL.OQ,,,25.67636
2026-04-07,SLB.N,,,55.115
2026-04-08,SJM.N,9048357470,,
2026-04-08,SM.N,,2.57143,35.91667
2026-04-08,SEI.N,,,70.0
2026-04-08,SF.N,6108290830,,
2026-04-08,SIRI.OQ,,,23.60833
2026-04-08,SJM.N,9048357470,,121.01467
2026-04-08,SKWD.OQ,1806656630,,
2026-04-08,SKY.N,,,98.57333
2026-04-08,SLB.N,36839127420,,
2026-04-08,SM.N,6658151550,2.57143,35.91667
2026-04-08,SMG.N,,,76.4
2026-04-08,SM.N,,2.57143,
2026-04-09,SEE.N,5398003500,2.375,44.90429
2026-04-09,SF.N,,,91.16669
2026-04-09,SHO.N,988128890,,
2026-04-09,SLB.N,36791665890,,
2026-04-09,SLGN.N,,,54.4375
2026-04-09,SLM.OQ,1690247780,,
2026-04-09,SM.N,6652379460,,
2026-04-09,SMPL.OQ,1402153000,,22.49455
2026-04-10,SF.N,,,91.11113
2026-04-10,SFD.OQ,,,31.07143
2026-04-10,SG.N,709811690,,
2026-04-10,SGI.N,7954216800,,
2026-04-10,SHAK.N,1652140240,2.2069,114.75
2026-04-10,SHC.OQ,1238922800,,
2026-04-10,SITE.N,4925371250,2.25,170.45455
2026-04-10,SJM.N,,,120.548
2026-04-10,SLGN.N,6648408390,,
2026-04-10,SM.N,,,35.75
2026-04-10,SMPL.OQ,1373899620,2.16667,20.13091
2026-04-10,SMPL.OQ,,,20.13091
2026-04-12,SLM.OQ,,,29.6
2026-04-12,SM.N,6738652180,,
2026-04-13,SEI.N,834055630,,
2026-04-13,SJM.N,,2.3,
2026-04-13,SLB.N,,,55.15346
2026-04-13,SEI.N,834055630,,70.92308
2026-04-13,SGI.N,7958456800,,
2026-04-13,SIRI.OQ,,,24.02727
2026-04-13,SJM.N,9047576500,2.3,120.51375
2026-04-13,SKY.N,,,96.74
2026-04-13,SLB.N,36737267810,,55.15346
2026-04-13,SLGN.N,6673617390,,
2026-04-13,SMPL.OQ,1362364000,2.23077,
2026-04-14,SGI.N,7942687800,,102.125
2026-04-14,SHC.OQ,1238722800,,20.5
2026-04-14,SHLS.OQ,588312680,,
2026-04-14,SIGI.OQ,,,87.28571
2026-04-14,SJM.N,9046520940,,119.13875
2026-04-14,SKWD.OQ,1799182880,,
2026-04-14,SLB.N,36737030460,,
2026-04-14,SLG.N,,,46.3125
2026-04-14,SLGN.N,,,54.02083
2026-04-14,SLM.OQ,,,29.3
2026-04-14,SM.N,6729652180,,35.5
2026-04-15,SEI.N,,,71.46154
2026-04-15,SLB.N,,,55.38423
2025-03-26,SNEX.OQ,,1.0,
2025-05-30,SNA.N,,2.63636,
2025-06-11,SNX.N,,1.84615,
2025-07-24,SSNC.OQ,,1.9,
2025-09-08,STNG.N,947908910.0,,
2025-09-29,STE.N,,2.11111,
2025-10-16,SNDX.OQ,,1.57143,
2025-11-14,SSD.N,,2.25,
2025-12-10,SN.N,,1.71429,
2025-12-11,SOUN.OQ,,2.0,
2026-01-09,STLD.OQ,,2.14286,
2026-01-12,SRRK.OQ,,1.5625,
2026-01-13,STAG.N,,2.72727,
2026-01-16,SPB.N,,2.11111,
2026-01-16,SPNT.N,,2.33333,
2026-01-16,STAA.OQ,,3.1,
2026-01-20,SOLS.OQ,,2.16667,
2026-01-20,SPG.N,,2.28571,
2026-01-22,SON.N,,2.27273,
2026-01-30,SONO.OQ,,2.0,
2026-02-02,SNCY.OQ,,2.5,
2026-02-02,SNDK.OQ,,2.04546,
2026-02-02,SNDR.N,,,28.342
2026-02-02,SR.N,,1.875,
2026-02-02,STEL.N,,2.33333,36.0
2026-02-02,STNE.OQ,,2.23077,
2026-02-03,SNDR.N,5848900230.0,,
2026-02-03,SR.N,2625697430.0,,
2026-02-04,SNEX.OQ,,,90.00004
2026-02-04,SONO.OQ,,,19.375
2026-02-04,STEL.N,446221000.0,,
2026-02-05,SNEX.OQ,2604058500.0,,
2026-02-06,SPB.N,,,79.875
2026-02-06,STC.N,,,81.33333
2026-02-09,SSNC.OQ,,,100.9175
2026-02-10,SONO.OQ,1486678500.0,,
2026-02-10,SSD.N,2397904750.0,,213.0
2026-02-11,STC.N,3292018500.0,,
2026-02-11,STE.N,5940054440.0,,
2026-02-12,SPB.N,2830333330.0,,
2026-02-12,STEP.OQ,1113500000.0,,
2026-02-13,SN.N,,,144.88417
2026-02-13,SOLS.OQ,,,82.51833
2026-02-13,SPSC.OQ,,2.53846,
2026-02-16,SPSC.OQ,,,86.7675
2026-02-17,SPHR.N,1343883100.0,,
2026-02-17,SPGI.N,,1.7931,
2026-02-17,SPHR.N,1343883100.0,1.90909,126.0
2026-02-19,SPSC.OQ,801958820.0,,
2026-02-20,SON.N,7446434220.0,,
2026-02-20,STAG.N,899816170.0,,
2026-02-21,SSNC.OQ,6714369300.0,,
2026-02-23,STOK.OQ,,1.5,
2026-02-24,SPNT.N,,,24.0
2026-02-24,STBA.OQ,426433330.0,2.85714,45.0
2026-02-26,SPOT.N,22988337961.7068,1.9,
2026-02-26,STC.N,,1.66667,
2026-02-27,SNA.N,,,371.83875
2026-02-27,SMR.N,,2.76471,
2026-02-27,SNA.N,4917878500.0,,371.83875
2026-02-27,SNPS.OQ,,2.04,
2026-02-27,STAG.N,,,41.6
2026-02-28,SRPT.OQ,,2.80769,
2026-03-01,SN.N,7157402620.0,,
2026-03-02,STEP.OQ,,2.125,
2026-03-02,SMTC.OQ,,1.875,
2026-03-02,SOUN.OQ,,,14.625
2026-03-02,STEP.OQ,,2.125,77.83333
2026-03-02,STRA.OQ,1301600000.0,,
2026-03-03,SO.N,,2.66667,
2026-03-03,ST.N,,,42.25286
2026-03-04,SPXC.N,,1.75,
2026-03-04,SRE.N,,2.0,
2026-03-05,SNOW.N,,1.86275,
2026-03-05,SOC.N,,2.0,
2026-03-05,SOUN.OQ,233118750.0,,
2026-03-05,ST.N,,2.52941,
2026-03-06,SNPS.OQ,9626590080.0,,539.05
2026-03-09,SNDR.N,,2.41177,
2026-03-09,SNDX.OQ,350441450.0,,40.18182
2026-03-09,SPNT.N,2916000000.0,,
2026-03-09,STE.N,,,281.86778
2026-03-11,SSRM.OQ,2525795710.0,2.16667,
2026-03-11,SSRM.OQ,,2.16667,
2026-03-11,SSRM.OQ,2525795710.0,2.16667,39.25
2026-03-12,SRPT.OQ,,,29.7188
2026-03-12,STNG.N,,2.1,82.875
2026-03-12,STNG.N,,2.1,
2026-03-16,SOC.N,350300000.0,,
2026-03-17,SMTC.OQ,,,103.54
2026-03-17,SPGI.N,,,540.57833
2026-03-17,SPOT.N,,,647.92923
2026-03-17,STLD.OQ,,,188.61917
2026-03-18,SOFI.OQ,,2.66667,
2026-03-18,SMR.N,,,21.38733
2026-03-18,SOFI.OQ,4680478050.0,2.66667,25.7625
2026-03-18,SPGI.N,16492454570.0,,
2026-03-18,STLD.OQ,20822963750.0,,
2026-03-19,SSB.N,,1.69231,
2026-03-19,SRPT.OQ,1730169050.0,,
2026-03-19,SRRK.OQ,23588090.0,,56.53846
2026-03-19,SSB.N,2779921000.0,1.69231,
2026-03-19,ST.N,3814327690.0,,
2026-03-19,STOK.OQ,32536360.0,,45.1
2026-03-20,SNCY.OQ,1225076170.0,,20.42857
2026-03-20,SNX.N,64994918500.0,,179.64818
2026-03-20,SOLS.OQ,4056191330.0,,
2026-03-20,SRE.N,14351761730.0,,
2026-03-20,SNCY.OQ,,,20.42857
2026-03-20,SNX.N,64994918500.0,,
2026-03-22,SO.N,,,99.35947
2026-03-22,SO.N,31124621920.0,,99.35947
