Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-09,CVX.N,211615360470.0,2.10714,205.05652
2026-04-09,DAL.N,64655319000.0,,78.89217
2026-04-09,DEC.N,,,22.5
2026-04-09,CTSH.OQ,,2.45161,
2026-04-09,CVX.N,,2.10714,
2026-04-10,CTSH.OQ,22385397900.0,,84.57731
2026-04-10,CTVA.N,18100580550.0,,84.44952
2026-04-10,CVI.N,7282769170.0,,
2026-04-10,CVLT.OQ,1178672000.0,,
2026-04-10,CVNA.N,26793292910.0,,
2026-04-10,CVX.N,214550355130.0,,206.27391
2026-04-10,CWST.OQ,1998377640.0,,
2026-04-10,CYTK.OQ,92671860.0,2.0,94.33333
2026-04-10,D.N,,,65.96867
2026-04-10,DAL.N,64736083710.0,,78.76174
2026-04-10,DAR.N,6547890080.0,,67.68786
2026-04-10,DASH.OQ,17927131840.0,,254.28122
2026-04-10,DAVE.OQ,,,316.55556
2026-04-10,DCH.N,10543833700.0,,9.485
2026-04-10,DASH.OQ,17927131840.0,,
2026-04-12,CVLT.OQ,,2.0,
2026-04-12,CVLT.OQ,1178687200.0,2.0,
2026-04-12,DAL.N,,,78.84348
2026-04-12,DASH.OQ,,,253.54951
2026-04-12,DEC.N,,,22.85714
2026-04-13,CTRE.N,496761710.0,,
2026-04-13,CTRI.N,3355078570.0,,
2026-04-13,CURB.N,,,29.375
2026-04-13,CVLT.OQ,,,137.35667
2026-04-13,CVNA.N,26832284090.0,,
2026-04-13,CVS.N,405376972050.0,,
2026-04-13,CVX.N,215753864500.0,,208.40435
2026-04-13,CW.N,3753111880.0,,712.5475
2026-04-13,CZR.OQ,11777172520.0,,32.07389
2026-04-13,DAL.N,64915066930.0,,
2026-04-13,DCH.N,10542383700.0,,9.355
2026-04-13,DD.N,7095966070.0,,55.16667
2026-04-13,DEI.N,,,11.38889
2026-04-13,DCH.N,,,9.355
2026-04-14,CTRE.N,,,43.41667
2026-04-14,CTVA.N,18097719550.0,,85.40191
2026-04-14,CUBE.N,,,42.4375
2026-04-14,CUZ.N,,,29.33333
2026-04-14,CVNA.N,26868705390.0,,417.06046
2026-04-14,CWEN.N,1646319330.0,,42.39308
2026-04-14,CWENa.N,1646319330.0,,42.39308
2026-04-14,CWK.N,10918451570.0,,
2026-04-14,D.N,17503337640.0,,
2026-04-14,DAKT.OQ,831098000.0,,
2026-04-14,DAN.N,7567465710.0,,37.58857
2026-04-14,DASH.OQ,17923759740.0,,252.93976
2026-04-14,DCH.N,10550829700.0,,
2026-04-14,DDOG.OQ,,,180.34023
2026-04-14,DEI.N,,,11.16667
2026-04-14,CTVA.N,,,85.40191
2026-04-14,CVNA.N,,,417.06046
2026-04-15,CUBI.N,882891110.0,,
2026-04-15,CVS.N,404985674520.0,,93.86269
2026-04-15,CXT.N,,,85.555
2026-04-15,CZR.OQ,11789638480.0,,32.46278
2026-04-15,D.N,17676012250.0,,66.102
2026-04-15,DASH.OQ,17924494630.0,,252.89098
2026-04-15,DCH.N,,,9.255
2026-04-15,DDOG.OQ,,,179.88568
2026-04-15,DEC.N,1946401400.0,1.77778,23.0
2026-04-15,DECK.N,5433770920.0,,128.59238
2026-04-15,CVS.N,,,93.86269
2026-04-15,CZR.OQ,,,32.46278
2026-04-15,DEC.N,,1.77778,
2026-04-16,CTRI.N,3355221430.0,,
2026-04-16,CVLT.OQ,1178673870.0,,
2026-04-16,CVX.N,215693438250.0,,208.14348
2026-04-16,CWH.N,,,14.25
2026-04-16,CZR.OQ,11788019430.0,,
2026-04-16,DAVE.OQ,686350000.0,,
2026-04-16,DDOG.OQ,,,179.38568
2026-04-17,CTSH.OQ,22384859970.0,,83.61577
2026-04-17,CVX.N,226231183250.0,2.07143,211.53478
2026-04-17,CWEN.N,1645024250.0,1.92308,42.75917
2026-04-17,CWENa.N,1645024250.0,1.92308,42.75917
2026-04-17,CWK.N,10911457710.0,,17.66667
2026-04-17,CXM.N,,,8.46875
2026-04-17,CZR.OQ,11797305140.0,,
2026-04-17,DAL.N,,,79.06087
2026-04-17,DAR.N,6569546750.0,,68.545
2026-04-17,DCH.N,10524690200.0,,
2026-04-17,DCO.N,,,146.6
2026-04-17,CWEN.N,,1.92308,42.75917
2026-04-17,CWENa.N,,1.92308,42.75917
2026-04-17,CWK.N,,,17.66667
2026-04-18,DD.N,7096319670.0,1.94118,54.76923
2026-04-18,DD.N,,1.94118,
2026-04-20,CUBE.N,,,42.375
2026-04-20,CVNA.N,26905153220.0,,
2026-04-20,CVS.N,404872631040.0,,
2026-04-20,CVX.N,225907433250.0,2.07407,209.55909
2026-04-20,CWST.OQ,2007032180.0,,
2026-04-20,CZR.OQ,11797270860.0,,32.57389
2026-04-20,D.N,17651171860.0,2.90909,66.28313
2026-04-20,DAR.N,6572668540.0,1.42857,69.61539
2026-04-20,DDOG.OQ,,,178.43114
2026-04-20,DEC.N,1959239400.0,,22.625
2026-04-20,CVX.N,225907433250.0,2.07407,
2026-04-20,D.N,,2.90909,
2026-04-20,DAR.N,,1.42857,
2026-04-20,DEC.N,,,22.625
2026-04-21,CVNA.N,,,419.33318
2026-04-21,D.N,,,66.22063
2026-04-21,DAR.N,,,70.69231
2026-04-21,DD.N,7100756330.0,,
2026-04-21,DDOG.OQ,,1.77551,
2026-04-21,CTSH.OQ,22384618590.0,,83.23115
2026-04-21,CTVA.N,18093105000.0,,
2026-04-21,CVI.N,,,31.844
2026-04-21,CVNA.N,27000171480.0,,419.33318
2026-04-21,CVX.N,,,210.42273
2026-04-21,CZR.OQ,11797413710.0,,32.74056
2026-04-21,D.N,17649428710.0,,66.22063
2026-04-21,DAL.N,,,78.88696
2026-04-21,DAR.N,6595368540.0,,70.69231
2026-04-21,DD.N,7100756330.0,,54.53846
2026-04-21,DDOG.OQ,4117423940.0,1.77551,178.35489
2026-04-22,CTSH.OQ,22379742720.0,,82.65423
2026-04-22,CTVA.N,,,85.54476
2026-04-22,CURB.N,227557430.0,,29.5
2026-04-22,CVBF.OQ,629547500.0,,
2026-04-22,D.N,17655071570.0,,
2026-04-22,DAN.N,7571087500.0,,40.04857
2026-04-22,DD.N,,,54.46154
2026-04-22,DDOG.OQ,4115777000.0,,177.35489
2026-04-22,DE.N,41111432670.0,,
2026-04-22,CTSH.OQ,22379742720.0,,
2026-04-22,DAN.N,,,40.04857
2026-04-23,DD.N,7100889670.0,,
2026-04-23,CUBE.N,1112759000.0,,
2026-04-23,CUBI.N,,,88.652
2026-04-23,CVBF.OQ,649147500.0,,23.6
2026-04-23,CWK.N,10953630860.0,,
2026-04-23,DAN.N,7578087500.0,,
2026-04-23,DAWN.OQ,241080000.0,3.0,20.6
2026-04-23,DD.N,7100889670.0,,54.15385
2026-04-23,DDOG.OQ,4118312040.0,1.78,177.19417
2026-04-24,CTSH.OQ,,,82.50039
2026-04-24,CUBI.N,881848330.0,,89.2
2026-04-24,CVBF.OQ,637090330.0,,23.8
2026-04-24,CWEN.N,1645730250.0,,
2026-04-24,CWENa.N,1645730250.0,,
2026-04-24,D.N,,,66.09563
2026-04-24,DAR.N,6603060850.0,,
2026-04-24,DAWN.OQ,241833330.0,3.0,21.5
2026-04-26,CTVA.N,,,85.78286
2026-04-26,CUBI.N,,,89.8
2026-04-26,CVBF.OQ,662573670.0,,24.0
2026-04-27,CTSH.OQ,22372951000.0,,81.6404
2026-04-27,CUBE.N,,,42.0
2026-04-27,CUBI.N,874686100.0,,
2026-04-27,CVLT.OQ,1178638000.0,2.05882,135.33438
2026-04-27,CVNA.N,26952781000.0,,
2026-04-27,DAN.N,7580950000.0,,
2026-04-27,DAR.N,6638889540.0,,72.53846
2026-04-27,DASH.OQ,17919506110.0,1.95833,252.22691
2026-04-27,DD.N,,,54.23077
2026-04-27,CVLT.OQ,,2.05882,
2026-04-27,DASH.OQ,,1.95833,252.22691
2026-04-28,CTRE.N,500861710.0,,
2026-04-28,CURB.N,232147860.0,,30.5625
2026-04-28,CUZ.N,1038502560.0,,
2026-04-28,CVLT.OQ,1305245560.0,,137.45938
2026-04-28,CVNA.N,26952781000.0,,
2026-04-28,CWEN.N,1645730250.0,,
2026-04-28,CWENa.N,1645730250.0,,
2026-04-28,CXT.N,1734436290.0,,
2026-04-28,CZR.OQ,11809080380.0,,32.79611
2026-04-28,D.N,17648738600.0,,65.90813
2026-04-28,DAKT.OQ,831098000.0,,
2026-04-28,DAL.N,64915066930.0,,
2026-04-28,DASH.OQ,17919506110.0,,
2026-04-28,DBRG.N,436065000.0,,
2026-04-28,DD.N,7096843930.0,,
2026-04-28,DEC.N,1959239400.0,,
2026-04-28,DECK.N,5434250360.0,,128.64
2026-04-28,CVLT.OQ,1305245560.0,,
2026-04-29,CVNA.N,,,429.10591
2026-04-29,CTSH.OQ,22343768620.0,,78.1604
2026-04-29,CTVA.N,18098044180.0,,86.25905
2026-04-29,CURB.N,233682860.0,,30.8125
2026-04-29,CUZ.N,1041090440.0,,29.0
2026-04-29,CVI.N,7283435830.0,3.5,
2026-04-29,CVLT.OQ,,,134.83667
2026-04-29,CVNA.N,27044982250.0,,429.10591
2026-04-29,CZR.OQ,11814003760.0,,33.12944
2026-04-29,DAN.N,7587662500.0,,40.19143
2026-04-29,DEC.N,1946549250.0,,
2026-04-30,CTSH.OQ,22334451380.0,,77.6004
2026-04-30,CVNA.N,27043857250.0,,
