Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2026-03-19,TRUP.OQ,,,1577404000
2026-03-19,TRVI.OQ,21.5,,
2026-03-19,TTD.OQ,34.94294,,3269618380
2026-03-20,TPG.OQ,62.21429,,
2026-03-20,TROX.N,6.9375,,
2026-03-20,TYRA.OQ,50.0,,
2026-03-23,TRGP.N,,1.875,
2026-03-23,TRGP.N,252.96286,1.875,
2026-03-23,TRV.N,,,45097287000
2026-03-24,TRGP.N,,,21575295780
2026-03-24,TRU.N,,,5035274410
2026-03-24,TSLA.OQ,405.25167,,103635426500
2026-03-24,TSN.N,,,56919521360
2026-03-24,TTEK.OQ,43.01714,,
2026-03-24,TVTX.OQ,42.61539,,692202210
2026-03-24,TVTX.OQ,42.61539,,
2026-03-25,TREX.N,48.92895,,1210886230
2026-03-25,TRNO.N,,,506419100
2026-03-25,TTI.N,,,650875000
2026-03-25,TXG.OQ,,,613636180
2026-03-25,TXT.N,,,15512604930
2026-03-26,TSN.N,68.52714,,
2026-03-26,TSLA.OQ,405.25167,,103636800400
2026-03-26,TSN.N,68.52714,,56919521360
2026-03-26,U.N,33.79962,,2091927600
2026-03-27,TRIP.OQ,,2.88235,
2026-03-27,TWO.N,11.825,,
2026-03-27,TNGX.OQ,20.44444,,
2026-03-27,TOST.N,,,7402991080
2026-03-27,TRIP.OQ,14.39286,2.88235,
2026-03-27,TRU.N,93.10526,,
2026-03-27,TWO.N,11.825,3.0,
2026-03-27,TXNM.N,,,2380373000
2026-03-27,TXT.N,,,15513204930
2026-03-27,TYL.N,,,2530206910
2026-03-27,U.N,33.87654,,2097289240
2026-03-29,TT.N,480.29316,,23198751250
2026-03-29,TT.N,480.29316,,
2026-03-30,TOST.N,,2.2069,
2026-03-30,TOST.N,36.69917,2.2069,7402452960
2026-03-30,TPG.OQ,61.35714,,
2026-03-30,TRMB.OQ,91.13182,,
2026-03-30,TRMK.OQ,,,846974000
2026-03-30,TROW.OQ,,,7681185220
2026-03-30,TRUP.OQ,45.25,,
2026-03-30,TRV.N,302.59762,,
2026-03-30,TSLA.OQ,402.87071,,103638293870
2026-03-30,TSN.N,,,56934703180
2026-03-30,TXG.OQ,,2.44444,
2026-03-31,TTI.N,12.3,,
2026-03-31,TROX.N,,,3018334330
2026-03-31,TTD.OQ,34.82529,,3269645410
2026-03-31,TTI.N,12.3,,654050000
2026-03-31,TXT.N,99.35438,,15517817130
2026-03-31,TYL.N,,1.86957,
2026-04-01,TROW.OQ,98.8,,7661606890
2026-04-01,TXRH.OQ,196.1776,,6538458310
2026-04-01,TXT.N,99.47938,,15515567750
2026-04-01,TXRH.OQ,,,6538458310
2026-04-02,TNGX.OQ,,1.66667,
2026-04-02,TROX.N,,,3037656560
2026-04-02,TNGX.OQ,21.4,1.66667,
2026-04-02,TPG.OQ,60.71429,,
2026-04-02,TPL.N,443.77742,,
2026-04-02,TRGP.N,255.20095,,
2026-04-02,TROW.OQ,97.8,,7629204670
2026-04-02,TROX.N,7.0625,,3037656560
2026-04-02,TRU.N,92.78947,,
2026-04-02,TSLA.OQ,400.25167,,103445709750
2026-04-02,TSN.N,,,56994673500
2026-04-02,TT.N,,,23198292920
2026-04-02,TW.OQ,132.5,,2322355070
2026-04-02,TYRA.OQ,,,0
2026-04-04,TOST.N,36.4025,,
2026-04-04,TOST.N,36.4025,,7402415070
2026-04-05,TWLO.N,,2.03333,
2026-04-05,TSLA.OQ,398.22786,,
2026-04-05,TSN.N,69.52714,,
2026-04-05,TWLO.N,144.77556,2.03333,5685339280
2026-04-05,TXT.N,99.54625,,15514648470
2026-04-06,TT.N,,,23201291000
2026-04-06,TTD.OQ,,,3266834600
2026-04-06,TOL.N,,2.25,
2026-04-06,TOWN.OQ,39.25,,
2026-04-06,TPG.OQ,58.92857,,2611405560
2026-04-06,TRGP.N,256.58191,,21756116440
2026-04-06,TROW.OQ,96.8,,7577001220
2026-04-06,TRU.N,,,5039088050
2026-04-06,TSCO.OQ,57.2132,2.23333,16331823360
2026-04-06,TSLA.OQ,,,103356504560
2026-04-06,TT.N,479.60895,,23201291000
2026-04-06,TTD.OQ,34.79588,,3266834600
2026-04-06,TTWO.OQ,274.13067,,6656293340
2026-04-06,TVTX.OQ,,,694312210
2026-04-06,TW.OQ,132.83333,,2324014570
2026-04-06,TWST.OQ,51.0,,
2026-04-06,TXN.OQ,,,19562265390
2026-04-06,TYRA.OQ,50.0,1.53846,0
2026-04-07,TSCO.OQ,,2.25807,
2026-04-07,TRGP.N,257.96286,,21749944220
2026-04-07,TRU.N,,,5040760770
2026-04-07,TRV.N,305.40714,,45081715330
2026-04-07,TSCO.OQ,56.39731,2.25807,16332905070
2026-04-07,TT.N,478.03,,
2026-04-07,TTEK.OQ,42.30286,,
2026-04-07,TW.OQ,133.58333,,2331228860
2026-04-07,TXG.OQ,20.71429,,613606240
2026-04-07,TXT.N,99.98375,,15517766120
2026-04-07,TRGP.N,,,21749944220
2026-04-07,TSCO.OQ,56.39731,2.25807,
2026-04-07,TXT.N,99.98375,,
2026-04-08,TPG.OQ,,,2606053330
2026-04-08,TREX.N,,,1210386230
2026-04-08,TRMK.OQ,,2.83333,
2026-04-08,TXN.OQ,,2.7,
2026-04-08,TOL.N,174.53125,,10581752870
2026-04-08,TPG.OQ,57.28571,,2606053330
2026-04-08,TREX.N,48.71842,,1210386230
2026-04-08,TRMK.OQ,,2.83333,847249000
2026-04-08,TRNO.N,,,506222700
2026-04-08,TROW.OQ,95.0,,7548107670
2026-04-08,TROX.N,7.25,,
2026-04-08,TT.N,,,23202249330
2026-04-08,TW.OQ,134.41667,,2342461500
2026-04-08,TXN.OQ,216.96061,2.7,
2026-04-09,TROX.N,,2.77778,
2026-04-09,TRU.N,,,5038397140
2026-04-09,TRV.N,306.35952,,
2026-04-09,TSLA.OQ,,,103268973460
2026-04-09,TW.OQ,,2.42857,2343201570
2026-04-09,TWST.OQ,,1.6,
2026-04-09,TXN.OQ,217.26364,,
2026-04-09,TW.OQ,,2.42857,
2026-04-09,TPG.OQ,56.78571,,
2026-04-09,TREX.N,48.5079,,
2026-04-09,TRNO.N,,,506012700
2026-04-09,TROW.OQ,94.0,,7535296900
2026-04-09,TROX.N,7.375,2.77778,3038483220
2026-04-09,TRU.N,92.10526,,5038397140
2026-04-09,TRUP.OQ,43.25,,
2026-04-09,TRV.N,306.35952,,45075215330
2026-04-09,TSLA.OQ,397.87071,,103268973460
2026-04-09,TSN.N,,,56998267500
2026-04-09,TW.OQ,134.75,2.42857,2343201570
2026-04-09,TWST.OQ,52.66667,1.6,439020560
2026-04-09,TXN.OQ,217.26364,,19570025100
2026-04-10,TNL.N,,,4122629330
2026-04-10,TOL.N,174.03125,,10567791070
2026-04-10,TOST.N,,,7401341000
2026-04-10,TOWN.OQ,41.0,,
2026-04-10,TREX.N,48.13947,,1209517640
2026-04-10,TRGP.N,258.43905,,
2026-04-10,TRU.N,91.63158,,
2026-04-10,TSLA.OQ,397.39452,,
2026-04-10,TVTX.OQ,42.25,,
2026-04-10,TW.OQ,135.16667,,
2026-04-10,TXRH.OQ,195.7776,,
2026-04-10,TXT.N,,,15514830820
2026-04-10,TYL.N,434.511,,
2026-04-12,TTD.OQ,34.76647,,
2026-04-13,TPG.OQ,56.35714,,
2026-04-13,TROW.OQ,94.2,,
2026-04-13,TROX.N,,,3044149890
2026-04-13,TSLA.OQ,396.17605,,
2026-04-13,TT.N,,2.38462,23209239360
2026-04-13,TNGX.OQ,22.3,,
2026-04-13,TPG.OQ,56.35714,,2606911330
2026-04-13,TREX.N,48.08684,,1209362550
2026-04-13,TRGP.N,258.86762,,
2026-04-13,TRMB.OQ,,,3865592390
2026-04-13,TRNO.N,,,506385300
2026-04-13,TROW.OQ,94.2,,7565678600
2026-04-13,TROX.N,7.75,,3044149890
2026-04-13,TRV.N,,,44957352620
2026-04-13,TSLA.OQ,396.17605,,103118723460
2026-04-13,TT.N,480.8785,2.38462,23209239360
2026-04-13,TTEK.OQ,42.16,,4225852000
2026-04-13,TVTX.OQ,43.75,,690347210
2026-04-13,TW.OQ,,,2349876530
2026-04-13,TXG.OQ,21.14286,,613612120
2026-04-13,TXN.OQ,,,19562203330
2026-04-13,TYL.N,,,2529940230
2026-04-13,U.N,33.95346,,2099095000
2026-04-13,TT.N,,2.38462,
2026-04-14,TSLA.OQ,,2.62963,
2026-04-14,TVTX.OQ,,1.66667,
2026-04-14,TYRA.OQ,50.4,1.5,
2026-04-14,TPG.OQ,,,2600699110
2026-04-14,TREE.OQ,68.2,,1303525170
2026-04-14,TRGP.N,,,21758116440
2026-04-14,TRNO.N,69.58824,,
2026-04-14,TROW.OQ,,,7564614600
2026-04-14,TRU.N,91.1579,,5038747140
2026-04-14,TRUP.OQ,42.25,,
2026-04-14,TRV.N,306.31191,,
2026-04-14,TSCO.OQ,,,16333738690
2026-04-14,TSLA.OQ,,2.62963,103070268460
2026-04-14,TT.N,482.4785,,
2026-04-14,TVTX.OQ,48.0,1.66667,694718640
2026-04-14,TW.OQ,,,2360647870
2026-04-14,TWST.OQ,53.22222,,439118500
2026-04-14,TXG.OQ,21.71429,,613788590
2026-04-14,TYRA.OQ,50.4,1.5,0
2026-04-14,TYRA.OQ,,1.5,
2026-04-15,TNK.N,80.75,,802830000
2026-04-15,TOST.N,,,7401430410
2026-04-15,TSCO.OQ,,,16333083520
2026-04-15,TSLA.OQ,395.50163,,103015560130
2026-04-15,TSN.N,,,56980607500
2026-04-15,TTD.OQ,34.67824,,
2026-04-15,TW.OQ,,,2362581200
2026-04-15,TXRH.OQ,195.3776,,6537662100
2026-04-15,TNK.N,80.75,,
2026-04-15,TXRH.OQ,,,6537662100
2026-04-16,TOL.N,172.78125,,10542933290
2026-04-16,TOST.N,36.06917,,7400753220
2026-04-16,TRU.N,90.6,1.95455,5041249910
2026-04-16,TRV.N,300.58546,,44539306460
2026-04-16,TSCO.OQ,56.35885,,16330120100
2026-04-16,TWO.N,,3.11111,
2026-04-16,TXN.OQ,218.9303,2.675,19578938620
2026-04-16,TXT.N,,,15514889650
2026-04-16,TOL.N,172.78125,,
2026-04-16,TRU.N,,1.95455,
2026-04-16,TSCO.OQ,56.35885,,
2026-04-16,TXN.OQ,,2.675,
2026-04-17,TRU.N,90.85,,
2026-04-17,TNK.N,,,749812170
2026-04-17,TRGP.N,259.62952,,
2026-04-17,TROW.OQ,93.5,,
2026-04-17,TRU.N,90.85,,5045641220
2026-04-17,TRV.N,301.08546,,44321383390
2026-04-17,TSCO.OQ,,,16330137350
2026-04-17,TXN.OQ,219.83939,,19580409210
2026-04-17,TXT.N,,,15509976120
2026-04-18,TRMB.OQ,89.74727,,3865791500
2026-04-19,TRGP.N,260.86762,,21785604670
2026-04-19,TSLA.OQ,396.66442,,102888688900
2026-04-19,TTMI.OQ,127.2,,
2026-04-19,TXG.OQ,,,613064120
2026-04-19,TXN.OQ,,2.65,
2026-04-20,TREX.N,48.03421,,1209276640
2026-04-20,TROX.N,8.125,,
2026-04-20,TRV.N,305.22182,,43872204770
2026-04-20,TRVI.OQ,21.83333,,
2026-04-20,TSCO.OQ,55.97423,,
2026-04-20,TSN.N,69.53214,,56884768640
2026-04-20,TT.N,483.7285,,
2026-04-20,TTWO.OQ,274.464,,6657062570
2026-04-20,TWLO.N,145.33111,,5686706860
2026-04-20,TXG.OQ,23.28571,,
2026-04-20,TXN.OQ,221.50606,,19603056270
2026-04-20,TXRH.OQ,194.4576,,
2026-04-20,TRV.N,305.22182,,
2026-04-20,TTWO.OQ,274.464,,
2026-04-21,TOST.N,36.0264,2.2,
2026-04-21,TPG.OQ,55.85714,,
2026-04-21,TVTX.OQ,,,695004500
2026-04-21,TYL.N,432.011,,
2026-04-21,TOST.N,,2.2,
2026-04-21,TOST.N,36.0264,2.2,7400226320
2026-04-21,TPB.N,,,517126400
2026-04-21,TPG.OQ,55.85714,,2585567500
2026-04-21,TRV.N,,,43847060180
2026-04-21,TSCO.OQ,51.05115,,16287367830
2026-04-21,TSLA.OQ,396.65465,,102483817690
2026-04-21,TTD.OQ,34.29588,,3263902430
2026-04-21,TVTX.OQ,48.69231,,695004500
2026-04-21,TXG.OQ,,,613106590
2026-04-21,TXRH.OQ,193.6576,,
2026-04-21,TYL.N,432.011,,2529982960
2026-04-22,TWLO.N,,1.93333,
2026-04-22,TXNM.N,60.08333,,
2026-04-22,TNK.N,,,781812170
2026-04-22,TNL.N,86.91667,,4109071080
2026-04-22,TOWN.OQ,40.5,,
2026-04-22,TPB.N,,,509366400
2026-04-22,TRGP.N,261.72476,,21782894440
2026-04-22,TRIP.OQ,13.82143,,1915967500
2026-04-22,TRN.N,,,2204005000
2026-04-22,TRU.N,,,5045336870
2026-04-22,TSCO.OQ,48.39731,,16260026170
2026-04-22,TSLA.OQ,394.77093,,102292777690
2026-04-22,TTWO.OQ,,,6656216420
2026-04-22,TW.OQ,135.33333,,2361701200
2026-04-22,TWLO.N,148.29407,1.93333,5687716170
2026-04-22,TXN.OQ,236.62727,2.625,20213146530
2026-04-22,TXNM.N,60.08333,2.8,2379636670
2026-04-22,TRGP.N,261.72476,,
2026-04-22,TSCO.OQ,48.39731,,
2026-04-22,TWLO.N,148.29407,1.93333,
2026-04-22,TXNM.N,60.08333,2.8,
2026-04-23,TNL.N,86.25,,
2026-04-23,TPB.N,131.25,,
2026-04-23,TPR.N,,,7805867960
2026-04-23,TXN.OQ,263.17273,2.58537,
2026-04-23,U.N,33.83808,,
2026-04-23,TNL.N,86.25,,4097824080
2026-04-23,TPB.N,131.25,,504778800
2026-04-23,TPR.N,155.2435,,7805867960
2026-04-23,TROW.OQ,,,7546614600
2026-04-23,TSCO.OQ,,,16257115830
2026-04-23,TSLA.OQ,395.14302,2.61111,102211469040
2026-04-23,TTWO.OQ,,,6651793340
2026-04-23,TVTX.OQ,48.84615,,
2026-04-23,TWLO.N,,,5691405830
2026-04-23,TXN.OQ,263.17273,2.58537,20758453480
2026-04-23,TXRH.OQ,192.8976,,6537117480
2026-04-23,U.N,33.83808,,2102095000
2026-04-23,TXN.OQ,,2.58537,
2026-04-24,TRV.N,,,43821555170
2026-04-24,TSCO.OQ,47.47423,,
2026-04-24,TSLA.OQ,,2.57407,
2026-04-24,TVTX.OQ,49.46154,,
2026-04-24,TOST.N,,,7400640610
2026-04-24,TPR.N,155.4935,,
2026-04-24,TROW.OQ,93.3,,7536276900
2026-04-24,TRV.N,305.94909,,43821555170
2026-04-24,TSCO.OQ,47.47423,,16245451970
2026-04-24,TSLA.OQ,394.21279,2.57407,102202091420
2026-04-24,TTMI.OQ,134.4,,
2026-04-24,TVTX.OQ,49.46154,,695668790
2026-04-24,TWLO.N,149.40519,,
2026-04-24,TXN.OQ,,,20791048070
2026-04-24,TXRH.OQ,193.2576,,6536535410
2026-04-26,TTI.N,,,654850000
2026-04-27,TRIP.OQ,13.65714,,
2026-04-27,TSLA.OQ,394.84405,,
2026-04-27,TTD.OQ,33.27455,,
2026-04-27,TNGX.OQ,23.9,,
2026-04-27,TNK.N,83.0,,817978830
2026-04-27,TPH.N,43.585,,
2026-04-27,TRIP.OQ,13.65714,,1919312330
2026-04-27,TSLA.OQ,394.84405,,102439261660
2026-04-27,TT.N,486.4785,,23214087360
2026-04-27,TTD.OQ,33.27455,,3261440270
2026-04-27,TVTX.OQ,,,695525930
2026-04-27,TXN.OQ,,,21005709960
2026-04-28,TPR.N,156.1435,,
2026-04-28,TWO.N,11.46,,
2026-04-28,TNGX.OQ,,,0
2026-04-28,TOWN.OQ,,,1082707500
2026-04-28,TPG.OQ,,,2576067500
2026-04-28,TPH.N,,,3008400000
2026-04-28,TPR.N,156.1435,,7807892180
2026-04-28,TRGP.N,,,20920435710
2026-04-28,TRMK.OQ,,,848016750
2026-04-28,TRNO.N,,,506385300
2026-04-28,TROX.N,8.0,2.88889,3037149890
2026-04-28,TRU.N,90.9,,5088754650
2026-04-28,TRV.N,306.35818,,
2026-04-28,TSCO.OQ,,,16222974250
2026-04-28,TSLA.OQ,,,102439261660
2026-04-28,TWLO.N,150.14593,,
2026-04-28,TWO.N,11.46,,-61495000
2026-04-28,TXN.OQ,264.99091,,
2026-04-28,TXNM.N,,,2379636670
2026-04-28,TYRA.OQ,,,0
2026-04-28,U.N,,,2102095000
2026-04-29,TNL.N,,,4092888110
2026-04-29,TOWN.OQ,,,1084610000
2026-04-29,TPH.N,43.8125,,2927675000
2026-04-29,TPR.N,,,7811751270
2026-04-29,TRMK.OQ,47.45,,847057800
2026-04-29,TRU.N,91.15,,5119778570
2026-04-29,TSLA.OQ,393.10349,2.6,101269094080
2026-04-29,TTEK.OQ,42.30286,,4240894860
2026-04-29,TTMI.OQ,155.4,,3506856670
2026-04-29,TW.OQ,136.16667,,2348495730
2026-04-29,TWLO.N,150.70148,,
2026-04-29,TWO.N,,,-27826000
2026-04-29,TYL.N,,,2531482960
2026-04-29,U.N,33.72269,,
2026-04-29,TPH.N,43.8125,,
2026-04-29,TTEK.OQ,42.30286,,
2026-04-30,TREE.OQ,68.6,,
2026-04-30,TROW.OQ,95.0,,
2026-04-30,TW.OQ,137.0,,
2026-04-30,TXRH.OQ,192.5376,,
2026-04-30,TXT.N,100.35875,,
2026-04-30,TPB.N,,,499326400
2026-04-30,TREE.OQ,68.6,,1314575170
2026-04-30,TRN.N,35.0,,2142217500
2026-04-30,TROW.OQ,95.0,,7533568200
2026-04-30,TRS.OQ,,,679101000
2026-04-30,TT.N,506.5285,,23283484880
2026-04-30,TTEK.OQ,,,4273780570
2026-04-30,TTI.N,,,655425000
2026-04-30,TTMI.OQ,163.0,,3646742000
2026-04-30,TVTX.OQ,49.53846,,696826640
2026-04-30,TW.OQ,137.0,,2348849730
2026-04-30,TWLO.N,157.77556,,5708703410
2026-04-30,TXN.OQ,266.42182,,20963853080
2026-04-30,TXRH.OQ,192.5376,,6536132620
2026-04-30,TXT.N,100.35875,,15525446710
2026-04-30,TYL.N,441.261,,2549049000
2026-04-30,U.N,33.74192,,2104762440
2026-05-01,TRUP.OQ,39.75,,
2026-05-01,TTMI.OQ,174.0,,
2026-05-01,TYL.N,442.511,,
2026-05-01,TPG.OQ,54.28571,,2571867500
2026-05-01,TREE.OQ,,,1324598830
2026-05-01,TRN.N,35.5,,2129217500
2026-05-01,TROW.OQ,,,7495158200
2026-05-01,TRS.OQ,,,679480500
2026-05-01,TRUP.OQ,39.75,,1578764000
2026-05-01,TT.N,519.702,,23348580640
2026-05-01,TTEK.OQ,,,4304323430
2026-05-01,TTI.N,,,657400000
2026-05-01,TTMI.OQ,174.0,,3713408670
2026-05-01,TWLO.N,186.42077,,5786728070
2026-05-01,TXRH.OQ,,,6536026410
2026-05-01,TXT.N,,,15554329060
2026-05-01,TYL.N,442.511,,2555296460
2026-05-03,TRU.N,91.05,,
2026-05-03,TSLA.OQ,391.34395,2.59259,
2026-05-03,TRIP.OQ,,2.875,
2026-05-03,TRU.N,91.05,,5120561170
2026-05-03,TSLA.OQ,391.34395,2.59259,101373768380
2026-05-03,TXNM.N,,3.0,
2026-05-03,U.N,,2.06897,
2026-05-04,TPG.OQ,55.57143,,
2026-05-04,TPR.N,156.2435,,
2026-05-04,TRGP.N,,1.91667,20393931250
2026-05-04,TROW.OQ,95.2,,
2026-05-04,TT.N,519.7525,,
2026-05-04,TXT.N,102.67125,,
2026-05-04,TNL.N,,,4087206300
2026-05-04,TPG.OQ,55.57143,,2581884090
2026-05-04,TPH.N,,,2921675000
2026-05-04,TPR.N,156.2435,,7813069460
2026-05-04,TREX.N,47.92895,,1208549360
2026-05-04,TRGP.N,263.261,1.91667,20393931250
2026-05-04,TROW.OQ,95.2,,7500466300
2026-05-04,TRUP.OQ,,,1578884000
2026-05-04,TSN.N,70.81786,,57043892910
2026-05-04,TT.N,519.7525,,23367047440
2026-05-04,TTD.OQ,,2.36842,3261402430
2026-05-04,TTEK.OQ,41.58857,,4308608570
2026-05-04,TTI.N,12.2,,658450000
2026-05-04,TTWO.OQ,274.964,,
2026-05-04,TVTX.OQ,51.07692,,697188070
2026-05-04,TWST.OQ,62.88889,,442600500
2026-05-04,TXN.OQ,267.48242,,20964065110
2026-05-04,TXNM.N,,,2368172500
2026-05-04,TXT.N,102.67125,,15581733940
2026-05-04,TRGP.N,,1.91667,
2026-05-05,TSCO.OQ,,,16220752820
2026-05-05,TTWO.OQ,,1.74194,
2026-05-05,TXG.OQ,,2.41177,
2026-05-05,TRV.N,,2.72414,
2026-05-05,TSCO.OQ,,2.29032,16220752820
2026-05-05,TSN.N,,,56919538360
2026-05-05,TTD.OQ,,2.39474,
2026-05-05,TTWO.OQ,,1.74194,6648504700
2026-05-05,TWST.OQ,63.625,1.55556,
2026-05-05,TXG.OQ,23.61539,2.41177,
2026-05-05,TOL.N,,,10535004400
2026-05-05,TOWN.OQ,39.5,2.5,1059182500
2026-05-05,TRNO.N,69.82353,,
2026-05-05,TRU.N,,,5125359100
2026-05-05,TRV.N,306.1687,2.72414,
2026-05-05,TRVI.OQ,22.0,,
2026-05-05,TSCO.OQ,46.89731,2.29032,16220752820
2026-05-05,TSN.N,71.53214,,56919538360
2026-05-05,TT.N,,,23378491140
2026-05-05,TTD.OQ,31.75939,2.39474,3260864600
2026-05-05,TTWO.OQ,273.864,1.74194,6648504700
2026-05-05,TVTX.OQ,53.53846,,700036430
2026-05-05,TWST.OQ,63.625,1.55556,444126560
2026-05-05,TXG.OQ,23.61539,2.41177,613219500
2026-05-05,TXN.OQ,270.42182,,20972847610
2026-05-05,TXT.N,,,15595123360
2026-05-05,U.N,33.81885,,2100759640
2026-05-06,TPH.N,,,2886866670
2026-05-06,TPL.N,433.77742,,
2026-05-06,TPR.N,,,7818387640
2026-05-06,TREX.N,47.66579,,1207541410
2026-05-06,TRMB.OQ,86.20182,,3885809500
2026-05-06,TRVI.OQ,22.25,,
2026-05-06,TSN.N,72.41923,,
2026-05-06,TTD.OQ,31.60788,,3259019870
2026-05-06,TTMI.OQ,,,3805090400
2026-05-06,TW.OQ,,,2336379600
2026-05-06,TWLO.N,187.19,,5790934970
2026-05-06,TYL.N,,,2558357100
2026-05-06,TRMB.OQ,86.20182,,
2026-05-07,TPC.N,114.2,,
2026-05-07,TRNO.N,69.88235,,
2026-05-07,TROX.N,,3.0,
2026-05-07,TSN.N,72.18692,,
2026-05-07,TTD.OQ,,2.52632,
2026-05-07,TWLO.N,,,5806978720
2026-05-07,TOST.N,35.9064,,7401469210
2026-05-07,TPB.N,,,511063000
2026-05-07,TPC.N,114.2,,6318050800
2026-05-07,TPR.N,155.0935,,7883015050
2026-05-07,TREX.N,48.3279,,1210446590
2026-05-07,TRGP.N,265.811,,
2026-05-07,TRIP.OQ,,,1912578330
2026-05-07,TRMB.OQ,,,3887023790
2026-05-07,TRNO.N,69.88235,,505795800
2026-05-07,TROW.OQ,,,7479717710
2026-05-07,TROX.N,8.25,3.0,3058483220
2026-05-07,TRVI.OQ,23.91667,,
2026-05-07,TSN.N,72.18692,,57004630180
2026-05-07,TTD.OQ,30.81438,2.52632,3243834320
2026-05-07,TWLO.N,187.57462,,5806978720
2026-05-07,TXG.OQ,,,613320810
2026-05-07,TXRH.OQ,191.5776,,6532812410
2026-05-07,U.N,35.58269,,2109872320
2026-05-08,TROX.N,8.125,,
2026-05-08,TXNM.N,,,2369130000
2026-05-08,TOL.N,,,10535604400
2026-05-08,TOST.N,35.1464,,7399466590
2026-05-08,TPB.N,130.0,1.8,522737800
2026-05-08,TPG.OQ,,,2596891710
2026-05-08,TPL.N,433.52742,,
2026-05-08,TPR.N,157.8435,,7926093730
2026-05-08,TREX.N,48.17,,1210687410
2026-05-08,TRGP.N,267.661,,
2026-05-08,TRIP.OQ,,,1888876600
2026-05-08,TRNO.N,,,507065800
2026-05-08,TROX.N,8.125,,3085393220
2026-05-08,TTD.OQ,28.18938,,3199274490
2026-05-08,TW.OQ,,,2342330910
2026-05-08,TXG.OQ,25.07692,,613089560
2026-05-08,TXNM.N,60.7,,2369130000
2026-05-08,TXRH.OQ,192.1376,,6534143520
2026-05-08,U.N,36.39039,,2121234690
2026-05-09,TPC.N,,,6305190800
2026-05-10,TRIP.OQ,,,1887309930
2026-05-10,TSLA.OQ,,,101235237440
2026-05-10,TW.OQ,137.41667,,
2026-05-11,TNL.N,86.33231,1.84615,4088097550
2026-05-11,TOST.N,34.4264,,7396845660
2026-05-11,TPR.N,157.8935,,7936971000
2026-05-11,TREX.N,48.43316,,1211894860
2026-05-11,TRGP.N,270.461,,19605970000
2026-05-11,TRIP.OQ,13.58571,,
2026-05-11,TRNO.N,70.75,,507665500
2026-05-11,TROX.N,,,3104526000
2026-05-11,TRU.N,90.7,,5123023180
2026-05-11,TRV.N,306.29913,,
2026-05-11,TSCO.OQ,46.90039,,
2026-05-11,TSN.N,,,57112869200
2026-05-11,TTD.OQ,27.50188,2.55263,3191860680
2026-05-11,TTWO.OQ,273.864,,
2026-05-11,TW.OQ,,,2345440000
2026-05-11,TWLO.N,191.26692,,
2026-05-11,TWST.OQ,,,445448430
2026-05-11,TXG.OQ,25.23077,,612664380
2026-05-11,TXRH.OQ,192.72667,,6534565820
2026-05-11,U.N,36.60577,,2127322920
2026-05-11,TNL.N,,1.84615,
2026-05-11,TPR.N,157.8935,,
2026-05-11,TRU.N,,,5123023180
2026-05-11,TTD.OQ,,2.55263,
2026-05-11,TXG.OQ,25.23077,,
2026-05-11,U.N,36.60577,,
2026-05-12,TNL.N,86.17846,,
2026-05-12,TOST.N,33.7064,2.23333,
2026-05-12,TPG.OQ,,,2586661290
2026-05-12,TROX.N,8.25,3.22222,
2026-05-12,TWLO.N,,,5806883890
2026-05-12,TROX.N,,3.22222,
2026-05-12,TNL.N,86.17846,,4094213250
2026-05-12,TOST.N,33.7064,2.23333,7388498100
2026-05-12,TPG.OQ,55.85714,,2586661290
2026-05-12,TPR.N,,,7977376220
2026-05-12,TRGP.N,270.661,,19454833750
2026-05-12,TRIP.OQ,,,1883509930
2026-05-12,TROW.OQ,95.4,,
2026-05-12,TROX.N,8.25,3.22222,3106216000
2026-05-12,TRVI.OQ,,,0
2026-05-12,TWLO.N,196.65154,,5806883890
2026-05-13,TREX.N,48.17,,
2026-05-13,TXN.OQ,,,20981337680
2026-05-13,TXT.N,102.9175,,
2026-05-13,TNGX.OQ,24.8,1.83333,
2026-05-13,TREX.N,48.17,,1211544860
2026-05-13,TRMB.OQ,,,3893177550
2026-05-13,TROX.N,,,3126243000
2026-05-13,TXG.OQ,,,612926880
2026-05-13,TXN.OQ,272.11879,,20981337680
2026-05-13,TXT.N,102.9175,,15595355800
2026-05-13,TYRA.OQ,50.3,,
2026-05-14,TNGX.OQ,29.2,1.91667,
2026-05-14,TNK.N,83.5,,885030000
2026-05-14,TOST.N,,,7388036250
2026-05-14,TPH.N,40.625,3,2901600000
2026-05-14,TREX.N,,,1211500330
2026-05-14,TRGP.N,271.011,,20147240500
2026-05-14,TRIP.OQ,,,1879682540
2026-05-14,TRNO.N,70.875,,509985500
2026-05-14,TT.N,,,23382817610
2026-05-14,TTD.OQ,27.40813,,3184124140
2026-05-14,TXN.OQ,273.63394,,
2026-05-14,TXRH.OQ,193.19304,,6534084570
2026-05-14,TXT.N,,,15598089130
2026-05-14,U.N,,,2127756350
2026-05-14,TNK.N,,,885030000
2026-05-14,TRNO.N,,,509985500
2026-05-14,TTD.OQ,27.40813,,
2026-05-14,TXRH.OQ,,,6534084570
2026-05-15,TNK.N,84.0,,
2026-05-15,TRGP.N,272.5695,1.875,20175030830
2026-05-15,TRIP.OQ,13.55,,1880743210
2026-05-15,TRU.N,90.35,,
2026-05-15,TXRH.OQ,194.49739,,
2026-05-15,TRIP.OQ,,,1880743210
