Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-19,QXO.N,USD,-1.53961697333834,26.22,1213285
2026-02-19,R.N,USD,-1.66337876614059,219.33,112130
2026-02-19,RAL.N,USD,-0.36405005688283,43.79,338609
2026-02-19,RAMP.N,USD,0.756670649143773,25.3,480121
2026-02-19,RARE.OQ,USD,6.7481662591687,21.83,866061
2026-02-19,RBA.N,USD,-3.51726063087373,103.69,415689
2026-02-19,RBC.N,USD,-0.041693102510653,551.42,31187
2026-02-19,RBLX.N,USD,2.18839200761179,64.44,1889140
2026-02-19,RBRK.N,USD,-0.422871851443287,54.16,635380
2026-02-19,RCAT.OQ,USD,6.20860927152318,12.83,2749165
2026-02-19,RCL.N,USD,-2.65667147606799,310.35,401508
2026-02-19,RCUS.N,USD,0.257334019557389,19.48,421145
2026-02-19,RDDT.N,USD,-0.901939509019404,146.13,823079
2026-02-19,RDN.N,USD,1.39232673267328,32.77,468618
2026-02-19,RDNT.OQ,USD,-1.57755130531899,70.5,163901
2026-02-19,RDW.N,USD,2.38095238095237,8.6,2356508
2026-02-19,REAL.OQ,USD,-2.27670753064798,11.16,720349
2026-02-19,REG.OQ,USD,0.118858954041209,75.81,333561
2026-02-19,REGN.OQ,USD,-1.23459907089477,782.38,193730
2026-02-19,RELY.OQ,USD,25.9368111682586,17.14,5771536
2026-02-19,REPL.OQ,USD,6.34328358208957,8.55,562088
2026-02-19,REXR.N,USD,-0.268672756582486,37.12,959496
2026-02-19,REYN.OQ,USD,0.959532749269923,24.2,549217
2026-02-19,REZI.N,USD,-1.82065217391303,36.13,257677
2026-02-19,RF.N,USD,-1.13107119095143,29.72,2507826
2026-02-19,RGA.N,USD,0.11232421260727,222.82,100463
2026-02-19,RGEN.OQ,USD,-0.644413872999794,137.22,216975
2026-02-19,RGLD.OQ,USD,-2.15646038089067,271.78,421649
2026-02-19,RGTI.OQ,USD,2.59579728059334,16.6,7975768
2026-02-19,RH.N,USD,-3.6627277435149,204.63,152173
2026-02-19,RHI.N,USD,3.24324324324324,26.74,1012614
2026-02-19,RHP.N,USD,0.910604131988649,103.06,218262
2026-02-20,PUMP.N,USD,-2.26086956521739,11.24,837784
2026-02-20,PVH.N,USD,3.58834505526051,72.17,422533
2026-02-20,PVLA.OQ,USD,4.04469816591765,85.66,61295
2026-02-20,PWP.OQ,USD,-1.27576054955838,20.12,209644
2026-02-20,PWR.N,USD,-0.241877256317695,552.66,284187
2026-02-20,PYPL.OQ,USD,-0.191708602923552,41.65,7038545
2026-02-20,PZZA.OQ,USD,-3.03867403314917,31.59,327027
2026-02-20,Q.N,USD,0.531632110579474,113.46,436962
2026-02-20,QBTS.N,USD,-6.81114551083591,18.06,3702765
2026-02-20,QCOM.OQ,USD,1.13966164082961,142.88,3180272
2026-02-20,QDEL.OQ,USD,-4.78610758153324,22.48,616645
2026-02-20,QGEN.N,USD,0.517384105960265,48.57,379716
2026-02-20,QLYS.OQ,USD,-10.2131782945737,92.66,542987
2026-02-20,QRVO.OQ,USD,1.1437707539048,82.24,285737
2026-02-20,QS.OQ,USD,-4.04463040446304,6.88,4230217
2026-02-20,QSR.N,USD,0.349956255468059,68.82,348727
2026-02-20,QTWO.N,USD,-1.77949709864604,50.78,279220
2026-02-20,QUBT.OQ,USD,-3.89294403892944,7.9,2804855
2026-02-20,QXO.N,USD,-2.59344012204424,25.54,1056193
2026-02-20,R.N,USD,2.15656772899284,224.06,103348
2026-02-20,RAL.N,USD,-0.251198903859327,43.68,324078
2026-02-20,RAMP.N,USD,1.34387351778656,25.64,531529
2026-02-20,RARE.OQ,USD,4.07695831424645,22.72,780018
2026-02-20,RBA.N,USD,-0.308612209470531,103.37,278124
2026-02-20,RBC.N,USD,1.40727576076312,559.18,42946
2026-02-20,RBLX.N,USD,-3.78646803227808,62.0,2576722
2026-02-20,RBRK.N,USD,-7.31166912850811,50.2,934499
2026-02-20,RCAT.OQ,USD,-2.80592361652377,12.47,3850623
2026-02-20,RCL.N,USD,1.52730787820201,315.09,583463
2026-02-20,RCUS.N,USD,-2.51540041067763,18.99,410254
2026-02-20,RDDT.N,USD,2.76466160268254,150.17,1373075
2026-02-20,RDN.N,USD,1.67836435764418,33.32,497015
2026-02-20,RDNT.OQ,USD,-0.595744680851066,70.08,169163
2026-02-20,RDW.N,USD,-7.09302325581395,7.99,2465309
2026-02-20,REAL.OQ,USD,-0.448028673835132,11.11,944927
2026-02-20,REG.OQ,USD,1.37185067932989,76.85,555414
2026-02-20,REGN.OQ,USD,-0.22623277691148,779.67,254994
2026-02-20,RELY.OQ,USD,0.058343057176184,17.15,3370524
2026-02-20,REPL.OQ,USD,1.05263157894737,8.64,645066
2026-02-20,REXR.N,USD,1.45474137931034,37.66,1637351
2026-02-20,REYN.OQ,USD,0.578512396694217,24.34,294397
2026-02-20,REZI.N,USD,1.63299197342927,36.72,358422
2026-02-20,RF.N,USD,1.14401076716016,30.06,3527951
2026-02-20,RGA.N,USD,0.475720312359753,223.88,112998
2026-02-20,RGEN.OQ,USD,-1.12228538113977,135.68,219152
2026-02-20,RGLD.OQ,USD,5.06291853705205,285.54,360339
2026-02-20,RGTI.OQ,USD,-4.09638554216868,15.92,7595818
2026-02-20,RH.N,USD,1.51492938474319,207.73,275881
2026-02-20,RHI.N,USD,-3.62752430815258,25.77,1102779
2026-02-20,RHP.N,USD,1.73685231903745,104.85,124398
2026-02-20,PUMP.N,USD,-2.26086956521739,11.24,
2026-02-20,PVH.N,USD,3.58834505526051,72.17,
2026-02-20,PVLA.OQ,USD,4.04469816591765,85.66,
2026-02-20,PWP.OQ,USD,-1.27576054955838,20.12,
2026-02-20,PWR.N,USD,-0.241877256317695,552.66,
2026-02-20,PYPL.OQ,USD,-0.191708602923552,41.65,
2026-02-20,PZZA.OQ,USD,-3.03867403314917,31.59,
2026-02-20,Q.N,USD,0.531632110579474,113.46,
2026-02-20,QBTS.N,USD,-6.81114551083591,18.06,
2026-02-20,QCOM.OQ,USD,1.13966164082961,142.88,
2026-02-20,QDEL.OQ,USD,-4.78610758153324,22.48,
2026-02-20,QGEN.N,USD,0.517384105960265,48.57,
2026-02-20,QLYS.OQ,USD,-10.2131782945737,92.66,
2026-02-20,QRVO.OQ,USD,1.1437707539048,82.24,
2026-02-20,QS.OQ,USD,-4.04463040446304,6.88,
2026-02-20,QSR.N,USD,0.349956255468059,68.82,
2026-02-20,QTWO.N,USD,-1.77949709864604,50.78,
2026-02-20,QUBT.OQ,USD,-3.89294403892944,7.9,
2026-02-20,QXO.N,USD,-2.59344012204424,25.54,
2026-02-20,R.N,USD,2.15656772899284,224.06,
2026-02-20,RAL.N,USD,-0.251198903859327,43.68,
2026-02-20,RAMP.N,USD,1.34387351778656,25.64,
2026-02-20,RARE.OQ,USD,4.07695831424645,22.72,
2026-02-20,RBA.N,USD,-0.308612209470531,103.37,
2026-02-20,RBC.N,USD,1.40727576076312,559.18,
2026-02-20,RBLX.N,USD,-3.78646803227808,62.0,
2026-02-20,RBRK.N,USD,-7.31166912850811,50.2,
2026-02-20,RCAT.OQ,USD,-2.80592361652377,12.47,
2026-02-20,RCL.N,USD,1.52730787820201,315.09,
2026-02-20,RCUS.N,USD,-2.51540041067763,18.99,
2026-02-20,RDDT.N,USD,2.76466160268254,150.17,
2026-02-20,RDN.N,USD,1.67836435764418,33.32,
2026-02-20,RDNT.OQ,USD,-0.595744680851066,70.08,
2026-02-20,RDW.N,USD,-7.09302325581395,7.99,
2026-02-20,REAL.OQ,USD,-0.448028673835132,11.11,
2026-02-20,REG.OQ,USD,1.37185067932989,76.85,
2026-02-20,REGN.OQ,USD,-0.22623277691148,779.67,
2026-02-20,RELY.OQ,USD,0.058343057176184,17.15,
2026-02-20,REPL.OQ,USD,1.05263157894737,8.64,
2026-02-20,REXR.N,USD,1.45474137931034,37.66,
2026-02-20,REYN.OQ,USD,0.578512396694217,24.34,
2026-02-20,REZI.N,USD,1.63299197342927,36.72,
2026-02-20,RF.N,USD,1.14401076716016,30.06,
2026-02-20,RGA.N,USD,0.475720312359753,223.88,
2026-02-20,RGEN.OQ,USD,-1.12228538113977,135.68,
2026-02-20,RGLD.OQ,USD,5.06291853705205,285.54,
2026-02-20,RGTI.OQ,USD,-4.09638554216868,15.92,
2026-02-20,RH.N,USD,1.51492938474319,207.73,
2026-02-20,RHI.N,USD,-3.62752430815258,25.77,
2026-02-20,RHP.N,USD,1.73685231903745,104.85,
2026-02-21,PUMP.N,,,,0
2026-02-21,PVH.N,,,,0
2026-02-21,PVLA.OQ,,,,0
2026-02-21,PWP.OQ,,,,0
2026-02-21,PWR.N,,,,0
2026-02-21,PYPL.OQ,,,,0
2026-02-21,PZZA.OQ,,,,0
2026-02-21,Q.N,,,,0
2026-02-21,QBTS.N,,,,0
2026-02-21,QCOM.OQ,,,,0
2026-02-21,QDEL.OQ,,,,0
2026-02-21,QGEN.N,,,,0
2026-02-21,QLYS.OQ,,,,0
2026-02-21,QRVO.OQ,,,,0
2026-02-21,QS.OQ,,,,0
2026-02-21,QSR.N,,,,0
2026-02-21,QTWO.N,,,,0
2026-02-21,QUBT.OQ,,,,0
2026-02-21,QXO.N,,,,0
2026-02-21,R.N,,,,0
2026-02-21,RAL.N,,,,0
2026-02-21,RAMP.N,,,,0
2026-02-21,RARE.OQ,,,,0
2026-02-21,RBA.N,,,,0
2026-02-21,RBC.N,,,,0
2026-02-21,RBLX.N,,,,0
2026-02-21,RBRK.N,,,,0
2026-02-21,RCAT.OQ,,,,0
2026-02-21,RCL.N,,,,0
2026-02-21,RCUS.N,,,,0
2026-02-21,RDDT.N,,,,0
2026-02-21,RDN.N,,,,0
2026-02-21,RDNT.OQ,,,,0
2026-02-21,RDW.N,,,,0
2026-02-21,REAL.OQ,,,,0
2026-02-21,REG.OQ,,,,0
2026-02-21,REGN.OQ,,,,0
2026-02-21,RELY.OQ,,,,0
2026-02-21,REPL.OQ,,,,0
2026-02-21,REXR.N,,,,0
2026-02-21,REYN.OQ,,,,0
2026-02-21,REZI.N,,,,0
2026-02-21,RF.N,,,,0
2026-02-21,RGA.N,,,,0
2026-02-21,RGEN.OQ,,,,0
2026-02-21,RGLD.OQ,,,,0
2026-02-21,RGTI.OQ,,,,0
2026-02-21,RH.N,,,,0
2026-02-21,RHI.N,,,,0
2026-02-21,RHP.N,,,,0
2026-02-12,RIG.N,USD,0.500000000000004,6.03,18387027
2026-02-12,RIGL.OQ,USD,-2.06067544361763,34.22,79605
2026-02-12,RIOT.OQ,USD,-4.05405405405406,14.2,5525618
2026-02-12,RITM.N,USD,-1.21495327102803,10.57,2419847
2026-02-12,RIVN.OQ,USD,-5.1490514905149,14.0,9755402
2026-02-12,RJF.N,USD,-0.750315258511978,157.41,585501
2026-02-12,RKLB.OQ,USD,-5.18529158287848,66.01,5170719
2026-02-12,RKT.N,USD,-4.51855836471221,17.75,5719417
2026-02-12,RL.N,USD,0.987455147283806,363.06,185661
2026-02-12,RLAY.OQ,USD,-3.71584699453552,8.81,573274
2026-02-12,RLI.N,USD,-0.936210726753417,62.43,244469
2026-02-12,RMBS.OQ,USD,-3.60233447373717,95.8,902955
2026-02-12,RMD.N,USD,-5.11902010630923,245.73,434495
2026-02-12,RNA.OQ,USD,-0.013713658804176,72.91,448854
2026-02-12,RNG.N,USD,1.03166133048737,28.4,1340917
2026-02-12,RNR.N,USD,1.99796594599914,310.9,176958
2026-02-12,RNST.N,USD,-1.02966413336603,40.37,371027
2026-02-12,ROAD.OQ,USD,0.417256538260936,134.77,351907
2026-02-12,ROCK.OQ,USD,-1.62601626016259,53.24,72404
2026-02-12,ROG.N,USD,-1.1070780399274,108.98,36278
2026-02-12,ROIV.OQ,USD,-0.186567164179107,26.75,1950312
2026-02-12,ROK.N,USD,-6.08943629077857,382.0,498500
2026-02-12,ROKU.OQ,USD,-5.64341790874957,82.93,3215919
2026-02-12,ROL.N,USD,-10.5335365853659,58.69,3196002
2026-02-12,ROOT.OQ,USD,1.29405755150691,59.49,136048
2026-02-12,ROP.OQ,USD,-4.18813660874776,319.82,919922
2026-02-12,ROST.OQ,USD,1.19975070115301,194.85,758569
2026-02-12,RPD.OQ,USD,-3.92953929539295,7.09,978296
2026-02-12,RPM.N,USD,0.763038738889818,120.17,260280
2026-02-12,RPRX.OQ,USD,1.24293785310734,44.8,1853460
2026-02-12,RR.OQ,USD,-8.12101910828027,2.885,3040490
2026-02-12,RRC.N,USD,0.549752611324892,36.58,741246
2026-02-12,RRR.OQ,USD,-4.28549406505318,61.15039203,394627
2026-02-12,RRX.N,USD,-4.68582649053909,213.58,332518
2026-02-12,RS.N,USD,-1.14326941754308,356.25,95421
2026-02-12,RSG.N,USD,-2.25693676151701,220.87,565493
2026-02-12,RSI.N,USD,-7.07602339181287,15.89,782146
2026-02-12,RTX.N,USD,2.35611419266195,201.14,1799809
2026-02-12,RUN.OQ,USD,-5.01043841336117,18.2,1362804
2026-02-12,RUSHA.OQ,USD,-1.31633072809545,71.97,153950
2026-02-12,RVLV.N,USD,-3.31384015594541,24.8,479104
2026-02-12,RVMD.OQ,USD,-0.673538116134296,97.33,590551
2026-02-12,RVTY.N,USD,-5.46983184965381,95.57,526988
2026-02-12,RXO.N,USD,-20.4531537048377,12.99,2851620
2026-02-12,RXRX.OQ,USD,-3.50404312668463,3.58,3394783
2026-02-12,RYAN.N,USD,3.08943089430896,44.38,1052897
2026-02-12,RYN.N,USD,0.581395348837205,22.49,804266
2026-02-12,RYTM.OQ,USD,-2.44744592261602,96.06,281098
2026-02-12,RZLV.OQ,USD,-6.66666666666666,2.24,6613589
2026-02-12,S.N,USD,-2.27606461086636,13.31,1868649
2026-02-13,RIG.N,USD,8.45771144278607,6.54,16186464
2026-02-13,RIGL.OQ,USD,0.29222676797195,34.32,86987
2026-02-13,RIOT.OQ,USD,7.18309859154931,15.22,4689605
2026-02-13,RITM.N,USD,0.0,10.57,1480563
2026-02-13,RIVN.OQ,USD,26.6428571428571,17.73,30435129
2026-02-13,RJF.N,USD,0.806810240772511,158.68,371396
2026-02-13,RKLB.OQ,USD,2.16633843357066,67.44,4602360
2026-02-13,RKT.N,USD,5.23943661971831,18.68,3577490
2026-02-13,RL.N,USD,1.68567178978681,369.18,153828
2026-02-13,RLAY.OQ,USD,1.36208853575481,8.93,570146
2026-02-13,RLI.N,USD,-1.29745314752523,61.62,221299
2026-02-13,RMBS.OQ,USD,6.419624217119,101.95,571503
2026-02-13,RMD.N,USD,2.77540389858789,252.55,330144
2026-02-13,RNA.OQ,USD,-0.054862158825939,72.87,518181
2026-02-13,RNG.N,USD,6.30281690140846,30.19,1656270
2026-02-13,RNR.N,USD,-3.06529430685107,301.37,139770
2026-02-13,RNST.N,USD,0.891751300470645,40.73,184984
2026-02-13,ROAD.OQ,USD,-0.623284113675153,133.93,250885
2026-02-13,ROCK.OQ,USD,2.81743050338092,54.74,90458
2026-02-13,ROG.N,USD,-1.09194347586713,107.79,45092
2026-02-13,ROIV.OQ,USD,-1.12149532710281,26.45,1585796
2026-02-13,ROK.N,USD,3.23821989528796,394.37,328125
2026-02-13,ROKU.OQ,USD,8.59761244423007,90.06,3790449
2026-02-13,ROL.N,USD,-1.07343670131197,58.06,1587064
2026-02-13,ROOT.OQ,USD,-1.36157337367625,58.68,109556
2026-02-13,ROP.OQ,USD,0.497154649490348,321.41,640687
2026-02-13,ROST.OQ,USD,0.867333846548626,196.54,590751
2026-02-13,RPD.OQ,USD,1.26939351198871,7.18,901264
2026-02-13,RPM.N,USD,-1.63102271781643,118.21,290083
2026-02-13,RPRX.OQ,USD,0.870535714285716,45.19,1794023
2026-02-13,RR.OQ,USD,3.29289428076257,2.98,2529147
2026-02-13,RRC.N,USD,2.70639693821761,37.57,716119
2026-02-13,RRR.OQ,USD,-0.789177001127396,60.6678072,306536
2026-02-13,RRX.N,USD,3.09485906920123,220.19,206126
2026-02-13,RS.N,USD,-3.59859649122807,343.43,130470
2026-02-13,RSG.N,USD,1.04133653280209,223.17,468010
2026-02-13,RSI.N,USD,0.88105726872247,16.03,849718
2026-02-13,RTX.N,USD,-0.536939445162565,200.06,1257867
2026-02-13,RUN.OQ,USD,4.89010989010989,19.09,1587072
2026-02-13,RUSHA.OQ,USD,-0.500208420175072,71.61,95615
2026-02-13,RVLV.N,USD,1.16935483870967,25.09,244316
2026-02-13,RVMD.OQ,USD,-1.04798109524298,96.31,698235
2026-02-13,RVTY.N,USD,0.481322590771171,96.03,544676
2026-02-13,RXO.N,USD,4.00307929176289,13.51,1322089
2026-02-13,RXRX.OQ,USD,-2.51396648044692,3.49,2886063
2026-02-13,RYAN.N,USD,-12.7760252365931,38.71,1530989
2026-02-13,RYN.N,USD,4.93552690084483,23.6,1030358
2026-02-13,RYTM.OQ,USD,2.09244222361023,98.07,228500
2026-02-13,RZLV.OQ,USD,1.33928571428571,2.27,3588443
2026-02-13,S.N,USD,4.20736288504883,13.87,1489021
2026-02-17,RIG.N,USD,-6.11620795107034,6.14,16280920
2026-02-17,RIGL.OQ,USD,3.58391608391607,35.55,65189
2026-02-17,RIOT.OQ,USD,-3.74507227332457,14.65,4322096
2026-02-17,RITM.N,USD,0.283822138126768,10.6,1599079
2026-02-17,RIVN.OQ,USD,-7.10659898477158,16.47,19190180
2026-02-17,RJF.N,USD,-0.409629442903961,158.03,561073
2026-02-17,RKLB.OQ,USD,3.63285883748518,69.89,3255951
2026-02-17,RKT.N,USD,-1.65952890792291,18.37,5010300
2026-02-17,RL.N,USD,0.357549163009912,370.5,318837
2026-02-17,RLAY.OQ,USD,2.57558790593506,9.16,469346
2026-02-17,RLI.N,USD,-1.37942226549821,60.77,440649
2026-02-17,RMBS.OQ,USD,0.0,101.95,554932
2026-02-17,RMD.N,USD,1.29479311027519,255.82,351200
2026-02-17,RNA.OQ,USD,-0.013723068478119,72.86,371692
2026-02-17,RNG.N,USD,-3.94170255051342,29.0,1457671
2026-02-17,RNR.N,USD,1.91127185851279,307.13,68079
2026-02-17,RNST.N,USD,-0.196415418610357,40.65,141994
2026-02-17,ROAD.OQ,USD,0.925856790860883,135.17,207226
2026-02-17,ROCK.OQ,USD,-2.5392765801973,53.35,80178
2026-02-17,ROG.N,USD,-4.32322107802209,103.13,86482
2026-02-17,ROIV.OQ,USD,2.41965973534972,27.09,2023573
2026-02-17,ROK.N,USD,-1.49605700230747,388.47,406490
2026-02-17,ROKU.OQ,USD,-1.64334887852543,88.58,2020418
2026-02-17,ROL.N,USD,3.47915949018256,60.08,1792754
2026-02-17,ROOT.OQ,USD,5.09543285616906,61.67,105613
2026-02-17,ROP.OQ,USD,-1.82943903425533,315.53,552995
2026-02-17,ROST.OQ,USD,0.849699806655142,198.21,907721
2026-02-17,RPD.OQ,USD,-1.53203342618384,7.07,663025
2026-02-17,RPM.N,USD,-0.516030792657135,117.6,204588
2026-02-17,RPRX.OQ,USD,0.486833370214647,45.41,1123357
2026-02-17,RR.OQ,USD,-7.38255033557048,2.76,3427643
2026-02-17,RRC.N,USD,-2.31567740218259,36.7,590570
2026-02-17,RRR.OQ,USD,2.56493506493507,62.22389706,233044
2026-02-17,RRX.N,USD,-0.517734683682268,219.05,150826
2026-02-17,RS.N,USD,-0.911393879393179,340.3,103670
2026-02-17,RSG.N,USD,-0.88721602365909,221.19,629924
2026-02-17,RSI.N,USD,5.67685589519651,16.94,1078618
2026-02-17,RTX.N,USD,1.71948415475357,203.5,1551996
2026-02-17,RUN.OQ,USD,1.30958617077004,19.34,1346952
2026-02-17,RUSHA.OQ,USD,-2.23432481496997,70.01,180705
2026-02-17,RVLV.N,USD,-1.8333997608609,24.63,416939
2026-02-17,RVMD.OQ,USD,4.46474924722251,100.61,553305
2026-02-17,RVTY.N,USD,-1.02051442257628,95.05,419751
2026-02-17,RXO.N,USD,9.77054034048853,14.83,917088
2026-02-17,RXRX.OQ,USD,-0.859598853868202,3.46,3016488
2026-02-17,RYAN.N,USD,2.53164556962024,39.69,1442151
2026-02-17,RYN.N,USD,0.211864406779649,23.65,1031325
2026-02-17,RYTM.OQ,USD,4.54777199959214,102.53,199440
2026-02-17,RZLV.OQ,USD,-1.76211453744494,2.23,3352351
2026-02-17,S.N,USD,-3.38860850757029,13.4,1647756
2026-02-18,RIG.N,USD,1.30293159609121,6.22,11903219
2026-02-18,RIGL.OQ,USD,0.478199718706053,35.72,187838
2026-02-18,RIOT.OQ,USD,5.73378839590444,15.49,6757899
2026-02-18,RITM.N,USD,0.188679245283015,10.62,1582486
2026-02-18,RIVN.OQ,USD,-1.94292653309047,16.15,7699724
2026-02-18,RJF.N,USD,1.98063658798962,161.16,410841
2026-02-18,RKLB.OQ,USD,6.48161396480183,74.42,5262924
2026-02-18,RKT.N,USD,0.435492651061504,18.45,3143489
2026-02-18,RL.N,USD,2.04588394062078,378.08,111333
2026-02-18,RLAY.OQ,USD,-0.655021834061141,9.1,1022614
2026-02-18,RLI.N,USD,-0.559486588777363,60.43,256026
2026-02-18,RMBS.OQ,USD,2.34428641490927,104.34,615641
2026-02-18,RMD.N,USD,1.20788054100541,258.91,242588
2026-02-18,RNA.OQ,USD,-0.041174855888006,72.83,392058
2026-02-18,RNG.N,USD,1.93103448275862,29.56,1135967
2026-02-18,RNR.N,USD,-1.04516002995474,303.92,102947
2026-02-18,RNST.N,USD,-1.13161131611316,40.19,284771
2026-02-18,ROAD.OQ,USD,-3.46970481615743,130.48,208333
2026-02-18,ROCK.OQ,USD,-0.862230552952204,52.89,73816
2026-02-18,ROG.N,USD,3.94647532240862,107.2,65530
2026-02-18,ROIV.OQ,USD,1.43964562569214,27.48,1549923
2026-02-18,ROK.N,USD,2.05678688186989,396.46,309642
2026-02-18,ROKU.OQ,USD,1.84014450214495,90.21,1207025
2026-02-18,ROL.N,USD,0.282956058588551,60.25,1859607
2026-02-18,ROOT.OQ,USD,2.49716231555051,63.21,104716
2026-02-18,ROP.OQ,USD,3.82530979621591,327.6,797392
2026-02-18,ROST.OQ,USD,1.09479844609252,200.38,840782
2026-02-18,RPD.OQ,USD,0.990099009900982,7.14,656668
2026-02-18,RPM.N,USD,-0.552721088435367,116.95,213306
2026-02-18,RPRX.OQ,USD,-0.154151068046671,45.34,683192
2026-02-18,RR.OQ,USD,1.08695652173914,2.79,2047310
2026-02-18,RRC.N,USD,2.26158038147138,37.53,665272
2026-02-18,RRR.OQ,USD,3.79867046533712,64.58757786,299086
2026-02-18,RRX.N,USD,-0.269344898425019,218.46,185932
2026-02-18,RS.N,USD,-1.13429327064355,336.44,163714
2026-02-18,RSG.N,USD,-1.96663501966635,216.84,635575
2026-02-18,RSI.N,USD,7.31995277449822,18.18,1518186
2026-02-18,RTX.N,USD,0.643734643734645,204.81,1530170
2026-02-18,RUN.OQ,USD,4.13650465356774,20.14,2182029
2026-02-18,RUSHA.OQ,USD,2.85673475217826,72.01,312232
2026-02-18,RVLV.N,USD,1.17742590336989,24.92,518958
2026-02-18,RVMD.OQ,USD,-0.815028327204048,99.79,485205
2026-02-18,RVTY.N,USD,2.83008942661757,97.74,279491
2026-02-18,RXO.N,USD,6.94538098449089,15.86,953358
2026-02-18,RXRX.OQ,USD,2.02312138728323,3.53,6337160
2026-02-18,RYAN.N,USD,1.6628873771731,40.35,1942335
2026-02-18,RYN.N,USD,-0.634249471458768,23.5,743349
2026-02-18,RYTM.OQ,USD,-1.19964888325369,101.3,181936
2026-02-18,RZLV.OQ,USD,2.2421524663677,2.28,2816841
2026-02-18,S.N,USD,-0.373134328358214,13.35,1673036
2026-02-19,RIG.N,USD,2.25080385852091,6.36,14803861
2026-02-19,RIGL.OQ,USD,2.57558790593506,36.64,113077
2026-02-19,RIOT.OQ,USD,4.71271788250483,16.22,4675876
2026-02-19,RITM.N,USD,-0.376647834274945,10.58,1233573
2026-02-19,RIVN.OQ,USD,-3.46749226006191,15.59,6894817
2026-02-19,RJF.N,USD,-1.9421692727724,158.03,333111
2026-02-19,RKLB.OQ,USD,2.90244557914539,76.58,4173389
2026-02-19,RKT.N,USD,-0.542005420054189,18.35,3336015
2026-02-19,RL.N,USD,-0.327972915785021,376.84,97747
2026-02-19,RLAY.OQ,USD,-2.63736263736264,8.86,441460
2026-02-19,RLI.N,USD,0.628826741684598,60.81,212679
2026-02-19,RMBS.OQ,USD,-0.201265094882124,104.13,629884
2026-02-19,RMD.N,USD,-1.01193464910587,256.29,231190
2026-02-19,RNA.OQ,USD,0.041191816559112,72.86,441802
2026-02-19,RNG.N,USD,-0.575101488497964,29.39,1233348
2026-02-19,RNR.N,USD,-1.28981310871282,300.0,79456
2026-02-19,RNST.N,USD,-0.074645434187612,40.16,209428
2026-02-19,ROAD.OQ,USD,0.559472716125091,131.21,164781
2026-02-19,ROCK.OQ,USD,0.491586311211946,53.15,69916
2026-02-19,ROG.N,USD,3.64738805970149,111.11,55963
2026-02-19,ROIV.OQ,USD,0.145560407569138,27.52,2029773
2026-02-19,ROK.N,USD,-0.272410835897691,395.38,212622
2026-02-19,ROKU.OQ,USD,-0.665114732291314,89.61,965943
2026-02-19,ROL.N,USD,1.11203319502075,60.92,979603
2026-02-19,ROOT.OQ,USD,-2.56288561936402,61.59,122538
2026-02-19,ROP.OQ,USD,1.34310134310134,332.0,608372
2026-02-19,ROST.OQ,USD,0.0,200.38,603916
2026-02-19,RPD.OQ,USD,-0.700280112044816,7.09,444943
2026-02-19,RPM.N,USD,-2.129115006413,114.46,240480
2026-02-19,RPRX.OQ,USD,-0.507278341420388,45.11,801989
2026-02-19,RR.OQ,USD,-0.358422939068109,2.78,2096891
2026-02-19,RRC.N,USD,4.28990141220357,39.14,694644
2026-02-19,RRR.OQ,USD,0.762427569380915,65.08001136,270777
2026-02-19,RRX.N,USD,-2.17431108669779,213.71,182629
2026-02-19,RS.N,USD,-2.72262513375343,327.28,175062
2026-02-19,RSG.N,USD,2.20900202914591,221.63,401782
2026-02-19,RSI.N,USD,2.64026402640264,18.66,978843
2026-02-19,RTX.N,USD,0.292954445583709,205.41,1491193
2026-02-19,RUN.OQ,USD,-0.496524329692162,20.04,1441202
2026-02-19,RUSHA.OQ,USD,2.37467018469656,73.72,506727
2026-02-19,RVLV.N,USD,0.601926163723911,25.07,308512
2026-02-19,RVMD.OQ,USD,2.95620803687743,102.74,513814
2026-02-19,RVTY.N,USD,2.22017597708206,99.91,348375
2026-02-19,RXO.N,USD,-1.0718789407314,15.69,469154
2026-02-19,RXRX.OQ,USD,5.38243626062324,3.72,3864213
2026-02-19,RYAN.N,USD,2.42874845105328,41.33,1174492
2026-02-19,RYN.N,USD,-4.04255319148936,22.55,869138
2026-02-19,RYTM.OQ,USD,1.83613030602172,103.16,189034
2026-02-19,RZLV.OQ,USD,-2.19298245614034,2.23,2586966
2026-02-19,S.N,USD,1.57303370786518,13.56,1411684
2026-02-20,RIG.N,USD,2.51572327044024,6.52,10799183
2026-02-20,RIGL.OQ,USD,-3.22052401746725,35.46,116394
2026-02-20,RIOT.OQ,USD,-3.3292231812577,15.68,5206783
2026-02-20,RITM.N,USD,-1.22873345935729,10.45,1271263
2026-02-20,RIVN.OQ,USD,-2.05259781911482,15.27,5365287
2026-02-20,RJF.N,USD,0.145541985698911,158.26,367948
2026-02-20,RKLB.OQ,USD,-7.46931313658919,70.86,4889606
2026-02-20,RKT.N,USD,-2.01634877384197,17.98,3251056
2026-02-20,RL.N,USD,2.17333616388918,385.03,157262
2026-02-20,RLAY.OQ,USD,-1.8058690744921,8.7,384701
2026-02-20,RLI.N,USD,0.098667982239755,60.87,339101
2026-02-20,RMBS.OQ,USD,-1.43090367809468,102.64,653120
2026-02-20,RMD.N,USD,1.10421787818486,259.12,284009
2026-02-20,RNA.OQ,USD,0.0,72.86,505274
2026-02-20,RNG.N,USD,34.3994555971419,39.5,2985488
