Date,RIC,Currency,Price to Earning
2026-03-03,BMEB.L,GBp,7.51120623510884
2026-03-03,BT.L,GBp,21.7844486137169
2026-03-03,BTRW.L,GBp,23.2120880623547
2026-03-03,CNA.L,GBp,
2026-03-03,COLOb.CO,DKK,26.3546498987771
2026-03-03,DTEGn.DE,EUR,16.5456094789807
2026-03-03,ELE.MC,EUR,15.5499199145755
2026-03-03,ENGIE.PA,EUR,18.4437843559015
2026-03-03,ESLX.PA,EUR,41.5780257031321
2026-03-03,EUFI.PA,EUR,18.6192156387895
2026-03-03,EVDG.DE,EUR,21.9924931398796
2026-03-03,EZJ.L,GBp,6.93117018713356
2026-03-03,FBK.MI,EUR,18.3913265595731
2026-03-03,FER.MC,EUR,49.4224641529474
2026-03-03,FPE3_p.DE,EUR,16.0759956156376
2026-03-03,GRG.L,GBp,11.3740247039565
2026-03-03,GSK.L,GBp,15.9074042144876
2026-03-03,IHG.L,USD,27.2511017937904
2026-03-03,INVEb.ST,SEK,6.97644998053717
2026-03-03,IPN.PA,EUR,30.2297688024274
2026-03-03,ISS.CO,DKK,13.9680429284519
2026-03-03,JMAT.L,GBp,
2026-03-03,KINVb.ST,SEK,
2026-03-03,KSP.I,EUR,21.6895536360618
2026-03-03,LIFCOb.ST,SEK,38.0580861539925
2026-03-03,LISP.S,CHF,44.677867737719
2026-03-03,NDAFI.HE,EUR,11.2099067641024
2026-03-03,ORAN.PA,EUR,60.1019134073499
2026-03-03,PRY.MI,EUR,22.324353819775
2026-03-03,PUBP.PA,EUR,11.2525384114334
2026-03-03,REL.L,GBp,23.1667811917149
2026-03-03,REY.MI,EUR,14.295376534674
2026-03-03,ROCKb.CO,DKK,
2026-03-03,RS1R.L,GBp,19.4884468794664
2026-03-03,RUBF.PA,EUR,9.4717046590324
2026-03-03,RXL.PA,EUR,17.0467657298805
2026-03-03,SCTS.L,GBp,17.1395780794612
2026-03-03,SGRO.L,GBp,19.59143490032
2026-03-03,SKFb.ST,SEK,22.7395016961048
2026-03-03,SOON.S,CHF,23.0448082010582
2026-03-03,TLXGn.DE,EUR,11.723128498514
2026-03-03,VLLP.PA,EUR,13.5598591549296
2026-03-03,VNAn.DE,EUR,8.34121565726095
2026-03-04,AIRP.PA,EUR,29.0045788732371
2026-03-04,AKE.PA,EUR,112.515077811394
2026-03-04,ARGX.BR,EUR,38.2867565625531
2026-03-04,ASML.AS,EUR,45.6837986623077
2026-03-04,AZN.L,GBp,30.8097109149151
2026-03-04,BCP.LS,EUR,12.4301265077964
2026-03-04,BESI.AS,EUR,116.90752064244
2026-03-04,BMEB.L,GBp,7.58712595404434
2026-03-04,BT.L,GBp,21.5238690848447
2026-03-04,BTRW.L,GBp,22.5010255709011
2026-03-04,CNA.L,GBp,
2026-03-04,COLOb.CO,DKK,26.2021803150473
2026-03-04,DTEGn.DE,EUR,16.7383541632852
2026-03-04,ELE.MC,EUR,15.8693082144764
2026-03-04,ENGIE.PA,EUR,18.6144969101028
2026-03-04,ESLX.PA,EUR,42.528269760713
2026-03-04,EUFI.PA,EUR,18.8219657183407
2026-03-04,EVDG.DE,EUR,21.9924931398796
2026-03-04,EZJ.L,GBp,6.96650871415951
2026-03-04,FBK.MI,EUR,18.4149779568977
2026-03-04,FER.MC,EUR,49.4556558682953
2026-03-04,FPE3_p.DE,EUR,16.4591817639039
2026-03-04,GRG.L,GBp,13.6881746584247
2026-03-04,GSK.L,GBp,15.854929271273
2026-03-04,IHG.L,USD,27.6015319984004
2026-03-04,INVEb.ST,SEK,7.10393149085247
2026-03-04,IPN.PA,EUR,30.7749574188891
2026-03-04,ISS.CO,DKK,14.1232434054347
2026-03-04,JMAT.L,GBp,
2026-03-04,KINVb.ST,SEK,
2026-03-04,KSP.I,EUR,21.7167676305864
2026-03-04,LIFCOb.ST,SEK,38.2583918705925
2026-03-04,LISP.S,CHF,44.6056902454126
2026-03-04,NDAFI.HE,EUR,11.5374923503366
2026-03-04,ORAN.PA,EUR,59.5451017446765
2026-03-04,PRY.MI,EUR,23.3334931517796
2026-03-04,PUBP.PA,EUR,11.3567569638684
2026-03-04,REL.L,GBp,22.7830479131156
2026-03-04,REY.MI,EUR,14.3032964108705
2026-03-04,ROCKb.CO,DKK,
2026-03-04,RS1R.L,GBp,19.7862077179609
2026-03-04,RUBF.PA,EUR,9.5763339546845
2026-03-04,RXL.PA,EUR,17.6337202885609
2026-03-04,SCTS.L,GBp,17.2452847284094
2026-03-04,SGRO.L,GBp,19.8129460989417
2026-03-04,SKFb.ST,SEK,22.7020704175927
2026-03-04,SOON.S,CHF,23.3318636096414
2026-03-04,TLXGn.DE,EUR,12.1001881870627
2026-03-04,VLLP.PA,EUR,13.7359154929578
2026-03-04,VNAn.DE,EUR,8.23819914652382
2026-03-05,AIRP.PA,EUR,28.6579240085418
2026-03-05,AKE.PA,EUR,110.636530818058
2026-03-05,ARGX.BR,EUR,37.2257453701689
2026-03-05,ASML.AS,EUR,45.1583474024812
2026-03-05,AZN.L,GBp,30.1302468807075
2026-03-05,BCP.LS,EUR,12.1153280376581
2026-03-05,BESI.AS,EUR,115.469129681657
2026-03-05,BMEB.L,GBp,7.61943221742116
2026-03-05,BT.L,GBp,21.6176777152387
2026-03-05,BTRW.L,GBp,22.03610009572
2026-03-05,CNA.L,GBp,
2026-03-05,COLOb.CO,DKK,26.072298817796
2026-03-05,DTEGn.DE,EUR,16.7687875344912
2026-03-05,ELE.MC,EUR,15.7453664861567
2026-03-05,ENGIE.PA,EUR,18.1091877496671
2026-03-05,ESLX.PA,EUR,41.8689167411671
2026-03-05,EUFI.PA,EUR,18.4896808657428
2026-03-05,EVDG.DE,EUR,22.7110928397389
2026-03-05,EZJ.L,GBp,6.61794233394908
2026-03-05,FBK.MI,EUR,18.1122400711434
2026-03-05,FER.MC,EUR,48.1611789697291
2026-03-05,FPE3_p.DE,EUR,15.8443016655231
2026-03-05,GRG.L,GBp,14.0572185830391
2026-03-05,GSK.L,GBp,15.562568873363
2026-03-05,IHG.L,USD,27.1377273158283
2026-03-05,INVEb.ST,SEK,7.05527442584663
2026-03-05,IPN.PA,EUR,30.9441538860669
2026-03-05,ISS.CO,DKK,13.9939096746157
2026-03-05,JMAT.L,GBp,
2026-03-05,KINVb.ST,SEK,
2026-03-05,KSP.I,EUR,21.4446276853409
2026-03-05,LIFCOb.ST,SEK,37.6825129353676
2026-03-05,LISP.S,CHF,44.1004477992672
2026-03-05,NDAFI.HE,EUR,11.3898988444508
2026-03-05,ORAN.PA,EUR,59.2413862923093
2026-03-05,PRY.MI,EUR,22.5115697139478
2026-03-05,PUBP.PA,EUR,11.6173033449557
2026-03-05,REL.L,GBp,23.4077299945563
2026-03-05,REY.MI,EUR,14.2240976489056
2026-03-05,ROCKb.CO,DKK,
2026-03-05,RS1R.L,GBp,19.6522153406384
2026-03-05,RUBF.PA,EUR,9.60386797985611
2026-03-05,RXL.PA,EUR,17.1822167818837
2026-03-05,SCTS.L,GBp,17.4717989761556
2026-03-05,SGRO.L,GBp,19.1238001476741
2026-03-05,SKFb.ST,SEK,22.3090419932156
2026-03-05,SOON.S,CHF,22.0458553791887
2026-03-05,TLXGn.DE,EUR,11.9173713683725
2026-03-05,VLLP.PA,EUR,13.4471830985916
2026-03-05,VNAn.DE,EUR,8.09460037398115
2026-03-06,AIRP.PA,EUR,28.1530868269469
2026-03-06,AKE.PA,EUR,104.308793577347
2026-03-06,ARGX.BR,EUR,37.0350233259295
2026-03-06,ASML.AS,EUR,43.6733764507976
2026-03-06,AZN.L,GBp,29.6951817036469
2026-03-06,BCP.LS,EUR,11.9152691968226
2026-03-06,BESI.AS,EUR,95.6683009236306
2026-03-06,BMEB.L,GBp,7.26729394661391
2026-03-06,BT.L,GBp,21.5134459036898
2026-03-06,BTRW.L,GBp,21.4686175304253
2026-03-06,CNA.L,GBp,
2026-03-06,COLOb.CO,DKK,26.0610047745568
2026-03-06,DTEGn.DE,EUR,16.6673429638046
2026-03-06,ELE.MC,EUR,15.8550072458241
2026-03-06,ENGIE.PA,EUR,17.9931032128103
2026-03-06,ESLX.PA,EUR,41.2677419292282
2026-03-06,EUFI.PA,EUR,18.185555746416
2026-03-06,EVDG.DE,EUR,22.5941114932502
2026-03-06,EZJ.L,GBp,6.56814713677616
2026-03-06,FBK.MI,EUR,18.0885886738189
2026-03-06,FER.MC,EUR,47.3479819437068
2026-03-06,FPE3_p.DE,EUR,15.7997451366549
2026-03-06,GRG.L,GBp,14.0572185830391
2026-03-06,GSK.L,GBp,14.6595502870049
2026-03-06,IHG.L,USD,27.0140460671424
2026-03-06,INVEb.ST,SEK,6.93071233943169
2026-03-06,IPN.PA,EUR,30.2485684098916
2026-03-06,ISS.CO,DKK,14.0068430476976
2026-03-06,JMAT.L,GBp,
2026-03-06,KINVb.ST,SEK,
2026-03-06,KSP.I,EUR,20.9819897784237
2026-03-06,LIFCOb.ST,SEK,37.4321307896177
2026-03-06,LISP.S,CHF,44.3169802761866
2026-03-06,NDAFI.HE,EUR,11.2351056553512
2026-03-06,ORAN.PA,EUR,58.9714170013161
2026-03-06,PRY.MI,EUR,22.62572574698
2026-03-06,PUBP.PA,EUR,11.6295643511246
2026-03-06,REL.L,GBp,23.5594385000491
2026-03-06,REY.MI,EUR,14.9606461351796
2026-03-06,ROCKb.CO,DKK,
2026-03-06,RS1R.L,GBp,19.4437827536922
2026-03-06,RUBF.PA,EUR,9.70299047047389
2026-03-06,RXL.PA,EUR,16.9414149116558
2026-03-06,SCTS.L,GBp,17.6228084746531
2026-03-06,SGRO.L,GBp,18.6512429239478
2026-03-06,SKFb.ST,SEK,22.093812141771
2026-03-06,SOON.S,CHF,21.9367743239271
2026-03-06,TLXGn.DE,EUR,11.8145369078592
2026-03-06,VLLP.PA,EUR,13.5211267605634
2026-03-06,VNAn.DE,EUR,8.05401811217562
2026-03-09,AIRP.PA,EUR,27.1152537648689
2026-03-09,AKE.PA,EUR,103.320084633486
2026-03-09,ARGX.BR,EUR,37.5931028603538
2026-03-09,ASML.AS,EUR,43.6962221577465
2026-03-09,AZN.L,GBp,29.5764009768323
2026-03-09,BCP.LS,EUR,11.9152691968226
2026-03-09,BESI.AS,EUR,101.789113522711
2026-03-09,BMEB.L,GBp,7.06699511367767
2026-03-09,BT.L,GBp,21.2424431936627
2026-03-09,BTRW.L,GBp,20.6823465062218
2026-03-09,CNA.L,GBp,
2026-03-09,COLOb.CO,DKK,25.3438330288647
2026-03-09,DTEGn.DE,EUR,16.4847427365687
2026-03-09,ELE.MC,EUR,16.0170848905499
2026-03-09,ENGIE.PA,EUR,17.952132199802
2026-03-09,ESLX.PA,EUR,41.7607268732182
2026-03-09,EUFI.PA,EUR,17.8870625737433
2026-03-09,EVDG.DE,EUR,22.5105533886154
2026-03-09,EZJ.L,GBp,6.35290338125452
2026-03-09,FBK.MI,EUR,18.1784639836522
2026-03-09,FER.MC,EUR,46.4684014869889
2026-03-09,FPE3_p.DE,EUR,15.4878494345776
2026-03-09,GRG.L,GBp,13.9397955161163
2026-03-09,GSK.L,GBp,14.7170951360216
2026-03-09,IHG.L,USD,26.4677872187798
2026-03-09,INVEb.ST,SEK,6.82269365511872
2026-03-09,IPN.PA,EUR,28.9889947097904
2026-03-09,ISS.CO,DKK,13.8128424514691
2026-03-09,JMAT.L,GBp,
2026-03-09,KINVb.ST,SEK,
2026-03-09,KSP.I,EUR,20.6418148468669
2026-03-09,LIFCOb.ST,SEK,36.5307550649178
2026-03-09,LISP.S,CHF,44.1726252915736
2026-03-09,NDAFI.HE,EUR,11.2207062889233
2026-03-09,ORAN.PA,EUR,57.7903013532211
2026-03-09,PRY.MI,EUR,22.1508366495661
2026-03-09,PUBP.PA,EUR,11.5835855779915
2026-03-09,REL.L,GBp,23.6129826784583
2026-03-09,REY.MI,EUR,15.0002455161621
2026-03-09,ROCKb.CO,DKK,
2026-03-09,RS1R.L,GBp,18.8631491186279
2026-03-09,RUBF.PA,EUR,9.59285436978747
2026-03-09,RXL.PA,EUR,16.4046274092729
2026-03-09,SCTS.L,GBp,17.5020008758551
2026-03-09,SGRO.L,GBp,17.8390351956682
2026-03-09,SKFb.ST,SEK,26.3331520585892
2026-03-09,SOON.S,CHF,21.8162110523222
2026-03-09,TLXGn.DE,EUR,11.5745898333282
2026-03-09,VLLP.PA,EUR,13.7359154929578
2026-03-09,VNAn.DE,EUR,7.7949159791095
2026-03-10,AIRP.PA,EUR,27.4398891648836
2026-03-10,AKE.PA,EUR,107.27492040893
2026-03-10,ARGX.BR,EUR,38.0204058416554
2026-03-10,ASML.AS,EUR,45.6914138979574
2026-03-10,AZN.L,GBp,30.0645930613526
2026-03-10,BCP.LS,EUR,12.3330391291556
2026-03-10,BESI.AS,EUR,106.869387979948
2026-03-10,BMEB.L,GBp,7.20833501595122
2026-03-10,BT.L,GBp,21.4613299979154
2026-03-10,BTRW.L,GBp,20.7302064816081
2026-03-10,CNA.L,GBp,
2026-03-10,COLOb.CO,DKK,25.6148900666066
2026-03-10,DTEGn.DE,EUR,16.6470540496673
2026-03-10,ELE.MC,EUR,16.2840363053924
2026-03-10,ENGIE.PA,EUR,18.4642698624057
2026-03-10,ESLX.PA,EUR,42.7029996351199
2026-03-10,EUFI.PA,EUR,17.9264862003227
2026-03-10,EVDG.DE,EUR,23.1288833629129
2026-03-10,EZJ.L,GBp,6.44446229218537
2026-03-10,FBK.MI,EUR,18.5001229872661
2026-03-10,FER.MC,EUR,47.3977695167286
2026-03-10,FPE3_p.DE,EUR,15.6571642442767
2026-03-10,GRG.L,GBp,13.9817323257316
2026-03-10,GSK.L,GBp,14.8465710463092
2026-03-10,IHG.L,USD,27.1171137743807
2026-03-10,INVEb.ST,SEK,7.04456987154535
2026-03-10,IPN.PA,EUR,29.5341833262521
2026-03-10,ISS.CO,DKK,14.1620435246804
2026-03-10,JMAT.L,GBp,
2026-03-10,KINVb.ST,SEK,
2026-03-10,KSP.I,EUR,21.0228107702105
2026-03-10,LIFCOb.ST,SEK,37.2318250730177
2026-03-10,LISP.S,CHF,40.419395691636
2026-03-10,NDAFI.HE,EUR,11.5014939342669
2026-03-10,ORAN.PA,EUR,57.8577936759694
2026-03-10,PRY.MI,EUR,23.2421683253538
2026-03-10,PUBP.PA,EUR,11.4609755163033
2026-03-10,REL.L,GBp,23.434502083761
2026-03-10,REY.MI,EUR,15.0319250209481
2026-03-10,ROCKb.CO,DKK,
2026-03-10,RS1R.L,GBp,19.294902334445
2026-03-10,RUBF.PA,EUR,9.74704491074846
2026-03-10,RXL.PA,EUR,16.9313815003963
2026-03-10,SCTS.L,GBp,17.5624046752541
2026-03-10,SGRO.L,GBp,18.5872507999016
2026-03-10,SKFb.ST,SEK,27.3303564077917
2026-03-10,SOON.S,CHF,23.0907370664315
2026-03-10,TLXGn.DE,EUR,11.7688327031866
2026-03-10,VLLP.PA,EUR,13.7640845070423
2026-03-10,VNAn.DE,EUR,8.03216612504956
2026-02-19,ABF.L,GBp,13.9612912340185
2026-02-19,ABNd.AS,EUR,11.751801304034
2026-02-19,ADP.PA,EUR,31.1704719323362
2026-02-19,AEGN.AS,EUR,7.85172874014757
2026-02-19,AIBG.I,EUR,9.84933688184137
2026-02-19,ALFA.ST,SEK,26.029618808473
2026-02-19,ALKb.CO,DKK,44.207865383031
2026-02-19,ANA.MC,EUR,12.8792861420059
2026-02-19,BBVA.MC,EUR,11.4036703585162
2026-02-19,BC8G.DE,EUR,19.2120821869695
2026-02-19,BEIG.DE,EUR,26.9966909734011
2026-02-19,BEZG.L,GBp,10.8799937854617
2026-02-19,CABK.MC,EUR,15.1785967600079
2026-02-19,CONG.DE,EUR,
2026-02-19,CPRI.MI,EUR,42.0923315660158
2026-02-19,CVC.AS,EUR,17.9410323659106
2026-02-19,DCC.L,GBp,47.8689128233453
2026-02-19,FRES.L,GBp,84.0928263627588
2026-02-19,HEIO.AS,EUR,20.9160584587608
2026-02-19,HPOLb.ST,SEK,13.4548464924332
2026-02-19,IBE.MC,EUR,23.7599659180817
2026-02-19,IMB.L,GBp,12.7997440051199
2026-02-19,IVG.MI,EUR,18.89039322456
2026-02-19,JDEP.AS,EUR,25.4997385673491
2026-02-19,KBC.BR,EUR,13.3974725351813
2026-02-19,LDOF.MI,EUR,32.2885021298412
2026-02-19,LEGD.PA,EUR,32.3999743112196
2026-02-19,LLOY.L,GBp,14.7207389233656
2026-02-19,LONN.S,CHF,41.5901630223112
2026-02-19,MT.AS,EUR,19.0034867073489
2026-02-19,NHY.OL,NOK,24.6234408096023
2026-02-19,NKT.CO,DKK,25.8464163375575
2026-02-19,NOVOb.CO,DKK,13.3480680256453
2026-02-19,PUMG.DE,EUR,
2026-02-19,RWEG.DE,EUR,16.6706080916916
2026-02-19,SAVE.ST,SEK,24.7586748439679
2026-02-19,SIKA.S,CHF,23.6760037695608
2026-02-19,SKAb.ST,SEK,18.1064108073518
2026-02-19,SOPR.PA,EUR,8.54529891936249
2026-02-19,SPX.L,GBp,35.4806595174994
2026-02-19,SRENH.S,CHF,13.1517716506667
2026-02-19,SUN.S,CHF,22.1625452984456
2026-02-19,SVT.L,GBp,29.8545912525762
2026-02-19,TBCG.L,GBp,6.38094588534678
2026-02-19,TUB.BR,EUR,118.79448793576
2026-02-19,UU.L,GBp,22.7353977630616
2026-02-19,VLOF.PA,EUR,25.4716611867857
2026-02-19,VTYV.L,GBp,
2026-02-19,WEIR.L,GBp,28.9770110129392
2026-02-19,WLSNc.AS,EUR,13.0612655511217
2026-02-19,AEGN.AS,,7.85172874014757
2026-02-19,AEGN.AS,,
2026-02-20,ABF.L,GBp,13.7988274351911
2026-02-20,ABNd.AS,EUR,11.8251990914985
2026-02-20,ADP.PA,EUR,30.7044681991286
2026-02-20,AEGN.AS,EUR,
2026-02-20,AIBG.I,EUR,9.91058205182455
2026-02-20,ALFA.ST,SEK,26.0895718652295
2026-02-20,ALKb.CO,DKK,43.1227632327203
2026-02-20,ANA.MC,EUR,12.9250966110069
2026-02-20,BBVA.MC,EUR,11.4295747081443
2026-02-20,BC8G.DE,EUR,19.3174500965873
2026-02-20,BEIG.DE,EUR,26.9840224182752
2026-02-20,BEZG.L,GBp,10.8871977743159
2026-02-20,CABK.MC,EUR,15.554515277896
2026-02-20,CONG.DE,EUR,
2026-02-20,CPRI.MI,EUR,43.2303116513643
2026-02-20,CVC.AS,EUR,18.3589359310603
2026-02-20,DCC.L,GBp,47.6848016201786
2026-02-20,FRES.L,GBp,83.9561278152682
2026-02-20,HEIO.AS,EUR,21.1815655478001
2026-02-20,HPOLb.ST,SEK,13.7384796200734
2026-02-20,IBE.MC,EUR,24.0581827034264
2026-02-20,IMB.L,GBp,12.9197416051679
2026-02-20,IVG.MI,EUR,18.8953344731147
2026-02-20,JDEP.AS,EUR,25.515826730483
2026-02-20,KBC.BR,EUR,13.4147224998189
2026-02-20,LDOF.MI,EUR,32.1357862413893
2026-02-20,LEGD.PA,EUR,32.967268212275
2026-02-20,LLOY.L,GBp,15.0310290085149
2026-02-20,LONN.S,CHF,41.4510654871196
2026-02-20,MT.AS,EUR,19.1209617500016
2026-02-20,NHY.OL,NOK,25.1117910096493
2026-02-20,NKT.CO,DKK,26.1261231783659
2026-02-20,NOVOb.CO,DKK,13.0701642020795
2026-02-20,PUMG.DE,EUR,
2026-02-20,RWEG.DE,EUR,16.7937101335657
2026-02-20,SAVE.ST,SEK,25.0294464075383
2026-02-20,SIKA.S,CHF,24.5129950648513
2026-02-20,SKAb.ST,SEK,18.534806478949
2026-02-20,SOPR.PA,EUR,8.57357120693689
2026-02-20,SPX.L,GBp,35.8897894799049
2026-02-20,SRENH.S,CHF,13.2821336769562
2026-02-20,SUN.S,CHF,22.3871656899839
2026-02-20,SVT.L,GBp,29.9786275856805
2026-02-20,TBCG.L,GBp,6.93023051721847
2026-02-20,TUB.BR,EUR,118.314510206726
2026-02-20,UU.L,GBp,22.8290291278664
2026-02-20,VLOF.PA,EUR,25.4814466885862
2026-02-20,VTYV.L,GBp,
2026-02-20,WEIR.L,GBp,29.0440098823332
2026-02-20,WLSNc.AS,EUR,13.069648905134
2026-02-23,ABF.L,GBp,13.7776365049092
2026-02-23,ABNd.AS,EUR,11.9475287372726
2026-02-23,ADP.PA,EUR,31.2740283174935
2026-02-23,AEGN.AS,EUR,
2026-02-23,AIBG.I,EUR,9.87160785274434
2026-02-23,ALFA.ST,SEK,26.4093215012645
2026-02-23,ALKb.CO,DKK,39.5043061917256
2026-02-23,ANA.MC,EUR,12.8465643784337
2026-02-23,BBVA.MC,EUR,11.4013549765835
2026-02-23,BC8G.DE,EUR,19.0364690042733
2026-02-23,BEIG.DE,EUR,27.3134048515499
2026-02-23,BEZG.L,GBp,10.8750533468057
2026-02-23,CABK.MC,EUR,13.1602635653332
2026-02-23,CONG.DE,EUR,
2026-02-23,CPRI.MI,EUR,42.9716798137851
2026-02-23,CVC.AS,EUR,17.047583364556
2026-02-23,DCC.L,GBp,46.9483568075118
2026-02-23,FRES.L,GBp,86.6593598499329
2026-02-23,HEIO.AS,EUR,21.3880710614973
2026-02-23,HPOLb.ST,SEK,13.6055265914921
2026-02-23,IBE.MC,EUR,24.1616456697706
2026-02-23,IMB.L,GBp,13.1997360052799
2026-02-23,IVG.MI,EUR,18.8953344731147
2026-02-23,JDEP.AS,EUR,25.515826730483
2026-02-23,KBC.BR,EUR,13.558472205132
2026-02-23,LDOF.MI,EUR,31.6230971873006
2026-02-23,LEGD.PA,EUR,32.9993791878064
2026-02-23,LLOY.L,GBp,14.980516669072
2026-02-23,LONN.S,CHF,40.2300982337704
2026-02-23,MT.AS,EUR,19.7210839237372
2026-02-23,NHY.OL,NOK,25.7119322193457
2026-02-23,NKT.CO,DKK,25.7027266684986
2026-02-23,NOVOb.CO,DKK,10.9164095694445
2026-02-23,PUMG.DE,EUR,
2026-02-23,RWEG.DE,EUR,16.7418776948819
2026-02-23,SAVE.ST,SEK,24.2171317168271
2026-02-23,SIKA.S,CHF,23.9811656737946
2026-02-23,SKAb.ST,SEK,18.354077054994
2026-02-23,SOPR.PA,EUR,8.39686940959689
2026-02-23,SPX.L,GBp,35.5261184022111
2026-02-23,SRENH.S,CHF,13.2821177508691
2026-02-23,SUN.S,CHF,21.8880092643433
2026-02-23,SVT.L,GBp,30.0740401496069
2026-02-23,TBCG.L,GBp,6.9001638496623
2026-02-23,TUB.BR,EUR,113.034755187359
2026-02-23,UU.L,GBp,22.9481963194362
2026-02-23,VLOF.PA,EUR,24.7475340535463
2026-02-23,VTYV.L,GBp,
2026-02-23,WEIR.L,GBp,29.2115070558185
2026-02-23,WLSNc.AS,EUR,12.5079641863117
2026-02-24,ABF.L,GBp,13.8447411174684
2026-02-24,ABNd.AS,EUR,11.5030643576266
2026-02-24,ADP.PA,EUR,31.9471448210157
2026-02-24,AEGN.AS,EUR,
2026-02-24,AIBG.I,EUR,9.77695622640669
2026-02-24,ALFA.ST,SEK,26.7290711372995
2026-02-24,ALKb.CO,DKK,39.8378322289915
2026-02-24,ANA.MC,EUR,13.2588585994431
2026-02-24,BBVA.MC,EUR,11.2422134315464
2026-02-24,BC8G.DE,EUR,18.8842709126032
2026-02-24,BEIG.DE,EUR,27.794809946336
2026-02-24,BEZG.L,GBp,10.9717208331567
2026-02-24,CABK.MC,EUR,12.7942006025036
2026-02-24,CONG.DE,EUR,
2026-02-24,CPRI.MI,EUR,42.7647743437217
2026-02-24,CVC.AS,EUR,17.1484566389025
2026-02-24,DCC.L,GBp,47.7308294209703
2026-02-24,FRES.L,GBp,87.8668765303378
2026-02-24,HEIO.AS,EUR,21.4913238183459
2026-02-24,HPOLb.ST,SEK,13.6764348734021
2026-02-24,IBE.MC,EUR,24.4050879435214
2026-02-24,IMB.L,GBp,12.9717405651887
2026-02-24,IVG.MI,EUR,18.8558044846772
2026-02-24,JDEP.AS,EUR,25.4997385673491
2026-02-24,KBC.BR,EUR,13.0697232070674
2026-02-24,LDOF.MI,EUR,32.2666855743481
2026-02-24,LEGD.PA,EUR,33.0314901633378
2026-02-24,LLOY.L,GBp,14.8073315052677
2026-02-24,LONN.S,CHF,40.4773827407778
2026-02-24,MT.AS,EUR,19.5109203592611
2026-02-24,NHY.OL,NOK,25.7648858554954
2026-02-24,NKT.CO,DKK,25.1819756175712
2026-02-24,NOVOb.CO,DKK,10.5798854080952
2026-02-24,PUMG.DE,EUR,
2026-02-24,RWEG.DE,EUR,17.0658304366559
2026-02-24,SAVE.ST,SEK,23.8448208169178
2026-02-24,SIKA.S,CHF,24.3271587662348
2026-02-24,SKAb.ST,SEK,18.3273023255191
2026-02-24,SOPR.PA,EUR,8.36859712202248
2026-02-24,SPX.L,GBp,36.0034366916842
2026-02-24,SRENH.S,CHF,13.4333108050147
2026-02-24,SUN.S,CHF,22.0627140133175
2026-02-24,SVT.L,GBp,30.551102969239
2026-02-24,TBCG.L,GBp,6.74660621584971
2026-02-24,TUB.BR,EUR,113.754721780909
2026-02-24,UU.L,GBp,23.2716501251256
2026-02-24,VLOF.PA,EUR,25.6771567245968
2026-02-24,VTYV.L,GBp,
2026-02-24,WEIR.L,GBp,29.1445081864243
2026-02-24,WLSNc.AS,EUR,13.0361154890849
2026-02-25,ABF.L,GBp,13.8058910786184
2026-02-25,ABNd.AS,EUR,11.6457822776965
2026-02-25,ADP.PA,EUR,30.7044681991286
2026-02-25,AEGN.AS,EUR,
2026-02-25,AIBG.I,EUR,9.72684654187499
2026-02-25,ALFA.ST,SEK,26.4892589102733
2026-02-25,ALKb.CO,DKK,38.8372541171936
2026-02-25,ANA.MC,EUR,14.358309855468
2026-02-25,BBVA.MC,EUR,11.4581912426681
2026-02-25,BC8G.DE,EUR,18.9662237311948
2026-02-25,BEIG.DE,EUR,26.768656981134
2026-02-25,BEZG.L,GBp,11.1714776975425
2026-02-25,CABK.MC,EUR,12.7401913129058
2026-02-25,CONG.DE,EUR,
2026-02-25,CPRI.MI,EUR,40.6181300918143
2026-02-25,CVC.AS,EUR,17.2925613165403
2026-02-25,DCC.L,GBp,47.4086348154285
2026-02-25,FRES.L,GBp,94.7556337542498
2026-02-25,HEIO.AS,EUR,21.2700679108132
2026-02-25,HPOLb.ST,SEK,13.6409807324471
2026-02-25,IBE.MC,EUR,24.7702513541477
2026-02-25,IMB.L,GBp,13.0877382452351
2026-02-25,IVG.MI,EUR,18.8953344731147
2026-02-25,JDEP.AS,EUR,25.515826730483
2026-02-25,KBC.BR,EUR,13.1387230656177
2026-02-25,LDOF.MI,EUR,31.0449584667325
2026-02-25,LEGD.PA,EUR,33.1385267484426
2026-02-25,LLOY.L,GBp,15.0815413479579
2026-02-25,LONN.S,CHF,40.6937566844093
2026-02-25,MT.AS,EUR,19.9169646167068
2026-02-25,NHY.OL,NOK,26.3944457519416
2026-02-25,NKT.CO,DKK,26.4148350225966
2026-02-25,NOVOb.CO,DKK,10.3519174278264
2026-02-25,PUMG.DE,EUR,
2026-02-25,RWEG.DE,EUR,17.6100710428363
2026-02-25,SAVE.ST,SEK,24.0309762668725
2026-02-25,SIKA.S,CHF,24.6808405940624
2026-02-25,SKAb.ST,SEK,18.3808517844688
2026-02-25,SOPR.PA,EUR,8.65838806966009
2026-02-25,SPX.L,GBp,35.6397656139904
2026-02-25,SRENH.S,CHF,13.5385379072861
2026-02-25,SUN.S,CHF,22.2374187622917
2026-02-25,SVT.L,GBp,30.5892679948096
2026-02-25,TBCG.L,GBp,6.80978854430211
2026-02-25,TUB.BR,EUR,113.994710645426
2026-02-25,UU.L,GBp,23.3823053744403
2026-02-25,VLOF.PA,EUR,25.4912321903867
2026-02-25,VTYV.L,GBp,
2026-02-25,WEIR.L,GBp,29.6972488589255
2026-02-25,WLSNc.AS,EUR,13.3588746185574
