Date,RIC,Currency,Price to Earning
2026-03-02,BAES.L,GBp,32.9432863904978
2026-03-02,BAMI.MI,EUR,8.79435082095048
2026-03-02,BARN.S,CHF,41.2355897132722
2026-03-02,BASFn.DE,EUR,27.5240028146244
2026-03-02,BP.L,GBp,
2026-03-02,BVI.PA,EUR,22.459583415868
2026-03-02,CARR.PA,EUR,11.998852579055
2026-03-02,CFR.S,CHF,25.0717432088632
2026-03-02,CVO.PA,EUR,9.05309444392646
2026-03-02,EDPR.LS,EUR,64.7092633394003
2026-03-02,EMG.L,GBp,23.8687530179088
2026-03-02,EMII.MI,EUR,9.57349517791819
2026-03-02,ENAG.MC,EUR,11.9079837618403
2026-03-02,ENI.MI,EUR,24.1929737048386
2026-03-02,EONGn.DE,EUR,29.2947558770344
2026-03-02,FTKn.DE,EUR,25.7727268967685
2026-03-02,GALE.S,CHF,24.6696035242291
2026-03-02,GMAB.CO,DKK,18.8992425658268
2026-03-02,GTT.PA,EUR,17.9230354236636
2026-03-02,HAGG.DE,EUR,69.6694605860983
2026-03-02,HIK.L,GBp,7.68750684404685
2026-03-02,HOLMb.ST,SEK,19.6888951357478
2026-03-02,HUBN.S,CHF,48.3992941769599
2026-03-02,HWDN.L,GBp,19.3836370306959
2026-03-02,IGG.L,GBp,12.6990468580561
2026-03-02,INDT.ST,SEK,32.1770734795195
2026-03-02,ITV.L,GBp,16.3290874921696
2026-03-02,KESKOB.HE,EUR,20.4065396396038
2026-03-02,KGX.DE,EUR,32.504529553198
2026-03-02,LMPL.L,GBp,14.2885946636199
2026-03-02,MNG.L,GBp,
2026-03-02,MRCG.DE,EUR,18.5806311086124
2026-03-02,MTO.L,GBp,24.475138121547
2026-03-02,MUVGn.DE,EUR,11.6742178136547
2026-03-02,PST.MI,EUR,13.233918128655
2026-03-02,PZU.WA,PLN,8.50576845751755
2026-03-02,REDE.MC,EUR,17.079871569958
2026-03-02,ROR.L,GBp,32.5957446808511
2026-03-02,SAABb.ST,SEK,67.7580287588941
2026-03-02,SALM.OL,NOK,67.9878048780488
2026-03-02,SATG_p.DE,EUR,82.4962694046638
2026-03-02,SGOB.PA,EUR,14.2575171458786
2026-03-02,SHBa.ST,SEK,11.7926474617337
2026-03-02,SHCS.L,GBp,8.15863410417117
2026-03-02,TEL.OL,NOK,20.8070963149537
2026-03-02,UTG.L,GBp,25.2762221885879
2026-03-02,VSURE.ST,EUR,
2026-03-03,A2.MI,EUR,10.0449005772931
2026-03-03,ALLFG.AS,EUR,6.84518719408406
2026-03-03,ARDS.AS,EUR,12.5532872046443
2026-03-03,BAES.L,GBp,32.63458089554
2026-03-03,BAMI.MI,EUR,8.40445349391327
2026-03-03,BARN.S,CHF,41.1469110257168
2026-03-03,BASFn.DE,EUR,26.4190882710414
2026-03-03,BP.L,GBp,
2026-03-03,BVI.PA,EUR,21.636776425056
2026-03-03,CARR.PA,EUR,11.534600025666
2026-03-03,CFR.S,CHF,24.1297187579909
2026-03-03,CVO.PA,EUR,8.67713537233483
2026-03-03,EDPR.LS,EUR,60.2069163712999
2026-03-03,EMG.L,GBp,23.2806883156587
2026-03-03,EMII.MI,EUR,9.14948453608247
2026-03-03,ENAG.MC,EUR,11.3512468586894
2026-03-03,ENI.MI,EUR,23.8010404047602
2026-03-03,EONGn.DE,EUR,28.1419529837251
2026-03-03,FTKn.DE,EUR,26.4013299918116
2026-03-03,GALE.S,CHF,24.5659497279088
2026-03-03,GMAB.CO,DKK,17.9200334879195
2026-03-03,GTT.PA,EUR,17.5087341023126
2026-03-03,HAGG.DE,EUR,68.4197841630292
2026-03-03,HIK.L,GBp,7.64598605709671
2026-03-03,HOLMb.ST,SEK,19.6776056316562
2026-03-03,HUBN.S,CHF,45.4247542223342
2026-03-03,HWDN.L,GBp,18.4868126044597
2026-03-03,IGG.L,GBp,12.7941708045583
2026-03-03,INDT.ST,SEK,31.4089205317325
2026-03-03,ITV.L,GBp,15.9741073292963
2026-03-03,KESKOB.HE,EUR,19.8198019014281
2026-03-03,KGX.DE,EUR,29.6842417129118
2026-03-03,LMPL.L,GBp,13.9256670475166
2026-03-03,MNG.L,GBp,
2026-03-03,MRCG.DE,EUR,17.8594818616247
2026-03-03,MTO.L,GBp,23.8397790055249
2026-03-03,MUVGn.DE,EUR,11.0987580011657
2026-03-03,PST.MI,EUR,12.812865497076
2026-03-03,PZU.WA,PLN,8.30472302124896
2026-03-03,REDE.MC,EUR,16.3847605176922
2026-03-03,ROR.L,GBp,31.6255319148936
2026-03-03,SAABb.ST,SEK,67.081177388166
2026-03-03,SALM.OL,NOK,66.3414634146341
2026-03-03,SATG_p.DE,EUR,79.3781598699303
2026-03-03,SGOB.PA,EUR,13.4480181052211
2026-03-03,SHBa.ST,SEK,11.6069689677596
2026-03-03,SHCS.L,GBp,7.73719472660471
2026-03-03,TEL.OL,NOK,20.4380917464391
2026-03-03,UTG.L,GBp,25.023964482115
2026-03-03,VSURE.ST,EUR,
2026-03-04,A2.MI,EUR,10.0620055591191
2026-03-04,ALLFG.AS,EUR,6.94291740982352
2026-03-04,ARDS.AS,EUR,12.8531950900795
2026-03-04,BAES.L,GBp,33.3548937171082
2026-03-04,BAMI.MI,EUR,8.59579199699635
2026-03-04,BARN.S,CHF,41.0582323381614
2026-03-04,BASFn.DE,EUR,26.8377927296623
2026-03-04,BP.L,GBp,
2026-03-04,BVI.PA,EUR,22.1243657529446
2026-03-04,CARR.PA,EUR,11.489307093628
2026-03-04,CFR.S,CHF,24.6894943073855
2026-03-04,CVO.PA,EUR,8.78992309381232
2026-03-04,EDPR.LS,EUR,60.9732733020404
2026-03-04,EMG.L,GBp,24.1685864207563
2026-03-04,EMII.MI,EUR,9.51945460591952
2026-03-04,ENAG.MC,EUR,11.2700560603132
2026-03-04,ENI.MI,EUR,23.7060262714079
2026-03-04,EONGn.DE,EUR,28.4433393610609
2026-03-04,FTKn.DE,EUR,27.360776821088
2026-03-04,GALE.S,CHF,24.3715988598082
2026-03-04,GMAB.CO,DKK,18.0785683479445
2026-03-04,GTT.PA,EUR,17.7879371667013
2026-03-04,HAGG.DE,EUR,70.205036195985
2026-03-04,HIK.L,GBp,7.65824906600945
2026-03-04,HOLMb.ST,SEK,19.6324476152898
2026-03-04,HUBN.S,CHF,45.1222586337283
2026-03-04,HWDN.L,GBp,18.1810770046064
2026-03-04,IGG.L,GBp,12.7941708045583
2026-03-04,INDT.ST,SEK,31.7787719510374
2026-03-04,ITV.L,GBp,16.214240968887
2026-03-04,KESKOB.HE,EUR,20.1479772465094
2026-03-04,KGX.DE,EUR,30.9946784871862
2026-03-04,LMPL.L,GBp,14.1272935009073
2026-03-04,MNG.L,GBp,
2026-03-04,MRCG.DE,EUR,18.1096764983347
2026-03-04,MTO.L,GBp,24.2265193370166
2026-03-04,MUVGn.DE,EUR,11.3103241086984
2026-03-04,PST.MI,EUR,13.0233918128655
2026-03-04,PZU.WA,PLN,8.57536110853361
2026-03-04,REDE.MC,EUR,16.3516599913939
2026-03-04,ROR.L,GBp,31.6425531914894
2026-03-04,SAABb.ST,SEK,56.6941041724226
2026-03-04,SALM.OL,NOK,68.4146341463414
2026-03-04,SATG_p.DE,EUR,82.7635359362124
2026-03-04,SGOB.PA,EUR,13.2895629738583
2026-03-04,SHBa.ST,SEK,11.7678903292038
2026-03-04,SHCS.L,GBp,7.88848065701319
2026-03-04,TEL.OL,NOK,20.6404490904633
2026-03-04,UTG.L,GBp,24.8726098582312
2026-03-04,VSURE.ST,EUR,
2026-02-19,ABDN.L,GBp,11.7841957037937
2026-02-19,ABF.L,GBp,13.9612912340185
2026-02-19,ADP.PA,EUR,31.1704719323362
2026-02-19,AKRBP.OL,NOK,142.892822839807
2026-02-19,ALFA.ST,SEK,26.029618808473
2026-02-19,ALKb.CO,DKK,44.207865383031
2026-02-19,AMPF.MI,EUR,25.5355962517983
2026-02-19,AMRZ.S,CHF,29.870973470351
2026-02-19,BAER.S,CHF,17.6234936839725
2026-02-19,BALDb.ST,SEK,10.3374965054061
2026-02-19,BEAN.S,CHF,64.4220381706878
2026-02-19,BIOX.PA,EUR,29.676858973552
2026-02-19,CAGR.PA,EUR,8.3743910159368
2026-02-19,CONG.DE,EUR,
2026-02-19,DCC.L,GBp,47.8689128233453
2026-02-19,DHLn.DE,EUR,16.3467394934868
2026-02-19,DNB.OL,NOK,10.5005853390588
2026-02-19,EXOR.AS,EUR,
2026-02-19,GETIb.ST,SEK,24.1731492281842
2026-02-19,GFTU_u.L,GBp,14.430027254414
2026-02-19,HBANC.S,CHF,19.0134201995281
2026-02-19,HMb.ST,SEK,24.3394382009132
2026-02-19,HRA.MI,EUR,12.1347798633833
2026-02-19,IBE.MC,EUR,23.7599659180817
2026-02-19,IDR.MC,EUR,23.3848921805812
2026-02-19,IFXGn.DE,EUR,59.8649495846612
2026-02-19,IMCD.AS,EUR,23.0113428168945
2026-02-19,INGA.AS,EUR,12.2762454650252
2026-02-19,INVP.L,GBp,8.86848448537711
2026-02-19,LDOF.MI,EUR,32.2885021298412
2026-02-19,LVMH.PA,EUR,24.3311564234711
2026-02-19,NESN.S,CHF,23.194870524028
2026-02-19,NKT.CO,DKK,25.8464163375575
2026-02-19,NN.AS,EUR,14.6925112908755
2026-02-19,PKN.WA,PLN,17.4289827570306
2026-02-19,RYA.I,EUR,12.6892539519802
2026-02-19,SECTb.ST,SEK,56.261932205712
2026-02-19,SPMI.MI,EUR,21.9743621968078
2026-02-19,SQN.S,CHF,19.9314671719899
2026-02-19,STAN.L,GBp,12.735115112526
2026-02-19,STDM.PA,EUR,64.6744224513425
2026-02-19,SVT.L,GBp,29.8545912525762
2026-02-19,TBCG.L,GBp,6.38094588534678
2026-02-19,TCFP.PA,EUR,51.8118401763138
2026-02-19,THULE.ST,SEK,21.7149587202703
2026-02-19,TW.L,GBp,48.2751367269668
2026-02-19,UU.L,GBp,22.7353977630616
2026-02-19,VOES.VI,EUR,36.4763983002182
2026-02-19,VOPA.AS,EUR,11.1684187688606
2026-02-19,WEIR.L,GBp,28.9770110129392
2026-02-20,ABDN.L,GBp,11.9388149538903
2026-02-20,ABF.L,GBp,13.7988274351911
2026-02-20,ADP.PA,EUR,30.7044681991286
2026-02-20,AKRBP.OL,NOK,141.222308244092
2026-02-20,ALFA.ST,SEK,26.0895718652295
2026-02-20,ALKb.CO,DKK,43.1227632327203
2026-02-20,AMPF.MI,EUR,25.7300050546289
2026-02-20,AMRZ.S,CHF,30.4364283811633
2026-02-20,BAER.S,CHF,17.7527218686395
2026-02-20,BALDb.ST,SEK,10.7178383579634
2026-02-20,BEAN.S,CHF,65.9704717320849
2026-02-20,BIOX.PA,EUR,29.9758305114616
2026-02-20,CAGR.PA,EUR,8.51660198361363
2026-02-20,CONG.DE,EUR,
2026-02-20,DCC.L,GBp,47.6848016201786
2026-02-20,DHLn.DE,EUR,16.3565632552017
2026-02-20,DNB.OL,NOK,10.7291647252071
2026-02-20,EXOR.AS,EUR,
2026-02-20,GETIb.ST,SEK,24.5591476190534
2026-02-20,GFTU_u.L,GBp,14.6270292688707
2026-02-20,HBANC.S,CHF,19.4644863827042
2026-02-20,HMb.ST,SEK,24.1349605358106
2026-02-20,HRA.MI,EUR,12.3816084036508
2026-02-20,IBE.MC,EUR,24.0581827034264
2026-02-20,IDR.MC,EUR,23.6032385127995
2026-02-20,IFXGn.DE,EUR,59.0355780784703
2026-02-20,IMCD.AS,EUR,23.1579118794225
2026-02-20,INGA.AS,EUR,12.5307529929586
2026-02-20,INVP.L,GBp,8.95905031280044
2026-02-20,LDOF.MI,EUR,32.1357862413893
2026-02-20,LVMH.PA,EUR,25.3932125458126
2026-02-20,NESN.S,CHF,23.0467514932962
2026-02-20,NKT.CO,DKK,26.1261231783659
2026-02-20,NN.AS,EUR,14.9821028177681
2026-02-20,PKN.WA,PLN,11.4882113646979
2026-02-20,RYA.I,EUR,12.7560144011826
2026-02-20,SECTb.ST,SEK,55.9938764143666
2026-02-20,SPMI.MI,EUR,21.5093628251854
2026-02-20,SQN.S,CHF,20.2751131577139
2026-02-20,STAN.L,GBp,12.8826854076465
2026-02-20,STDM.PA,EUR,67.1739170388341
2026-02-20,SVT.L,GBp,29.9786275856805
2026-02-20,TBCG.L,GBp,6.93023051721847
2026-02-20,TCFP.PA,EUR,52.0282967816838
2026-02-20,THULE.ST,SEK,22.4510590158726
2026-02-20,TW.L,GBp,48.359276398822
2026-02-20,UU.L,GBp,22.8290291278664
2026-02-20,VOES.VI,EUR,36.7367252402282
2026-02-20,VOPA.AS,EUR,10.9120135697521
2026-02-20,WEIR.L,GBp,29.0440098823332
2026-02-23,ABDN.L,GBp,11.8394168645425
2026-02-23,ABF.L,GBp,13.7776365049092
2026-02-23,ADP.PA,EUR,31.2740283174935
2026-02-23,AKRBP.OL,NOK,141.615932459464
2026-02-23,ALFA.ST,SEK,26.4093215012645
2026-02-23,ALKb.CO,DKK,39.5043061917256
2026-02-23,AMPF.MI,EUR,25.3703487693923
2026-02-23,AMRZ.S,CHF,29.7354512189993
2026-02-23,BAER.S,CHF,17.3758063300272
2026-02-23,BALDb.ST,SEK,10.6040608807027
2026-02-23,BEAN.S,CHF,59.3806265754411
2026-02-23,BIOX.PA,EUR,29.8027417263561
2026-02-23,CAGR.PA,EUR,8.58541374216693
2026-02-23,CONG.DE,EUR,
2026-02-23,DCC.L,GBp,46.9483568075118
2026-02-23,DHLn.DE,EUR,16.2092068294792
2026-02-23,DNB.OL,NOK,10.690482059859
2026-02-23,EXOR.AS,EUR,
2026-02-23,GETIb.ST,SEK,24.0103061570362
2026-02-23,GFTU_u.L,GBp,14.4004028913378
2026-02-23,HBANC.S,CHF,19.425263236341
2026-02-23,HMb.ST,SEK,23.9304828707081
2026-02-23,HRA.MI,EUR,12.5652947591987
2026-02-23,IBE.MC,EUR,24.1616456697706
2026-02-23,IDR.MC,EUR,22.8608609832572
2026-02-23,IFXGn.DE,EUR,59.9367849119691
2026-02-23,IMCD.AS,EUR,22.2133556986866
2026-02-23,INGA.AS,EUR,12.4933254153214
2026-02-23,INVP.L,GBp,8.90331749592454
2026-02-23,LDOF.MI,EUR,31.6230971873006
2026-02-23,LVMH.PA,EUR,25.5442808735595
2026-02-23,NESN.S,CHF,23.186325195332
2026-02-23,NKT.CO,DKK,25.7027266684986
2026-02-23,NN.AS,EUR,14.948033226369
2026-02-23,PKN.WA,PLN,11.807966929333
2026-02-23,RYA.I,EUR,12.6749481414368
2026-02-23,SECTb.ST,SEK,53.521806338626
2026-02-23,SPMI.MI,EUR,21.3397008922961
2026-02-23,SQN.S,CHF,19.7350980372905
2026-02-23,STAN.L,GBp,12.9860263356834
2026-02-23,STDM.PA,EUR,64.9501020014335
2026-02-23,SVT.L,GBp,30.0740401496069
2026-02-23,TBCG.L,GBp,6.9001638496623
2026-02-23,TCFP.PA,EUR,49.8834086011984
2026-02-23,THULE.ST,SEK,21.773071901502
2026-02-23,TW.L,GBp,48.254101809003
2026-02-23,UU.L,GBp,22.9481963194362
2026-02-23,VOES.VI,EUR,37.3186325178975
2026-02-23,VOPA.AS,EUR,10.6260231553618
2026-02-23,WEIR.L,GBp,29.2115070558185
2026-02-24,ABDN.L,GBp,11.817328400243
2026-02-24,ABF.L,GBp,13.8447411174684
2026-02-24,ADP.PA,EUR,31.9471448210157
2026-02-24,AKRBP.OL,NOK,141.793839220292
2026-02-24,ALFA.ST,SEK,26.7290711372995
2026-02-24,ALKb.CO,DKK,39.8378322289915
2026-02-24,AMPF.MI,EUR,25.0981764454294
2026-02-24,AMRZ.S,CHF,30.7775706000832
2026-02-24,BAER.S,CHF,17.2627316684436
2026-02-24,BALDb.ST,SEK,10.6723273670591
2026-02-24,BEAN.S,CHF,58.5523946705077
2026-02-24,BIOX.PA,EUR,30.0545072319642
2026-02-24,CAGR.PA,EUR,8.48907728019231
2026-02-24,CONG.DE,EUR,
2026-02-24,DCC.L,GBp,47.7308294209703
2026-02-24,DHLn.DE,EUR,16.0814979271863
2026-02-24,DNB.OL,NOK,10.5146517628218
2026-02-24,EXOR.AS,EUR,
2026-02-24,GETIb.ST,SEK,23.9741188078922
2026-02-24,GFTU_u.L,GBp,14.4359521270293
2026-02-24,HBANC.S,CHF,19.4154574497502
2026-02-24,HMb.ST,SEK,24.7417974774052
2026-02-24,HRA.MI,EUR,12.4849319786465
2026-02-24,IBE.MC,EUR,24.4050879435214
2026-02-24,IDR.MC,EUR,22.2058219866023
2026-02-24,IFXGn.DE,EUR,60.9686014314822
2026-02-24,IMCD.AS,EUR,21.8387903166706
2026-02-24,INGA.AS,EUR,12.3086826989775
2026-02-24,INVP.L,GBp,8.924217302253
2026-02-24,LDOF.MI,EUR,32.2666855743481
2026-02-24,LVMH.PA,EUR,25.718238341874
2026-02-24,NESN.S,CHF,23.6249854017301
2026-02-24,NKT.CO,DKK,25.1819756175712
2026-02-24,NN.AS,EUR,14.8117548607725
2026-02-24,PKN.WA,PLN,11.8455852310547
2026-02-24,RYA.I,EUR,12.8847666960731
2026-02-24,SECTb.ST,SEK,53.2239665704644
2026-02-24,SPMI.MI,EUR,21.4842277240166
2026-02-24,SQN.S,CHF,19.6958242103506
2026-02-24,STAN.L,GBp,12.794576955407
2026-02-24,STDM.PA,EUR,65.9241697450883
2026-02-24,SVT.L,GBp,30.551102969239
2026-02-24,TBCG.L,GBp,6.74660621584971
2026-02-24,TCFP.PA,EUR,49.4308175172427
2026-02-24,THULE.ST,SEK,21.9280403847867
2026-02-24,TW.L,GBp,48.2751367269668
2026-02-24,UU.L,GBp,23.2716501251256
2026-02-24,VOES.VI,EUR,37.1348723249493
2026-02-24,VOPA.AS,EUR,10.7246405396343
2026-02-24,WEIR.L,GBp,29.1445081864243
2026-02-25,ABDN.L,GBp,11.9940361146391
2026-02-25,ABF.L,GBp,13.8058910786184
2026-02-25,ADP.PA,EUR,30.7044681991286
2026-02-25,AKRBP.OL,NOK,141.872630132397
2026-02-25,ALFA.ST,SEK,26.4892589102733
2026-02-25,ALKb.CO,DKK,38.8372541171936
2026-02-25,AMPF.MI,EUR,25.2051012869863
2026-02-25,AMRZ.S,CHF,29.623294873053
2026-02-25,BAER.S,CHF,17.4996500069999
2026-02-25,BALDb.ST,SEK,10.7113367878343
2026-02-25,BEAN.S,CHF,58.3003240907454
2026-02-25,BIOX.PA,EUR,30.1017132642657
2026-02-25,CAGR.PA,EUR,8.72303725927353
2026-02-25,CONG.DE,EUR,
2026-02-25,DCC.L,GBp,47.4086348154285
2026-02-25,DHLn.DE,EUR,16.1895593060495
2026-02-25,DNB.OL,NOK,10.6939986657997
2026-02-25,EXOR.AS,EUR,
2026-02-25,GETIb.ST,SEK,24.1369618790402
2026-02-25,GFTU_u.L,GBp,14.3781846190307
2026-02-25,HBANC.S,CHF,19.4939037424765
2026-02-25,HMb.ST,SEK,25.3684225801388
2026-02-25,HRA.MI,EUR,12.5882555536422
2026-02-25,IBE.MC,EUR,24.7702513541477
2026-02-25,IDR.MC,EUR,22.5988453845952
2026-02-25,IFXGn.DE,EUR,61.4845096912387
2026-02-25,IMCD.AS,EUR,21.2308001313693
2026-02-25,INGA.AS,EUR,12.4633833532115
2026-02-25,INVP.L,GBp,9.02871633389531
2026-02-25,LDOF.MI,EUR,31.0449584667325
2026-02-25,LVMH.PA,EUR,25.3153894678824
2026-02-25,NESN.S,CHF,23.6135916301354
2026-02-25,NKT.CO,DKK,26.4148350225966
2026-02-25,NN.AS,EUR,14.8415657532467
2026-02-25,PKN.WA,PLN,12.02740702271
2026-02-25,RYA.I,EUR,13.1041224577382
2026-02-25,SECTb.ST,SEK,53.7898621299713
2026-02-25,SPMI.MI,EUR,23.6433585313175
2026-02-25,SQN.S,CHF,20.1278363066893
2026-02-25,STAN.L,GBp,13.0284769385872
2026-02-25,STDM.PA,EUR,67.1739170388341
2026-02-25,SVT.L,GBp,30.5892679948096
2026-02-25,TBCG.L,GBp,6.77516327919722
2026-02-25,TCFP.PA,EUR,49.8637307279829
2026-02-25,THULE.ST,SEK,21.773071901502
2026-02-25,TW.L,GBp,47.6861590239798
2026-02-25,UU.L,GBp,23.3823053744403
2026-02-25,VOES.VI,EUR,37.5330194096704
2026-02-25,VOPA.AS,EUR,11.5086487446007
2026-02-25,WEIR.L,GBp,29.6972488589255
2026-02-26,ABDN.L,GBp,11.9167264895908
2026-02-26,ABF.L,GBp,13.7670410397683
2026-02-26,ADP.PA,EUR,30.8080245842858
2026-02-26,AKRBP.OL,NOK,140.301129889533
2026-02-26,ALFA.ST,SEK,26.5292276147776
2026-02-26,ALKb.CO,DKK,38.9113710143639
2026-02-26,AMPF.MI,EUR,26.0507795792993
2026-02-26,AMRZ.S,CHF,29.9831298162973
2026-02-26,BAER.S,CHF,17.7096458070839
2026-02-26,BALDb.ST,SEK,10.9648980228725
2026-02-26,BEAN.S,CHF,56.0316888728844
2026-02-26,BIOX.PA,EUR,30.3377434257732
2026-02-26,CAGR.PA,EUR,8.72762470984375
2026-02-26,CONG.DE,EUR,
2026-02-26,DCC.L,GBp,47.8228850225536
2026-02-26,DHLn.DE,EUR,16.3139936211041
2026-02-26,DNB.OL,NOK,10.676415636096
2026-02-26,EXOR.AS,EUR,
2026-02-26,GETIb.ST,SEK,24.4505855716214
2026-02-26,GFTU_u.L,GBp,14.5485247067188
2026-02-26,HBANC.S,CHF,19.6311847547475
2026-02-26,HMb.ST,SEK,25.6256686749452
2026-02-26,HRA.MI,EUR,12.5538143619769
2026-02-26,IBE.MC,EUR,21.5584443512575
2026-02-26,IDR.MC,EUR,25.2914053557322
2026-02-26,IFXGn.DE,EUR,61.086150148895
2026-02-26,IMCD.AS,EUR,21.5130812888306
2026-02-26,INGA.AS,EUR,12.4608881813691
2026-02-26,INVP.L,GBp,8.99388332334787
2026-02-26,LDOF.MI,EUR,30.7504349675752
2026-02-26,LVMH.PA,EUR,25.2512998742928
2026-02-26,NESN.S,CHF,23.562319657959
2026-02-26,NKT.CO,DKK,22.359038035319
2026-02-26,NN.AS,EUR,15.0843115919655
2026-02-26,PKN.WA,PLN,12.0420363622684
2026-02-26,RYA.I,EUR,13.3997758756348
2026-02-26,SECTb.ST,SEK,56.1427962984474
2026-02-26,SPMI.MI,EUR,23.488120950324
2026-02-26,SQN.S,CHF,20.2751131577139
2026-02-26,STAN.L,GBp,13.1387494152379
2026-02-26,STDM.PA,EUR,66.8982374887431
2026-02-26,SVT.L,GBp,30.818258148233
2026-02-26,TBCG.L,GBp,6.78826128862992
2026-02-26,TCFP.PA,EUR,50.0211537137066
2026-02-26,THULE.ST,SEK,22.7028828012103
2026-02-26,TW.L,GBp,47.7282288599075
2026-02-26,UU.L,GBp,23.5184964505201
2026-02-26,VOES.VI,EUR,37.4258259637839
2026-02-26,VOPA.AS,EUR,8.89512661023399
2026-02-26,WEIR.L,GBp,29.6135002721829
2026-02-27,ABDN.L,GBp,12.137611132586
2026-02-27,ABF.L,GBp,13.9648230557322
2026-02-27,ADP.PA,EUR,30.6526900065499
2026-02-27,AKRBP.OL,NOK,143.799686710828
2026-02-27,ALFA.ST,SEK,26.7290711372995
2026-02-27,ALKb.CO,DKK,40.8384103407895
2026-02-27,AMPF.MI,EUR,25.6133597729305
2026-02-27,AMRZ.S,CHF,30.371003846028
2026-02-27,BAER.S,CHF,17.6611852378337
2026-02-27,BALDb.ST,SEK,11.0396660793582
2026-02-27,BEAN.S,CHF,55.5995678790061
2026-02-27,BIOX.PA,EUR,31.4706882010096
2026-02-27,CAGR.PA,EUR,8.61752589615847
2026-02-27,CONG.DE,EUR,
2026-02-27,DCC.L,GBp,47.7308294209703
2026-02-27,DHLn.DE,EUR,16.4056820637759
2026-02-27,DNB.OL,NOK,10.6025669113404
2026-02-27,EXOR.AS,EUR,
2026-02-27,GETIb.ST,SEK,24.4747104710507
2026-02-27,GFTU_u.L,GBp,14.6610972864084
2026-02-27,HBANC.S,CHF,19.6115731815659
2026-02-27,HMb.ST,SEK,25.4211910098426
2026-02-27,HRA.MI,EUR,12.7030595258596
2026-02-27,IBE.MC,EUR,21.5584443512575
2026-02-27,IDR.MC,EUR,25.2914053557322
2026-02-27,IFXGn.DE,EUR,59.8518886160598
2026-02-27,IMCD.AS,EUR,22.0939290551453
2026-02-27,INGA.AS,EUR,12.2912164960801
2026-02-27,INVP.L,GBp,8.94511710858146
2026-02-27,LDOF.MI,EUR,30.9795088002531
2026-02-27,LVMH.PA,EUR,24.9079627657773
2026-02-27,NESN.S,CHF,23.9212234631938
2026-02-27,NKT.CO,DKK,22.5794000562327
2026-02-27,NN.AS,EUR,14.7563917747489
2026-02-27,PKN.WA,PLN,11.9814290983834
2026-02-27,RYA.I,EUR,13.0755108366515
2026-02-27,SECTb.ST,SEK,57.7213470697035
2026-02-27,SPMI.MI,EUR,24.1023218142549
2026-02-27,SQN.S,CHF,20.2162024173041
2026-02-27,STAN.L,GBp,13.098684399041
2026-02-27,STDM.PA,EUR,67.3025674955431
2026-02-27,SVT.L,GBp,31.2953209678651
2026-02-27,TBCG.L,GBp,6.86899736047725
2026-02-27,TCFP.PA,EUR,50.1588988262149
2026-02-27,THULE.ST,SEK,22.7028828012103
2026-02-27,TW.L,GBp,47.5599495161969
2026-02-27,UU.L,GBp,23.7142711223847
2026-02-27,VOES.VI,EUR,37.165499023774
2026-02-27,VOPA.AS,EUR,8.87982974589996
2026-02-27,WEIR.L,GBp,29.4962522507433
2026-03-02,ABDN.L,GBp,12.2701419183831
2026-03-02,ABF.L,GBp,13.5233453415272
2026-03-02,ADP.PA,EUR,29.6689043475559
2026-03-02,AKRBP.OL,NOK,148.824134185001
2026-03-02,ALFA.ST,SEK,26.7090867850473
2026-03-02,ALKb.CO,DKK,40.7642934436193
2026-03-02,AMPF.MI,EUR,25.1176173257125
2026-03-02,AMRZ.S,CHF,29.8008757541346
2026-03-02,BAER.S,CHF,17.3488837915549
2026-03-02,BALDb.ST,SEK,10.8056095547075
2026-03-02,BEAN.S,CHF,54.9513863881887
2026-03-02,BIOX.PA,EUR,30.1911608650814
2026-03-02,CAGR.PA,EUR,8.43632159863478
2026-03-02,CONG.DE,EUR,
2026-03-02,DCC.L,GBp,47.5467182178036
2026-03-02,DHLn.DE,EUR,15.937416088702
2026-03-02,DNB.OL,NOK,10.5955336994589
2026-03-02,EXOR.AS,EUR,
2026-03-02,GETIb.ST,SEK,23.9017441096042
2026-03-02,GFTU_u.L,GBp,14.0789785519611
2026-03-02,HBANC.S,CHF,19.3664285167963
2026-03-02,HMb.ST,SEK,24.5703000808676
2026-03-02,HRA.MI,EUR,12.6915791286379
2026-03-02,IBE.MC,EUR,21.2950119888606
2026-03-02,IDR.MC,EUR,25.1704902703661
2026-03-02,IFXGn.DE,EUR,58.0102920432579
2026-03-02,IMCD.AS,EUR,21.0082322956787
2026-03-02,INGA.AS,EUR,11.2855995843763
2026-03-02,INVP.L,GBp,8.7639854537348
2026-03-02,LDOF.MI,EUR,31.7539965202594
2026-03-02,LVMH.PA,EUR,23.8275953309816
2026-03-02,NESN.S,CHF,23.7018933599948
2026-03-02,NKT.CO,DKK,22.1314776111074
2026-03-02,NN.AS,EUR,14.5647503231288
2026-03-02,PKN.WA,PLN,12.5916815485365
2026-03-02,RYA.I,EUR,12.8704608855297
2026-03-02,SECTb.ST,SEK,57.8702669537842
2026-03-02,SPMI.MI,EUR,23.1708963282937
2026-03-02,SQN.S,CHF,20.7660359944624
2026-03-02,STAN.L,GBp,12.332471363315
2026-03-02,STDM.PA,EUR,66.0528202017974
2026-03-02,SVT.L,GBp,31.2285321731165
2026-03-02,TBCG.L,GBp,6.68334878316706
2026-03-02,TCFP.PA,EUR,50.3556775583695
2026-03-02,THULE.ST,SEK,21.5793612973961
2026-03-02,TW.L,GBp,46.3609591922592
