Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-27,NOKIA.HE,20488004480,2.86207,6.49522
2026-03-27,NOVOb.CO,288172315750,,
2026-03-27,NXT.L,7193257430,,
2026-03-27,ROPC.S,62986507910,,
2026-03-27,RTO.L,7845782040,,498.5625
2026-03-27,THULE.ST,10584076570,,272.85714
2026-03-27,TRN.MI,4322684060,,9.46595
2026-03-27,TW.L,3893038630,,122.5
2026-03-27,VTYV.L,,,552.82353
2026-03-27,NOKIA.HE,,2.86207,
2026-03-27,GF.S,,,68.77778
2026-03-27,NOKIA.HE,20488004480,2.86207,
2026-03-27,THULE.ST,10584076570,,
2026-03-27,TRN.MI,4322684060,,
2026-03-27,TW.L,,,122.5
2026-03-28,IVG.MI,,2.875,19.65
2026-03-28,TRN.MI,,,9.50016
2026-03-28,IVG.MI,,2.875,
2026-03-29,IVG.MI,15304558830,,
2026-03-30,AUTOA.L,631762630,,
2026-03-30,BALDb.ST,,,77.5
2026-03-30,FDJU.PA,3744298820,,29.755
2026-03-30,G24n.DE,759935110,,110.97895
2026-03-30,IMCD.AS,5002916750,,111.1
2026-03-30,LOIM.PA,1301219330,3.05882,34.73333
2026-03-30,NOVOb.CO,288582244320,,
2026-03-30,NXT.L,7197617330,,
2026-03-30,STDM.PA,3187137250,1.73333,233.38462
2026-03-30,VERB.VI,7547021800,,61.42857
2026-03-30,LOIM.PA,,3.05882,
2026-03-30,STDM.PA,,,233.38462
2026-03-30,FDJU.PA,,,29.755
2026-03-30,G24n.DE,,,110.97895
2026-03-30,IMCD.AS,,,111.1
2026-03-30,LOIM.PA,,3.05882,34.73333
2026-03-30,STDM.PA,,1.73333,233.38462
2026-03-31,AKRBP.OL,10172834710,2.91304,
2026-03-31,MT.AS,,,52.56888
2026-03-31,NOVOb.CO,,,314.1536
2026-03-31,AKRBP.OL,10172834710,2.91304,285.61111
2026-03-31,LOIM.PA,1299498670,,
2026-03-31,MT.AS,67057012280,,52.56888
2026-03-31,NOVOb.CO,288732519040,,314.1536
2026-03-31,THULE.ST,,,271.42857
2026-03-31,TRN.MI,4328906280,,9.52121
2026-03-31,VOD.L,40549373000,,
2026-03-31,AKRBP.OL,,2.91304,
2026-04-01,SPIE.PA,,1.81818,
2026-04-01,ABDN.L,,,216.09286
2026-04-01,AKRBP.OL,,,290.33333
2026-04-01,G24n.DE,759356160,,
2026-04-01,INVP.L,,,694.0
2026-04-01,LOIM.PA,,,34.63333
2026-04-01,MNDI.L,,,1022.46154
2026-04-01,NOKIA.HE,,,6.51696
2026-04-01,NXT.L,7201026670,,
2026-04-01,PAFR.L,,,171.25
2026-04-01,SPIE.PA,11092753300,1.81818,55.05
2026-04-01,TRN.MI,4332128500,,9.54753
2026-04-01,TW.L,3890396530,,
2026-04-01,VIS.MC,,,70.56154
2026-04-02,ABDN.L,1299658600,,215.73571
2026-04-02,G24n.DE,,,110.13684
2026-04-02,LOIM.PA,1300432000,,34.56667
2026-04-02,MNDI.L,7830772530,,
2026-04-02,NOKIA.HE,20486610740,,6.60391
2026-04-02,NOVOb.CO,288905759680,,
2026-04-02,NXT.L,7201360000,,
2026-04-02,SUNN.S,2957204780,,
2026-04-02,THULE.ST,10618219430,,
2026-04-02,TRN.MI,4347295170,,9.56858
2026-04-02,VERB.VI,7628999360,,61.28571
2026-04-02,VIS.MC,1309685690,,
2026-04-02,LOIM.PA,,,34.56667
2026-04-02,NOKIA.HE,,,6.60391
2026-04-03,NOKIA.HE,20486115260,,
2026-04-04,IMCD.AS,4999177870,,
2026-04-05,FDJU.PA,3739375300,,
2026-04-05,LOIM.PA,1297894360,,
2026-04-05,PKN.WA,284161966000,,
2026-04-05,ZELA.CO,4511220430,,
2026-04-07,ABDN.L,1297089870,,213.73571
2026-04-07,IVG.MI,15284193290,,
2026-04-07,MNDI.L,7804185360,,
2026-04-07,MT.AS,67008404330,,
2026-04-07,SPIE.PA,11095253300,,55.25
2026-04-07,SPIE.PA,,,55.25
2026-04-08,MT.AS,66921959890,,
2026-04-08,NXT.L,,,14774.21053
2026-04-08,ABDN.L,1294356530,,213.37857
2026-04-08,AKRBP.OL,10268168050,,
2026-04-08,IMCD.AS,5000511200,,
2026-04-08,MT.AS,66921959890,,52.71174
2026-04-08,NOKIA.HE,,,6.60391
2026-04-08,NXT.L,7199323190,,14774.21053
2026-04-08,ROPC.S,63061544050,,
2026-04-08,SPIE.PA,11101208600,1.72727,
2026-04-08,TW.L,,,120.5625
2026-04-08,VOPA.AS,1334000000,2.5,51.16667
2026-04-09,ABDN.L,1292089870,,212.30714
2026-04-09,AKRBP.OL,10324325000,,292.0
2026-04-09,AUTOA.L,631617130,2.6875,673.35714
2026-04-09,CAGR.PA,28278188530,,
2026-04-09,G24n.DE,759237470,,106.84211
2026-04-09,LOIM.PA,1298234730,,
2026-04-09,MT.AS,,,54.61265
2026-04-09,NOVOb.CO,288856009680,,
2026-04-09,ROPC.S,63084544050,,
2026-04-09,RTO.L,7821509840,,502.9375
2026-04-09,TCFP.PA,23640688220,,
2026-04-09,THULE.ST,10637505140,,
2026-04-09,TRN.MI,4344795170,,9.62121
2026-04-09,AUTOA.L,631617130,2.6875,
2026-04-09,G24n.DE,,,106.84211
2026-04-09,RTO.L,,,502.9375
2026-04-10,ABDN.L,1290689870,,213.38571
2026-04-10,CAGR.PA,28259321870,,
2026-04-10,GETIb.ST,34989733330,2.5,231.625
2026-04-10,IFXGn.DE,,,49.0625
2026-04-10,LOIM.PA,,,34.7
2026-04-10,MT.AS,66941880940,,54.92034
2026-04-10,NOKIA.HE,20498680480,2.93103,6.69087
2026-04-10,NOVOb.CO,288948165140,,
2026-04-10,ROPC.S,63072192050,,
2026-04-10,STDM.PA,3187637250,,
2026-04-10,SUNN.S,,,48.01164
2026-04-10,TCFP.PA,23655889890,,293.58824
2026-04-10,GETIb.ST,,2.5,
2026-04-10,TCFP.PA,23655889890,,
2026-04-11,GF.S,3314501750,,
2026-04-11,LOIM.PA,1297028670,,
2026-04-12,G24n.DE,761306220,,
2026-04-12,VIS.MC,1311726170,,
2026-04-13,AKRBP.OL,10548618250,3.0,
2026-04-13,CAGR.PA,,,20.44214
2026-04-13,NOKIA.HE,20546915700,2.89655,
2026-04-13,VERB.VI,7749059360,3.93333,
2026-04-13,AKRBP.OL,,3.0,
2026-04-13,NOKIA.HE,,2.89655,
2026-04-13,ABDN.L,1289938530,,212.95714
2026-04-13,AKRBP.OL,10548618250,3.0,292.70588
2026-04-13,BEAN.S,1271265700,2.7,796.0
2026-04-13,CAGR.PA,28247205330,,20.44214
2026-04-13,IMCD.AS,5005777870,,111.3
2026-04-13,NOKIA.HE,20546915700,2.89655,6.84182
2026-04-13,RTO.L,7820824840,,
2026-04-13,SLHN.S,20453442000,,
2026-04-13,SUNN.S,2954284300,,
2026-04-13,TRN.MI,4349173500,,9.62632
2026-04-13,VERB.VI,7749059360,3.93333,60.85714
2026-04-13,VTYV.L,,,540.76471
2026-04-14,GETIb.ST,,,231.25
2026-04-14,IFXGn.DE,15750794540,,
2026-04-14,TW.L,,,119.9375
2026-04-14,CAGR.PA,28205051600,,
2026-04-14,GETIb.ST,35077066670,,231.25
2026-04-14,GF.S,3302083130,,
2026-04-14,IFXGn.DE,15750794540,,49.22917
2026-04-14,NOKIA.HE,,,6.88727
2026-04-14,RTO.L,7825674100,,514.3125
2026-04-14,TW.L,3894888210,,119.9375
2026-04-14,VERB.VI,,,60.61539
2026-04-14,VTYV.L,,,533.11765
2026-04-15,IMCD.AS,,,111.83333
2026-04-15,MT.AS,,,55.22803
2026-04-15,SUNN.S,,2.83333,47.73891
2026-04-15,THULE.ST,,1.88889,274.125
2026-04-15,AKRBP.OL,,,298.58824
2026-04-15,ALSYDB.CO,,,665.0
2026-04-15,IMCD.AS,5005911200,,111.83333
2026-04-15,MT.AS,66616825390,,55.22803
2026-04-15,NOVOb.CO,289068450860,,
2026-04-15,SUNN.S,2953051200,2.83333,47.73891
2026-04-15,TCFP.PA,,,294.17647
2026-04-15,THULE.ST,10615692000,1.88889,274.125
2026-04-15,VIS.MC,1310439540,2.07143,70.6
2026-04-15,VOD.L,40531213630,,107.1875
2026-04-16,AKRBP.OL,10936368250,,302.41177
2026-04-16,AUTOA.L,,,670.14286
2026-04-16,BALDb.ST,14140500000,,75.0
2026-04-16,BGEO.L,4927348250,,
2026-04-16,CAMX.ST,2876111110,,771.11111
2026-04-16,G24n.DE,,,106.63158
2026-04-16,GF.S,,1.77778,
2026-04-16,IMCD.AS,5019644530,,
2026-04-16,NOVOb.CO,288833618260,,317.47287
2026-04-16,RTO.L,7830615610,2.19048,515.5625
2026-04-16,STDM.PA,,1.8,
2026-04-16,SUNN.S,2954591910,,
2026-04-16,ZELA.CO,4473672400,,554.4
2026-04-16,RTO.L,,2.19048,
2026-04-17,CAGR.PA,28218784930,,
2026-04-17,NOVOb.CO,,,315.89595
2026-04-17,RTO.L,,,516.5625
2026-04-17,ABDN.L,1287757730,,212.24286
2026-04-17,AKRBP.OL,11155606250,,306.82353
2026-04-17,CAGR.PA,28218784930,,20.72786
2026-04-17,IVG.MI,15291979000,,19.66
2026-04-17,MNDI.L,,,1020.15385
2026-04-17,MT.AS,66679552610,,
2026-04-17,NOVOb.CO,289391477400,,315.89595
2026-04-17,NXT.L,7187085100,,
2026-04-17,RTO.L,7845180120,,516.5625
2026-04-17,STB.OL,,,180.625
2026-04-17,STDM.PA,3189259190,,
2026-04-18,STDM.PA,,,232.0
2026-04-19,NOKIA.HE,20545775500,,
2026-04-19,RTO.L,7766999170,,
2026-04-19,TW.L,3899933880,,
2026-04-20,ABDN.L,1286357730,,213.31429
2026-04-20,G24n.DE,761028440,,
2026-04-20,GETIb.ST,35150622220,,
2026-04-20,IFXGn.DE,,,49.72917
2026-04-20,MNDI.L,7807284230,2.28571,1025.16667
2026-04-20,MT.AS,66710274830,,
2026-04-20,NOVOb.CO,289555006470,,
2026-04-20,ROPC.S,63076204650,2.59091,356.93333
2026-04-20,TCFP.PA,23656389890,,
2026-04-20,VOD.L,40527544250,,107.4375
2026-04-20,MNDI.L,,2.28571,
2026-04-21,AKRBP.OL,11266006250,2.90909,308.58824
2026-04-21,CAGR.PA,,,20.73929
2026-04-21,CAMX.ST,2875444440,,773.33333
2026-04-21,GETIb.ST,35154860000,,
2026-04-21,MT.AS,66605774830,,
2026-04-21,NOKIA.HE,20546639140,,
2026-04-21,NOVOb.CO,289564627160,,
2026-04-21,TCFP.PA,23697056560,,289.88235
2026-04-21,THULE.ST,10594921380,,
2026-04-21,VOD.L,40500669250,,107.75
2026-04-22,ABDN.L,1285813870,,215.17143
2026-04-22,AUTOA.L,631060880,2.75,654.42857
2026-04-22,CAGR.PA,28205784930,,
2026-04-22,FDJU.PA,3712444640,2.58333,29.055
2026-04-22,FRO.OL,1933300000,,
2026-04-22,GETIb.ST,34960500000,,230.25
2026-04-22,HBANC.S,14500160000,,224.31667
2026-04-22,IFXGn.DE,,,49.89583
2026-04-22,MNDI.L,7808141150,,1026.83333
2026-04-22,NXT.L,7184804140,,
2026-04-22,PNN.L,1287599550,,
2026-04-22,TCFP.PA,23692132330,,289.70588
2026-04-22,TW.L,3897857410,,119.0
2026-04-22,VTYV.L,,,524.58824
2026-04-22,FDJU.PA,,2.58333,
2026-04-23,ABDN.L,1288503400,,215.77143
2026-04-23,FDJU.PA,3694248640,,28.245
2026-04-23,STDM.PA,3189134190,,
2026-04-23,SUNN.S,2951955550,,
2026-04-23,VERB.VI,,,60.53846
2025-08-06,HLMA.L,,2.5,
2025-09-26,IBE.MC,48143179410,,
2026-01-06,DCC.L,,2.15385,
2026-01-06,DPLM.L,,2.0,
2026-01-08,BWY.L,,1.9375,
2026-01-12,ABF.L,,3.26316,
2026-01-16,KBC.BR,,2.57895,
2026-01-26,DANSKE.CO,,2.5,
2026-01-26,EPIRa.ST,,2.68182,
2026-01-30,VEND.OL,,2.53333,
2026-01-30,WDPP.BR,,2.23529,
2026-02-02,KYGa.I,,2.26667,
2026-02-03,PLUSP.L,,1.5,
2026-02-06,WALLb.ST,,3.28571,
2026-02-10,INDUc.ST,9511428000,2.8,
2026-02-10,NAFG.DE,,2.84615,
2026-02-10,WALLb.ST,,,42.83333
2026-02-11,UNI.MC,,3.36842,
2026-02-12,EVOG.ST,,3.10526,
2026-02-16,AXAF.PA,,1.90909,
2026-02-18,DEMANT.CO,,2.36364,230.1579
2026-02-18,P911_p.DE,,3.12,
2026-02-19,WEIR.L,,2.28571,
2026-02-23,ALKb.CO,,,258.75
2026-02-23,UNI.MC,2129348800,,
2026-02-23,ALKb.CO,7028825000,1.25,258.75
2026-02-23,BBVA.MC,,,21.55286
2026-02-23,UNI.MC,2129348800,,2.66368
2026-02-24,KBC.BR,,,122.96667
2026-02-24,WISEa.L,,,1202.11765
2026-02-25,SVT.L,,2.57143,
2026-02-25,SVT.L,2813812000,2.57143,
2026-02-25,TBCG.L,,1.0,
2026-02-25,UU.L,,2.26667,
2026-02-27,DCC.L,15899309580,,
2026-02-27,DCC.L,15899309580,,6078.58333
2026-02-27,IBE.MC,,2.62069,
2026-02-27,NWG.L,,2.10526,
2026-03-02,AXAF.PA,,,45.96621
2026-03-02,CVC.AS,,2.1,
2026-03-02,GAW.L,642575000,,
2026-03-02,NKT.CO,,2.61539,
2026-03-03,CRDI.MI,25973833810,,
2026-03-03,EVOG.ST,2143820400,,
2026-03-03,NAFG.DE,,,149.25
2026-03-03,PUMG.DE,,2.68182,
2026-03-04,KBC.BR,13060592690,,
2026-03-04,TBCG.L,3999886200,,5520.0
2026-03-04,TBCG.L,,,5520.0
2026-03-05,ABF.L,19602640580,,
2026-03-05,ALFA.ST,,2.55556,
2026-03-06,AXAF.PA,99664505730,,
2026-03-06,BBVA.MC,,2.32,
2026-03-07,EXHO.PA,,2.68421,
2026-03-09,AIBG.I,,2.64286,
2026-03-09,LDOF.MI,,2.21053,
2026-03-09,VEND.OL,,,336.53846
2026-03-10,EXHO.PA,,,51.03438
2026-03-10,INDUc.ST,,,510.5
2026-03-11,UU.L,2576439640,,
2026-03-11,WISEa.L,,2.19048,
2026-03-12,CVC.AS,1751184090,,
2026-03-12,EPIRa.ST,,,239.94737
2026-03-13,CSG.AS,,1.88889,36.4375
2026-03-13,CSG.AS,,1.88889,
2026-03-13,AM.PA,,2.44444,
2026-03-13,CSG.AS,6417127000,1.88889,36.4375
2026-03-13,EPIRa.ST,64774853140,,
2026-03-13,HLMA.L,,,3882.5
2026-03-13,NWG.L,17687187240,,
2026-03-16,GFCP.PA,,1.88889,
2026-03-16,GFCP.PA,,1.88889,98.15625
2026-03-16,CRDI.MI,,2.04762,
2026-03-16,EVOG.ST,,,641.38235
2026-03-16,GFCP.PA,715686470,1.88889,98.15625
2026-03-16,HLMA.L,2557301120,,
2026-03-16,WDPP.BR,,,26.95333
2026-03-17,TOM.OL,,2.07692,
2026-03-17,GAW.L,,1.75,19616.66667
2026-03-17,TOM.OL,1519550000,2.07692,148.36364
2026-03-18,BMWG.DE,,2.59259,
2026-03-18,BMWG.DE,137730101960,2.59259,91.02174
2026-03-18,NKT.CO,3476342460,,832.90909
2026-03-19,ADP.PA,,2.64706,
2026-03-19,ADP.PA,,2.64706,123.21429
2026-03-19,ADP.PA,6977571530,2.64706,123.21429
2026-03-19,EXHO.PA,23881917110,,
2026-03-19,INWT.MI,,2.72222,
2026-03-19,LDOF.MI,20989762320,,66.29412
2026-03-19,PLUSP.L,781842000,,4782.41517
2026-03-19,WISEa.L,1728883720,,
2026-03-20,ULVR.L,,2.61905,
2026-03-20,AIBG.I,,,9.62667
2026-03-20,AM.PA,8691790630,,372.125
2026-03-20,CONG.DE,,2.10526,
2026-03-20,CVC.AS,,,17.06
2026-03-20,DEMANT.CO,25481070700,,
2026-03-20,ULVR.L,,2.61905,5405.00737
2026-03-22,BBVA.MC,40166674940,,
2026-03-22,NAFG.DE,22806982820,,
2026-03-22,VEND.OL,6777520290,,
2026-03-22,WALLb.ST,3116600000,,
2026-03-23,ALFA.ST,,,521.0
2026-03-23,NG.L,,2.33333,
2026-03-23,WEIR.L,,,3438.31579
2026-03-23,ABF.L,,,1957.8125
2026-03-23,AIBG.I,4558037250,,
2026-03-23,ALFA.ST,71752954600,,521.0
2026-03-23,DANSKE.CO,58288784170,,
2026-03-23,IBE.MC,,,19.12039
2026-03-23,NG.L,17844672440,2.33333,1353.78571
2026-03-23,NWG.L,,,721.6
2026-03-23,P911_p.DE,35583428000,,40.94091
2026-03-23,PUMG.DE,,,25.59524
2026-03-23,SVT.L,,,3129.66667
2026-03-23,ULVR.L,51806351720,,
2026-03-23,UU.L,,,1391.41667
2026-03-23,WDPP.BR,504468710,,
2026-03-23,WEIR.L,2777356710,,3438.31579
2026-03-24,ELIS.PA,,1.71429,
2026-03-24,BWY.L,3007171000,,3104.53333
2026-03-24,CONG.DE,18329756060,,73.875
2026-03-24,CRDI.MI,,,82.09882
2026-03-24,DANSKE.CO,,,354.47059
2026-03-24,DPLM.L,1702304400,,6573.33333
2026-03-24,ELIS.PA,5011008570,1.71429,29.16667
2026-03-24,GALP.LS,21963621690,2.36364,19.74
2026-03-24,INWT.MI,1080085820,,9.3
2026-03-24,KYGa.I,6856259130,,92.14286
2026-03-24,PUMG.DE,6887199360,,
2026-03-24,CONG.DE,,,73.875
2026-03-24,ELIS.PA,5011008570,1.71429,
2026-03-24,GALP.LS,,2.36364,19.74
2026-03-24,INWT.MI,1080085820,,
2026-03-25,ALKb.CO,,1.6,
2026-03-25,EVOG.ST,,3.1579,627.26471
2026-03-25,INWT.MI,,2.76471,
2026-03-25,KYGa.I,6858922940,,
2026-03-25,LDOF.MI,,2.1579,
2026-03-25,ADP.PA,6971689180,,
2026-03-25,ALKb.CO,7072660000,1.6,
2026-03-25,BBVA.MC,40192174940,,
2026-03-25,BWY.L,3020912180,,3079.2
2026-03-25,EVOG.ST,2136612600,3.1579,627.26471
2026-03-25,INWT.MI,,2.76471,9.3
2026-03-25,KYGa.I,6858922940,,91.78571
2026-03-25,LDOF.MI,21104920210,2.1579,67.05882
2026-03-25,UU.L,2577368210,,
2026-03-26,CRDI.MI,,,81.50353
2026-03-26,DEMANT.CO,25490420700,,
2026-03-26,EPIRa.ST,,,238.78947
2026-03-26,UNI.MC,,3.42105,
2026-03-26,VEND.OL,,,327.23077
2026-03-26,AIBG.I,,,9.585
2026-03-26,BBVA.MC,,,21.54333
2026-03-26,BWY.L,3026925770,,3057.86667
2026-03-26,CRDI.MI,26007556070,,81.50353
2026-03-26,CSG.AS,6418779560,,
2026-03-26,DANSKE.CO,,,355.05882
2026-03-26,DEMANT.CO,25490420700,2.27273,229.63158
2026-03-26,ELIS.PA,,,29.03077
2026-03-26,EPIRa.ST,64818191670,,238.78947
2026-03-26,GALP.LS,21937936560,,
2026-03-26,GFCP.PA,713541880,,
2026-03-26,IBE.MC,,,19.14755
2026-03-26,INWT.MI,,,9.2375
2026-03-26,KBC.BR,,,122.63333
2026-03-26,KYGa.I,,,91.10714
2026-03-26,NAFG.DE,,,148.41667
2026-03-26,NWG.L,,,724.26667
2026-03-26,PUMG.DE,6891426640,,
2026-03-26,UNI.MC,,3.42105,2.65842
2026-03-26,VEND.OL,6765273210,,327.23077
2026-03-27,BWY.L,,1.875,
2026-03-27,NKT.CO,3473433360,,
2026-03-27,NWG.L,,,731.6
2026-03-27,TOM.OL,,,147.90909
2026-03-27,ADP.PA,6972512710,,
2026-03-27,BWY.L,3038826350,1.875,2991.2
2026-03-27,CSG.AS,6483668440,,35.5625
2026-03-27,CVC.AS,1747502080,,
2026-03-27,DPLM.L,1707437730,,6677.14286
2026-03-27,EPIRa.ST,64766929050,,
2026-03-27,INWT.MI,1079867770,,
2026-03-27,KYGa.I,,,90.96429
2026-03-27,LDOF.MI,21185204420,,67.47059
2026-03-27,NAFG.DE,22783305730,,
2026-03-27,NKT.CO,3473433360,,838.36364
2026-03-27,NWG.L,17697481350,,731.6
2026-03-27,TOM.OL,1523950000,,147.90909
2026-03-27,ULVR.L,,,5332.37579
2026-03-27,WISEa.L,1717994830,,
2026-03-28,SVT.L,,,3135.5
2026-03-28,SVT.L,2815312000,,3135.5
2026-03-29,EXHO.PA,23893127630,,
2026-03-29,KBC.BR,13258689140,,
2026-03-29,ULVR.L,51313465900,,
2026-03-30,BMWG.DE,137488588160,,90.58696
2026-03-30,BWY.L,3041524180,,2927.53333
2026-03-30,CSG.AS,6519001780,,35.4375
2026-03-30,DANSKE.CO,58286268330,,354.47059
2026-03-30,DPLM.L,1710821000,,6720.0
2026-03-30,EPIRa.ST,64816976670,,238.52632
2026-03-30,EVOG.ST,2135862600,,
2026-03-30,EXHO.PA,,,51.87813
2026-03-30,GFCP.PA,713553130,,97.90625
2026-03-30,INWT.MI,,,9.12
2026-03-30,LDOF.MI,21187454420,,67.76471
2026-03-30,NAFG.DE,22980007550,,149.08333
2026-03-30,NG.L,17845359940,,1355.92857
2026-03-30,NWG.L,17780365530,,
2026-03-30,P911_p.DE,35548688120,,40.75909
2026-03-30,PUMG.DE,6897063000,,
2026-03-30,UNI.MC,2129004870,,
2026-03-30,WDPP.BR,,,26.86667
2026-03-30,WISEa.L,1717831280,,1196.23529
2026-03-30,BWY.L,,,2927.53333
2026-03-30,DANSKE.CO,,,354.47059
2026-03-30,EPIRa.ST,,,238.52632
2026-03-30,LDOF.MI,,,67.76471
2026-03-30,WISEa.L,1717831280,,
2026-03-31,DEMANT.CO,,2.18182,
2026-03-31,KYGa.I,,,90.75
2026-03-31,CSG.AS,6553001780,,35.3125
2026-03-31,DEMANT.CO,,2.18182,230.42105
2026-03-31,EPIRa.ST,64956357620,,
2026-03-31,KYGa.I,6867715130,,90.75
2026-03-31,LDOF.MI,21187191260,,
2026-03-31,NWG.L,17790720330,,
2026-03-31,ULVR.L,,2.65,5291.39666
2026-03-31,WDPP.BR,504611570,,
2026-03-31,WEIR.L,2777785290,,
2026-04-01,ALFA.ST,71869283440,,
2026-04-01,CONG.DE,18342693560,,
2026-04-01,CRDI.MI,26013536400,,
2026-04-01,DANSKE.CO,58285580610,,
2026-04-01,EPIRa.ST,64983071910,,238.26316
2026-04-01,GALP.LS,22468754690,2.40909,20.005
2026-04-01,IBE.MC,,2.58621,
2026-04-01,INWT.MI,1079842060,,8.95333
2026-04-01,LDOF.MI,21187306320,2.05263,
2026-04-01,NG.L,17839609940,,1351.64286
2026-04-01,SVT.L,2816912000,,
2026-04-01,ULVR.L,51301967690,2.68421,5284.73
2026-04-01,WDPP.BR,,,27.02
2026-04-01,GALP.LS,,2.40909,
2026-04-01,ULVR.L,,2.68421,
2026-04-01,EPIRa.ST,,,238.26316
2026-04-01,GALP.LS,22468754690,2.40909,
2026-04-01,INWT.MI,1108831410,,8.95333
2026-04-01,LDOF.MI,,2.05263,
2026-04-01,ULVR.L,,2.68421,5284.73
2026-04-02,ADP.PA,6969865650,,
2026-04-02,BBVA.MC,40191998940,,
2026-04-02,BWY.L,3050425690,,
2026-04-02,CONG.DE,18319458650,,72.5625
2026-04-02,CRDI.MI,26015502880,,81.59177
2026-04-02,EPIRa.ST,65161548100,,
2026-04-02,EXHO.PA,23899311950,,
2026-04-02,GALP.LS,,,20.1
2026-04-02,KYGa.I,6869277630,,
2026-04-02,SVT.L,,,3138.91667
2026-04-02,ULVR.L,51332546640,,
2026-04-02,UU.L,,,1391.83333
2026-04-02,WDPP.BR,504570800,,
2026-04-02,WISEa.L,,,1196.82353
2026-04-02,CONG.DE,,,72.5625
2026-04-03,GALP.LS,23174118380,,20.40952
2026-04-03,KYGa.I,6713270200,,
2026-04-03,ULVR.L,51314971060,,
2026-04-03,GALP.LS,,,20.40952
2026-04-06,ADP.PA,6965218590,,
2026-04-06,ALKb.CO,7129750000,,
2026-04-06,TBCG.L,3907843670,,
2026-04-07,ALFA.ST,71998095940,,522.66667
2026-04-07,BBVA.MC,40223271630,,
2026-04-07,BMWG.DE,137334308160,,90.45652
2026-04-07,BWY.L,3050363190,,
2026-04-07,CONG.DE,18319138650,,
2026-04-07,CRDI.MI,26006971630,,80.20941
2026-04-07,EPIRa.ST,65153381290,,238.0
2026-04-07,EVOG.ST,2136512600,3.10526,628.14706
2026-04-07,INWT.MI,1100831410,2.72222,8.9375
2026-04-07,LDOF.MI,21247937900,,67.94118
2026-04-07,NAFG.DE,22900256920,2.69231,152.0
2026-04-07,PLUSP.L,780868330,1.71429,4686.35586
2026-04-07,ULVR.L,,,5282.45222
2026-04-07,UNI.MC,2129073330,,
2026-04-07,ALFA.ST,,,522.66667
2026-04-07,EPIRa.ST,65153381290,,
2026-04-07,EVOG.ST,,3.10526,628.14706
2026-04-07,INWT.MI,1100831410,2.72222,
2026-04-07,NAFG.DE,22900256920,,
2026-04-07,PLUSP.L,,1.71429,
2026-04-07,EVOG.ST,,3.10526,
2026-04-07,INWT.MI,,2.72222,
2026-04-08,ADP.PA,6963477410,,122.93333
2026-04-08,AIBG.I,,,9.62667
2026-04-08,ALFA.ST,72009769690,,
2026-04-08,BBVA.MC,40235959130,,21.51714
2026-04-08,BMWG.DE,,2.66667,
2026-04-08,BWY.L,3057363190,,2856.26667
2026-04-08,DANSKE.CO,58306969500,,356.0
2026-04-08,ELIS.PA,5014865710,,29.18462
2026-04-08,EVOG.ST,2136358800,,
2026-04-08,EXHO.PA,23897943530,,51.56563
2026-04-08,GALP.LS,23172982250,,
2026-04-08,HLMA.L,2557881000,,
2026-04-08,INWT.MI,,,8.74375
2026-04-08,NAFG.DE,,2.61539,153.75
2026-04-08,ULVR.L,51314971060,2.66667,5315.24353
2026-04-08,WALLb.ST,,3.42857,42.0
2026-04-08,WDPP.BR,,,27.23571
2026-04-08,NAFG.DE,,2.61539,
2026-04-08,ULVR.L,51314971060,,
2026-04-08,WALLb.ST,,,42.0
2026-04-09,ADP.PA,,2.70588,
2026-04-09,ALFA.ST,72118894690,2.61111,524.6
2026-04-09,ALKb.CO,7135750000,,
2026-04-09,BBVA.MC,40228551380,,21.47667
2026-04-09,BMWG.DE,137310846120,,90.36957
2026-04-09,CONG.DE,,2.21053,
2026-04-09,CRDI.MI,25962895630,,80.34353
2026-04-09,CSG.AS,6571801600,1.8,34.88556
2026-04-09,DANSKE.CO,58351182220,,354.88235
2026-04-09,DCC.L,,2.07692,6120.25
2026-04-09,EPIRa.ST,,,238.05263
2026-04-09,GALP.LS,,,20.45714
2026-04-09,KBC.BR,13258894070,,122.56667
2026-04-09,KYGa.I,6714469270,,
2026-04-09,NAFG.DE,22954275170,,
2026-04-09,NWG.L,17780169200,,728.26667
2026-04-09,P911_p.DE,35541571120,,40.71364
2026-04-09,PUMG.DE,,2.77273,
2026-04-09,ULVR.L,,2.55556,5291.71411
2026-04-09,UNI.MC,2129140000,,
2026-04-09,ALFA.ST,,2.61111,
2026-04-09,BBVA.MC,40228551380,,
2026-04-09,BMWG.DE,,,90.36957
2026-04-09,CRDI.MI,,,80.34353
2026-04-09,NWG.L,,,728.26667
2026-04-09,P911_p.DE,,,40.71364
2026-04-10,BBVA.MC,,,21.53364
2026-04-10,CRDI.MI,25956645630,,
2026-04-10,DANSKE.CO,58460904440,,353.76471
2026-04-10,DEMANT.CO,25493370700,,
2026-04-10,EPIRa.ST,65241131290,,238.57895
2026-04-10,EXHO.PA,23819366680,2.78947,49.92188
2026-04-10,INDUc.ST,,,525.5
2026-04-10,KYGa.I,6728936250,,89.25
2026-04-10,LDOF.MI,21248070420,,68.17647
2026-04-10,P911_p.DE,35545846480,,
2026-04-10,PUMG.DE,6900163140,,25.64286
2026-04-10,SVT.L,2821312000,,
2026-04-10,ULVR.L,51319839810,,
2026-04-10,WEIR.L,2778085000,,3435.68421
