Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-30,LDOF.MI,21187454420,,67.76471
2026-03-30,LMPL.L,,,231.2
2026-03-30,LVMH.PA,81911166150,,614.4525
2026-03-30,MUVGn.DE,65614425540,,
2026-03-30,NESN.S,88537882500,,
2026-03-30,NG.L,17845359940,,1355.92857
2026-03-30,PST.MI,,2.53333,22.77333
2026-03-30,SATG_p.DE,3755695240,,271.41667
2026-03-30,SGOB.PA,47246985670,,103.70526
2026-03-30,UTG.L,,,596.92857
2026-03-30,VSURE.ST,4138644670,,17.915
2026-03-30,A2.MI,13186352670,,
2026-03-30,CFR.S,22394806830,,
2026-03-30,DANSKE.CO,,,354.47059
2026-03-30,LDOF.MI,,,67.76471
2026-03-30,PST.MI,,2.53333,
2026-03-30,SATG_p.DE,,,271.41667
2026-03-31,BASFn.DE,,2.66667,
2026-03-31,BVI.PA,,,33.975
2026-03-31,ENAG.MC,,2.82609,
2026-03-31,KYGa.I,,,90.75
2026-03-31,NESN.S,,,85.67143
2026-03-31,BASFn.DE,60700886000,2.66667,50.84091
2026-03-31,BVI.PA,6806134050,,33.975
2026-03-31,CFR.S,,,182.56
2026-03-31,DHLn.DE,,,48.97368
2026-03-31,ENAG.MC,822708100,2.82609,15.97619
2026-03-31,KYGa.I,6867715130,,90.75
2026-03-31,LDOF.MI,21187191260,,
2026-03-31,NESN.S,88299616920,,85.67143
2026-03-31,PST.MI,13408018000,,22.84
2026-03-31,SAABb.ST,96022034330,,
2026-03-31,SATG_p.DE,3756188040,,
2026-03-31,SHCS.L,219602000,,
2026-03-31,SPMI.MI,,,3.72875
2026-04-01,ARDS.AS,4332525100,2.18182,42.38889
2026-04-01,BAER.S,4293539940,,66.27143
2026-04-01,BASFn.DE,61200273750,,50.93182
2026-04-01,BVI.PA,6799291950,,
2026-04-01,CARR.PA,84859407750,,15.86
2026-04-01,CFR.S,22394348500,2.17857,181.51833
2026-04-01,DANSKE.CO,58285580610,,
2026-04-01,DHLn.DE,85309959380,,
2026-04-01,EMG.L,,,290.75
2026-04-01,ENAG.MC,825738600,,16.05905
2026-04-01,IBE.MC,,2.58621,
2026-04-01,KESKOB.HE,,2.28571,21.33333
2026-04-01,LDOF.MI,21187306320,2.05263,
2026-04-01,LVMH.PA,81870018000,,611.41679
2026-04-01,NG.L,17839609940,,1351.64286
2026-04-01,REDE.MC,1718081320,,16.61364
2026-04-01,ROR.L,,,391.69231
2026-04-01,SPMI.MI,15670635670,,3.79563
2026-04-01,VSURE.ST,4139180200,,17.475
2026-04-01,ARDS.AS,,2.18182,42.38889
2026-04-01,BAER.S,4293539940,,
2026-04-01,BASFn.DE,,,50.93182
2026-04-01,CFR.S,,2.17857,
2026-04-01,ENAG.MC,825738600,,
2026-04-01,KESKOB.HE,,2.28571,
2026-04-01,LDOF.MI,,2.05263,
2026-04-01,LVMH.PA,,,611.41679
2026-04-01,SPMI.MI,15670635670,,
2026-04-01,VSURE.ST,,,17.475
2026-04-02,ADP.PA,6969865650,,
2026-04-02,BAER.S,,,66.37143
2026-04-02,CFR.S,22394265170,,181.01833
2026-04-02,DHLn.DE,85318852710,,
2026-04-02,EMG.L,1634291080,,
2026-04-02,ENAG.MC,,,16.15429
2026-04-02,KGX.DE,11833445630,,65.0
2026-04-02,KYGa.I,6874402630,,
2026-04-02,MRCG.DE,20973887180,,
2026-04-02,NESN.S,88333533580,,
2026-04-02,REDE.MC,1717643000,2.625,16.64546
2026-04-02,SAABb.ST,96027701000,,567.75
2026-04-02,SALM.OL,31607412500,,613.72727
2026-04-02,SGOB.PA,47243982910,,103.02105
2026-04-02,VSURE.ST,4138046550,,
2026-04-02,CFR.S,,,181.01833
2026-04-02,REDE.MC,,2.625,16.64546
2026-04-02,SAABb.ST,96027701000,,
2026-04-02,SALM.OL,,,613.72727
2026-04-02,REDE.MC,,2.625,
2026-04-03,KYGa.I,6721470200,,
2026-04-04,SHCS.L,,,170.44444
2026-04-05,ARDS.AS,4386472330,,
2026-04-05,NESN.S,88177886640,,
2026-04-06,ADP.PA,6965218590,,
2026-04-06,BASFn.DE,61317416090,,
2026-04-07,ALLFG.AS,695917600,,
2026-04-07,BVI.PA,6787151900,,
2026-04-07,CFR.S,22389765170,,
2026-04-07,EMG.L,1636533580,,289.0
2026-04-07,KGX.DE,11823416160,,64.6
2026-04-07,LDOF.MI,21247937900,,67.94118
2026-04-07,MNG.L,,,291.56909
2026-04-07,MRCG.DE,20974122470,,
2026-04-07,PLUSP.L,780868330,1.71429,4686.35586
2026-04-07,SGOB.PA,47156078140,,102.49474
2026-04-07,STAN.L,,2.57143,
2026-04-07,PLUSP.L,,1.71429,
2026-04-07,SGOB.PA,,,102.49474
2026-04-08,KGX.DE,11790839700,,
2026-04-08,WALLb.ST,,,42.0
2026-04-08,ADP.PA,6963477410,,122.93333
2026-04-08,BVI.PA,6787799260,,
2026-04-08,CFR.S,,2.32143,
2026-04-08,DANSKE.CO,58306969500,,356.0
2026-04-08,DNB.OL,90127771240,,301.625
2026-04-08,ITV.L,3634634380,,
2026-04-08,KGX.DE,11790839700,,63.55
2026-04-08,LVMH.PA,81764277260,,
2026-04-08,WALLb.ST,,3.42857,42.0
2026-04-09,BVI.PA,,,33.88125
2026-04-09,DNB.OL,,,304.88235
2026-04-09,EDPR.LS,2730493620,,
2026-04-09,SHCS.L,213552000,,
2026-04-09,ADP.PA,,2.6875,
2026-04-09,BARN.S,12794022000,,1424.84615
2026-04-09,BVI.PA,6786325580,,33.88125
2026-04-09,DANSKE.CO,58351182220,,354.88235
2026-04-09,DNB.OL,90200933590,,304.88235
2026-04-09,EDPR.LS,2730493620,,13.39783
2026-04-09,EMG.L,1617950250,,286.91667
2026-04-09,KGX.DE,,,63.25
2026-04-09,KYGa.I,6721923820,,
2026-04-09,LVMH.PA,81804053070,,
2026-04-09,REDE.MC,1718469090,,
2026-04-09,SAABb.ST,,,571.41667
2026-04-09,SALM.OL,31640329170,,
2026-04-09,SGOB.PA,47040473290,,
2026-04-09,SHCS.L,213552000,,170.22222
2026-04-09,STAN.L,21883968830,,1838.08333
2026-04-09,VSURE.ST,4136682910,,17.375
2026-04-10,DANSKE.CO,58460904440,,
2026-04-10,LDOF.MI,,,68.17647
2026-04-10,NESN.S,88093659360,,
2026-04-10,SGOB.PA,,,101.70526
2026-04-10,BVI.PA,6782117320,,
2026-04-10,DANSKE.CO,58460904440,,353.76471
2026-04-10,DNB.OL,90247051240,,
2026-04-10,EMG.L,1622672750,,288.58333
2026-04-10,HAGG.DE,2748865470,,
2026-04-10,INDUc.ST,,,525.5
2026-04-10,KGX.DE,11789289700,,
2026-04-10,KYGa.I,6735769580,,89.25
2026-04-10,LDOF.MI,21248070420,,68.17647
2026-04-10,NESN.S,88093659360,,85.58095
2026-04-10,SAABb.ST,,,573.08333
2026-04-10,SATG_p.DE,3756508040,,
2026-04-10,SGOB.PA,47070759000,,101.70526
2026-04-10,SPMI.MI,,,3.85188
2026-04-10,UTG.L,441720400,,
2026-04-11,BVI.PA,6776457170,,
2026-04-11,MNG.L,963687500,2.41667,298.726
2026-04-11,MNG.L,963687500,,
2026-04-12,REDE.MC,1721258590,,
2026-04-12,SGOB.PA,46973846950,,
2026-04-13,ADP.PA,6954653880,,122.8
2026-04-13,BAMI.MI,6185217750,,13.38
2026-04-13,CFR.S,,2.28571,181.01833
2026-04-13,DANSKE.CO,,2.42857,361.17647
2026-04-13,DHLn.DE,85352186050,,
2026-04-13,EMG.L,1673323300,,286.5
2026-04-13,HAGG.DE,2754369000,,
2026-04-13,LVMH.PA,81733693890,,603.2025
2026-04-13,MUVGn.DE,65619086460,,
2026-04-13,NESN.S,,2.6,85.01
2026-04-13,NG.L,17835859940,,1351.42857
2026-04-13,PST.MI,13450100920,2.33333,23.32667
2026-04-13,ROR.L,802385560,2.125,390.15385
2026-04-13,SALM.OL,31636995830,,
2026-04-13,STAN.L,21884001500,,1837.91667
2026-04-13,ADP.PA,,,122.8
2026-04-13,DANSKE.CO,,2.42857,
2026-04-13,NG.L,,,1351.42857
2026-04-13,PST.MI,13450100920,2.33333,
2026-04-13,ROR.L,,2.125,390.15385
2026-04-13,STAN.L,,,1837.91667
2026-04-13,PST.MI,,2.33333,
2026-04-13,ROR.L,,2.125,
2026-04-14,ADP.PA,6957506440,,
2026-04-14,ALLFG.AS,694517600,,
2026-04-14,DNB.OL,90299404180,,305.64706
2026-04-14,EDPR.LS,,,13.51591
2026-04-14,ENAG.MC,826138600,,16.20191
2026-04-14,LVMH.PA,81492566040,2.29032,595.7025
2026-04-14,NESN.S,88133375270,2.53846,85.48571
2026-04-14,NG.L,17831547440,,
2026-04-14,SPMI.MI,15603580110,,3.95188
2026-04-14,UTG.L,426740400,,581.85714
2026-04-14,NESN.S,,2.53846,
2026-04-14,NESN.S,,2.53846,85.48571
2026-04-14,SPMI.MI,15603580110,,
2026-04-15,LVMH.PA,,2.22581,
2026-04-15,DANSKE.CO,58426987060,,
2026-04-15,LVMH.PA,81268923180,2.22581,
2026-04-15,MRCG.DE,,,141.125
2026-04-15,NG.L,,,1348.21429
2026-04-15,ALLFG.AS,693059600,,
2026-04-15,DANSKE.CO,58426987060,,360.17647
2026-04-15,DHLn.DE,85510409570,,48.92105
2026-04-15,DNB.OL,90361573120,,305.94118
2026-04-15,ENAG.MC,830738600,,16.21143
2026-04-15,HAGG.DE,2755004920,,
2026-04-15,LDOF.MI,21327523050,,
2026-04-15,LVMH.PA,81268923180,2.22581,591.05964
2026-04-15,MRCG.DE,20971488880,,141.125
2026-04-15,NG.L,17812975060,,1348.21429
2026-04-15,SPMI.MI,,,3.97063
2026-04-15,STAN.L,21889584830,,
2026-04-16,ADP.PA,,,123.78571
2026-04-16,ALLFG.AS,691649470,,
2026-04-16,BAMI.MI,6187976920,,13.33333
2026-04-16,BARN.S,12873520430,,1401.76923
2026-04-16,CARR.PA,84577005310,,15.86
2026-04-16,DANSKE.CO,,,360.05882
2026-04-16,DNB.OL,90362043710,,309.29412
2026-04-16,EDPR.LS,2727172190,,13.58409
2026-04-16,KESKOB.HE,,,21.5
2026-04-16,KGX.DE,11781789700,,62.7
2026-04-16,LMPL.L,,1.8,230.22222
2026-04-16,LVMH.PA,,,589.63107
2026-04-16,MRCG.DE,20917068180,,
2026-04-16,MUVGn.DE,65613041080,,591.49518
2026-04-16,SALM.OL,31590495830,,
2026-04-16,STAN.L,21898081500,,1831.5
2026-04-16,UTG.L,426940400,2.46667,584.35714
2026-04-16,WALLb.ST,3124200000,3.28571,
2026-04-16,DNB.OL,,,309.29412
2026-04-16,LMPL.L,,,230.22222
2026-04-16,MUVGn.DE,,,591.49518
2026-04-16,STAN.L,21898081500,,
2026-04-16,UTG.L,,2.46667,
2026-04-16,WALLb.ST,,3.28571,
2026-04-17,BARN.S,,3.28571,
2026-04-17,EDPR.LS,,2.34615,
2026-04-17,HAGG.DE,2754889150,,
2026-04-17,IBE.MC,,2.55172,
2026-04-17,KESKOB.HE,,,21.41667
2026-04-17,SATG_p.DE,3757752000,,
2026-04-17,SPMI.MI,15601402330,,
2026-04-17,A2.MI,,,2.7925
2026-04-17,ADP.PA,6951552560,,
2026-04-17,BARN.S,12849396930,3.28571,1329.46154
2026-04-17,BASFn.DE,61455503040,,
2026-04-17,EDPR.LS,2724197430,2.34615,13.62046
2026-04-17,EMG.L,1653676400,,286.08333
2026-04-17,ENAG.MC,831180600,,16.44238
2026-04-17,HAGG.DE,2754889150,2.25,89.63333
2026-04-17,IBE.MC,,2.55172,19.25721
2026-04-17,KESKOB.HE,13040800000,,21.41667
2026-04-17,LVMH.PA,81064073960,,587.84536
2026-04-17,PST.MI,,,23.38667
2026-04-17,REDE.MC,,,16.62046
2026-04-17,SALM.OL,,,611.0
2026-04-17,SATG_p.DE,3757752000,,273.13044
2026-04-17,SGOB.PA,,,101.24444
2026-04-17,SPMI.MI,15601402330,,4.03938
2026-04-17,VOES.VI,15066392670,,45.1
2026-04-17,WALLb.ST,,,41.6
2026-04-18,ITV.L,3638259380,,
2026-04-18,SATG_p.DE,,,271.90909
2026-04-19,MRCG.DE,20856759940,,
2026-04-20,VSURE.ST,,2.0,
2026-04-20,ADP.PA,6949885890,2.6,123.92308
2026-04-20,BAER.S,,2.55556,66.89286
2026-04-20,DNB.OL,90371102530,,
2026-04-20,EDPR.LS,2720552090,,13.49783
2026-04-20,HAGG.DE,,2.125,90.63333
2026-04-20,HWDN.L,2535452880,,1022.71429
2026-04-20,IBE.MC,,,19.30906
2026-04-20,LDOF.MI,21387259900,,
2026-04-20,PLUSP.L,803575330,,4769.14286
2026-04-20,PST.MI,13471588920,,23.46
2026-04-20,REDE.MC,1721391410,,
2026-04-20,SAABb.ST,,,571.41667
2026-04-20,SPMI.MI,,,4.10188
2026-04-20,STAN.L,,,1839.83333
2026-04-20,VOES.VI,15069353400,,45.4
2026-04-20,VSURE.ST,4136426360,2.0,17.025
2026-04-20,ADP.PA,,2.6,
2026-04-20,BAER.S,,2.55556,
2026-04-20,EDPR.LS,2720552090,,
2026-04-20,HAGG.DE,,2.125,
2026-04-20,PST.MI,,,23.46
2026-04-20,VSURE.ST,,2.0,17.025
2026-04-21,CARR.PA,,,15.96
2026-04-21,DANSKE.CO,,,360.94118
2026-04-21,LVMH.PA,81050731560,,
2026-04-21,MNG.L,,2.5,
2026-04-21,PLUSP.L,812042000,2.0,
2026-04-21,SPMI.MI,,,4.13313
2026-04-21,PLUSP.L,,2.0,
2026-04-21,ALLFG.AS,690316130,,
2026-04-21,BAMI.MI,6174976920,,13.50667
2026-04-21,BARN.S,12861447930,,1309.84615
2026-04-21,BASFn.DE,61550981300,,51.06818
2026-04-21,BVI.PA,6772679390,,33.81875
2026-04-21,CARR.PA,84301715310,,15.96
2026-04-21,DANSKE.CO,58434653720,,360.94118
2026-04-21,ENAG.MC,832607840,2.68182,16.44714
2026-04-21,IBE.MC,,2.58621,
2026-04-21,KESKOB.HE,13048800000,,
2026-04-21,LVMH.PA,81050731560,,587.30964
2026-04-21,MNG.L,,2.5,297.726
2026-04-21,NESN.S,88136602550,,
2026-04-21,PLUSP.L,812042000,2.0,4772.0
2026-04-21,PST.MI,13471435080,,
2026-04-21,SGOB.PA,46953016450,,
2026-04-21,SPMI.MI,15582729440,,4.13313
2026-04-21,STAN.L,21907379330,,1842.33333
2026-04-21,WALLb.ST,3115600000,,43.66667
2026-04-22,ADP.PA,6937702710,,124.71429
2026-04-22,BARN.S,12858030640,,1290.61539
2026-04-22,BVI.PA,6756734940,,33.46563
2026-04-22,CARR.PA,84487777810,,
2026-04-22,CFR.S,22388500170,,
2026-04-22,EDPR.LS,,,13.49348
2026-04-22,ENAG.MC,831766160,2.63636,16.8055
2026-04-22,KESKOB.HE,13050333330,,
2026-04-22,PST.MI,,,23.46429
2026-04-22,SPMI.MI,15574285000,,
2026-04-22,STAN.L,21944046000,,1893.16667
2026-04-22,WALLb.ST,3109200000,,43.5
2026-04-22,ADP.PA,,,124.71429
2026-04-22,BARN.S,,,1290.61539
2026-04-22,ENAG.MC,831766160,2.63636,
2026-04-22,STAN.L,21944046000,,
2026-04-22,WALLb.ST,,,43.5
2026-04-23,ADP.PA,6943879180,,
2026-04-23,BARN.S,,3.14286,
2026-04-23,BASFn.DE,61701642220,,51.34091
2026-04-23,BVI.PA,6749024060,,32.90313
2026-04-23,CARR.PA,84150799190,2.625,16.675
2026-04-23,DNB.OL,90411874610,,309.82353
2026-04-23,EMG.L,1656661900,,286.5
2026-04-23,NESN.S,88278511640,,85.62857
2026-04-23,NG.L,17801524440,,
2026-04-23,PST.MI,13487765850,,
2026-04-23,SATG_p.DE,3755600000,,
2026-04-23,SGOB.PA,46996059750,,101.88333
2026-04-23,SPMI.MI,15567951670,,4.38813
2026-04-23,STAN.L,,,1897.33333
2026-04-23,UTG.L,427855400,,572.21429
2026-04-23,BASFn.DE,,,51.34091
2026-04-23,CARR.PA,,2.625,
2026-04-23,SGOB.PA,,,101.88333
2026-04-24,SAABb.ST,,,559.25
2026-04-24,A2.MI,13291159430,,2.78
2026-04-24,ADP.PA,6939392190,,123.78571
2026-04-24,BARN.S,12859277070,,
2026-04-24,CARR.PA,84104647440,,16.75
2026-04-24,CFR.S,22380083500,2.21429,180.51833
2026-04-24,DANSKE.CO,58438160830,,
2026-04-24,DNB.OL,90196779780,,306.88235
2026-04-24,EDPR.LS,2718370270,,
2026-04-24,EMG.L,1652261900,,287.33333
2026-04-24,IBE.MC,,,19.32758
2026-04-24,LDOF.MI,21447761060,,
2026-04-24,NESN.S,88510501640,,85.72381
2026-04-24,PST.MI,,,23.52857
2026-04-24,ROR.L,798357290,,
2026-04-24,SAABb.ST,96068759330,3.38462,559.25
2026-04-24,SATG_p.DE,3751169720,,272.43478
2026-04-24,SGOB.PA,46984838250,,
2026-04-24,SPMI.MI,15565305000,,4.60375
2026-04-24,CARR.PA,84104647440,,
2026-04-24,CFR.S,,,180.51833
2026-04-24,DNB.OL,,,306.88235
2026-04-24,EMG.L,1652261900,,
2026-04-24,SAABb.ST,96068759330,,559.25
2026-04-26,DANSKE.CO,58558555940,,
2026-04-27,ADP.PA,6934069310,,124.07143
2026-04-27,BAMI.MI,6175949250,,13.48667
2026-04-27,BVI.PA,6745933280,,32.40313
2026-04-27,CARR.PA,,,16.83333
2026-04-27,DNB.OL,90099724220,,
2026-04-27,EDPR.LS,2721427730,,13.65
2026-04-27,EMG.L,,,286.91667
2026-04-27,LDOF.MI,21509390240,,68.82353
2026-04-27,MNG.L,1031760330,,300.526
2026-04-27,NESN.S,88593906320,2.5,85.81905
2026-04-27,SALM.OL,31524965000,,609.36364
2026-04-27,SATG_p.DE,3748137720,2.07692,273.95652
2026-04-27,SGOB.PA,46897278250,,102.04737
2026-04-27,SPMI.MI,15568638330,,4.64125
2026-04-27,VSURE.ST,4137153640,,
2026-04-27,BVI.PA,,,32.40313
2026-04-27,MNG.L,1031760330,,
2026-04-27,NESN.S,,2.5,
2026-04-27,SATG_p.DE,,2.07692,273.95652
2026-04-27,SGOB.PA,,,102.04737
2026-04-28,ALLFG.AS,,,8.40615
2026-04-28,BARN.S,,,1200.25
2026-04-28,HWDN.L,,,1011.53333
2026-04-28,NG.L,,,1355.64286
2026-04-28,ADP.PA,6920256810,,123.71429
2026-04-28,ALLFG.AS,690752600,,8.40615
2026-04-28,BARN.S,12901062790,,1200.25
2026-04-28,BASFn.DE,61605077000,,
2026-04-28,BVI.PA,6747219220,,
2026-04-28,DNB.OL,90062446440,,305.05882
2026-04-28,EMG.L,1647082500,,
2026-04-28,ENAG.MC,,,16.9155
2026-04-28,HWDN.L,2535332250,,1011.53333
2026-04-28,LVMH.PA,,,585.72852
2026-04-28,MRCG.DE,20852878060,,
2026-04-28,NG.L,17798153190,,1355.64286
2026-04-28,ROR.L,,,387.28571
2026-04-28,SGOB.PA,,2.0,
2026-04-29,ADP.PA,6892381810,2.73333,122.92857
2026-04-29,ALLFG.AS,690246670,,
2026-04-29,BASFn.DE,61668053780,,51.38636
2026-04-29,CARR.PA,84077110560,,
2026-04-29,DNB.OL,89922450890,,303.35294
2026-04-29,EMG.L,1647819600,,286.75
2026-04-29,HAGG.DE,2754865640,,90.36667
2026-04-29,HWDN.L,2531019750,,
2026-04-29,IBE.MC,,,19.36461
2026-04-29,MRCG.DE,20850378060,,
2026-04-29,NESN.S,88635815640,,85.91429
2026-04-29,PLUSP.L,,,5000.66667
2026-04-29,REDE.MC,1720982320,,16.59318
2026-04-29,SHCS.L,,,168.55556
2026-04-29,SPMI.MI,15566305000,,4.66313
2026-04-29,UTG.L,422232180,,570.0
2026-04-29,VOES.VI,15054053400,,46.8
2026-04-29,DNB.OL,,,303.35294
2026-04-29,EMG.L,,,286.75
2026-04-29,NESN.S,,,85.91429
2026-04-29,REDE.MC,,,16.59318
2026-04-29,SPMI.MI,,,4.66313
2026-04-30,ADP.PA,,2.66667,123.0
2026-04-30,BARN.S,12871732710,,
2026-04-30,KESKOB.HE,,,21.5
2026-04-30,LDOF.MI,,,68.58824
2026-04-30,ADP.PA,,2.66667,
2026-04-30,ADP.PA,6875256810,2.66667,123.0
2026-04-30,ARDS.AS,4360916780,,
2026-04-30,BARN.S,12871732710,3.28571,
2026-04-30,BASFn.DE,61799792910,,51.79546
2026-04-30,DANSKE.CO,,,361.52941
2026-04-30,DHLn.DE,85484007140,,49.34211
2026-04-30,IBE.MC,,,19.42758
2026-04-30,KESKOB.HE,13058000000,,21.5
2026-04-30,KGX.DE,11781553700,1.95,62.65
2026-04-30,KYGa.I,6750722000,,88.03571
2026-04-30,LDOF.MI,21568307880,,68.58824
2026-04-30,LVMH.PA,81024331560,,
2026-04-30,MRCG.DE,20844349310,,
2026-04-30,PST.MI,,,23.52143
2026-04-30,SPMI.MI,15571778000,,
2026-04-30,STAN.L,22018076500,,1907.33333
2026-04-30,WALLb.ST,3109666670,,
2026-05-01,DANSKE.CO,,2.38095,
2026-05-01,DANSKE.CO,58631806630,2.38095,
2026-05-01,ROR.L,,,382.2
2026-05-01,ADP.PA,6871170630,,
2026-05-01,CARR.PA,,,17.16364
2026-05-01,DANSKE.CO,58631806630,2.38095,363.88235
2026-05-01,KESKOB.HE,13073833330,,
2026-05-01,PST.MI,13499989460,,
2026-05-01,ROR.L,794662600,,382.2
2026-05-01,STAN.L,22042389500,,1916.91667
2026-05-02,KYGa.I,,,88.60714
2026-05-02,ROR.L,792394330,,
2026-05-04,ARDS.AS,4412944700,2.0,43.79444
2026-05-04,BAMI.MI,,3.0,
2026-05-04,BARN.S,,3.38462,
2026-05-04,BASFn.DE,62073676830,2.57692,52.02273
2026-05-04,CARR.PA,,2.53333,
2026-05-04,CFR.S,22378916830,2.19231,
2026-05-04,DANSKE.CO,,,364.35294
2026-05-04,DHLn.DE,85355121480,2.47826,49.63158
2026-05-04,EDPR.LS,,2.33333,
2026-05-04,EMG.L,,1.8,
2026-05-04,IBE.MC,,2.60714,
2026-05-04,KGX.DE,11750902200,1.94737,62.25
2026-05-04,KYGa.I,6760709200,2.28571,
2026-05-04,LDOF.MI,,2.0,
2026-05-04,LMPL.L,,1.88889,
2026-05-04,LVMH.PA,,2.2,
2026-05-04,MRCG.DE,20860650440,2.0,
2026-05-04,MUVGn.DE,,2.65,
2026-05-04,NESN.S,,2.52,
2026-05-04,SAABb.ST,,3.5,
2026-05-04,SALM.OL,31549875460,,608.54546
2026-05-04,SGOB.PA,,2.0,
2026-05-04,SHCS.L,,2.6,
2026-05-04,STAN.L,,2.53846,
2026-05-04,TPE.WA,,2.6,
2026-05-04,ARDS.AS,,2.0,43.79444
2026-05-04,BASFn.DE,,2.57692,
2026-05-04,CFR.S,,2.19231,
2026-05-04,KGX.DE,,1.94737,62.25
2026-05-04,KYGa.I,,2.28571,
2026-05-04,MRCG.DE,,2.0,
2026-05-05,DHLn.DE,,2.56522,
2026-05-05,SGOB.PA,,1.95455,
2026-05-05,ADP.PA,,,122.71429
2026-05-05,ARDS.AS,4406044700,,
2026-05-05,BAMI.MI,6172671910,,13.51333
2026-05-05,BASFn.DE,62104368130,,52.38636
2026-05-05,BVI.PA,6747052560,,
2026-05-05,DHLn.DE,85228326240,2.56522,49.63158
2026-05-05,MUVGn.DE,65601502620,,
2026-05-05,NG.L,17781090690,,
2026-05-05,SATG_p.DE,3749030640,,
2026-05-05,SGOB.PA,46914005800,1.95455,
2026-05-05,STAN.L,22078654500,,1920.25
2026-05-05,VSURE.ST,4136062730,,
2026-05-06,ALLFG.AS,688978570,,
2026-05-06,BAMI.MI,6177071000,,13.59333
2026-05-06,BARN.S,12871732710,,
2026-05-06,BASFn.DE,62196542040,2.65385,52.61364
2026-05-06,CARR.PA,83673562070,,
2026-05-06,CFR.S,22378916830,,
2026-05-06,DANSKE.CO,58581064750,,364.52941
2026-05-06,DHLn.DE,85170611950,,49.68421
2026-05-06,EDPR.LS,2721427730,,13.67174
2026-05-06,EMG.L,1647819600,,
2026-05-06,GALE.S,,3.2,
2026-05-06,IBE.MC,,,19.44609
2026-05-06,KGX.DE,11737681260,,
2026-05-06,KYGa.I,6763390000,,88.32143
2026-05-06,LDOF.MI,21568602000,,
2026-05-06,LMPL.L,460983130,,
2026-05-06,LVMH.PA,81024331560,,
2026-05-06,MRCG.DE,20880690060,,
2026-05-06,MUVGn.DE,65680544500,,
2026-05-06,NESN.S,88635815640,,
2026-05-06,NG.L,17781215690,,
2026-05-06,PLUSP.L,812042000,,
2026-05-06,REDE.MC,1720838620,,
2026-05-06,ROR.L,792394330,,
2026-05-06,SAABb.ST,96068759330,,
2026-05-06,SGOB.PA,46857388740,,101.2579
2026-05-06,SHCS.L,213552000,,
2026-05-06,SPMI.MI,15571778000,,
2026-05-06,STAN.L,22122988770,2.46154,1945.25
2026-05-06,TPE.WA,29541005600,,
2026-05-06,VSURE.ST,4137699090,,
2026-05-07,BAER.S,4301415170,,66.96429
2026-05-07,DNB.OL,90155826330,,
2026-05-07,EDPR.LS,2739015170,,13.70208
2026-05-07,HAGG.DE,2757149270,,90.23333
2026-05-07,KGX.DE,11752314450,,
2026-05-07,LDOF.MI,21667234110,,68.82353
2026-05-07,MNG.L,,,300.53
2026-05-07,MRCG.DE,20864002410,,
2026-05-07,PST.MI,,,23.67857
2026-05-07,VSURE.ST,4139578910,,17.125
2026-05-08,DHLn.DE,85074836290,,50.0
2026-05-08,EDPR.LS,2734344570,,13.82708
2026-05-08,EMG.L,1650774600,,287.58333
2026-05-08,PST.MI,13515758690,,23.78571
2024-04-23,PAFR.L,,1.75,
2025-02-26,VOPA.AS,,2.33333,
2025-05-20,INVP.L,,1.8,
2025-10-28,BALDb.ST,,2.25,
2025-12-04,MTO.L,,1.7,
2025-12-11,INVP.L,2168208200,,
2025-12-17,THULE.ST,,1.875,
2026-01-06,DCC.L,,2.15385,
2026-01-12,ABF.L,,3.26316,
2026-01-16,BAES.L,,2.31818,
2026-01-16,EXOR.AS,1000000,1.55556,
2026-01-16,GTT.PA,,1.91667,
2026-01-16,HBANC.S,9797625330,,
2026-01-16,NN.AS,,2.23529,
2026-01-16,SHBa.ST,,3.52632,
2026-01-16,TCFP.PA,,2.35,
2026-01-16,EXOR.AS,,1.55556,
2026-01-20,IMCD.AS,,2.11765,
2026-01-23,HRA.MI,,,4.52
2026-01-27,MTO.L,,,196.22222
2026-01-28,GETIb.ST,,2.4,
2026-01-29,HRA.MI,,1.83333,
2026-01-29,GETIb.ST,,,234.125
2026-01-29,HRA.MI,13133683000,1.83333,
2026-01-30,CVO.PA,,2.36364,
2026-02-02,MTO.L,5644253890,,
2026-02-02,PZU.WA,,2.4,
2026-02-09,HRA.MI,13248999670,,
2026-02-10,TEL.OL,,2.5,
2026-02-11,BALDb.ST,14141500000,,78.75
2026-02-11,BALDb.ST,14141500000,,
2026-02-13,SQN.S,,2.63636,
2026-02-17,HMb.ST,,3.39286,
2026-02-17,NN.AS,14327500000,,
2026-02-19,WEIR.L,,2.28571,
2026-02-20,TW.L,,2.36842,
2026-02-23,ALKb.CO,,,258.75
2026-02-23,ALKb.CO,7028825000,1.25,258.75
2026-02-25,CAGR.PA,28307620670,,
2026-02-25,SVT.L,,2.57143,
2026-02-25,CAGR.PA,28307620670,,20.47071
2026-02-25,SVT.L,2813812000,2.57143,
2026-02-25,TBCG.L,,1.0,
2026-02-25,UU.L,,2.26667,
2026-02-27,DCC.L,15899309580,,6078.58333
2026-02-27,DCC.L,15899309580,,
2026-03-02,BEAN.S,,2.88889,
2026-03-02,GTT.PA,770786000,,
2026-03-02,HMb.ST,,,167.48333
2026-03-02,INGP.WA,,2.83333,
2026-03-02,NKT.CO,,2.61539,
2026-03-03,CVO.PA,,,63.51
