Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-02,LOIM.PA,,,34.56667
2026-04-02,MNDI.L,7838172530,,
2026-04-02,NOVOb.CO,288905759680,,
2026-04-02,SUNN.S,2957204780,,
2026-04-02,TRN.MI,4347295170,,9.56858
2026-04-02,VERB.VI,7628999360,,61.28571
2026-04-02,VIS.MC,1309685690,,
2026-04-02,WISEa.L,,,1196.82353
2026-04-03,GALP.LS,,,20.40952
2026-04-03,GALP.LS,23174118380,,20.40952
2026-04-03,KYGa.I,6713270200,,
2026-04-03,ULVR.L,51285921060,,
2026-04-05,LOIM.PA,1307655460,,
2026-04-07,INWT.MI,1100831410,2.72222,
2026-04-07,BBVA.MC,40223271630,,
2026-04-07,CRDI.MI,,,80.20941
2026-04-07,INWT.MI,1100831410,2.72222,8.9375
2026-04-07,IVG.MI,15284193290,,
2026-04-07,MNDI.L,7812113930,,
2026-04-07,MT.AS,67008404330,,
2026-04-07,PLUSP.L,,1.71429,4686.35586
2026-04-07,ULVR.L,,,5282.45222
2026-04-07,UNI.MC,2129073330,,
2026-04-08,MT.AS,66921959890,,
2026-04-08,ULVR.L,51285921060,,
2026-04-08,AIBG.I,,,9.62667
2026-04-08,BBVA.MC,40235959130,,21.51714
2026-04-08,DANSKE.CO,,,355.41177
2026-04-08,ELIS.PA,5014651430,,29.18462
2026-04-08,EXHO.PA,23897943530,,51.56563
2026-04-08,GALP.LS,23172982250,,
2026-04-08,HLMA.L,2539939820,,
2026-04-08,INWT.MI,,,8.74375
2026-04-08,MT.AS,66921959890,,52.71174
2026-04-08,ULVR.L,51285921060,2.66667,5315.24353
2026-04-08,WALLb.ST,,3.42857,42.0
2026-04-08,WDPP.BR,,,27.23571
2026-04-09,BBVA.MC,40228551380,,
2026-04-09,CRDI.MI,,,80.34353
2026-04-09,NWG.L,,,728.26667
2026-04-09,P911_p.DE,,,40.71364
2026-04-09,RTO.L,,,502.9375
2026-04-09,AUTOA.L,631617130,2.6875,673.35714
2026-04-09,BBVA.MC,40228551380,,21.47667
2026-04-09,CRDI.MI,25971426880,,80.34353
2026-04-09,CSG.AS,6571801600,1.8,34.88556
2026-04-09,DANSKE.CO,58329793330,,354.29412
2026-04-09,GALP.LS,,,20.45714
2026-04-09,KBC.BR,13258894070,,122.56667
2026-04-09,KYGa.I,6714469270,,
2026-04-09,MT.AS,,,54.61265
2026-04-09,NWG.L,17780169200,,728.26667
2026-04-09,P911_p.DE,35541571120,,40.71364
2026-04-09,PUMG.DE,,2.77273,
2026-04-09,RTO.L,7846097830,,502.9375
2026-04-09,TRN.MI,4344795170,,9.62121
2026-04-09,ULVR.L,,2.55556,5291.71411
2026-04-09,UNI.MC,2129140000,,
2026-04-10,DANSKE.CO,58421237780,,
2026-04-10,BBVA.MC,,,21.53364
2026-04-10,CRDI.MI,25965176880,,
2026-04-10,DANSKE.CO,58421237780,,353.17647
2026-04-10,DEMANT.CO,25493370700,,
2026-04-10,EXHO.PA,23819366680,2.78947,49.92188
2026-04-10,INDUc.ST,,,525.5
2026-04-10,KYGa.I,6728936250,,89.25
2026-04-10,LOIM.PA,,,34.7
2026-04-10,MT.AS,66941880940,,54.92034
2026-04-10,NOVOb.CO,288997915140,,
2026-04-10,P911_p.DE,35545846480,,
2026-04-10,PUMG.DE,6900163140,,25.64286
2026-04-10,SUNN.S,,,48.01164
2026-04-10,ULVR.L,51290789810,,
2026-04-10,WISEa.L,1717886830,,1196.82353
2026-04-11,GF.S,3314501750,,
2026-04-11,LOIM.PA,1306263850,,
2026-04-12,VIS.MC,1311726170,,
2026-04-13,AIBG.I,4564364670,,9.76
2026-04-13,DANSKE.CO,,2.42857,360.58824
2026-04-13,DEMANT.CO,25506821800,,231.47368
2026-04-13,ELIS.PA,5015290430,,29.33846
2026-04-13,EXHO.PA,23749042000,2.89474,47.71563
2026-04-13,GALP.LS,23352232250,2.57143,21.015
2026-04-13,HLMA.L,,,3946.5625
2026-04-13,KBC.BR,13262536930,,122.66
2026-04-13,NG.L,17835859940,,1351.42857
2026-04-13,NWG.L,17788210200,,
2026-04-13,PUMG.DE,6901873620,,25.88095
2026-04-13,RTO.L,7845376780,,
2026-04-13,SLHN.S,20453442000,,
2026-04-13,SUNN.S,2954284300,,
2026-04-13,TOM.OL,1519227270,,
2026-04-13,TRN.MI,4349173500,,9.62632
2026-04-13,ULVR.L,51267408750,2.64706,5247.44625
2026-04-13,VEND.OL,6763925210,,
2026-04-13,VERB.VI,7749059360,3.93333,60.85714
2026-04-13,VTYV.L,,,540.76471
2026-04-13,WISEa.L,1718204560,,1200.17647
2026-04-13,ELIS.PA,,,29.33846
2026-04-13,EXHO.PA,,2.89474,
2026-04-13,GALP.LS,,2.57143,21.015
2026-04-13,KBC.BR,,,122.66
2026-04-13,NG.L,,,1351.42857
2026-04-13,VERB.VI,7749059360,3.93333,
2026-04-13,WISEa.L,,,1200.17647
2026-04-14,CVC.AS,,,16.91
2026-04-14,DEMANT.CO,25513121800,,230.94737
2026-04-14,ELIS.PA,5017790430,,
2026-04-14,EXHO.PA,23731463050,,46.77813
2026-04-14,GALP.LS,23481597250,,
2026-04-14,GFCP.PA,712615630,,96.96875
2026-04-14,KBC.BR,13262500570,,
2026-04-14,NG.L,17831547440,,
2026-04-14,NWG.L,17790343530,,729.93333
2026-04-14,RTO.L,7850481270,,507.9375
2026-04-14,TOM.OL,1521772730,,
2026-04-14,UNI.MC,2132673330,,2.67421
2026-04-14,VERB.VI,,,60.61539
2026-04-14,VTYV.L,,,533.11765
2026-04-14,WISEa.L,1718586390,,
