Date,RIC,Currency,Price to Earning
2026-03-27,DNP.WA,PLN,20.6164163798907
2026-03-27,DTEGn.DE,EUR,16.0738922252881
2026-03-27,EXHO.PA,EUR,9.04965840726012
2026-03-27,FBK.MI,EUR,17.8718671498974
2026-03-27,GALP.LS,EUR,13.7588471336295
2026-03-27,GAW.L,GBp,28.5077779788626
2026-03-27,GFCP.PA,EUR,10.8308693865104
2026-03-27,HLMA.L,GBp,40.6690718268285
2026-03-27,IETB.BR,EUR,19.8863315367841
2026-03-27,IHG.L,USD,26.8285241941136
2026-03-27,INDUc.ST,SEK,5.54283560442402
2026-03-27,INWT.MI,EUR,17.2043010752688
2026-03-27,ISS.CO,DKK,15.0156461480858
2026-03-27,KNIN.S,CHF,23.1096969043253
2026-03-27,KSP.I,EUR,19.5124340740983
2026-03-27,KYGa.I,EUR,16.7142907185644
2026-03-27,LEGD.PA,EUR,27.5833279815041
2026-03-27,LIFCOb.ST,SEK,35.8444900585153
2026-03-27,LONN.S,CHF,49.5968116047261
2026-03-27,NEXII.MI,EUR,17.3131394878317
2026-03-27,NG.L,GBp,21.2504511316961
2026-03-27,P911_p.DE,EUR,79.5586650039103
2026-03-27,PLUSP.L,GBp,14.2078368294674
2026-03-27,PSPN.S,CHF,17.4481688399268
2026-03-27,SAVE.ST,SEK,24.6570520522723
2026-03-27,SIKA.S,CHF,19.7600499460251
2026-03-27,SKAb.ST,SEK,17.8733541044803
2026-03-27,SOPR.PA,EUR,7.56860907837173
2026-03-27,SPX.L,GBp,29.7539826123049
2026-03-27,STMN.S,CHF,36.4313399035062
2026-03-27,SUN.S,CHF,18.925476846081
2026-03-27,ULVR.L,GBp,19.9810050305317
2026-03-27,VEND.OL,NOK,
2026-03-27,VOLVb.ST,SEK,17.7106257262625
2026-03-27,WALLb.ST,SEK,9.83734979084961
2026-03-27,WISEa.L,GBp,24.3707928955692
2026-03-30,ABNd.AS,EUR,10.8152433327758
2026-03-30,AM.PA,EUR,24.998982321122
2026-03-30,ANA.MC,EUR,14.9933988339071
2026-03-30,AOO.BR,EUR,14.7913522881774
2026-03-30,ARGX.BR,EUR,35.9166817011055
2026-03-30,BAB.L,GBp,20.7562494359715
2026-03-30,BC8G.DE,EUR,15.2490476216653
2026-03-30,BEIG.DE,EUR,18.0212047465429
2026-03-30,BESI.AS,EUR,106.624555475985
2026-03-30,BTRW.L,GBp,17.5646109667715
2026-03-30,CABK.MC,EUR,12.2000984169277
2026-03-30,CDR.WA,PLN,44.7720257893049
2026-03-30,CSG.AS,EUR,33.7286397319043
2026-03-30,DANSKE.CO,DKK,10.9447116229967
2026-03-30,DNP.WA,PLN,20.8051537895326
2026-03-30,DTEGn.DE,EUR,16.3630092517448
2026-03-30,EXHO.PA,EUR,9.38955168077224
2026-03-30,FBK.MI,EUR,17.7899872116705
2026-03-30,GALP.LS,EUR,14.162135276286
2026-03-30,GAW.L,GBp,28.6359028237114
2026-03-30,GFCP.PA,EUR,11.1789156866125
2026-03-30,HLMA.L,GBp,40.8877227506287
2026-03-30,IETB.BR,EUR,19.5599144787308
2026-03-30,IHG.L,USD,26.6842294039801
2026-03-30,INDUc.ST,SEK,5.55015448946507
2026-03-30,INWT.MI,EUR,17.4573055028463
2026-03-30,ISS.CO,DKK,15.1320465058229
2026-03-30,KNIN.S,CHF,23.7905835400712
2026-03-30,KSP.I,EUR,19.7845740193437
2026-03-30,KYGa.I,EUR,16.9895260447683
2026-03-30,LEGD.PA,EUR,27.7759938346927
2026-03-30,LIFCOb.ST,SEK,35.9721413763876
2026-03-30,LONN.S,CHF,50.2624052537525
2026-03-30,NEXII.MI,EUR,17.8969882652176
2026-03-30,NG.L,GBp,21.8691460291818
2026-03-30,P911_p.DE,EUR,80.3618608780199
2026-03-30,PLUSP.L,GBp,14.2432742957395
2026-03-30,PSPN.S,CHF,17.6950239617779
2026-03-30,SAVE.ST,SEK,25.317055504598
2026-03-30,SIKA.S,CHF,19.9984007430394
2026-03-30,SKAb.ST,SEK,17.938717853745
2026-03-30,SOPR.PA,EUR,7.66098965997347
2026-03-30,SPX.L,GBp,29.7765405976062
2026-03-30,STMN.S,CHF,36.3776327685133
2026-03-30,SUN.S,CHF,18.9021120598512
2026-03-30,ULVR.L,GBp,20.1668167523845
2026-03-30,VEND.OL,NOK,
2026-03-30,VOLVb.ST,SEK,17.7165273009797
2026-03-30,WALLb.ST,SEK,10.1938846735195
2026-03-30,WISEa.L,GBp,24.5329945121786
2026-03-31,ABNd.AS,EUR,11.0600243965127
2026-03-31,AM.PA,EUR,25.4778900284232
2026-03-31,ANA.MC,EUR,15.1155170144547
2026-03-31,AOO.BR,EUR,14.823368202221
2026-03-31,ARGX.BR,EUR,36.6497610189297
2026-03-31,BAB.L,GBp,20.9006407363956
2026-03-31,BC8G.DE,EUR,16.0296405424571
2026-03-31,BEIG.DE,EUR,18.0589356122776
2026-03-31,BESI.AS,EUR,109.531941460548
2026-03-31,BTRW.L,GBp,17.7970737043621
2026-03-31,CABK.MC,EUR,12.2000984169277
2026-03-31,CDR.WA,PLN,45.699142803061
2026-03-31,CSG.AS,EUR,33.7141949183146
2026-03-31,DANSKE.CO,DKK,11.2066670159405
2026-03-31,DNP.WA,PLN,21.0001824461627
2026-03-31,DTEGn.DE,EUR,16.2057701671806
2026-03-31,EXHO.PA,EUR,9.36830835117773
2026-03-31,FBK.MI,EUR,17.936816179605
2026-03-31,GALP.LS,EUR,14.1218064620203
2026-03-31,GAW.L,GBp,28.3476219228016
2026-03-31,GFCP.PA,EUR,11.2369234032962
2026-03-31,HLMA.L,GBp,41.5655406144091
2026-03-31,IETB.BR,EUR,19.8612225323184
2026-03-31,IHG.L,USD,26.8800580477327
2026-03-31,INDUc.ST,SEK,5.67457553516297
2026-03-31,INWT.MI,EUR,17.3434535104364
2026-03-31,ISS.CO,DKK,15.1708466250686
2026-03-31,KNIN.S,CHF,24.3096753316794
2026-03-31,KSP.I,EUR,19.6212900521964
2026-03-31,KYGa.I,EUR,17.1146330112246
2026-03-31,LEGD.PA,EUR,28.1934365166014
2026-03-31,LIFCOb.ST,SEK,35.2390075054835
2026-03-31,LONN.S,CHF,50.907829398263
2026-03-31,NEXII.MI,EUR,18.3825654662119
2026-03-31,NG.L,GBp,21.817588121058
2026-03-31,P911_p.DE,EUR,81.8625689585931
2026-03-31,PLUSP.L,GBp,14.2133201898089
2026-03-31,PSPN.S,CHF,17.7847894606328
2026-03-31,SAVE.ST,SEK,25.8078273024813
2026-03-31,SIKA.S,CHF,19.9753345368767
2026-03-31,SKAb.ST,SEK,18.3454256269473
2026-03-31,SOPR.PA,EUR,7.8985397269494
2026-03-31,SPX.L,GBp,30.1149103771244
2026-03-31,STMN.S,CHF,36.6998755784706
2026-03-31,SUN.S,CHF,19.2292190670674
2026-03-31,ULVR.L,GBp,18.6106178641714
2026-03-31,VEND.OL,NOK,
2026-03-31,VOLVb.ST,SEK,18.0293107609904
2026-03-31,WALLb.ST,SEK,10.249122472243
2026-03-31,WISEa.L,GBp,24.4113432997216
2026-04-01,ABNd.AS,EUR,11.4679928360742
2026-04-01,AM.PA,EUR,26.8028680186231
2026-04-01,ANA.MC,EUR,15.5768523631903
2026-04-01,AOO.BR,EUR,15.1755432567015
2026-04-01,ARGX.BR,EUR,38.2445140667514
2026-04-01,BAB.L,GBp,22.8860211172277
2026-04-01,BC8G.DE,EUR,16.414439869608
2026-04-01,BEIG.DE,EUR,17.9457430150735
2026-04-01,BESI.AS,EUR,114.795840295758
2026-04-01,BTRW.L,GBp,17.9885136059073
2026-04-01,CABK.MC,EUR,12.5841644762899
2026-04-01,CDR.WA,PLN,46.5490000656708
2026-04-01,CSG.AS,EUR,36.1120339742016
2026-04-01,DANSKE.CO,DKK,11.4470918286424
2026-04-01,DNP.WA,PLN,21.0127649401388
2026-04-01,DTEGn.DE,EUR,16.149975653303
2026-04-01,EXHO.PA,EUR,9.65296896774413
2026-04-01,FBK.MI,EUR,18.5525505612656
2026-04-01,GALP.LS,EUR,13.6781895050982
2026-04-01,GAW.L,GBp,28.1874658667405
2026-04-01,GFCP.PA,EUR,11.4275201866854
2026-04-01,HLMA.L,GBp,42.1340330162895
2026-04-01,IETB.BR,EUR,20.6647106752188
2026-04-01,IHG.L,USD,27.3438627303048
2026-04-01,INDUc.ST,SEK,5.80631546590193
2026-04-01,INWT.MI,EUR,17.7482605945604
2026-04-01,ISS.CO,DKK,15.4553808328704
2026-04-01,KNIN.S,CHF,24.8557329306439
2026-04-01,KSP.I,EUR,20.0567139645892
2026-04-01,KYGa.I,EUR,16.9519939548314
2026-04-01,LEGD.PA,EUR,29.6170230984951
2026-04-01,LIFCOb.ST,SEK,35.8142361588732
2026-04-01,LONN.S,CHF,51.8356266059968
2026-04-01,NEXII.MI,EUR,19.0993699057749
2026-04-01,NG.L,GBp,22.247237355423
2026-04-01,P911_p.DE,EUR,83.7648749762212
2026-04-01,PLUSP.L,GBp,14.5266285436711
2026-04-01,PSPN.S,CHF,18.0540859571976
2026-04-01,SAVE.ST,SEK,26.2985991003645
2026-04-01,SIKA.S,CHF,20.3290163647044
2026-04-01,SKAb.ST,SEK,17.6700002178792
2026-04-01,SOPR.PA,EUR,8.11629395501065
2026-04-01,SPX.L,GBp,31.4458315098962
2026-04-01,STMN.S,CHF,37.2548493067304
2026-04-01,SUN.S,CHF,19.789973936581
2026-04-01,ULVR.L,GBp,18.6147039490312
2026-04-01,VEND.OL,NOK,
2026-04-01,VOLVb.ST,SEK,18.5722556349711
2026-04-01,WALLb.ST,SEK,10.5453979381236
2026-04-01,WISEa.L,GBp,24.8168473412452
2026-04-02,ABNd.AS,EUR,11.3986382013487
2026-04-02,AM.PA,EUR,26.8667223795966
2026-04-02,ANA.MC,EUR,15.7125392304655
2026-04-02,AOO.BR,EUR,15.2715909988325
2026-04-02,ARGX.BR,EUR,38.1585091858282
2026-04-02,BAB.L,GBp,23.0304124176518
2026-04-02,BC8G.DE,EUR,16.2055488062975
2026-04-02,BEIG.DE,EUR,17.813684985002
2026-04-02,BESI.AS,EUR,116.387251571519
2026-04-02,BTRW.L,GBp,17.7492137289758
2026-04-02,CABK.MC,EUR,12.4581428005617
2026-04-02,CDR.WA,PLN,47.0898183236952
2026-04-02,CSG.AS,EUR,36.0253650926635
2026-04-02,DNP.WA,PLN,21.1385898799001
2026-04-02,DTEGn.DE,EUR,15.6072472001299
2026-04-02,EXHO.PA,EUR,9.61473097447402
2026-04-02,FBK.MI,EUR,18.3583574101265
2026-04-02,GALP.LS,EUR,14.2091855595959
2026-04-02,GAW.L,GBp,28.2675438947711
2026-04-02,GFCP.PA,EUR,11.560109253391
2026-04-02,HLMA.L,GBp,42.5057395867497
2026-04-02,IETB.BR,EUR,20.3006301104671
2026-04-02,IHG.L,USD,27.6736793934672
2026-04-02,INDUc.ST,SEK,5.71848884540929
2026-04-02,INWT.MI,EUR,18.191018342821
2026-04-02,KNIN.S,CHF,25.2467371373099
2026-04-02,KSP.I,EUR,19.7573600248192
2026-04-02,KYGa.I,EUR,16.9144618648945
2026-04-02,LEGD.PA,EUR,29.1032474899921
2026-04-02,LIFCOb.ST,SEK,34.3886694961247
2026-04-02,LONN.S,CHF,39.4847098891391
2026-04-02,NEXII.MI,EUR,19.0878085438465
2026-04-02,NG.L,GBp,22.7370374825992
2026-04-02,P911_p.DE,EUR,83.5957811079876
2026-04-02,PLUSP.L,GBp,14.4520541494079
2026-04-02,PSPN.S,CHF,18.1214100813388
2026-04-02,SAVE.ST,SEK,25.9093662951468
2026-04-02,SIKA.S,CHF,20.2059965985035
2026-04-02,SKAb.ST,SEK,17.386757304399
2026-04-02,SOPR.PA,EUR,8.18887869769774
2026-04-02,SPX.L,GBp,31.0623457597755
2026-04-02,STMN.S,CHF,37.3533123875507
2026-04-02,SUN.S,CHF,19.4862317155945
2026-04-02,ULVR.L,GBp,18.5187754468822
2026-04-02,VOLVb.ST,SEK,18.212259577223
2026-04-02,WALLb.ST,SEK,10.4299007226108
2026-04-02,WISEa.L,GBp,25.2358681841529
2026-03-24,AEGN.AS,EUR,7.61753670267684
2026-03-24,AIRP.PA,EUR,27.7350122558061
2026-03-24,AKE.PA,EUR,107.373791303316
2026-03-24,ALEP.WA,PLN,15.9066316277632
2026-03-24,ASML.AS,EUR,45.7523357831546
2026-03-24,AZN.L,GBp,28.2779290741891
2026-03-24,BCP.LS,EUR,9.96043521266073
2026-03-24,BEZG.L,GBp,11.7050680840388
2026-03-24,BMEB.L,GBp,6.31991277308888
2026-03-24,BT.L,GBp,21.5342922659996
2026-03-24,CAST.ST,SEK,16.7976935381145
2026-03-24,CNA.L,GBp,
2026-03-24,COLOb.CO,DKK,24.039371034732
2026-03-24,CPRI.MI,EUR,20.8181786691607
2026-03-24,CRDA.L,GBp,61.8154775318881
2026-03-24,DLG.MI,EUR,13.6690081171312
2026-03-24,ELE.MC,EUR,16.5176187933796
2026-03-24,ESLX.PA,EUR,38.6432074162881
2026-03-24,EUFI.PA,EUR,27.7809404531481
2026-03-24,EZJ.L,GBp,5.67665247771264
2026-03-24,FER.MC,EUR,44.9909968219196
2026-03-24,FPE3_p.DE,EUR,14.7267839101324
2026-03-24,FRAG.DE,EUR,15.9533348894081
2026-03-24,FRES.L,GBp,69.3316608352793
2026-03-24,GRLS.MC,EUR,15.0225167813748
2026-03-24,GSK.L,GBp,14.2207708132526
2026-03-24,HEIO.AS,EUR,17.9364789039867
2026-03-24,IMB.L,GBp,12.1037579248415
2026-03-24,INVEb.ST,SEK,14.8972003890127
2026-03-24,IPN.PA,EUR,27.7630267289006
2026-03-24,JMAT.L,GBp,
2026-03-24,LLOY.L,GBp,13.4507143888007
2026-03-24,MICCT.AS,EUR,26.6851164643479
2026-03-24,MKS.L,GBp,357.433155080214
2026-03-24,NHY.OL,NOK,25.829606966345
2026-03-24,ORAN.PA,EUR,215.161371028271
2026-03-24,PRY.MI,EUR,21.465649753582
2026-03-24,PUBP.PA,EUR,10.7896854285605
2026-03-24,REL.L,GBp,21.685392255727
2026-03-24,REY.MI,EUR,12.2203689711922
2026-03-24,RWEG.DE,EUR,12.8585443605799
2026-03-24,RXL.PA,EUR,16.4497777599406
2026-03-24,SABE.MC,EUR,12.7317624408823
2026-03-24,SOON.S,CHF,19.6690365961199
2026-03-24,SRENH.S,CHF,10.4796865616326
2026-03-24,TLXGn.DE,EUR,10.7664818802401
2026-03-24,TUB.BR,EUR,99.7889630542107
2026-03-24,VLOF.PA,EUR,20.0407076874902
2026-03-24,VNAn.DE,EUR,4.86099998376574
2026-03-24,WLSNc.AS,EUR,11.0694708382435
2026-03-25,AEGN.AS,EUR,7.77618292160862
2026-03-25,AIRP.PA,EUR,28.079322528549
2026-03-25,AKE.PA,EUR,109.351209191038
2026-03-25,ALEP.WA,PLN,16.3085484618952
2026-03-25,ASML.AS,EUR,46.1330975656376
2026-03-25,AZN.L,GBp,28.6954321017056
2026-03-25,BCP.LS,EUR,10.217606330366
2026-03-25,BEZG.L,GBp,11.6558115434955
2026-03-25,BMEB.L,GBp,6.38048701692041
2026-03-25,BT.L,GBp,21.4717531790703
2026-03-25,CAST.ST,SEK,17.2433631688893
2026-03-25,CNA.L,GBp,
2026-03-25,COLOb.CO,DKK,24.4572506345841
2026-03-25,CPRI.MI,EUR,21.1507153001489
2026-03-25,CRDA.L,GBp,63.8436922522198
2026-03-25,DLG.MI,EUR,13.8542250292874
2026-03-25,ELE.MC,EUR,16.6177255739455
2026-03-25,ESLX.PA,EUR,39.024126192376
2026-03-25,EUFI.PA,EUR,28.2181486963452
2026-03-25,EZJ.L,GBp,5.76339249859449
2026-03-25,FER.MC,EUR,45.6880170604001
2026-03-25,FPE3_p.DE,EUR,14.8809014161686
2026-03-25,FRAG.DE,EUR,16.1674736127558
2026-03-25,FRES.L,GBp,71.5991555684551
2026-03-25,GRLS.MC,EUR,15.2264423485428
2026-03-25,GSK.L,GBp,14.7746399850383
2026-03-25,HEIO.AS,EUR,18.0249812669998
2026-03-25,IMB.L,GBp,12.1797564048719
2026-03-25,INVEb.ST,SEK,15.2477996088097
2026-03-25,IPN.PA,EUR,28.3033809404027
2026-03-25,JMAT.L,GBp,
2026-03-25,LLOY.L,GBp,13.7104921345071
2026-03-25,MICCT.AS,EUR,26.4796528083527
2026-03-25,MKS.L,GBp,357.005347593583
2026-03-25,NHY.OL,NOK,26.9416333254884
2026-03-25,ORAN.PA,EUR,215.223917938454
2026-03-25,PRY.MI,EUR,22.2806290734817
2026-03-25,PUBP.PA,EUR,10.6885321276677
2026-03-25,REL.L,GBp,21.3552031555369
2026-03-25,REY.MI,EUR,12.4658851332836
2026-03-25,RWEG.DE,EUR,13.2686755326462
2026-03-25,RXL.PA,EUR,16.7357299808362
2026-03-25,SABE.MC,EUR,13.0331059306073
2026-03-25,SOON.S,CHF,19.7379298941799
2026-03-25,SRENH.S,CHF,10.4576262512945
2026-03-25,TLXGn.DE,EUR,11.0163808793946
2026-03-25,TUB.BR,EUR,101.460070091004
2026-03-25,VLOF.PA,EUR,20.7844058243307
2026-03-25,VNAn.DE,EUR,5.00710828480451
2026-03-25,WLSNc.AS,EUR,11.1013203387371
2026-03-26,AEGN.AS,EUR,7.70567349097228
2026-03-26,AIRP.PA,EUR,28.0891599649131
2026-03-26,AKE.PA,EUR,110.142176346127
2026-03-26,ALEP.WA,PLN,16.4631318596383
2026-03-26,ASML.AS,EUR,44.3892086018656
2026-03-26,AZN.L,GBp,28.1501553604754
2026-03-26,BCP.LS,EUR,10.0989119683482
2026-03-26,BEZG.L,GBp,11.6353281950224
2026-03-26,BMEB.L,GBp,6.34010418769939
2026-03-26,BT.L,GBp,21.3362518240567
2026-03-26,CAST.ST,SEK,17.1137138217548
2026-03-26,CNA.L,GBp,
2026-03-26,COLOb.CO,DKK,24.5984261750746
2026-03-26,CPRI.MI,EUR,21.1992102255014
2026-03-26,CRDA.L,GBp,63.7535493757606
2026-03-26,DLG.MI,EUR,13.6227038890921
2026-03-26,ELE.MC,EUR,16.5986576157425
2026-03-26,ESLX.PA,EUR,38.9539569441493
2026-03-26,EUFI.PA,EUR,28.1452806558124
2026-03-26,EZJ.L,GBp,5.72002248815357
2026-03-26,FER.MC,EUR,45.6216341805448
2026-03-26,FPE3_p.DE,EUR,15.0178947548675
2026-03-26,FRAG.DE,EUR,16.1888874850906
2026-03-26,FRES.L,GBp,68.0140200094955
2026-03-26,GRLS.MC,EUR,14.7268247089812
2026-03-26,GSK.L,GBp,14.7242882421487
2026-03-26,HEIO.AS,EUR,18.0987332361774
2026-03-26,IMB.L,GBp,12.1877562448751
2026-03-26,INVEb.ST,SEK,15.0953651654197
2026-03-26,IPN.PA,EUR,28.4710770750068
2026-03-26,JMAT.L,GBp,
2026-03-26,LLOY.L,GBp,13.3237119353442
2026-03-26,MICCT.AS,EUR,26.8780007128331
2026-03-26,MKS.L,GBp,354.010695187166
2026-03-26,NHY.OL,NOK,26.8004236290892
2026-03-26,ORAN.PA,EUR,215.84938704028
2026-03-26,PRY.MI,EUR,21.7056158866635
2026-03-26,PUBP.PA,EUR,10.6701406184145
2026-03-26,REL.L,GBp,21.3998233042113
2026-03-26,REY.MI,EUR,12.3787664951222
2026-03-26,RWEG.DE,EUR,13.0496282021108
2026-03-26,RXL.PA,EUR,16.6353958682412
2026-03-26,SABE.MC,EUR,12.7694303770979
2026-03-26,SOON.S,CHF,19.9733153292181
2026-03-26,SRENH.S,CHF,10.3241885160823
2026-03-26,TLXGn.DE,EUR,10.8185441717306
2026-03-26,TUB.BR,EUR,99.550233477526
2026-03-26,VLOF.PA,EUR,20.4321277595115
2026-03-26,VNAn.DE,EUR,4.87027670129202
2026-03-26,WLSNc.AS,EUR,11.3171891754164
2026-03-27,AEGN.AS,EUR,10.2446043165468
2026-03-27,AIRP.PA,EUR,28.3547707467434
2026-03-27,AKE.PA,EUR,115.085721065433
2026-03-27,ALEP.WA,PLN,16.1385067243778
2026-03-27,ASML.AS,EUR,43.6505307438486
2026-03-27,AZN.L,GBp,28.951124643402
2026-03-27,BCP.LS,EUR,9.55534531693472
2026-03-27,BEZG.L,GBp,11.5897544611639
2026-03-27,BMEB.L,GBp,6.40067843153091
2026-03-27,BT.L,GBp,21.2841359182823
2026-03-27,CAST.ST,SEK,16.8949305484654
2026-03-27,CNA.L,GBp,
2026-03-27,COLOb.CO,DKK,24.2878399859954
2026-03-27,CPRI.MI,EUR,21.2407773043749
2026-03-27,CRDA.L,GBp,63.8887636904494
2026-03-27,DLG.MI,EUR,13.4652695137593
2026-03-27,ELE.MC,EUR,16.6367935321486
2026-03-27,ESLX.PA,EUR,39.0541987273303
2026-03-27,EUFI.PA,EUR,28.2727997267448
2026-03-27,EZJ.L,GBp,5.64934543410168
2026-03-27,FER.MC,EUR,45.3561026611237
2026-03-27,FPE3_p.DE,EUR,15.1377639262291
2026-03-27,FRAG.DE,EUR,15.9319210170733
2026-03-27,FRES.L,GBp,68.02630193784
2026-03-27,GRLS.MC,EUR,14.832186252018
2026-03-27,GSK.L,GBp,14.7386744544029
2026-03-27,HEIO.AS,EUR,17.8627269348092
2026-03-27,IMB.L,GBp,12.2997540049199
2026-03-27,INVEb.ST,SEK,15.0452795625915
2026-03-27,IPN.PA,EUR,29.3840893634068
2026-03-27,JMAT.L,GBp,
2026-03-27,LLOY.L,GBp,13.0523885120508
2026-03-27,MICCT.AS,EUR,26.672537056838
2026-03-27,MKS.L,GBp,348.663101604278
2026-03-27,NHY.OL,NOK,27.2475876676865
2026-03-27,ORAN.PA,EUR,216.412309231924
2026-03-27,PRY.MI,EUR,21.2935985638253
2026-03-27,PUBP.PA,EUR,10.5076822866777
2026-03-27,REL.L,GBp,21.3552031555369
2026-03-27,REY.MI,EUR,12.3708466189257
2026-03-27,RWEG.DE,EUR,12.7373692415603
2026-03-27,RXL.PA,EUR,16.4297109374216
2026-03-27,SABE.MC,EUR,12.6522412422048
2026-03-27,SOON.S,CHF,19.8929398148148
2026-03-27,SRENH.S,CHF,10.3525604694265
2026-03-27,TLXGn.DE,EUR,10.7248320470477
2026-03-27,TUB.BR,EUR,97.6403968640483
2026-03-27,VLOF.PA,EUR,20.0113511820886
2026-03-27,VNAn.DE,EUR,4.87955341881829
2026-03-27,WLSNc.AS,EUR,11.0270048375852
2026-03-30,AEGN.AS,EUR,10.3901819720694
2026-03-30,AIRP.PA,EUR,28.9187837649509
2026-03-30,AKE.PA,EUR,115.283462854205
2026-03-30,ALEP.WA,PLN,15.977739990725
2026-03-30,ASML.AS,EUR,42.3407102121072
2026-03-30,AZN.L,GBp,29.601520552964
2026-03-30,BCP.LS,EUR,9.60028382213813
2026-03-30,BEZG.L,GBp,11.5368046821138
2026-03-30,BMEB.L,GBp,6.52182691919396
2026-03-30,BT.L,GBp,21.7323327079425
2026-03-30,CAST.ST,SEK,17.4702495263747
2026-03-30,CNA.L,GBp,
2026-03-30,COLOb.CO,DKK,24.6266612831727
2026-03-30,CPRI.MI,EUR,21.3446950015588
2026-03-30,CRDA.L,GBp,64.6324424212377
2026-03-30,DLG.MI,EUR,13.3356176752499
2026-03-30,ELE.MC,EUR,17.1373274349783
2026-03-30,ESLX.PA,EUR,39.6356010697803
2026-03-30,EUFI.PA,EUR,28.5642718888762
2026-03-30,EZJ.L,GBp,5.59633764356277
2026-03-30,FER.MC,EUR,45.4888684208343
2026-03-30,FPE3_p.DE,EUR,15.5829922770005
2026-03-30,FRAG.DE,EUR,15.9426279532407
2026-03-30,FRES.L,GBp,67.6195423968007
2026-03-30,GRLS.MC,EUR,14.9919279462996
2026-03-30,GSK.L,GBp,14.8393779401821
2026-03-30,HEIO.AS,EUR,17.9954804793288
2026-03-30,IMB.L,GBp,12.3877522449551
2026-03-30,INVEb.ST,SEK,6.79738612967381
2026-03-30,IPN.PA,EUR,29.0673299980435
2026-03-30,JMAT.L,GBp,
2026-03-30,LLOY.L,GBp,13.1736181267138
2026-03-30,MICCT.AS,EUR,27.3434387906996
2026-03-30,MKS.L,GBp,356.68449197861
2026-03-30,NHY.OL,NOK,29.8452577076959
2026-03-30,ORAN.PA,EUR,218.914185639229
2026-03-30,PRY.MI,EUR,21.4973433938003
2026-03-30,PUBP.PA,EUR,10.7130541400054
2026-03-30,REL.L,GBp,22.0334294153868
2026-03-30,REY.MI,EUR,12.4500453808906
2026-03-30,RWEG.DE,EUR,13.1568215766281
2026-03-30,RXL.PA,EUR,16.3143267079374
2026-03-30,SABE.MC,EUR,12.6982798309128
2026-03-30,SOON.S,CHF,20.231665196943
2026-03-30,SRENH.S,CHF,10.5526961908805
2026-03-30,TLXGn.DE,EUR,10.9330812130097
2026-03-30,TUB.BR,EUR,98.5953151707872
2026-03-30,VLOF.PA,EUR,19.5240331924221
2026-03-30,VNAn.DE,EUR,5.02102336109391
2026-03-30,WLSNc.AS,EUR,11.2924173416991
2026-03-31,AEGN.AS,EUR,10.5425306813373
2026-03-31,AIRP.PA,EUR,29.1712779649623
2026-03-31,AKE.PA,EUR,115.283462854205
2026-03-31,ALEP.WA,PLN,16.2992734580306
2026-03-31,ASML.AS,EUR,42.6148586954949
2026-03-31,AZN.L,GBp,29.6602660421502
2026-03-31,BCP.LS,EUR,9.83916745506149
2026-03-31,BEZG.L,GBp,11.5417926605585
2026-03-31,BMEB.L,GBp,6.80450672374107
2026-03-31,BT.L,GBp,21.9407963310402
2026-03-31,CAST.ST,SEK,17.6404142944888
2026-03-31,CNA.L,GBp,
2026-03-31,COLOb.CO,DKK,24.6436023480316
2026-03-31,CPRI.MI,EUR,21.233849457896
2026-03-31,CRDA.L,GBp,63.4380493081535
2026-03-31,DLG.MI,EUR,13.8820075661109
2026-03-31,ELE.MC,EUR,17.1992982991381
2026-03-31,ESLX.PA,EUR,39.7759395662338
2026-03-31,EUFI.PA,EUR,28.5369463736764
2026-03-31,EZJ.L,GBp,5.57545578668381
2026-03-31,FER.MC,EUR,45.9867400197489
2026-03-31,FPE3_p.DE,EUR,15.4973714403137
2026-03-31,FRAG.DE,EUR,15.8890932724037
2026-03-31,FRES.L,GBp,70.5863927489856
2026-03-31,GRLS.MC,EUR,15.2196448296372
2026-03-31,GSK.L,GBp,14.8465710463092
2026-03-31,HEIO.AS,EUR,18.0987332361774
2026-03-31,IMB.L,GBp,12.2277554448911
2026-03-31,INVEb.ST,SEK,6.89468624604475
2026-03-31,IPN.PA,EUR,29.8871777672191
2026-03-31,JMAT.L,GBp,
2026-03-31,LLOY.L,GBp,13.326598354741
2026-03-31,MICCT.AS,EUR,26.6473782418182
2026-03-31,MKS.L,GBp,362.780748663102
2026-03-31,NHY.OL,NOK,30.1541539185691
2026-03-31,ORAN.PA,EUR,221.103327495622
2026-03-31,PRY.MI,EUR,22.3621270054717
2026-03-31,PUBP.PA,EUR,10.857120962489
2026-03-31,REL.L,GBp,22.0958976235309
2026-03-31,REY.MI,EUR,12.7906000573399
2026-03-31,RWEG.DE,EUR,13.4411170481741
2026-03-31,RXL.PA,EUR,16.6955963357982
2026-03-31,SABE.MC,EUR,12.7359477671284
2026-03-31,SOON.S,CHF,20.5531672545561
2026-03-31,SRENH.S,CHF,10.6385132759522
2026-03-31,TLXGn.DE,EUR,10.9955559627984
2026-03-31,TUB.BR,EUR,101.221340514319
2026-03-31,VLOF.PA,EUR,20.2168467198998
2026-03-31,VNAn.DE,EUR,5.0001507466598
2026-03-31,WLSNc.AS,EUR,11.4339706772265
2026-04-01,AEGN.AS,EUR,10.8235294117647
2026-04-01,AIRP.PA,EUR,29.5123090922506
2026-04-01,AKE.PA,EUR,116.766526269997
2026-04-01,ALEP.WA,PLN,16.4445818519091
2026-04-01,ASML.AS,EUR,45.2192692876785
2026-04-01,AZN.L,GBp,30.5190441295156
