Date,RIC,Currency,Price to Earning
2026-04-07,LIGHT.AS,EUR,9.19505056537469
2026-04-07,MT.AS,EUR,12.8642037038363
2026-04-07,MWDP.PA,EUR,
2026-04-07,NG.L,GBp,22.6236100847268
2026-04-07,NOVOb.CO,DKK,10.2086232688003
2026-04-07,NXT.L,GBp,19.2602313349265
2026-04-07,ORNBV.HE,EUR,19.8965268195627
2026-04-07,P911_p.DE,EUR,83.8282851768088
2026-04-07,PLUSP.L,GBp,14.3988030239927
2026-04-07,RBREW.CO,DKK,17.3096503769109
2026-04-07,SAF.PA,EUR,16.4785894793232
2026-04-07,SHLG.DE,EUR,19.07106811778
2026-04-07,SPIE.PA,EUR,43.4409105995822
2026-04-07,SPL1.WA,PLN,9.86273706577713
2026-04-07,SY1G.DE,EUR,40.6855606586759
2026-04-07,TEGG.DE,EUR,26.3538731053393
2026-04-07,UBSG.S,CHF,16.5614378365227
2026-04-07,ULVR.L,GBp,18.589870713683
2026-04-07,VEND.OL,NOK,39.9008067259482
2026-04-07,WALLb.ST,SEK,10.2842737987034
2026-04-07,WISEa.L,GBp,25.2385715444297
2026-04-08,ADSGn.DE,EUR,18.5421839740531
2026-04-08,AG1G.DE,EUR,45.3616330187887
2026-04-08,AM.PA,EUR,26.9944311015436
2026-04-08,ASSAb.ST,SEK,27.4595945742743
2026-04-08,BBOXT.L,GBp,10.5783283457443
2026-04-08,BMPS.MI,EUR,5.21548556256662
2026-04-08,CAMX.ST,SEK,40.4293310961458
2026-04-08,CMBN.S,CHF,16.3193120857799
2026-04-08,CSG.AS,EUR,36.1120339742016
2026-04-08,DANSKE.CO,DKK,11.3932653780375
2026-04-08,DGE.L,GBp,17.7962166413501
2026-04-08,EDEN.PA,EUR,8.53040061953422
2026-04-08,ELI.BR,EUR,24.7316963736494
2026-04-08,ENEI.MI,EUR,16.3004269120032
2026-04-08,EXHO.PA,EUR,9.81016960674348
2026-04-08,FDJU.PA,EUR,27.1734556471974
2026-04-08,GALP.LS,EUR,13.4563810266372
2026-04-08,GAW.L,GBp,30.0292605114423
2026-04-08,GFCP.PA,EUR,11.8418610201403
2026-04-08,GIVN.S,CHF,24.1550192419436
2026-04-08,GL9.I,EUR,28.3191459618146
2026-04-08,HIAB.HE,EUR,19.3238364302114
2026-04-08,HLMA.L,GBp,44.1456215152509
2026-04-08,HNRGn.DE,EUR,12.4200969954781
2026-04-08,HOTG.DE,EUR,37.0877757923885
2026-04-08,INDUc.ST,SEK,5.98928759192824
2026-04-08,INWT.MI,EUR,18.5199240986717
2026-04-08,IVG.MI,EUR,18.0684362008315
2026-04-08,KYGa.I,EUR,17.1646757978071
2026-04-08,LIGHT.AS,EUR,9.53067237881832
2026-04-08,MT.AS,EUR,14.6010676105521
2026-04-08,MWDP.PA,EUR,
2026-04-08,NG.L,GBp,22.8848368192208
2026-04-08,NOVOb.CO,DKK,10.4257356309611
2026-04-08,NXT.L,GBp,20.1770244079108
2026-04-08,ORNBV.HE,EUR,20.0791926731321
2026-04-08,P911_p.DE,EUR,86.0899156644332
2026-04-08,PLUSP.L,GBp,14.6439655744823
2026-04-08,RBREW.CO,DKK,17.8351503423553
2026-04-08,SAF.PA,EUR,18.2312592437317
2026-04-08,SHLG.DE,EUR,20.1005025125628
2026-04-08,SPIE.PA,EUR,46.6233233760909
2026-04-08,SPL1.WA,PLN,10.4714274391436
2026-04-08,SY1G.DE,EUR,41.2120533213846
2026-04-08,TEGG.DE,EUR,27.9533856348541
2026-04-08,UBSG.S,CHF,17.3619664826851
2026-04-08,ULVR.L,GBp,19.1104604275691
2026-04-08,VEND.OL,NOK,40.6567528171317
2026-04-08,WALLb.ST,SEK,10.5453979381236
2026-04-08,WISEa.L,GBp,26.2009678029791
2026-04-09,ADSGn.DE,EUR,18.4680421988024
2026-04-09,AG1G.DE,EUR,50.1218043849578
2026-04-09,AM.PA,EUR,26.8667223795966
2026-04-09,ASSAb.ST,SEK,27.4595945742743
2026-04-09,BBOXT.L,GBp,10.4391398148793
2026-04-09,BMPS.MI,EUR,5.25322615886805
2026-04-09,CAMX.ST,SEK,41.0903677975563
2026-04-09,CMBN.S,CHF,16.4092932551751
2026-04-09,CSG.AS,EUR,33.8730878678011
2026-04-09,DANSKE.CO,DKK,11.5870406002152
2026-04-09,DGE.L,GBp,17.959704953608
2026-04-09,EDEN.PA,EUR,8.54456679825473
2026-04-09,ELI.BR,EUR,25.3106387905893
2026-04-09,ENEI.MI,EUR,16.3417943541715
2026-04-09,EXHO.PA,EUR,9.41929234220455
2026-04-09,FDJU.PA,EUR,26.7526510688436
2026-04-09,GALP.LS,EUR,13.4093307433273
2026-04-09,GAW.L,GBp,30.125354145079
2026-04-09,GFCP.PA,EUR,11.734132403442
2026-04-09,GIVN.S,CHF,24.0945453024967
2026-04-09,GL9.I,EUR,28.0535394080433
2026-04-09,HIAB.HE,EUR,19.631105914084
2026-04-09,HLMA.L,GBp,44.6375860938013
2026-04-09,HNRGn.DE,EUR,12.6392751777512
2026-04-09,HOTG.DE,EUR,37.5880605377894
2026-04-09,INDUc.ST,SEK,5.97464982184614
2026-04-09,INWT.MI,EUR,18.7349778621126
2026-04-09,IVG.MI,EUR,18.0590304558024
2026-04-09,KYGa.I,EUR,16.8894404716032
2026-04-09,LIGHT.AS,EUR,9.55041483843265
2026-04-09,MT.AS,EUR,14.4313725607443
2026-04-09,MWDP.PA,EUR,
2026-04-09,NG.L,GBp,23.2113702373383
2026-04-09,NOVOb.CO,DKK,10.3388906860968
2026-04-09,NXT.L,GBp,20.3588676620564
2026-04-09,ORNBV.HE,EUR,20.3040121852176
2026-04-09,P911_p.DE,EUR,85.1598993891484
2026-04-09,PLUSP.L,GBp,14.8661035293411
2026-04-09,RBREW.CO,DKK,17.6281352044529
2026-04-09,SAF.PA,EUR,18.4001211147213
2026-04-09,SHLG.DE,EUR,19.8139589181387
2026-04-09,SPIE.PA,EUR,46.6623713856186
2026-04-09,SPL1.WA,PLN,10.4095818931866
2026-04-09,SY1G.DE,EUR,40.551137000112
2026-04-09,TEGG.DE,EUR,27.7629674765786
2026-04-09,UBSG.S,CHF,17.3981104462478
2026-04-09,ULVR.L,GBp,19.1568384480535
2026-04-09,VEND.OL,NOK,40.1637444967946
2026-04-09,WALLb.ST,SEK,10.4901601394001
2026-04-09,WISEa.L,GBp,26.0820199507988
2026-04-09,VEND.OL,,40.1637444967946
2026-04-10,ADSGn.DE,EUR,18.5758847809852
2026-04-10,AG1G.DE,EUR,52.5018900680424
2026-04-10,AM.PA,EUR,25.940834145481
2026-04-10,ASSAb.ST,SEK,27.6485020768491
2026-04-10,BBOXT.L,GBp,10.4739369475955
2026-04-10,BMPS.MI,EUR,5.34989505465765
2026-04-10,CAMX.ST,SEK,41.9880719599656
2026-04-10,CMBN.S,CHF,16.605615806583
2026-04-10,CSG.AS,EUR,31.2007973537102
2026-04-10,DANSKE.CO,DKK,11.7413430919492
2026-04-10,DGE.L,GBp,17.9186921970005
2026-04-10,EDEN.PA,EUR,8.70511682375385
2026-04-10,ELI.BR,EUR,25.0935353842369
2026-04-10,ENEI.MI,EUR,16.3252473773042
2026-04-10,EXHO.PA,EUR,8.4208558512627
2026-04-10,FDJU.PA,EUR,26.7736912977613
2026-04-10,GALP.LS,EUR,12.985878193538
2026-04-10,GAW.L,GBp,30.4536740600041
2026-04-10,GFCP.PA,EUR,11.6926983200965
2026-04-10,GIVN.S,CHF,24.2586888524241
2026-04-10,GL9.I,EUR,28.1983892274127
2026-04-10,HIAB.HE,EUR,20.1944333011838
2026-04-10,HLMA.L,GBp,45.5121897890018
2026-04-10,HNRGn.DE,EUR,12.4566266925236
2026-04-10,HOTG.DE,EUR,37.7047936450496
2026-04-10,INDUc.ST,SEK,6.14786343448439
2026-04-10,INWT.MI,EUR,19.0432663010359
2026-04-10,IVG.MI,EUR,18.0590304558024
2026-04-10,KYGa.I,EUR,16.9519939548314
2026-04-10,LIGHT.AS,EUR,9.56028606823981
2026-04-10,MT.AS,EUR,14.8262667706574
2026-04-10,MWDP.PA,EUR,
2026-04-10,NG.L,GBp,23.1598123292144
2026-04-10,NOVOb.CO,DKK,10.4496179907988
2026-04-10,NXT.L,GBp,20.3361372552882
2026-04-10,ORNBV.HE,EUR,20.5428829168084
2026-04-10,P911_p.DE,EUR,86.5126503350172
2026-04-10,PLUSP.L,GBp,14.9152510607012
2026-04-10,RBREW.CO,DKK,17.8033018596011
2026-04-10,SAF.PA,EUR,18.2429048900069
2026-04-10,SHLG.DE,EUR,20.0421325211061
2026-04-10,SPIE.PA,EUR,46.7209433999102
2026-04-10,SPL1.WA,PLN,10.7188096229717
2026-04-10,SY1G.DE,EUR,40.9992158619917
2026-04-10,TEGG.DE,EUR,28.391347398888
2026-04-10,UBSG.S,CHF,17.5801037386555
2026-04-10,ULVR.L,GBp,19.1801285249221
2026-04-10,VEND.OL,NOK,
2026-04-10,WALLb.ST,SEK,10.5202898477948
2026-04-10,WISEa.L,GBp,26.2766618907302
2026-04-13,ADSGn.DE,EUR,18.3332389710739
2026-04-13,AG1G.DE,EUR,51.9138688992804
2026-04-13,AM.PA,EUR,26.371851082052
2026-04-13,ASSAb.ST,SEK,27.4369256739653
2026-04-13,BBOXT.L,GBp,10.3695455494467
2026-04-13,BMPS.MI,EUR,5.33665274016593
2026-04-13,CAMX.ST,SEK,42.0288766946206
2026-04-13,CMBN.S,CHF,16.6383362318177
2026-04-13,CSG.AS,EUR,32.5802770515247
2026-04-13,DANSKE.CO,DKK,11.7772273923525
2026-04-13,DGE.L,GBp,18.1520996461292
2026-04-13,EDEN.PA,EUR,8.70983888332735
2026-04-13,ELI.BR,EUR,24.6955124725907
2026-04-13,ENEI.MI,EUR,16.2540953767747
2026-04-13,EXHO.PA,EUR,12.6748452566147
2026-04-13,FDJU.PA,EUR,26.7526510688436
2026-04-13,GALP.LS,EUR,13.1404719815563
2026-04-13,GAW.L,GBp,30.7900017777322
2026-04-13,GFCP.PA,EUR,11.7921401201257
2026-04-13,GIVN.S,CHF,24.1377409735302
2026-04-13,GL9.I,EUR,27.623672781968
2026-04-13,HIAB.HE,EUR,19.8956990807521
2026-04-13,HLMA.L,GBp,45.1514157647317
2026-04-13,HNRGn.DE,EUR,12.5022888138305
2026-04-13,HOTG.DE,EUR,38.1383737577305
2026-04-13,INDUc.ST,SEK,5.32171135373862
2026-04-13,INWT.MI,EUR,18.6750964858826
2026-04-13,IVG.MI,EUR,18.0308132207152
2026-04-13,KYGa.I,EUR,16.6016944487537
2026-04-13,LIGHT.AS,EUR,9.40728200622874
2026-04-13,MT.AS,EUR,14.7714795317133
2026-04-13,MWDP.PA,EUR,
2026-04-13,NG.L,GBp,22.6820423806005
2026-04-13,NOVOb.CO,DKK,10.3454040569616
2026-04-13,NXT.L,GBp,20.2376388259593
2026-04-13,ORNBV.HE,EUR,20.3883195022496
2026-04-13,P911_p.DE,EUR,87.6963074126525
2026-04-13,PLUSP.L,GBp,15.2374138417474
2026-04-13,RBREW.CO,DKK,17.5007412734361
2026-04-13,SAF.PA,EUR,18.0565745496046
2026-04-13,SHLG.DE,EUR,20.0527452468255
2026-04-13,SPIE.PA,EUR,45.8033151760089
2026-04-13,SPL1.WA,PLN,10.5983735597922
2026-04-13,SY1G.DE,EUR,40.4727231992831
2026-04-13,TEGG.DE,EUR,28.2961383197502
2026-04-13,UBSG.S,CHF,17.8843287665497
2026-04-13,ULVR.L,GBp,19.103348535378
2026-04-13,VEND.OL,NOK,
2026-04-13,WALLb.ST,SEK,10.4550088129397
2026-04-13,WISEa.L,GBp,27.9797788651294
2026-04-14,ADSGn.DE,EUR,18.589365103758
2026-04-14,AG1G.DE,EUR,53.229916276986
2026-04-14,AM.PA,EUR,26.3558874918087
2026-04-14,ASSAb.ST,SEK,27.8374095794239
2026-04-14,BBOXT.L,GBp,10.5504906395713
2026-04-14,BMPS.MI,EUR,5.4445776032735
2026-04-14,CAMX.ST,SEK,43.5386518768546
2026-04-14,CMBN.S,CHF,16.7528577201389
2026-04-14,CSG.AS,EUR,31.4608039983244
2026-04-14,DANSKE.CO,DKK,12.057124935498
2026-04-14,DGE.L,GBp,18.6712569534547
2026-04-14,EDEN.PA,EUR,8.81372419394443
2026-04-14,ELI.BR,EUR,24.3336734620033
2026-04-14,ENEI.MI,EUR,23.5166718233096
2026-04-14,EXHO.PA,EUR,13.0818055911099
2026-04-14,FDJU.PA,EUR,27.0156539303148
2026-04-14,GALP.LS,EUR,13.0967824327685
2026-04-14,GAW.L,GBp,31.1023060870512
2026-04-14,GFCP.PA,EUR,11.899868736824
2026-04-14,GIVN.S,CHF,24.785676039033
2026-04-14,GL9.I,EUR,27.7944561359718
2026-04-14,HIAB.HE,EUR,20.0237280323657
2026-04-14,HLMA.L,GBp,46.5945118618126
2026-04-14,HNRGn.DE,EUR,12.4292294197395
2026-04-14,HOTG.DE,EUR,39.0222101412721
2026-04-14,INDUc.ST,SEK,5.32171135373862
2026-04-14,INWT.MI,EUR,19.0051797684339
2026-04-14,IVG.MI,EUR,18.0872476908896
2026-04-14,KYGa.I,EUR,16.8268869883751
2026-04-14,LIGHT.AS,EUR,9.73303258986521
2026-04-14,MT.AS,EUR,15.1461127868314
2026-04-14,MWDP.PA,EUR,
2026-04-14,NG.L,GBp,22.4998711052297
2026-04-14,NOVOb.CO,DKK,10.6884415891756
2026-04-14,NXT.L,GBp,20.4573660913853
2026-04-14,ORNBV.HE,EUR,20.6131390143351
2026-04-14,P911_p.DE,EUR,91.5009194479085
2026-04-14,PLUSP.L,GBp,15.584573968963
2026-04-14,RBREW.CO,DKK,17.5485139975674
2026-04-14,SAF.PA,EUR,18.4816406386472
2026-04-14,SHLG.DE,EUR,20.3180633898107
2026-04-14,SPIE.PA,EUR,46.5061793475078
2026-04-14,SPL1.WA,PLN,10.7155545942371
2026-04-14,SY1G.DE,EUR,41.4472947238714
2026-04-14,TEGG.DE,EUR,28.7150582679564
2026-04-14,UBSG.S,CHF,18.1819915594601
2026-04-14,ULVR.L,GBp,18.9258753261328
2026-04-14,VEND.OL,NOK,
2026-04-14,WALLb.ST,SEK,10.6508519175049
2026-04-14,WISEa.L,GBp,28.2365980914277
2026-04-15,ADSGn.DE,EUR,18.8724518819879
2026-04-15,AG1G.DE,EUR,56.1700221207963
2026-04-15,AM.PA,EUR,26.4357054430255
2026-04-15,ASSAb.ST,SEK,27.5502701755102
2026-04-15,BBOXT.L,GBp,10.6340037580903
2026-04-15,BMPS.MI,EUR,5.69883004151465
2026-04-15,CAMX.ST,SEK,44.0283086927142
2026-04-15,CMBN.S,CHF,16.8346587832255
2026-04-15,CSG.AS,EUR,30.6807840644816
2026-04-15,DANSKE.CO,DKK,11.9422951742075
2026-04-15,DGE.L,GBp,18.4276432479563
2026-04-15,EDEN.PA,EUR,9.15135145344994
2026-04-15,ELI.BR,EUR,24.4060412641208
2026-04-15,ENEI.MI,EUR,23.1787133779185
2026-04-15,EXHO.PA,EUR,13.2524663765433
2026-04-15,FDJU.PA,EUR,27.341777478539
2026-04-15,GALP.LS,EUR,12.985878193538
2026-04-15,GAW.L,GBp,31.2624621431123
2026-04-15,GFCP.PA,EUR,12.0490314368677
2026-04-15,GIVN.S,CHF,24.9152630521336
2026-04-15,GL9.I,EUR,27.5570808894442
2026-04-15,HIAB.HE,EUR,19.6481764409658
2026-04-15,HLMA.L,GBp,45.741773258992
2026-04-15,HNRGn.DE,EUR,12.538818510876
2026-04-15,HOTG.DE,EUR,38.1550499159105
2026-04-15,INDUc.ST,SEK,5.33464382361404
2026-04-15,INWT.MI,EUR,18.3577087141987
2026-04-15,IVG.MI,EUR,18.1718993961512
2026-04-15,KYGa.I,EUR,16.8393976850207
2026-04-15,LIGHT.AS,EUR,9.58496414275773
2026-04-15,MT.AS,EUR,14.9951590934006
2026-04-15,MWDP.PA,EUR,
2026-04-15,NG.L,GBp,22.2386443707357
2026-04-15,NOVOb.CO,DKK,10.9359496820389
2026-04-15,NXT.L,GBp,20.2906764417518
2026-04-15,ORNBV.HE,EUR,20.528831697303
2026-04-15,P911_p.DE,EUR,90.8879541755617
2026-04-15,PLUSP.L,GBp,15.5204884334971
2026-04-15,RBREW.CO,DKK,17.4051958251735
2026-04-15,SAF.PA,EUR,17.9808778488162
2026-04-15,SHLG.DE,EUR,20.3445952041093
2026-04-15,SPIE.PA,EUR,46.330463304633
2026-04-15,SPL1.WA,PLN,10.6732392206875
2026-04-15,SY1G.DE,EUR,41.8057578133752
2026-04-15,TEGG.DE,EUR,29.3053545586107
2026-04-15,UBSG.S,CHF,18.3617598979954
2026-04-15,ULVR.L,GBp,18.9172053337626
2026-04-15,VEND.OL,NOK,
2026-04-15,WALLb.ST,SEK,10.6860032439653
2026-04-15,WISEa.L,GBp,29.2909085993891
2026-04-16,ADSGn.DE,EUR,19.1218378532856
2026-04-16,AG1G.DE,EUR,56.6740402654496
2026-04-16,AM.PA,EUR,26.0366156869412
2026-04-16,ASSAb.ST,SEK,27.8147406791149
2026-04-16,BBOXT.L,GBp,10.8079894216717
2026-04-16,BMPS.MI,EUR,5.8226456820123
2026-04-16,CAMX.ST,SEK,46.1909596294277
2026-04-16,CMBN.S,CHF,16.8346587832255
2026-04-16,CSG.AS,EUR,31.2224645740947
2026-04-16,DANSKE.CO,DKK,11.8741150034413
2026-04-16,DGE.L,GBp,18.4012826574215
2026-04-16,EDEN.PA,EUR,9.39217649169862
2026-04-16,ELI.BR,EUR,24.7136044231201
2026-04-16,ENEI.MI,EUR,23.0763738486803
2026-04-16,EXHO.PA,EUR,13.5609685655961
2026-04-16,FDJU.PA,EUR,27.7205015990574
2026-04-16,GALP.LS,EUR,13.0799787601578
2026-04-16,GAW.L,GBp,31.0462514674299
2026-04-16,GFCP.PA,EUR,12.0324578035295
2026-04-16,GIVN.S,CHF,24.8547891126866
2026-04-16,GL9.I,EUR,27.5174733888138
2026-04-16,HIAB.HE,EUR,19.2128780054796
2026-04-16,HLMA.L,GBp,48.1906636055538
2026-04-16,HNRGn.DE,EUR,12.5570833593988
2026-04-16,HOTG.DE,EUR,37.8215267523098
2026-04-16,INDUc.ST,SEK,5.34542088184357
2026-04-16,INWT.MI,EUR,18.548141377209
2026-04-16,IVG.MI,EUR,18.2189281212965
2026-04-16,KYGa.I,EUR,16.8519083816663
2026-04-16,LIGHT.AS,EUR,9.76264627928671
2026-04-16,MT.AS,EUR,14.61845613002
2026-04-16,MWDP.PA,EUR,
2026-04-16,NG.L,GBp,22.1217797789885
2026-04-16,NOVOb.CO,DKK,11.168259909551
2026-04-16,NXT.L,GBp,20.3588676620564
2026-04-16,ORNBV.HE,EUR,20.6974463313671
2026-04-16,P911_p.DE,EUR,88.9856481579337
2026-04-16,PLUSP.L,GBp,15.6601344700045
2026-04-16,RBREW.CO,DKK,17.5007412734361
2026-04-16,SAF.PA,EUR,17.3636585962338
2026-04-16,SHLG.DE,EUR,20.349901566969
2026-04-16,SPIE.PA,EUR,46.4476073332162
2026-04-16,SPL1.WA,PLN,10.6439439620763
2026-04-16,SY1G.DE,EUR,42.1866248459729
2026-04-16,TEGG.DE,EUR,28.7912255312667
2026-04-16,UBSG.S,CHF,18.2035951499767
2026-04-16,ULVR.L,GBp,18.7234152153647
2026-04-16,VEND.OL,NOK,
2026-04-16,WALLb.ST,SEK,10.781413987215
2026-04-16,WISEa.L,GBp,29.3584926063097
2026-04-17,ADSGn.DE,EUR,19.7351925394502
2026-04-17,AG1G.DE,EUR,59.138128972643
2026-04-17,AM.PA,EUR,26.068542867428
2026-04-17,ASSAb.ST,SEK,28.713940391371
2026-04-17,BBOXT.L,GBp,11.0515693506855
2026-04-17,BMPS.MI,EUR,6.06564215293549
2026-04-17,CAMX.ST,SEK,47.251882730457
2026-04-17,CMBN.S,CHF,17.11278239772
2026-04-17,CSG.AS,EUR,30.9119010819165
2026-04-17,DANSKE.CO,DKK,11.9781794746108
2026-04-17,DGE.L,GBp,18.9960816894012
2026-04-17,EDEN.PA,EUR,9.56689269591825
2026-04-17,ELI.BR,EUR,24.7859722252376
2026-04-17,ENEI.MI,EUR,23.1501535092939
2026-04-17,EXHO.PA,EUR,14.0270037873567
2026-04-17,FDJU.PA,EUR,28.1413061774112
2026-04-17,GALP.LS,EUR,12.4179140592968
2026-04-17,GAW.L,GBp,32.0952736346296
2026-04-17,GFCP.PA,EUR,12.2727754869333
2026-04-17,GIVN.S,CHF,25.6063937886698
2026-04-17,GL9.I,EUR,27.8141865642465
2026-04-17,HIAB.HE,EUR,19.7762053925794
2026-04-17,HLMA.L,GBp,49.3932436864546
2026-04-17,HNRGn.DE,EUR,12.5844806321829
2026-04-17,HOTG.DE,EUR,38.7720677685716
2026-04-17,INDUc.ST,SEK,5.45857999325356
2026-04-17,INWT.MI,EUR,18.7512695510867
2026-04-17,IVG.MI,EUR,18.5387234522847
2026-04-17,KYGa.I,EUR,17.1896971910984
2026-04-17,LIGHT.AS,EUR,9.84655173264761
2026-04-17,MT.AS,EUR,15.28100070639
2026-04-17,MWDP.PA,EUR,
2026-04-17,NG.L,GBp,21.9086737587434
2026-04-17,NOVOb.CO,DKK,11.3072118213339
2026-04-17,NXT.L,GBp,18.024203930993
2026-04-17,ORNBV.HE,EUR,21.0908804775167
2026-04-17,P911_p.DE,EUR,91.8391071843757
2026-04-17,PLUSP.L,GBp,15.9058279422292
2026-04-17,RBREW.CO,DKK,17.8510745837324
2026-04-17,SAF.PA,EUR,18.3593613527583
2026-04-17,SHLG.DE,EUR,20.6470578871124
2026-04-17,SPIE.PA,EUR,46.8576114332572
2026-04-17,SPL1.WA,PLN,10.8620308872932
2026-04-17,SY1G.DE,EUR,43.2396101713902
2026-04-17,TEGG.DE,EUR,29.9718181125752
2026-04-17,UBSG.S,CHF,18.6848362505236
2026-04-17,ULVR.L,GBp,19.1101524242291
2026-04-17,VEND.OL,NOK,
2026-04-17,WALLb.ST,SEK,10.9119760569251
2026-04-17,WISEa.L,GBp,29.4801438187667
2026-03-24,A2.MI,EUR,10.0406243318366
2026-03-24,AIBG.I,EUR,9.7420592624174
2026-03-24,ALLFG.AS,EUR,6.8736918403414
2026-03-24,ARDS.AS,EUR,11.1994173218226
2026-03-24,BAER.S,CHF,15.4319990523266
2026-03-24,BAES.L,GBp,32.7084839071799
2026-03-24,BAMI.MI,EUR,8.44045334395481
2026-03-24,BARN.S,CHF,39.4028968371268
2026-03-24,BBVA.MC,EUR,10.3925112535807
2026-03-24,BP.L,GBp,
2026-03-24,BVI.PA,EUR,17.8667143112382
2026-03-24,CARR.PA,EUR,11.5723441356976
2026-03-24,CFR.S,CHF,23.1882861965956
2026-03-24,CVC.AS,EUR,9.9464280757594
2026-03-24,CVO.PA,EUR,7.77670668917461
2026-03-24,DHLn.DE,EUR,14.8244679795461
2026-03-24,DNB.OL,NOK,10.1913185221388
2026-03-24,EDPR.LS,EUR,62.2089953439255
2026-03-24,EMG.L,GBp,21.9143772294179
2026-03-24,EONGn.DE,EUR,28.2248342374925
2026-03-24,GALE.S,CHF,24.5060562041962
2026-03-24,GTT.PA,EUR,18.1752188366599
2026-03-24,HAGG.DE,EUR,64.1798105847593
2026-03-24,HIK.L,GBp,9.11936704455246
2026-03-24,HOLMb.ST,SEK,18.559944726588
2026-03-24,HWDN.L,GBp,16.0799918375676
2026-03-24,IGG.L,GBp,10.4476745030276
2026-03-24,INGP.WA,PLN,10.8750387792081
2026-03-24,KBC.BR,EUR,11.4308872678014
2026-03-24,KGX.DE,EUR,25.2515468851488
2026-03-24,LVMH.PA,EUR,21.0938301176402
2026-03-24,MNG.L,GBp,22.1430306957156
2026-03-24,MTO.L,GBp,23.4806629834254
2026-03-24,NESN.S,CHF,21.7848912891768
2026-03-24,PUMG.DE,EUR,
2026-03-24,PZU.WA,PLN,8.03666243955749
2026-03-24,REDE.MC,EUR,16.3185594650955
2026-03-24,ROR.L,GBp,26.2808510638298
2026-03-24,SAABb.ST,SEK,54.495796270746
2026-03-24,SALM.OL,NOK,60.4809499047018
2026-03-24,SATG_p.DE,EUR,75.1018953651529
2026-03-24,SHBa.ST,SEK,11.1530882047118
2026-03-24,SPMI.MI,EUR,22.5399019731054
2026-03-24,STAN.L,GBp,11.2055956340854
2026-03-24,TEL.OL,NOK,23.918458754314
2026-03-24,TPE.WA,PLN,4.21906077479197
2026-03-24,UTG.L,GBp,6.40157369678235
2026-03-24,VOES.VI,EUR,30.0447915470311
2026-03-24,VSURE.ST,EUR,
2026-03-24,VTYV.L,GBp,
2026-03-25,A2.MI,EUR,10.1646354500748
2026-03-25,AIBG.I,EUR,9.88062246855681
2026-03-25,ALLFG.AS,EUR,6.85740347105149
2026-03-25,ARDS.AS,EUR,11.4907564105311
2026-03-25,BAER.S,CHF,15.7766075447722
2026-03-25,BAES.L,GBp,31.6937641490019
2026-03-25,BAMI.MI,EUR,8.69392041134084
2026-03-25,BARN.S,CHF,40.7330771504582
2026-03-25,BBVA.MC,EUR,10.6170145046151
2026-03-25,BP.L,GBp,
2026-03-25,BVI.PA,EUR,18.1828177182831
2026-03-25,CARR.PA,EUR,11.6327347117482
2026-03-25,CFR.S,CHF,23.5289753290655
2026-03-25,CVC.AS,EUR,10.2980227426235
2026-03-25,CVO.PA,EUR,7.68619215932971
2026-03-25,DHLn.DE,EUR,14.8773888826413
2026-03-25,DNB.OL,NOK,10.244287953127
2026-03-25,EDPR.LS,EUR,65.0410406566505
2026-03-25,EMG.L,GBp,22.2658907735266
2026-03-25,EONGn.DE,EUR,28.5940325497288
2026-03-25,GALE.S,CHF,24.5470134011949
2026-03-25,GTT.PA,EUR,18.5174677542977
2026-03-25,HAGG.DE,EUR,65.6972748127717
2026-03-25,HIK.L,GBp,9.42120569066321
2026-03-25,HOLMb.ST,SEK,18.9776563779771
2026-03-25,HWDN.L,GBp,16.3656769717376
2026-03-25,IGG.L,GBp,10.6001423032802
2026-03-25,INGP.WA,PLN,11.1981988462905
2026-03-25,KBC.BR,EUR,11.7084707371507
2026-03-25,KGX.DE,EUR,25.9352530282485
2026-03-25,LVMH.PA,EUR,21.167080531505
2026-03-25,MNG.L,GBp,22.7504657001701
2026-03-25,MTO.L,GBp,23.7292817679558
2026-03-25,NESN.S,CHF,21.8703445761374
2026-03-25,PUMG.DE,EUR,
2026-03-25,PZU.WA,PLN,8.15265019125092
2026-03-25,REDE.MC,EUR,16.4288945527567
2026-03-25,ROR.L,GBp,27.1829787234043
2026-03-25,SAABb.ST,SEK,54.2990605441368
2026-03-25,SALM.OL,NOK,61.2671460965921
2026-03-25,SATG_p.DE,EUR,76.2600503351968
2026-03-25,SHBa.ST,SEK,11.3924071525006
2026-03-25,SPMI.MI,EUR,22.6467261530728
2026-03-25,STAN.L,GBp,11.4684094512611
2026-03-25,TEL.OL,NOK,23.8322143116903
2026-03-25,TPE.WA,PLN,4.31874605412436
2026-03-25,UTG.L,GBp,6.4352957706899
2026-03-25,VOES.VI,EUR,30.4582519811646
2026-03-25,VSURE.ST,EUR,
2026-03-25,VTYV.L,GBp,
2026-03-26,A2.MI,EUR,10.1432542227924
2026-03-26,AIBG.I,EUR,9.17181837561287
2026-03-26,ALLFG.AS,EUR,6.86147556337397
2026-03-26,ARDS.AS,EUR,11.7563891090594
2026-03-26,BAER.S,CHF,15.6366103447162
2026-03-26,BAES.L,GBp,30.7676476641284
2026-03-26,BAMI.MI,EUR,8.62512220733606
2026-03-26,BARN.S,CHF,40.9399940880875
2026-03-26,BBVA.MC,EUR,10.3981948801892
2026-03-26,BP.L,GBp,
2026-03-26,BVI.PA,EUR,18.2103049710697
2026-03-26,CARR.PA,EUR,11.7384182198368
2026-03-26,CFR.S,CHF,23.4252126707731
2026-03-26,CVC.AS,EUR,10.1962453390575
